...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
526,2.91458742355479,0.38678042487514,IA,2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
527,1.66611540820154,0.3865059592897845,IA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
528,2.39862109866358,0.4323471532307325,IA,2023-11-21,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
529,2.19676376245899,0.3723496440470495,IA,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
530,0.89768198939823,0.455317527104385,IA,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
531,2.68221816161543,0.3507872952446295,IA,2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
532,1.60720970463542,0.4103563210054885,IA,2023-11-25,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
533,3.5124150921532,0.3647691902889075,IA,2023-11-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
534,5.11531892340646,0.4272642100012135,IA,2023-11-27,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
535,3.56230370523252,0.455096809044334,IA,2023-11-28,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0
536,2.37107083591806,0.342911989217888,IA,2023-11-29,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
537,5.90999386366408,0.53068918059132,IA,2023-11-30,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
538,4.41526993973753,0.4415023304631925,IA,2023-12-01,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
539,1.44035089173465,0.30074613915331,IA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
540,2.74286353614373,0.49009938645566,IA,2023-12-03,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
541,12.9115532959229,0.485402062193998,IA,2023-12-04,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
542,3.91779132247403,0.443207579170354,IA,2023-12-05,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
543,1.50201300079581,0.32755368936192,IA,2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
544,4.50746640249058,0.3747350449357025,IA,2023-12-07,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
545,6.36663723673465,0.4582157681219075,IA,2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
546,4.63089018532386,0.376116374787383,IA,2023-12-09,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
547,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.589773681974576,0.5443570120211,ID,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
588,0.905464417720683,0.69221232329654,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
589,2.34592059765806,0.4760467956985365,IL,2023-10-29,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
590,3.65815669670098,0.254168604174131,IL,2023-10-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
591,2.55830039053938,0.466393258152614,IL,2023-10-31,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
592,2.69972656694462,0.4063943520522905,IL,2023-11-01,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
593,2.45773925522337,0.328970755677657,IL,2023-11-02,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
594,1.68911989762231,0.2932392085189345,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
595,1.97012628565072,0.4232874497486985,IL,2023-11-04,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
596,3.69475276378784,0.4254976524961565,IL,2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
597,5.40689398704428,0.318464719682168,IL,2023-11-06,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
598,1.67957736081749,0.337434009189619,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
599,3.33021729186875,0.383185967916784,IL,2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
600,2.74383631515102,0.4235925741204555,IL,2023-11-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
601,2.38620752755771,0.3740680764082285,IL,2023-11-10,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
602,2.11299471300084,0.371576660298984,IL,2023-11-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
603,1.36567667946673,0.2827118623863715,IL,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
604,4.10432638587712,0.2964723486049715,IL,2023-11-13,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
605,3.23431864389035,0.374013283416798,IL,2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
606,2.97437655890329,0.3796003734488105,IL,2023-11-15,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
607,2.77554061799834,0.3245980094186375,IL,2023-11-16,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
608,3.2260509797505,0.356181876036761,IL,2023-11-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
609,1.90565919522561,0.398239047306064,IL,2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
610,2.35631820538622,0.376310418141848,IL,2023-11-19,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
611,3.45251703238613,0.398878169567144,IL,2023-11-20,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
612,3.50420429056399,0.440368063600893,IL,2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
613,2.69574276875537,0.376216749319618,IL,2023-11-22,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
614,1.3391823077835,0.3865886746017535,IL,2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
615,2.83093158448515,0.3459166166936065,IL,2023-11-24,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
616,6.30188334710974,0.408975282473016,IL,2023-11-25,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
617,3.6532534435688,0.3483521594991885,IL,2023-11-26,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
618,5.10793125951978,0.36760817165327,IL,2023-11-27,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
619,9.76761210693715,0.372774185808904,IL,2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
620,4.30116909123665,0.3895766605777435,IL,2023-11-29,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
621,7.07574527442845,0.3956241837417675,IL,2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
622,6.87362791204788,0.390463455244492,IL,2023-12-01,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
623,14.1189869667929,0.4121996820161735,IL,2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
624,6.85935925838172,0.4398427854603065,IL,2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
625,18.2594673366317,0.4469094807008835,IL,2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
626,14.3958965308907,0.4318080757204825,IL,2023-12-05,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
627,8.21953088595929,0.4685924181526825,IL,2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
628,9.77562157130917,0.459470410412659,IL,2023-12-07,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
629,10.41625032293,0.476541734643909,IL,2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
630,4.43241001415558,0.3984693491424475,IL,2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
631,0.829557537176505,0.58607479584567,IN,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
632,1.0643709012965,0.3421628460495505,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
633,0.474213356236574,0.3443575335142365,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
634,1.31431492230569,0.4304895174878925,IN,2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
635,0.867399035393948,0.61227557962978,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
636,0.328250055162883,0.2174654420786715,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.947309858717423,0.477102877931306,IN,2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
639,0.87673345302545,0.618815539422885,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
640,1.51911166868925,0.386767787629776,IN,2023-11-07,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
641,0.936367312329232,0.3907247876352485,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
642,0.716079975610073,0.2874640964052845,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
643,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.808746256771652,0.402426198338559,IN,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
646,1.25442878801894,0.384526161883239,IN,2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
647,0.985556118594282,0.435597784253499,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
648,0.310127870055877,0.2080589523108295,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.774382702203866,0.55463405455286,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
650,0.316729107862219,0.209317700517715,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
651,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.514996828853315,0.390774975308219,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
653,0.83936751246698,0.59058742442906,IN,2023-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
654,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.536002100481592,0.400553738187181,IN,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.449402670485111,0.3132367884526855,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
657,1.04458784251467,0.4449177913514355,IN,2023-11-24,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
658,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.778231145042026,0.559499650721265,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
660,0.880554888881116,0.3664729084721815,IN,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
661,1.27335052847692,0.398457326951502,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
662,1.72222407340962,0.344019920623586,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
663,0.885618465501495,0.357833665735482,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
664,1.14969410409477,0.3814185098164835,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
665,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.631498313796111,0.4612608762729735,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
667,3.36832657820772,0.4195589798096855,IN,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
668,1.87874940266436,0.4304688943143115,IN,2023-12-05,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
669,1.17664462961363,0.494758690980389,IN,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
670,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.247341596156597,0.1522014082871535,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.623108562411095,0.505941229209355,KS,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
678,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.74084808766718,0.437595926815183,KS,2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
682,1.31165543043821,0.3356758506798905,KS,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
683,1.86710137365878,0.588368842549295,KS,2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
684,0.802019207012495,0.58138139548367,KS,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
685,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.660955590238065,0.528805399238915,KS,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
689,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.509521467289468,0.3429339415721295,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
691,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,0.762901296234726,0.5581385321433,KS,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
694,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.41154516760979,0.50093755068359,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
703,1.88621186805286,0.43102845732552453,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
704,0.829749791785292,0.395673556291621,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
705,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,1.2232429157357,0.49111183965979,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
707,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.327599686584104,0.219862100163741,KS,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,1.15199909331514,0.59229467194085,KS,2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
711,1.16618429930787,0.485947127047302,KS,2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
712,1.62643299147692,0.587030667942575,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
713,0.820654567782224,0.5950638607608,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
714,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.00246946955826,0.3736197958486455,KY,2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
