...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1634,2.2366537778359,0.3703174138131855,PA,2023-09-05,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1635,4.380422974348,0.4125461817715365,PA,2023-09-06,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1636,2.0808437981297,0.375912074165148,PA,2023-09-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
1637,3.06468344578054,0.3306837062290115,PA,2023-09-08,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1
1638,3.18835043721703,0.3657723002419525,PA,2023-09-09,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
1639,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.595036296210655,0.419922974513045,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.518786086989672,0.370511653339426,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.662152495975837,0.455149006309172,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1699,0.626959763183308,0.4316443874502535,RI,2023-08-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.739011566530159,0.4896967720257645,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.644529966603748,0.444799356933314,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.799377908794249,0.560858010750545,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.41148324049472,0.463973162355868,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.697127482197879,0.477610167842287,RI,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.339168448651707,0.2360653388214635,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.585659649996241,0.4489318272878935,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.820398496219279,0.568102645143845,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.884997511690033,0.4683439216700815,SC,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1725,0.709959365025844,0.4086397928000465,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.934692566963353,0.4273220601244705,SC,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1728,0.732726039841525,0.4138274452969955,SC,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.824372228791635,0.4076257574434675,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1732,1.35450079966785,0.4645959535862415,SC,2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1733,1.77095243424766,0.370647899760861,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1734,0.516210450552812,0.379184602894772,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.1925365733079,0.4158756253141695,SC,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1739,1.10534754569466,0.4597397190701445,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1740,1.80489116261863,0.381511902459774,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1741,0.545373980788313,0.387821181420117,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1742,0.706608624589013,0.51436582285598,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1743,1.11032367143237,0.358228610676153,SC,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.37702847336014,0.400090635098958,SC,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1746,1.06380031203806,0.378878015805191,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1747,1.75759710869167,0.438108865613423,SC,2023-08-23,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1748,1.94560704224349,0.4249798381019075,SC,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1749,1.84236295623984,0.4441266492063845,SC,2023-08-25,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
1750,1.16699631792696,0.3925220738421445,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1751,0.739772625565064,0.52908556294358,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.28382329433192,0.436417706521761,SC,2023-08-28,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
1753,1.23117980529297,0.3489795279453005,SC,2023-08-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
1754,3.08860527523308,0.363699096926639,SC,2023-08-30,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1755,1.67866865394522,0.4143254001354765,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1756,1.23706285861358,0.3868181222011805,SC,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1757,0.535313364440572,0.405709148882608,SC,2023-09-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.54223448318145,0.4103142730837565,SC,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.4229588191512,0.4486611265216685,SC,2023-09-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
1761,1.28019221766569,0.4345446358585745,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1762,2.54833051682272,0.3627611272902195,SC,2023-09-07,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1763,3.25163132953762,0.3462054540055955,SC,2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1764,0.807554425987786,0.4171210774761715,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1765,0.686449971868837,0.4823811471288345,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.470059995056931,0.3025672738928665,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1769,1.33455647090135,0.462713956979765,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1770,0.614936515445805,0.457274477867894,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.06922070255007,0.365405004734802,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1774,0.671328818657252,0.4404946719292675,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1775,1.11156959007019,0.4680710551916725,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.562984729698936,0.4184308298060805,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1778,0.55916568841116,0.4127762135977305,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1779,1.08177847075532,0.414353346505074,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1780,0.47153938973317,0.3579272527921425,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.646696937784453,0.45745251858289,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.556520279148919,0.362074218698592,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1787,1.50447432166187,0.414539441371109,SD,2023-08-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1788,1.24147428319421,0.4175885839008085,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1789,0.931877385337397,0.3558535725154515,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.703012477439983,0.4509147311170155,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.765495819123379,0.408574825135541,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1795,0.496330129164341,0.366711974803903,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.411843271465661,0.308197276536409,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.689312665366569,0.475473549557875,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1808,1.29656618290852,0.361521795574335,TN,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1809,1.04437161346337,0.507560776467465,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1810,1.41035078142986,0.4365398589896925,TN,2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1811,3.23797791095155,0.28052974476215,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1812,1.31517640397462,0.3321969634534155,TN,2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.38849472815222,0.2648561377590465,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1815,1.77418542200382,0.4899483415808035,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1816,2.31095045075913,0.3263878271617365,TN,2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1817,1.01363920873211,0.3632775576923225,TN,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1818,1.85176075927234,0.4829321144942045,TN,2023-08-10,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1819,1.15891711561413,0.3584781862057765,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1820,0.75456737821807,0.519961365539415,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1821,0.511349232705616,0.3481796415728,TN,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1822,2.12855134050822,0.367485359283244,TN,2023-08-14,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1823,2.00359096486128,0.3817283283238085,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1824,2.4083001731381,0.440359161805818,TN,2023-08-16,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
1825,3.99437774029193,0.287999872157914,TN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1826,1.73293810343857,0.3427094846331815,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1827,1.10516560313584,0.2918616013776655,TN,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1828,5.15748665754306,0.3431433551129185,TN,2023-08-20,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
1829,3.61763477494113,0.3754937888521765,TN,2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1830,6.25109068113696,0.347249606116581,TN,2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1831,2.00549855020002,0.468565128771949,TN,2023-08-23,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
1832,2.56103565749271,0.386315694573793,TN,2023-08-24,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
