...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
506,0.0844184486690536,0.00222494023073031,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
507,1.11403117665879,0.2355178461314055,IA,2024-01-30,1,1,0,1,1,0,1,0,1,1,1,0
508,0.00199811406224448,0.00175173964362619,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.01771019479516,0.001553705804453725,IA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
510,1.0565679020298,0.1371156857176015,IA,2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
511,0.00690879155512229,0.001221418235882965,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
512,0.00141602375934468,0.001082628118440895,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,0.996389744568652,0.0880774111905615,IA,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
514,1.0475739986967,0.1584476370398875,IA,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
515,0.0205274475830052,7.5317203952861e-4,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
516,0.026907805943413,6.67188278319585e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,0,1,0,1
517,0.0356334138609054,5.9095701968813e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
518,0.0151454930596189,5.23387447279545e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
519,1.13224703727226,0.1083358478977305,IA,2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
520,0.0536248577660974,4.10452423078675e-4,IA,2024-02-12,1,1,1,1,1,1,0,1,0,1,1,1
521,0.039416107282071,3.6345164864487e-4,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
522,0.0181499181748062,3.2182058718181e-4,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,2.14597907463069,0.244560054655766,IA,2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
524,0.00117195369455113,2.52300796593455e-4,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.35775731904429,0.4894405806750605,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.00317374714157311,1.97795083926015e-4,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,1.21097983403245,0.1227948140463105,IA,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
528,0.00680552416190157,1.55074040468365e-4,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.00883853266177628,1.373159165857e-4,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
530,1.25526795163323,0.1232251357050615,IA,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
531,0.00458281538448088,1.07681893380405e-4,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,9.8188847437914e-5,9.53651147188e-5,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.35865193262786,0.3290448040801005,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
534,0.00234585923218683,7.481197012454e-5,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.69177783416971,0.24726860758617,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.37095852221147,0.3297603581179715,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.3423351266104,0.198032742900958,IA,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
538,2.4076648681729e-4,4.60857489509528e-5,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,4.01919493480968e-5,4.083863023863015e-5,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.00120414264934358,3.619285567051305e-5,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,1.31873808440703,0.1102528605950625,IA,2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
542,0.00197512870908062,2.843654502003885e-5,IA,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
543,0.00196509799736753,2.52106173274421e-5,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,5.2378166871688e-4,2.23535251230894e-5,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,1.1943033512784e-4,1.98228662932333e-5,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,1.1808683227262e-4,1.758112704626825e-5,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,1.7578674597281e-4,7.307535860385e-5,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.724311591169126,0.086606052934699,IL,2024-01-28,1,1,1,1,1,0,1,1,0,1,1,0
590,0.780191452151609,0.057830341303245,IL,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
591,1.32199580771027,0.1326229677083315,IL,2024-01-30,1,1,0,0,1,1,1,0,0,0,1,1
592,0.548167833262625,0.00412118731629965,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
593,0.779692357399255,0.04927505328245295,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
594,1.80989179559603,0.112612139665294,IL,2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
595,2.61927220253167,0.3960623871581315,IL,2024-02-03,1,0,0,0,1,0,1,0,0,0,1,1
596,0.269525977871028,0.00260377623155747,IL,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
597,1.13184644616729,0.002319044120936605,IL,2024-02-05,1,1,0,1,1,1,1,0,0,1,1,0
598,2.37845285344426,0.0821585987812475,IL,2024-02-06,1,1,1,1,1,0,1,1,0,1,0,0
599,1.50181632885034,0.157269529998919,IL,2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
600,1.86378461165795,0.119358541940625,IL,2024-02-08,1,1,0,1,1,0,1,0,0,1,1,0
601,1.30845542684397,0.077369802410569,IL,2024-02-09,1,1,1,0,1,0,1,1,0,0,1,1
602,0.131835444699646,0.001293281206246255,IL,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
603,1.10627364113669,0.159709445380548,IL,2024-02-11,1,1,0,1,1,0,1,0,1,1,1,0
604,0.933428226417013,0.080538225693328,IL,2024-02-12,1,1,1,1,1,0,1,0,0,1,1,1
605,0.148618667312521,9.08058841932705e-4,IL,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
606,0.190152006128659,8.06734823947825e-4,IL,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
607,2.54124359606081,0.153175550182936,IL,2024-02-15,0,1,0,0,1,0,0,1,0,0,1,1
608,2.84882447218644,0.1918098798560185,IL,2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
609,0.0692427095753324,5.65066496173715e-4,IL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
610,2.09758100462276,0.243023710809401,IL,2024-02-18,1,1,0,0,1,0,1,0,0,0,1,0
611,0.943794112082657,0.04277765959760715,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
612,0.0725255371006958,3.9524132206687e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
613,0.993827518400621,0.0611907155335925,IL,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
614,3.33525459252963,0.1320719742988165,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,0,1
615,0.0479646653526784,2.76153127570625e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.25466532489537,0.140297711917535,IL,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
617,0.0205669114784562,2.1733674414382e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.150886519345578,1.92784967137535e-4,IL,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
619,0.00708211303438006,1.7099491778738e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.00411609441067119,1.51658360029355e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
621,1.28082459304174,0.1233081165163855,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0229135041204546,1.19278871313235e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
623,1.4501345859861e-4,1.05774967080825e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.00517018293204266,9.379639347202e-5,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.0181807895988618,8.317169894458e-5,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
626,0.00437695159158315,7.3748535380125e-5,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
627,1.17273042997869,0.0757961522331685,IL,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
628,1.33059700755077,0.164953478915585,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,1.26017867781819,0.066111078092096,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.29892840548951,0.090174449913411,IL,2024-03-09,1,1,0,0,1,1,1,0,1,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0272966008186357,0.004172406125661415,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0486401925013974,0.00320631510393425,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
635,0.0208012898677775,0.00280841861147078,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.00420606911877912,0.001882015730510865,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.31383336253795,0.94141290741752,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.0221614619381036,0.001256913556903455,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.008891817515575,0.00109800193647911,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,1.05544927621317,0.236896677816089,IN,2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.00172747601260213,6.37972032774895e-4,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.35123137752844,0.963576567162005,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,4.6821782749756e-4,1.8666708113538e-4,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.8174058502644e-4,9.4233687147665e-5,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,6.5975100886958e-4,7.1714031000835e-5,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,5.76574868089985e-5,3.167606680150745e-5,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,7.23511656991801e-5,2.41461305889679e-5,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0479324460850223,0.002485087267647465,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.0114986162700521,0.002178995926421245,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,1.1510276942546,0.312222538257718,KS,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
677,0.0191590731679568,0.00167351706560398,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00841451281925734,0.00146594622987511,KS,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00468978862592573,9.83882544600435e-4,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00145478735325873,8.6108298383625e-4,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.35500048294605,0.96066068290934,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,8.052390626969e-4,5.7673689453259e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,3.6976027907845e-4,2.9522359920183e-4,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,3.7367765064582e-4,2.58194043864765e-4,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,2.8924910063397e-4,2.2580997051021e-4,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.39318593204157,0.9845908618739,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,2.3497158382663e-4,1.3214627261694e-4,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.386919240188e-4,1.0112321546483e-4,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,9.78635783127676e-5,5.927595975e-5,KS,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.00680980598418703,0.004689950188663375,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0483317461922439,0.00411949127110032,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00605311687784695,0.003616092819726125,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
719,0.0179625363829692,0.00317229884142321,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00416323259028785,0.00278140483633144,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0031051180073991,0.0018690721092067,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
724,0.00205809085966779,0.001635657986098295,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,1.03813185066261,0.1886639246873545,KY,2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.00158847296138288,0.001093736152298565,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.00139673388622586,9.5579582734748e-4,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,8.457845654682e-4,5.55919388180555e-4,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.35420757582733,0.96143513559204,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,5.5472527137358e-4,3.22262056710305e-4,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.00171748740607774,2.81084786923775e-4,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.33177827861986,0.486317215125962,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.38122263282716,0.981574373251445,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,1.1702617206593e-4,9.3817155476095e-5,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,1.4065768081249e-4,8.17679988782e-5,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,9.89383806288841e-5,6.2106975621465e-5,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
749,1.0349214828823e-4,5.412556139618e-5,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,8.58710473412589e-5,4.110621163945635e-5,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,1.878075612373e-4,3.12179028563875e-5,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.584690102667675,0.0941443900347005,LA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
758,0.953092755047513,0.060458558203254,LA,2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1
759,0.260210710813353,0.0115001493482751,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
760,0.777334084438222,0.0102125892316317,LA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
