...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1544,0.0043697784817021,0.00295798233914971,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1545,0.00415681206258021,0.002624545418143195,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.00220729039055612,0.001462003493078875,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.00783718913059649,0.00130498826080701,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1552,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.0018305438970318,0.001044339692534055,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1554,1.32333185722353,0.942327954435085,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1555,1.89031084419988,0.1672579068120595,OR,2023-02-19,0,1,0,1,1,1,0,0,0,1,1,1
1556,1.75035170440461,0.3379905219681685,OR,2023-02-20,1,1,1,1,1,0,0,0,0,0,1,0
1557,3.18636173311247,0.3932682414903425,OR,2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
1558,0.455206935235886,0.224634626089808,OR,2023-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1559,1.20874848290611,0.295526066765442,OR,2023-02-23,1,1,1,1,0,1,0,1,1,1,0,1
1560,3.24295665378287,0.436476485962412,OR,2023-02-24,1,1,0,1,1,0,1,0,0,1,1,0
1561,0.859868878319842,0.2373130990013705,OR,2023-02-25,1,0,1,1,1,1,0,0,0,1,1,1
1562,2.42478734449587,0.345898615345937,OR,2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
1563,1.39389102865429,0.174572147709864,OR,2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
1564,1.69773724026209,0.365311619103496,OR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1565,1.95872674985885,0.128444465361939,OR,2023-03-01,0,0,0,1,1,1,0,0,0,0,0,1
1566,0.814384751015665,0.599232427888285,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1567,1.52584095009382,0.70361936028272,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1568,0.0718216983534104,0.0439230751765998,OR,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1569,0.347765715321223,0.1409279910920975,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1570,0.837655746956411,0.2115644597962485,OR,2023-03-06,1,1,1,1,1,0,1,1,1,1,1,1
1571,0.934018879158689,0.163169036312262,OR,2023-03-07,1,1,1,0,1,1,1,0,1,0,1,1
1572,0.654317259941244,0.3590887836525495,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1573,0.911587521603387,0.238927072661297,OR,2023-03-09,1,1,1,1,1,0,1,1,1,1,1,1
1574,0.255110964674519,0.0250125700569672,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1575,0.868704018337366,0.2238561627357025,OR,2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
1576,0.368750904179246,0.164272010896492,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1577,1.59420514992824,0.0188106987260871,OR,2023-03-13,0,1,0,1,1,1,0,0,0,1,1,1
1578,0.969476516090848,0.2157710189393275,OR,2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
1579,0.371447794063456,0.1416211353456505,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1580,1.9810024993107,0.354320426570435,OR,2023-03-16,0,1,0,1,0,1,0,1,0,1,1,1
1581,1.61583774987476,0.3572224903126035,OR,2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
1582,0.851486277147212,0.11951875355253,OR,2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
1583,0.417846643509757,0.0773473046892295,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1584,0.998545231587738,0.195760089160656,OR,2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
1585,0.158020962360405,0.00897596276894025,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1586,0.15327203489605,0.00822173857581115,OR,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1587,0.0873624336302522,0.0075429741889773,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.178607763259401,0.00693260144272775,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.777141258173482,0.21852376893346,OR,2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
1590,0.403697192889762,0.0058917935667905,OR,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1591,2.45285631360514,0.206146345844124,OR,2023-03-27,1,0,0,0,1,0,1,1,0,0,0,0
1592,0.327919804750185,0.00505432754936575,OR,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1593,0.898192668181471,0.004699979581795345,OR,2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
1594,2.7693387319296,0.55102930971185,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1595,0.881315952968042,0.2249156599135485,OR,2023-03-31,0,1,1,1,1,1,1,1,1,1,1,1
1596,0.990728386216308,0.1576353731819105,OR,2023-04-01,1,1,1,0,1,1,1,1,0,0,0,1
1597,1.13835263460272,0.0439219103476588,PA,2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
1598,2.27875277289817,0.0913066577622,PA,2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
1599,1.27069838209461,0.0701006313781665,PA,2023-02-21,1,1,1,1,1,0,0,0,0,1,1,0
1600,2.23636311893633,0.083037981325035,PA,2023-02-22,1,1,0,1,0,0,0,1,1,0,0,0
1601,3.21516507113624,0.1177750204532205,PA,2023-02-23,0,1,0,1,1,0,1,0,0,1,1,0
1602,0.412938694070461,0.03348316921533655,PA,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1603,2.86594142266699,0.134155512981846,PA,2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
1604,1.7806738026093,0.07056315949462,PA,2023-02-26,1,1,1,1,1,0,1,0,0,1,1,0
1605,2.56882185106335,0.098021673458651,PA,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
1606,1.02226175851963,0.02399737174414305,PA,2023-02-28,1,1,1,0,1,1,0,0,0,1,1,1
1607,2.29158194982787,0.081236420131275,PA,2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
1608,1.73562000282707,0.04908074724341435,PA,2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
1609,0.81634119384336,7.9247369705022e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1610,0.841208354981675,0.03523987570172025,PA,2023-03-04,1,1,1,1,0,1,0,1,0,1,0,1
1611,4.55136815328205,0.151616470983953,PA,2023-03-05,1,1,0,1,0,0,0,1,0,1,1,0
1612,0.96672158153458,0.0424153171510791,PA,2023-03-06,1,1,1,1,0,1,0,1,0,1,0,1
1613,3.66687105094614,0.133146168267838,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
1614,2.20334031189264,0.0786870938859335,PA,2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
1615,1.53030790084969,0.0749934786027665,PA,2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
1616,0.71234126449003,0.04231218088945085,PA,2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
1617,1.87801194330393,0.103321466391006,PA,2023-03-11,1,1,0,1,0,0,1,1,0,1,1,0
1618,4.52308616528406,0.21812324554012,PA,2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
1619,4.00340094201664,0.1220150189188075,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,0,0
1620,2.3583828378779,0.1156639231309745,PA,2023-03-14,1,1,0,1,0,1,0,1,0,1,0,1
1621,2.57946485668353,0.105121557581705,PA,2023-03-15,0,0,0,1,0,1,0,1,0,1,0,1
1622,4.16149133342453,0.1513330159243245,PA,2023-03-16,1,0,0,1,0,1,0,0,0,1,0,1
1623,1.06248530146475,0.0412102221833166,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1624,4.08990005701857,0.1713287513178245,PA,2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
1625,2.56938896567631,0.196261919179268,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1626,2.94810700433761,0.0922934620046705,PA,2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
1627,3.90524830983752,0.119592266643465,PA,2023-03-21,0,0,0,1,0,1,0,1,0,1,0,1
1628,1.79986105109661,0.056445136491171,PA,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
1629,7.77571911070384,0.2659477119228845,PA,2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
1630,1.03938444687877,0.0396146429083975,PA,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1631,4.13399845581151,0.14144439887468,PA,2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
1632,3.90736695930471,0.156343840954264,PA,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1633,7.32249526410682,0.198105115720742,PA,2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
1634,1.15870163786887,0.0549765008384275,PA,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
1635,4.3778422506824,0.2202970938042805,PA,2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
1636,5.88103251679342,0.310080429833964,PA,2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
1637,2.22891613415561,0.1323830641493085,PA,2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
1638,3.56266340109674,0.2292601119216585,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.0157165560131829,0.003121710499226595,PR,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.00250878657980331,0.00188136491453902,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.3063448471713,0.920895451412135,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1649,0.00195059648611268,0.001461859346539805,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.0121021596168258,0.001137377938805025,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,6.4956243279884e-4,6.13170998451015e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.00595926343818086,5.4315798503381e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,1.18565202225208,0.2396954070615285,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.00338513475034279,3.38154419214265e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,2.7107645607032e-4,3.0138399178451e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,2.6725807940896e-4,2.6904298061647e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0118970768834141,4.7063862771697e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00384074119283422,4.19941236685415e-4,RI,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
1683,0.0557822818516924,3.7521963195787e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0133904448331963,3.3575728481174e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,3.1842432643719e-4,3.0092434719882e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0084143250237155,2.70167263742855e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1687,3.7438475731133e-4,2.42999597497575e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.00857380029080324,2.1899393509219e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.63046888811984,0.280867099143301,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1690,1.21906315177606,0.1395772398887975,RI,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1691,2.9103100966457e-4,1.6241617211916e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00337196756207322,1.4773225101307e-4,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00598199407645507,1.3473659868468e-4,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.00243388075822021,1.1304751413337e-4,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.36176314359329,0.3290665828229805,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,3.5311900109659,0.3693176551510735,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,1.27647765052213,0.1406360832343195,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1699,0.00386293426043083,8.272206508291e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00176283932097922,7.7189682493825e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00426960299006882,7.230009934368e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00628081944817122,6.7983206040255e-5,RI,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1703,0.00173359298524663,6.4177344250125e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.33848589345628,0.165107179431162,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1705,0.0019697787343409,5.788833767913e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,6.5792227692446e-4,5.531555573031e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,7.3751508605665e-4,5.3073056820015e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,7.0113358452409e-4,5.1128414278455e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.00196612777178562,4.80221606584407e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00181774909998427,4.68135283212637e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,7.10687276688e-4,4.580794475391525e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,9.18673128516376e-5,4.498850693217155e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,1.30980803662684,0.123873455166802,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1715,7.93656649715913e-5,4.38507567660584e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,3.3824498327092e-4,4.330308090525775e-5,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.00139525526142784,4.32267704473315e-5,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.00134420568343342,4.327198184730735e-5,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00383567546776974,4.343242288096815e-5,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,1.0168195496312e-4,4.407837573684815e-5,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.39374604828805,0.1004036662532755,SC,2023-02-19,1,1,1,1,1,1,1,0,0,0,1,1
1724,1.25132896229626,0.196999000904958,SC,2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
1725,1.60078347690318,0.1909768750933005,SC,2023-02-21,1,1,0,1,1,0,0,1,0,0,1,0
1726,1.03881969714174,0.173594566959966,SC,2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
1727,0.651294983633552,0.0124993121821889,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.58828440694191,0.209455323769353,SC,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1729,0.177171252398309,0.00949705266315615,SC,2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
1730,0.31321026994771,0.0903643138976245,SC,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1731,4.00866049019256,0.332145690275754,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
1732,0.465024815212538,0.1268934601857725,SC,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.624996161416699,0.00543218810215785,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.0987196283606662,0.00471721010647611,SC,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1735,0.0825336336863388,0.004094541369302275,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1736,1.10882369852725,0.2363586180694555,SC,2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
1737,0.0627215311393535,0.00308172068135793,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.85765875624731,0.3703102071393205,SC,2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
1739,0.073456504636859,0.0023172188026997,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.676553468150378,0.116058182862779,SC,2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
1741,0.0796453126860863,0.00174156919451764,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.28237363003146,0.4785632894973105,SC,2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
1743,0.00703243462862917,0.001308932047429415,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.00695203185813077,0.001134925117456195,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.103921867323927,9.84215608029495e-4,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0292590844163005,8.53708463821375e-4,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0175784913655417,7.40710318171425e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.16391599701763,0.1392492620476575,SC,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1749,1.16947057965268,0.1617670337046095,SC,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.00293298329586926,4.84855287609125e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.57720055319389,0.32548709447672,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1752,0.0147090463223219,3.6638875498977e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0216848134539903,3.18774617246595e-4,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0103456983089394,2.77528983861335e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.16548435949171,0.4190941393827475,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.35359385674568,0.490877435637635,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.00117929855054202,1.8396170085938e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.00233369956160037,1.6066964900239e-4,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0344634016701133,1.4045944696145e-4,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1760,2.61902900779725,0.2464386852356665,SC,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1761,0.00588114300651282,1.07678087808555e-4,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.23648845126546,0.246351227959422,SC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1763,1.38371690957116,0.98305831472571,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.00112417464829024,7.290855070758e-5,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.855679461739567,0.594690969946165,SD,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1775,0.301511431520138,0.207471027105978,SD,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1776,0.700120680712418,0.310474895715664,SD,2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
1777,0.103727388668395,0.2127962701144575,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.0936454036226377,0.233538785936828,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
