...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.014344325703368,0.01111473976676465,MO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.0426514380956727,0.0098883734992607,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1040,1.20228483533502,0.83536307352373,MO,2024-01-31,1,1,0,0,1,1,1,1,1,1,1,1
1041,1.02157443319561,0.2978237691110155,MO,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
1042,0.00780428095701942,0.0069347429416538,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.21387133118477,0.4588441881197105,MO,2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
1048,0.013318162636416,0.00336486910749054,MO,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1049,0.027460960684384,0.00297930958228664,MO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1050,1.19807672513243,0.4553870316382995,MO,2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.906270284913467,0.365404814522742,MS,2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0
1054,0.779845589712311,0.2979724739139205,MS,2024-01-03,0,1,1,1,1,1,0,1,1,0,1,0
1055,0.752296883920382,0.2814855948478205,MS,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1
1056,1.78553565737548,0.566576809329695,MS,2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.55703209789494,0.149240117895046,MS,2024-01-08,1,1,0,0,1,1,1,1,1,1,1,1
1060,0.39464393665968,0.240416606270655,MS,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
1061,1.04203187414166,0.334019140625969,MS,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
1062,0.74270000617707,0.276087026732746,MS,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
1063,0.92322554721982,0.368330829723801,MS,2024-01-12,1,1,1,1,1,0,1,0,0,0,1,0
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.147282812807254,0.02687483040964305,MS,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1069,0.040138166833781,0.0239268873471938,MS,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
1070,0.11649637973864,0.0212716816431188,MS,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.662599505570242,0.272397925682023,MS,2024-01-22,1,1,0,1,1,1,0,1,1,0,1,1
1074,0.165318533959342,0.0131196951088791,MS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0193200946934871,0.0102361745779137,MS,2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
1077,0.119277158493769,0.0090291434099446,MS,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.53757039750085,0.355594340778954,MS,2024-01-29,1,0,1,0,1,1,1,0,0,0,1,1
1081,0.673369631452589,0.17794901833425,MS,2024-01-30,1,1,0,1,1,1,0,1,0,1,1,1
1082,0.0635241781850342,0.004768637169444855,MS,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1.11178108266246,0.3096104299195315,MS,2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0179228154798927,0.002486326044235515,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1088,1.06143050060586,0.189510880938851,MS,2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
1089,0.125179667563398,0.00191207784297947,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.0125896772879492,0.001676342061974775,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.115944738936951,0.001469488088310505,MS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.00564527182947963,0.00649115617761065,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.00127758639330472,0.001888592742699155,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.406644755643855,0.238487788006214,NC,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,2.07338789950551,0.373459609514047,NC,2024-01-02,1,0,1,0,1,1,1,0,0,0,0,0
1138,2.91574696608276,0.4179526936154335,NC,2024-01-03,1,1,1,0,1,0,0,1,0,0,1,0
1139,1.72211870816381,0.3444531433590765,NC,2024-01-04,1,1,1,1,1,0,0,1,0,0,0,0
1140,1.27449429368291,0.320287583758226,NC,2024-01-05,1,1,1,1,1,1,0,0,0,0,0,0
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.751542580290166,0.211666021177576,NC,2024-01-08,1,1,1,1,1,1,0,0,0,0,1,0
1144,1.118298269138,0.068886247982881,NC,2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
1145,0.768412614850749,0.062517311022726,NC,2024-01-10,1,1,1,0,1,1,1,1,0,0,1,1
1146,1.10855594130165,0.3121238055397835,NC,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
1147,0.76796615307825,0.187684668392019,NC,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
1148,1.0266098971882,0.744996142882785,NC,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.744744447715118,0.1833644378822215,NC,2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1
1151,0.663491730841411,0.03360374657991865,NC,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
1152,1.3733362628111,0.4139526858054945,NC,2024-01-17,1,1,1,0,0,0,1,1,1,0,0,1
1153,0.644729301168075,0.172737646025542,NC,2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
1154,1.18546255652095,0.1893844468493705,NC,2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.540495605517172,0.0852678814667675,NC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1158,0.852788963073142,0.3972473690217635,NC,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1159,0.541446848736755,0.0135151999997067,NC,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1160,0.76688231302545,0.1063407052484485,NC,2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
1161,0.826643717395281,0.1347850939974185,NC,2024-01-26,0,1,1,1,1,1,0,1,0,0,1,1
1162,0.0153805058381265,0.00943421555150515,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1163,0.0130677858351902,0.00835500808339915,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,0.745924297517701,0.00739383783411835,NC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1165,0.443619449438424,0.066912346665372,NC,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1166,1.3439296557412,0.255860809416331,NC,2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
1167,0.150803566002836,0.0051046349395695,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1168,0.173703228229249,0.00450655738951491,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.60525191703406,0.263550057963384,NC,2024-02-05,0,1,0,0,1,1,0,1,1,1,0,1
1172,0.227057616893578,0.002725691364692705,NC,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1173,0.472231323820351,0.067137858412379,NC,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1174,1.79904708000854,0.270018045744318,NC,2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
1175,0.136264463018673,0.00186300427543012,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.150678868788831,0.081613495398611,ND,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1180,0.573972771124128,0.267751848543395,ND,2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0339393152399263,0.01555069202014985,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0195501872386366,0.00821052374527905,ND,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0661584762042424,0.00737578125421055,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1204,1.09539393080868,0.453132177543427,ND,2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
1205,0.0549042856964419,0.00595134964985615,ND,2024-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1206,1.21263976359877,0.88541067926317,ND,2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
1207,0.0125950990947979,0.004802575142929025,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.00680902816667248,0.002279885524057085,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00527497415335065,0.0016642693491713,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0750776139426905,0.058121498758256,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0769342500710321,0.055906237652474,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0655800950719529,0.0450194942227314,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0411138469098443,0.0320293974510236,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0322652682237044,0.02241030827788395,NH,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1270,0.0284833924612577,0.01982933879788905,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0151610906033997,0.01053042056940895,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0119594666675757,0.0092445184812433,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.07856083145616,0.0071029238139885,NH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00345447118176004,0.00240033163845596,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
