...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
312,0.00236225991250645,0.00129127807225287,DC,2024-01-31,1,1,1,1,1,1,1,1
313,0.00220183152617938,0.00112436623649817,DC,2024-02-01,1,1,1,1,1,1,1,1
314,0.00191753217328782,9.78628981340235e-4,DC,2024-02-02,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.00182061535942613,2.40035432741785e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
325,4.0189121105333e-4,2.08299886989715e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,9.53321360679348e-5,5.00853713859e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.753025464779516,0.2204207968010235,DE,2024-01-14,1,1,1,0,0,1,1,0
338,0.0202824245984066,0.00961888093227975,DE,2024-01-15,1,1,1,1,1,1,1,1
339,0.28246641914431,0.00840845185338255,DE,2024-01-16,1,1,1,1,1,0,1,0
340,0.0528144694816019,0.0073428717303317,DE,2024-01-17,1,1,1,1,1,1,1,1
341,0.100410330560118,0.0064062202943519,DE,2024-01-18,1,1,1,1,0,0,0,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.00765546326730894,0.00423237136758773,DE,2024-01-21,1,1,1,1,1,1,1,1
345,1.27208363922652,0.2278490304208325,DE,2024-01-22,1,0,1,0,1,1,1,1
346,0.0882588236990263,0.003198553834483745,DE,2024-01-23,1,1,1,1,0,0,1,1
347,0.0766534379710243,0.00277790945139662,DE,2024-01-24,1,1,1,1,1,1,1,1
348,0.00560585770006326,0.002411172840088925,DE,2024-01-25,1,1,1,1,1,1,1,1
349,0.0158629594288819,0.00209171603289499,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.032213095254996,0.001813670883519495,DE,2024-01-27,1,1,1,1,1,1,1,1
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.111171353269697,0.00136168969226182,DE,2024-01-29,1,1,1,1,1,1,1,1
353,0.0965680893077567,0.00117915724899827,DE,2024-01-30,1,1,1,1,0,0,1,1
354,0.0184726878258954,0.001020718721948325,DE,2024-01-31,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00170374550878234,7.64094338572335e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.0122496708771876,6.60809851830335e-4,DE,2024-02-03,1,1,1,1,1,1,1,1
358,0.0116123277207986,5.7133767056513e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
359,0.00122159767808715,4.938621694866e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.0434132129503042,4.267998895744e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
361,0.0207868446441944,3.68771171620355e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
362,0.0165781625180615,3.18574988144585e-4,DE,2024-02-08,1,1,1,1,0,0,1,1
363,0.00598024743264434,2.7516666782321e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.34048343962845,0.488964293592599,DE,2024-02-10,1,0,1,0,1,0,1,0
365,3.8723995843304e-4,2.052010192779e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.00804453776530166,1.52952880671095e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.29969655373493,0.2459659454259945,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.63338520549525,0.328297463973417,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.0053233355269358,8.489136222875e-5,DE,2024-02-17,1,1,1,1,1,1,1,1
372,7.0200147197521e-4,7.326082728289e-5,DE,2024-02-18,1,1,1,1,1,1,1,1
373,1.8957532810338e-4,6.3220869566335e-5,DE,2024-02-19,1,1,1,1,1,1,1,1
374,0.0013507771880162,5.4554774323465e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
375,4.8138625927209e-4,4.707515884493345e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
376,8.3664942083837e-4,4.06200460305107e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
377,4.0742078613944e-4,3.504945418183065e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
378,8.00303453459203e-5,3.02424371245479e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.0644506239315729,0.0051947113098334,FL,2024-01-14,1,1,1,1,1,1,1,1
380,0.545433117717925,0.04831055046076015,FL,2024-01-15,1,1,1,1,0,1,1,0
381,0.684559575764093,0.0660264722204705,FL,2024-01-16,1,1,1,1,0,1,1,0
382,3.05966483472028,0.154238378918938,FL,2024-01-17,0,0,0,1,0,0,0,0
383,1.74926364560262,0.1133208960076675,FL,2024-01-18,1,0,0,0,0,0,0,0
384,1.0876579960912,0.0908976914008535,FL,2024-01-19,1,1,0,1,0,0,0,1
385,0.231992863342358,0.00232710476787883,FL,2024-01-20,1,1,1,1,1,1,1,1
386,0.635587102611877,0.093659084640805,FL,2024-01-21,1,1,1,1,0,0,1,1
387,0.503293268333719,0.0593816266059015,FL,2024-01-22,1,1,1,1,0,0,1,1
388,1.32394169553186,0.106435834321585,FL,2024-01-23,1,0,0,0,1,0,0,0
389,2.6488216067633,0.218174996399207,FL,2024-01-24,1,0,1,0,0,0,1,0
390,0.206069647508431,0.00117664662159354,FL,2024-01-25,1,1,1,1,1,0,1,0
391,0.744466996709793,0.056964726859563,FL,2024-01-26,1,1,1,0,1,1,0,0
392,0.0121511823292728,8.93751354121525e-4,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,0.469071162211953,6.7823580355506e-4,FL,2024-01-29,1,1,1,1,0,0,1,1
395,0.115435385047671,5.9065746726145e-4,FL,2024-01-30,1,1,1,1,1,1,1,1
396,0.37790699467548,5.14302217684945e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
397,1.95434368469825,0.075205488885781,FL,2024-02-01,1,0,0,1,0,0,0,1
398,2.06016328072174,0.085057884295153,FL,2024-02-02,1,0,0,1,1,0,0,1
399,1.21832223299763,0.1629055161941665,FL,2024-02-03,1,0,0,1,1,0,0,1
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,1.09975997166292,0.1215086042159455,FL,2024-02-05,0,0,1,1,0,0,1,1
402,4.71754922353599,0.147905997809837,FL,2024-02-06,0,0,0,0,0,0,0,0
403,1.74795476480788,0.078607362396909,FL,2024-02-07,1,0,0,0,1,0,1,0
404,0.773477157469836,0.0376938247921812,FL,2024-02-08,0,1,1,1,0,0,1,1
405,0.0695449572369604,1.4728893202547e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
406,0.00471908574399518,1.2815232164807e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,1.25358168344165,0.1232695952696705,FL,2024-02-12,1,0,1,0,1,0,1,0
409,1.12335294275944,0.0548837307237865,FL,2024-02-13,1,0,1,0,1,0,1,0
410,0.0219358677496671,7.344753430809e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
411,0.0354160281903098,6.3909603648975e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
412,0.00746776868101491,5.561253421119e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
413,3.154120514774e-4,4.839496051445985e-5,FL,2024-02-17,1,1,1,1,0,0,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,1.12385162195303,0.0494688736423776,FL,2024-02-19,0,0,1,1,0,0,1,1
416,1.20910351631642,0.0472775196439453,FL,2024-02-20,1,0,0,1,0,1,0,1
417,0.00582663407884453,2.777010617681505e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
418,4.8486281506162,0.1986057607151555,FL,2024-02-22,1,0,0,0,1,0,0,0
419,9.8553281348056e-4,2.104571204399595e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
420,9.54826956508434e-5,1.83237472101495e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
421,0.57192651033204,0.1052662984374745,GA,2024-01-14,1,1,1,1,0,0,1,1
422,0.535665580443853,0.1470642978849205,GA,2024-01-15,1,1,1,1,0,0,1,1
423,0.643717836842781,0.133084342753309,GA,2024-01-16,1,1,1,1,0,1,1,0
424,1.09447039310386,0.1352664328757145,GA,2024-01-17,1,1,0,1,1,0,0,1
425,1.79699394566196,0.254372939158707,GA,2024-01-18,1,0,1,0,0,0,1,1
426,0.459177628229748,0.01698735079965765,GA,2024-01-19,1,1,1,1,1,1,1,1
427,0.751832588652461,0.0891390394493305,GA,2024-01-20,1,1,1,1,0,1,1,0
428,0.656316889229022,0.1166245442724475,GA,2024-01-21,1,1,1,1,0,1,1,0
429,0.445293267519591,0.07794980964609,GA,2024-01-22,1,1,1,1,0,0,1,0
430,1.51912351357423,0.166041200913669,GA,2024-01-23,0,0,1,1,0,0,1,0
431,0.207980838466497,0.00907230747865485,GA,2024-01-24,1,1,1,1,1,1,1,1
432,0.130188490383054,0.00797844851013465,GA,2024-01-25,1,1,1,1,1,1,1,1
433,0.176616001392238,0.0070103515698522,GA,2024-01-26,1,1,1,1,1,0,1,0
434,0.107257953836805,0.006154679289966,GA,2024-01-27,1,1,1,1,1,1,1,1
435,0.294390440251707,0.00539930549631975,GA,2024-01-28,1,1,1,1,0,0,1,1
436,0.699113060837388,0.08642922840658,GA,2024-01-29,1,1,1,0,1,0,1,0
437,0.342225058403571,0.004146564917682,GA,2024-01-30,1,1,1,1,0,0,1,0
438,0.68299120737755,0.0572591642500185,GA,2024-01-31,1,1,1,1,1,0,1,0
439,0.611465248471146,0.00317651947427236,GA,2024-02-01,1,1,1,1,1,1,1,1
440,0.82349162076775,0.1053486747290825,GA,2024-02-02,1,1,1,0,0,1,1,0
441,0.75156011394436,0.079787992774078,GA,2024-02-03,1,1,1,0,0,0,1,0
442,0.0580635539858534,0.00212137972196703,GA,2024-02-04,1,1,1,1,1,1,1,1
443,0.853925643273293,0.0956225052355835,GA,2024-02-05,1,1,1,0,1,0,1,0
444,0.681815992432819,0.00161719081088387,GA,2024-02-06,1,1,1,1,0,0,1,0
445,0.914569019792236,0.0412524141988145,GA,2024-02-07,1,1,0,1,1,0,0,1
446,0.0687573202463906,0.001231000324943345,GA,2024-02-08,1,1,1,1,1,1,1,1
447,0.0206060508913112,0.001073482449034505,GA,2024-02-09,1,1,1,1,1,1,1,1
448,0.00132776269040591,9.3584831762092e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.0260130377383627,8.15642794981905e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
450,0.0986098933482477,7.1070311886193e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
451,1.79346372380873,0.129667713617952,GA,2024-02-13,1,0,0,0,0,0,0,0
452,1.96963059256581,0.1769126960967365,GA,2024-02-14,1,0,0,0,1,0,0,0
453,0.153204588874423,4.6957241456057e-4,GA,2024-02-15,1,1,1,1,0,0,1,1
454,1.36309889205642,0.96132970282679,GA,2024-02-16,0,0,1,1,0,0,1,1
455,4.65262121008e-4,3.55903051493855e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.00665087342901972,3.097797261189e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
457,1.9442279195158,0.139493557022467,GA,2024-02-19,0,0,0,1,1,0,0,1
458,1.16556328773444,0.108971144412261,GA,2024-02-20,1,0,1,0,1,0,1,0
459,0.055807067077467,2.04133905467915e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
460,0.01854399224884,1.77604053803825e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
461,0.002172576155614,1.5451014984456e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
462,0.00157359417609339,1.3441007384392e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.00457728603680076,0.0090453047757971,HI,2024-01-31,1,1,1,1,1,1,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.472131732420136,0.01021128422833755,IA,2024-01-14,1,1,1,1,0,0,1,1
506,0.087203356158122,0.0090558836488731,IA,2024-01-15,1,1,1,1,0,0,1,1
507,0.0766280301158296,0.0080245585370538,IA,2024-01-16,1,1,1,1,1,1,1,1
508,0.986492972048892,0.2969761822248585,IA,2024-01-17,1,1,1,0,1,0,1,0
509,0.102564582249644,0.00628642071909525,IA,2024-01-18,1,1,1,1,0,0,1,1
510,0.055667793656172,0.00555820352336095,IA,2024-01-19,1,1,1,1,1,1,1,1
511,0.0481072615385549,0.004911151637149895,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0223424371683367,0.0043367823166083,IA,2024-01-21,1,1,1,1,1,1,1,1
513,3.28891393411618,0.382639339796089,IA,2024-01-22,0,0,1,1,0,0,1,1
514,2.74212897137235,0.3423148812703145,IA,2024-01-23,0,0,0,1,0,0,0,1
515,1.31214086977383,0.16790177108324,IA,2024-01-24,1,0,1,0,1,0,1,0
516,0.64679761747226,0.103029783131696,IA,2024-01-25,1,1,1,1,0,0,1,1
517,0.0122313285890584,0.002310345751096145,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.133324391095883,0.001790417396731575,IA,2024-01-28,1,1,1,1,1,1,1,1
520,0.0560660071601703,0.00157528576403997,IA,2024-01-29,1,1,1,1,1,0,0,1
521,1.15740720239427,0.237341995240125,IA,2024-01-30,1,0,1,0,1,0,1,0
522,0.00146075533414461,0.001218308952169935,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.0121618057989029,0.001070953808808265,IA,2024-02-01,1,1,1,1,1,1,1,1
524,1.07054355788093,0.137221587520791,IA,2024-02-02,1,0,1,0,1,0,1,0
525,0.004148804995938,8.2693694390844e-4,IA,2024-02-03,1,1,1,1,0,0,1,1
526,8.7842461439776e-4,7.2640327604516e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
527,1.00155593760487,0.088120663618955,IA,2024-02-05,1,1,1,0,1,0,1,0
528,1.10880942811277,0.159744701414204,IA,2024-02-06,0,0,1,1,0,0,1,1
529,0.0124168859839583,4.9181816246238e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
530,0.0167936078799862,4.31724551985755e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
531,0.0203177037722946,3.78921653092115e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
532,0.00962665037624427,3.32535752877255e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
533,1.15028578084966,0.1086020294285215,IA,2024-02-11,1,0,1,0,1,0,1,0
534,0.0309893636216439,2.56021385341005e-4,IA,2024-02-12,1,1,1,1,0,0,1,1
535,0.0235056871514131,2.2461309744297e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
536,0.0101285840332808,1.9704250038752e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
537,2.23371378477076,0.2457509082553755,IA,2024-02-15,1,0,0,0,1,0,0,0
538,6.4038858259119e-4,1.51608711702455e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.36568905975988,0.4917171642314945,IA,2024-02-17,1,0,1,0,1,0,1,0
540,0.00125374610769745,1.16627149258625e-4,IA,2024-02-18,1,1,1,1,1,1,1,1
541,1.27635225265252,0.1232636681657895,IA,2024-02-19,1,0,1,0,1,0,1,0
542,0.00366605428153574,8.9704334330575e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.00449769522544671,7.8669194690875e-5,IA,2024-02-21,1,1,1,1,1,1,1,1
544,1.31332254274341,0.123789163643735,IA,2024-02-22,1,0,0,1,1,1,0,0
545,0.00280181856307316,6.0501971755925e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
546,6.03303504506294e-5,5.3057645465615e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,0.741043989229329,0.236660763208062,IL,2024-01-14,1,1,1,1,0,1,1,0
590,1.26321460681812,0.271430291721081,IL,2024-01-15,1,0,1,1,0,0,1,1
591,3.63676274272417,0.2893097791747035,IL,2024-01-16,0,0,0,0,1,0,0,0
592,1.22012509156578,0.06981598018155,IL,2024-01-17,0,1,1,1,0,0,1,0
593,3.32820817134982,0.37654627871289,IL,2024-01-18,0,0,1,0,0,0,1,0
594,0.457758966357643,0.0838533321921935,IL,2024-01-19,1,1,1,1,0,0,1,1
595,0.595057680373573,0.211087844457369,IL,2024-01-20,1,1,1,1,0,0,1,1
596,1.18455187109527,0.2880054680795185,IL,2024-01-21,1,0,1,0,1,0,1,0
597,0.912978441052226,0.109429102981578,IL,2024-01-22,1,1,0,1,1,0,0,1
598,1.42773542021948,0.0908467796081845,IL,2024-01-23,0,1,1,0,0,0,1,1
599,0.902908984601719,0.0642038600984065,IL,2024-01-24,1,1,1,1,0,1,1,0
600,0.796700129979889,0.00597344212347555,IL,2024-01-25,1,1,1,1,0,0,1,1
601,0.960906415532613,0.0500783396414115,IL,2024-01-26,1,1,1,1,0,1,1,0
602,0.707019079012571,0.094885595160351,IL,2024-01-27,1,1,1,0,0,0,1,0
603,0.720211659312721,0.0866924663003645,IL,2024-01-28,1,1,1,0,1,0,1,0
604,0.760949778863352,0.057419426353077,IL,2024-01-29,1,1,1,1,0,0,1,1
605,1.39438751114397,0.1338416537269295,IL,2024-01-30,1,0,0,1,1,0,0,0
606,0.531504816218248,0.002891711911336805,IL,2024-01-31,1,1,1,1,0,0,1,1
607,0.772812216953777,0.04897500423934705,IL,2024-02-01,1,1,1,1,0,1,1,0
608,1.88600637684197,0.1134116473306355,IL,2024-02-02,1,1,0,1,1,0,0,1
609,2.66849042348802,0.4018000098670505,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.25789333196259,0.001766687851776595,IL,2024-02-04,1,1,1,1,1,1,1,1
611,1.11786047952282,0.00156054648207449,IL,2024-02-05,1,0,1,1,0,0,1,0
612,2.41530203590623,0.082629825202006,IL,2024-02-06,1,0,1,0,0,0,1,0
613,1.5328405947951,0.1588847617892135,IL,2024-02-07,1,0,0,1,1,0,0,1
614,1.8839396845044,0.12035255461235,IL,2024-02-08,1,0,1,0,0,0,1,0
615,1.35931683783435,0.077803739116658,IL,2024-02-09,1,1,0,0,1,0,0,0
616,0.119574581465657,8.35670373798995e-4,IL,2024-02-10,1,1,1,1,0,0,1,1
617,1.10501985200044,0.1611215072354495,IL,2024-02-11,1,0,1,0,1,0,1,0
618,0.928033490134923,0.0810395237208575,IL,2024-02-12,1,1,1,0,1,0,1,0
619,0.135017516406027,5.72949351933715e-4,IL,2024-02-13,1,1,1,1,0,0,1,1
620,0.172324727761787,5.05035980578945e-4,IL,2024-02-14,1,1,1,1,0,0,1,1
621,2.85931377356823,0.15399514023159,IL,2024-02-15,1,0,0,0,1,0,0,0
622,2.8707977807349,0.1934432451965795,IL,2024-02-16,0,0,1,0,0,0,1,0
623,0.065905306284537,3.455873792119e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
