...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
620,0.98458846440454,0.0610889300530155,IL,2024-02-21,1,1,1,0,1,1,0,0
621,3.31985264292403,0.132135437195426,IL,2024-02-22,1,0,0,1,1,0,0,0
622,0.0504883352102756,2.73133384168475e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
623,1.23086197682963,0.1397647883558105,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.0207050923966507,2.13435880973735e-4,IL,2024-02-25,1,1,1,1,1,1,1,1
625,0.152056801489316,1.886434381188e-4,IL,2024-02-26,1,1,1,1,1,0,0,1
626,0.0069551594711828,1.6671414176369e-4,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.00507265209739391,1.47320361027615e-4,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.25392079318426,0.123000544278017,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.0205757967292324,1.1500953260831e-4,IL,2024-03-01,1,1,1,1,1,1,1,1
630,1.6607109851129e-4,1.01606139436045e-4,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.017904834618625,0.0155648752014859,IN,2024-01-22,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.891342619072599,0.2861079815433835,IN,2024-01-24,1,1,1,0,1,1,0,0
635,0.0125664612727853,0.01106404769580135,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.22556600083871,0.85088592933114,IN,2024-01-26,1,1,0,0,1,1,0,0
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0252917410483459,0.0069303344438376,IN,2024-01-29,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0425332823903191,0.0054594573027702,IN,2024-01-31,1,1,1,1,1,1,1,1
642,0.0190419221207122,0.00484062803615082,IN,2024-02-01,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.00358556877997697,0.00336175772968522,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.3225929730639,0.92183769170163,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.0165859332328959,0.002323514064300745,IN,2024-02-07,1,1,1,1,1,1,0,0
649,0.00659929894906823,0.00205243562605022,IN,2024-02-08,1,1,1,1,1,0,0,1
650,1.10849252666591,0.232030556071966,IN,2024-02-09,1,0,0,1,1,1,1,1
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,9.4749480492147e-4,0.001244699887302935,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.36224889313772,0.94943819057706,IN,2024-02-13,1,1,0,0,1,1,0,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,3.3919912363743e-4,3.9714925942757e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,1.7008746512917e-4,2.0913964290011e-4,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,3.1650099589141e-4,1.6167858684353e-4,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0740532277876544,0.0053810904081577,KS,2024-01-22,1,1,1,1,0,1,0,1
675,0.00884821098221263,0.004687187646434475,KS,2024-01-23,1,1,1,1,1,1,0,0
676,0.00794433052824299,0.00407947373770652,KS,2024-01-24,1,1,1,1,0,1,0,1
677,0.0077547410583822,0.003547877700617425,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.053074693021105,0.002016379499122805,KS,2024-01-29,1,1,1,1,1,0,0,1
682,0.0120000293343883,0.001748254203539225,KS,2024-01-30,1,1,1,1,1,1,1,1
683,1.12772014012029,0.3121490006896225,KS,2024-01-31,1,1,0,0,1,1,0,0
684,0.0197730606642993,0.0013123366704424,KS,2024-02-01,1,1,1,1,1,1,1,1
685,0.00905388658294914,0.001136275317297715,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0058735369263999,7.35921399293795e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
689,0.00143595002824867,6.3630452476623e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.35173995700883,0.962599658580575,KS,2024-02-08,1,1,0,0,1,1,0,0
692,7.938405010964e-4,4.1064449491298e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,4.9142507206818e-4,1.9708455590816e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
698,2.4242448925622e-4,1.70091674773855e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
699,2.9849805720089e-4,1.46777259054295e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.393918508809,0.98818832931523,KS,2024-02-19,0,1,0,1,0,1,0,1
703,1.9895156410766e-4,8.1304441080105e-5,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,1.1131274929121e-4,6.048315546382e-5,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,1.2074555374374e-4,3.34505018736846e-5,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0166774386695068,0.01877100506987725,KY,2024-01-22,1,1,1,1,1,0,0,1
717,0.742409529556478,0.21007491995613,KY,2024-01-23,1,0,1,1,1,0,0,1
718,0.0889413875132549,0.0148741962081803,KY,2024-01-24,1,1,1,1,1,1,1,1
719,0.899290577500806,0.281140830383741,KY,2024-01-25,1,1,1,0,1,0,1,0
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00682391983691855,0.0081566918720264,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.0460430978424741,0.00721261289222915,KY,2024-01-30,1,1,1,1,1,1,1,1
725,0.00546088666739843,0.0063724761842428,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.0159240066586522,0.00562575185130625,KY,2024-02-01,1,1,1,1,1,1,1,1
727,0.00354284538840591,0.00496282115566389,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00233038353841358,0.0033931641334083,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.00190831150091988,0.002985587231682655,KY,2024-02-06,1,1,1,1,1,1,1,1
732,1.05000631922424,0.18533919698322401,KY,2024-02-07,1,1,0,0,1,1,0,0
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.00149842998348572,0.002027285466123085,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.00112620897317037,0.00178016036070433,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,8.3844479690688e-4,0.00105408054683,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.36194813233904,0.946708862615215,KY,2024-02-15,1,0,0,1,1,0,0,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,3.9800212380055e-4,6.20820935355055e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.00158572728165021,5.434931453026e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.33709588870849,0.4809529910966075,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.38763809951527,0.97397640759087,KY,2024-02-26,1,0,0,1,1,0,0,1
752,1.2377197076438e-4,1.8614647587351e-4,KY,2024-02-27,1,1,1,1,1,1,1,1
753,7.09228100127419e-5,1.6269606098775e-4,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,8.88691800906543e-5,1.2424129969556e-4,KY,2024-03-01,1,1,1,1,1,1,1,1
756,7.07106779783816e-5,1.0855263885172e-4,KY,2024-03-02,1,1,1,1,1,1,1,1
757,1.30295723753474,0.291166307968534,LA,2024-01-21,1,1,0,0,1,0,1,0
758,2.43875170766243,0.2451888159901135,LA,2024-01-22,1,1,0,0,1,0,0,0
759,0.491615192276638,0.1703095830046715,LA,2024-01-23,1,1,1,1,1,0,0,1
760,3.21004289382852,0.3089694089342395,LA,2024-01-24,1,0,0,1,1,0,0,1
761,0.854836279175081,0.1714054237013545,LA,2024-01-25,1,1,1,1,1,0,0,1
762,0.714400549532331,0.01736368201979995,LA,2024-01-26,1,1,1,1,1,1,1,1
763,0.488541835714091,0.1131836309544585,LA,2024-01-27,1,1,1,1,1,1,0,0
764,0.516715109174458,0.0931795356555605,LA,2024-01-28,1,1,1,1,1,1,0,0
765,0.841323753299804,0.0596101269227215,LA,2024-01-29,1,1,1,1,1,1,0,0
766,0.252444087653084,0.0107429807684917,LA,2024-01-30,1,1,1,1,1,1,1,1
767,0.740754896442614,0.0095031826288098,LA,2024-01-31,1,1,1,1,1,1,1,1
768,0.274540670806497,0.0083986772182536,LA,2024-02-01,1,1,1,1,1,1,1,1
769,0.539617921800546,0.0848656026173605,LA,2024-02-02,1,1,1,1,1,0,0,1
770,0.533138965943919,0.078274482543581,LA,2024-02-03,1,1,1,1,1,0,0,0
771,0.371231020528419,0.00576823645265425,LA,2024-02-04,1,1,1,1,1,1,0,0
772,0.585118803325152,0.0973509465050505,LA,2024-02-05,1,1,1,1,1,0,1,0
773,0.605381269450795,0.102679738274076,LA,2024-02-06,1,1,1,1,1,1,0,0
774,0.524351823998048,0.056357862372312,LA,2024-02-07,1,1,1,1,1,0,1,0
775,0.540071130915681,0.053360145751803,LA,2024-02-08,1,1,1,1,1,0,0,1
776,2.52894331934026,0.1626675219237835,LA,2024-02-09,1,1,0,0,1,1,0,0
777,0.167216771473844,0.002670630001574065,LA,2024-02-10,1,1,1,1,1,1,0,0
778,0.118324865049798,0.002344384704008615,LA,2024-02-11,1,1,1,1,1,1,1,1
779,1.8189462137091,0.127723835935253,LA,2024-02-12,1,1,0,0,1,0,0,0
780,0.401549545141306,0.00180412899960451,LA,2024-02-13,1,1,1,1,1,1,0,0
781,0.108560165366289,0.00158167451102029,LA,2024-02-14,1,1,1,1,1,1,1,1
782,1.30507351440254,0.1261235590517825,LA,2024-02-15,1,1,0,1,1,0,0,0
783,0.0817238428203008,0.0012143285616634,LA,2024-02-16,1,1,1,1,1,1,1,1
784,0.0127446664603199,0.00106347593823736,LA,2024-02-17,1,1,1,1,1,1,1,1
785,0.755694764163725,0.0686240740387315,LA,2024-02-18,1,1,1,0,1,1,0,0
786,0.0930437932488024,8.14937911322715e-4,LA,2024-02-19,1,1,1,1,1,0,0,1
787,1.93668803315173,0.112987660506757,LA,2024-02-20,1,1,0,0,1,1,0,0
788,0.115634923875875,6.23830761071245e-4,LA,2024-02-21,1,1,1,1,1,1,0,0
789,0.0491617921416765,5.4561717269549e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
790,0.146914847296993,4.7711091115588e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
791,0.0176787703055089,4.17126392817105e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
792,1.25636914516312,0.242247112521692,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.24014544965149,0.129609265272887,LA,2024-02-26,1,1,0,0,1,1,0,0
794,1.03471414456615,0.0812525425824285,LA,2024-02-27,1,1,0,0,1,0,0,1
795,0.0512619998251906,2.43307327014585e-4,LA,2024-02-28,1,1,1,1,1,1,1,1
796,0.00876988744229042,2.12558455992695e-4,LA,2024-02-29,1,1,1,1,1,1,1,1
797,0.0113939200374734,1.856743961572e-4,LA,2024-03-01,1,1,1,1,1,1,1,1
798,0.00506243024369384,1.62173726710875e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.0958283442326729,0.002955365371903805,MA,2024-01-22,1,1,1,1,1,1,1,1
801,0.72790898577835506,0.131778867778526,MA,2024-01-23,1,0,1,1,1,0,0,1
802,0.969193341344523,0.229978563160385,MA,2024-01-24,1,0,0,1,1,0,0,1
803,0.0851471126564495,0.001927597760734345,MA,2024-01-25,1,1,1,1,1,0,0,1
804,0.0394029180908181,0.001669843587075735,MA,2024-01-26,1,1,1,1,1,1,1,1
805,0.019711101627822,0.0014458536029509,MA,2024-01-27,1,1,1,1,1,1,1,1
806,0.00195223697411936,0.001251344117848015,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.0711312968748813,0.001082547481820335,MA,2024-01-29,1,1,1,1,1,1,1,1
808,1.16312324387872,0.2394190918131955,MA,2024-01-30,1,1,0,0,1,1,0,0
809,0.00523444190288118,8.0926696033946e-4,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.0361488297928446,6.99342713533115e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.00422478536636153,6.04161875345475e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,9.1563257317665e-4,4.5052007536461e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0160840228822917,3.8889265830802e-4,MA,2024-02-05,1,1,1,1,1,0,0,1
815,0.0586178732507137,3.35618958459995e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.00376761784583138,2.89582255563765e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.00685774202260939,2.498119388484e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.00810542852025246,2.15465030746985e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
819,3.4445999806002e-4,1.85809917767425e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.00739442578713381,1.60212051178215e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.00930539962513716,1.3812140018506e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.00446499163754159,1.19061459837315e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.00601834968131151,1.02619634682725e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.00140477427170491,8.8438836959005e-5,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.00118878939937054,7.6210154731405e-5,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,6.8381192313197e-4,4.198890782760575e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,5.511726752784e-4,3.61693716175921e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,0.00102368229853669,3.115466663682515e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.00121380140765256,2.683387332539245e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,3.03914494012092e-5,1.990429402745325e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,3.52987704511556e-5,1.714169761175025e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,2.0039406150499e-5,1.476205447627245e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,2.8227702656528e-5,1.27123929205072e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,1.6041424424793e-4,9.42663624044295e-6,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.0924710367014808,0.0061848478422471,MD,2024-01-21,1,1,1,1,1,1,1,1
842,0.453930097385258,0.1133299569800825,MD,2024-01-22,1,1,1,1,1,1,0,0
843,0.0718089059452715,0.004666736116757015,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.255199507543369,0.00404856821894537,MD,2024-01-24,1,1,1,1,1,1,1,1
845,0.453288289042524,0.092473691917798,MD,2024-01-25,1,1,1,1,1,0,0,0
846,0.169380384888893,0.003040107596354885,MD,2024-01-26,1,1,1,1,1,1,1,1
847,0.00555216001118898,0.002631673475534775,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.00463229894494786,0.00227667874889164,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.912873560809764,0.1571366797820555,MD,2024-01-29,1,1,1,0,1,1,0,0
850,0.0789021536191932,0.00170096718484374,MD,2024-01-30,1,1,1,1,1,0,0,1
851,0.0114097363163039,0.0014691120414699,MD,2024-01-31,1,1,1,1,1,1,1,1
852,1.03880890300371,0.1902280433805185,MD,2024-02-01,1,1,0,0,1,1,0,0
853,1.00752191665519,0.159223862961036,MD,2024-02-02,1,1,1,0,1,1,0,0
854,0.00873659121580164,9.4398545793589e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.00700379199707667,8.13940549335065e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
856,0.0801346923586041,7.0156766544425e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
857,1.18640348039737,0.3185784510068375,MD,2024-02-06,1,0,0,1,1,0,0,1
858,1.02560337508877,0.1211276493637525,MD,2024-02-07,1,1,0,0,1,1,0,0
859,0.015052537811286,4.48442345795395e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.0143765481483049,3.86088927233225e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
861,7.6054991361039e-4,3.32328115414575e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.0140547274948729,2.46067916645075e-4,MD,2024-02-12,1,1,1,1,1,0,0,1
864,5.4731479207635e-4,2.1167887956867e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.0109345178570972,1.82065589469525e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
866,0.00152395229712098,1.5657124912792e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
867,0.00133680886398488,1.3462804371434e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
868,0.00120096150591356,1.15745364463325e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
869,0.00105367210297735,9.9499533250375e-5,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.00313066995541592,8.552484872492e-5,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.00296266103998777,7.350579357134e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
872,6.2340038535074e-4,6.317025994161e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.00336000092718869,5.4283666106385e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
874,1.0565589506767e-4,4.66438519275378e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
875,8.49093821275165e-5,4.00766539157103e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
876,7.4474876112442e-4,3.44320724728581e-5,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.00265954846927532,2.958095451658875e-5,MD,2024-02-26,1,1,1,1,1,1,1,1
878,3.1643125885972e-4,2.54121241318485e-5,MD,2024-02-27,1,1,1,1,1,1,1,1
879,1.34690066124881,0.1986151533621845,MD,2024-02-28,1,1,0,0,1,1,0,0
880,1.8269804290798e-4,1.875196411333885e-5,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,1.88243727164241,0.279360374754511,MI,2024-01-21,0,1,0,0,1,1,0,0
926,4.28607999415573,0.2207709677426265,MI,2024-01-22,0,1,0,0,1,0,0,0
927,0.574837712809523,0.1026588934038285,MI,2024-01-23,1,1,1,1,1,0,0,1
928,1.7809150563792,0.1001499953510025,MI,2024-01-24,1,0,1,0,1,0,0,0
929,1.3737147910867,0.12858535662459,MI,2024-01-25,1,1,1,0,1,1,0,0
