...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1082,0.669232766901752,0.1522692570255215,MS,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,0.104702092938254,0.0550269626947445,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.447815502063972,0.250094391907935,MS,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1085,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.734476864629553,0.213746528828333,MS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1088,0.731394171869412,0.076624595017467,MS,2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.43201201047008,0.3253814886898415,MS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1090,0.671985437769269,0.555806426939795,MS,2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1091,0.179669780129802,0.092774272346909,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0447161882623458,0.0301095042595024,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0577911158947551,0.0376162651783556,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.23404762544846,0.1825868159708395,NC,2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
1136,1.4070757378634,0.0377039933899467,NC,2023-04-03,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
1137,1.31429029484493,0.1504551245900065,NC,2023-04-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
1138,0.740912180409116,0.00627117311284035,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1139,1.55893145938638,0.1827566355960835,NC,2023-04-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1140,2.42244465961554,0.22008136927742,NC,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1141,0.868528093130108,0.1837852009294215,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1142,0.0442770301433553,0.0082342416437845,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1143,0.874940276546841,0.1036771355619995,NC,2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1144,0.572370302178927,0.0095002342696263,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1145,2.68653984420251,0.201400779335867,NC,2023-04-12,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
1146,1.92003290481328,0.1731276945613475,NC,2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1147,4.59294520272974,0.508444321812955,NC,2023-04-14,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
1148,0.227856523278334,0.01275172350532095,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.931226669435099,0.1215030356904475,NC,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1150,1.33329331188135,0.0716329391831895,NC,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1151,0.61901101292579,0.137526000793477,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1152,3.42068455161219,0.2854418272724605,NC,2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
1153,1.97519994613322,0.281711991712471,NC,2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1154,0.908795202259703,0.187268170864108,NC,2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1155,1.3713570057433,0.228387540024583,NC,2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1156,0.713231668184,0.134736148079965,NC,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1157,1.09285486245445,0.1569032107232105,NC,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1158,2.28929927117595,0.268860743936254,NC,2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
1159,1.23777813163121,0.1791568992985015,NC,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
1160,0.947648119574819,0.1623654533903905,NC,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1161,0.68061529886418,0.106333684648101,NC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1162,0.928640384574713,0.0363138526729467,NC,2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1163,0.748474194484396,0.0390595846186888,NC,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,2.37044077069686,0.279593746684919,NC,2023-05-01,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1165,1.61314202313441,0.2774202071127475,NC,2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0
1166,1.69926617855391,0.159410139980057,NC,2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1167,2.47860542456285,0.339171569110879,NC,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1168,1.3029544024767,0.316455365477279,NC,2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1169,1.1735448493646,0.178269496954884,NC,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1170,1.33073055826519,0.0640323242096105,NC,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1171,0.903296106364484,0.2985597983828395,NC,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1172,0.89059861664008,0.2274070557705505,NC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1173,1.7933461608429,0.322101918175543,NC,2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
1174,1.17585946028546,0.317023698212903,NC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1175,0.405957262790453,0.0891935778884725,NC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,0.145744013003357,0.0950601897951965,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1177,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0510686933618321,0.00778056863405335,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1186,0.0580668043507442,0.0081698551951493,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.0176969876512274,0.0085886688445534,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0171297041657759,0.00903856978584425,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,0.0199946179950628,0.01003850542988825,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1191,0.0232196330242061,0.0105923028151316,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1192,0.0233718448296539,0.01118472109859335,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0898949523222234,0.0132167098955142,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1196,0.0302037549771605,0.01398737243388,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.619528859073485,0.2676418413843375,ND,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1200,0.12083855621447499,0.01761366054701595,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.12930181946135,0.018672476809689,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.0431856839229254,0.0197993442633602,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.51741719526666,0.0282206751177973,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1209,0.0736722816444054,0.0299432717998635,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.917057801155086,0.69789502826178,ND,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1211,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.253916806248656,0.03793058333235285,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1214,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.962315166626898,0.665826737944595,NE,2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1228,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.044566578624802,0.0372303784056699,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.157736699313014,0.0383558806450606,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.0535523925982204,0.04194785711986725,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,1.16691085689785,0.815722772801915,NE,2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1240,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.220679393082163,0.054820529281837,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.101391023031121,0.07544232792143,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.03127547258153,0.73459051935692,NE,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1257,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.995308107558979,0.405367761977833,NH,2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1263,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.0135393129202962,0.0149739255293938,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.0748161628603559,0.02362689464977285,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0276058446652577,0.02972565735260885,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,0.0276098751734177,0.03208117081087775,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.20892633766147,0.0346146655634346,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1277,0.111698613804437,0.0373366408995497,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
