...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
545,NA,NA,IA,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,2.08175816744167,0.4415448429014075,IA,2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
547,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.294851648253207,0.2375593161631795,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
550,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.347117417719052,0.2511144418475845,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,2.07288677648707,0.4163046359757385,IL,2023-06-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
591,1.82040861131197,0.3821499280971035,IL,2023-06-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
592,0.842889121767578,0.374680585214583,IL,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
593,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,0.390988825612266,0.2910275201658475,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
595,1.03351902194238,0.3127526397073345,IL,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
596,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,1.79621057065638,0.450884864694735,IL,2023-06-26,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
598,1.41140587313952,0.4965063565719955,IL,2023-06-27,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
599,0.39650099169671,0.28906551436817,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
600,3.24213976353183,0.4639823655903235,IL,2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
601,0.913145427078523,0.3680197261368105,IL,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
602,0.438258387832871,0.3145080518663535,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
603,0.788782253014337,0.54743247245087,IL,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
604,1.0949809680872,0.369877143025458,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
605,0.366639009673016,0.2593398253483,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
606,1.87712610824083,0.459966883330129,IL,2023-07-05,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
607,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,1.36957625205815,0.4418019271862635,IL,2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
609,1.23091546296285,0.4098091070445775,IL,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
610,0.590174003538143,0.4171722397467445,IL,2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
611,1.6651294531022,0.404772049734784,IL,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
612,1.40457858018836,0.4031897258571785,IL,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
613,0.795990457701133,0.4071571502934375,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
614,1.85083140123522,0.4353627028814485,IL,2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
615,2.84463070560541,0.4417727398719625,IL,2023-07-14,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
616,1.16859563929578,0.4899977552635555,IL,2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
617,1.65134739912826,0.486011294205162,IL,2023-07-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
618,1.20055577666111,0.3402907824070245,IL,2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
619,2.04254207042511,0.423486281879306,IL,2023-07-18,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
620,0.716306247943745,0.371701708254213,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
621,2.79360092213251,0.493234496769568,IL,2023-07-20,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
622,1.76247524079582,0.4220850450858985,IL,2023-07-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
623,1.96834190248766,0.4366316885798685,IL,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
624,1.16500041488183,0.456839631861758,IL,2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
625,1.91267700456038,0.3326141932570725,IL,2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
626,2.74091172627747,0.4126391948077185,IL,2023-07-25,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
627,3.39771747846075,0.50544695906009,IL,2023-07-26,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
628,2.69350907596195,0.522424630500795,IL,2023-07-27,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
629,3.68862772572588,0.455701981972236,IL,2023-07-28,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
630,2.77830381822514,0.51602730898848,IL,2023-07-29,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
631,0.388086785946208,0.298318363200749,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.401949781172353,0.2991637049757525,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.895582013604559,0.268227028991473,IN,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
636,0.787010646186402,0.4119151122591635,IN,2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.807560293797716,0.579786601240475,IN,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
640,0.435886598977737,0.31042537878544,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
641,0.401520954865138,0.296380791549037,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
642,0.669472493496489,0.4561721892696085,IN,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
643,0.432655303015655,0.3108737857467685,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
644,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.880869041426322,0.2675797959717305,IN,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
648,0.644043448739679,0.438807397822699,IN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
649,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.862371039567051,0.6142695590822,IN,2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
651,0.847299397940592,0.59958101036004,IN,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
652,0.812391892817261,0.4194994556708175,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
653,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.594585416458195,0.424308447232796,IN,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
655,1.06102034811438,0.451787997633707,IN,2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
656,0.728231270967666,0.500558038442625,IN,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
657,0.932356445264438,0.4737746154479775,IN,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
658,0.972234940896525,0.478307124463779,IN,2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
659,0.312306013524179,0.232310846816536,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
660,0.989659306903728,0.4866717997076855,IN,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
661,0.879424995942198,0.4447437203845095,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
662,2.06428301738797,0.497331367708724,IN,2023-07-19,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
663,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.749559294396996,0.513815989413305,IN,2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
665,0.756841391148894,0.51568264721645,IN,2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
666,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.724073256794803,0.508779374849975,IN,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
668,0.949348387146132,0.49945648684485,IN,2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
669,0.734515201627624,0.519352948954115,IN,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
670,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.416419468490899,0.252467338770246,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
676,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.812350249341712,0.59195263441878,KS,2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
683,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.680997372433405,0.506508439136895,KS,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
692,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.687804463147659,0.537956104260325,KS,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
697,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.837349986076798,0.219086693243726,KS,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.832226752248022,0.606927381649515,KS,2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
713,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.609063130785948,0.471086119752253,KY,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
717,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.335707585140079,0.2189308300681365,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.773417340117991,0.2084554051726495,KY,2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
727,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
