...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1550,0.099395680835209,0.03185123015234585,OK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.116655436109561,0.03647552556619145,OK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.353882862202264,0.04173772432967835,OK,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
1553,0.96271438342507,0.1296403847629615,OK,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
1554,NA,NA,OK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.408378920223456,0.1489050692769745,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1556,0.787017187163908,0.2131651841970195,OR,2023-03-06,1,1,1,1,1,0,0,0,0,1,1,0
1557,0.971649637842349,0.170200553067184,OR,2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
1558,0.595664413988817,0.3271626727967135,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1559,0.824928135508729,0.234386463691434,OR,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
1560,0.30821552911226,0.0466350074749128,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1561,0.787973362938297,0.2134708636262445,OR,2023-03-11,1,1,1,1,1,1,0,1,1,0,1,1
1562,0.351420117552991,0.162584032238567,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1563,1.92986438486446,0.03825385080620125,OR,2023-03-13,0,1,0,1,1,1,0,1,0,0,1,1
1564,0.877150325711351,0.211085241942029,OR,2023-03-14,1,1,1,1,1,0,1,1,0,0,1,0
1565,0.356793861030973,0.1419060871212775,OR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.7241841821578,0.3269185029645995,OR,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
1567,1.46646907899179,0.3412499720237355,OR,2023-03-17,1,0,0,1,1,0,0,0,0,1,1,0
1568,0.874281627250851,0.126413892432453,OR,2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
1569,0.627052661937212,0.0856161035247615,OR,2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
1570,0.769479802512599,0.1881232264284675,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,1
1571,0.263198167286065,0.02694042484483995,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.254206597938184,0.0265603659124972,OR,2023-03-22,1,1,1,1,1,1,0,1,0,0,1,1
1573,0.159934859219775,0.0264162974718086,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.351676197339382,0.0265180581841895,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1575,0.627952594896036,0.206539447758028,OR,2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
1576,0.824168442254452,0.0275167298316969,OR,2023-03-26,1,1,0,1,1,1,0,1,0,0,0,0
1577,1.51944169982386,0.196177689269674,OR,2023-03-27,1,0,1,1,1,0,0,1,1,0,0,0
1578,0.847104921716522,0.02971246188012605,OR,2023-03-28,1,1,0,1,1,1,1,1,0,0,1,1
1579,2.0567556486479,0.0313272242554829,OR,2023-03-29,1,1,0,1,1,1,1,1,0,0,0,1
1580,2.06179777267414,0.4664203442820155,OR,2023-03-30,1,1,0,0,1,0,1,1,0,0,0,0
1581,0.724485821764618,0.2143638910579215,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1582,0.888144540225273,0.1649028342206045,OR,2023-04-01,1,1,1,1,1,0,0,1,0,1,1,0
1583,0.805409227092663,0.270051995408485,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1584,0.93947409405824,0.3949585450553095,OR,2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
1585,0.901008508675608,0.2329524808234345,OR,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
1586,1.22174270278412,0.13583985914178,OR,2023-04-05,1,1,1,1,1,0,1,1,0,0,1,1
1587,0.916194579826979,0.2384575666506045,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1588,1.1024555925459,0.069259650313987,OR,2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1
1589,3.44106773540821,0.356613701713476,OR,2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
1590,1.77850883655733,0.0859892350603775,OR,2023-04-09,1,1,0,1,1,1,1,1,0,0,1,1
1591,2.18103615970026,0.406456507440852,OR,2023-04-10,1,1,1,0,1,0,1,1,1,0,0,0
1592,0.785024531367117,0.1069097254188135,OR,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
1593,1.9559030589051,0.1870121731166465,OR,2023-04-12,1,1,1,1,0,0,1,1,1,0,1,0
1594,1.81142908228875,0.132550236959835,OR,2023-04-13,1,1,0,1,0,1,1,1,0,0,0,1
1595,2.23171636969668,0.365535567610418,OR,2023-04-14,1,0,1,1,1,0,0,0,0,0,0,0
1596,1.04807027061357,0.3479768904729575,OR,2023-04-15,1,1,1,1,1,0,1,1,0,0,1,0
1597,3.60228678855383,0.149999813341847,PA,2023-03-05,1,1,0,1,0,0,1,1,0,0,0,0
1598,0.651020905075684,0.0421554817761803,PA,2023-03-06,1,1,1,1,1,1,0,0,0,1,1,0
1599,3.16805607412847,0.1315673629733555,PA,2023-03-07,0,1,0,1,1,1,0,1,0,0,0,1
1600,1.63187897454852,0.07784423351723,PA,2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
1601,1.23631289307222,0.074409509307875,PA,2023-03-09,1,1,0,1,1,0,0,1,1,1,1,0
1602,0.577198129119882,0.0421529324702056,PA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1603,1.50336312900788,0.1017648016086135,PA,2023-03-11,1,1,0,0,1,0,1,1,0,1,1,0
1604,3.61722800061809,0.214615205789101,PA,2023-03-12,1,1,0,0,0,0,1,1,0,0,0,0
1605,3.34113792648321,0.120559118623536,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
1606,1.89533059149933,0.112970728485512,PA,2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
1607,1.92030015991388,0.103443939279492,PA,2023-03-15,0,0,0,1,1,1,0,0,0,0,1,1
1608,3.41276930925082,0.1483088379214195,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1609,0.870293432810818,0.04097943182900485,PA,2023-03-17,1,1,1,1,1,0,1,1,0,0,0,0
1610,3.02538402456507,0.167820645043719,PA,2023-03-18,0,1,0,1,0,0,0,1,0,0,0,0
1611,2.2579794820614,0.1928042348867665,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1612,2.08020795716059,0.0904846053432095,PA,2023-03-20,0,1,0,1,1,1,0,1,1,0,1,1
1613,2.6931343572315,0.1166876974366835,PA,2023-03-21,0,0,0,0,1,1,0,0,1,1,0,1
1614,1.23018229472558,0.0557956264716565,PA,2023-03-22,0,1,1,1,1,0,0,1,0,0,0,0
1615,6.53530977298104,0.2576417957698345,PA,2023-03-23,0,1,0,0,1,0,0,1,0,0,0,0
1616,0.565948838233217,0.03872916460378065,PA,2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
1617,2.66117857735542,0.1367328109533365,PA,2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
1618,2.85310397839268,0.14991392748661,PA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1619,5.54040138292705,0.1898611433209625,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,0,1
1620,0.846265383333782,0.054227392960253,PA,2023-03-28,0,1,1,1,1,1,0,1,0,0,0,1
1621,3.11225939014038,0.2123237415126935,PA,2023-03-29,0,0,0,1,1,1,0,0,0,1,0,1
1622,4.62918884938446,0.29554807914582,PA,2023-03-30,1,1,0,0,1,0,1,1,0,0,0,0
1623,1.02153868389989,0.125458392916816,PA,2023-03-31,1,1,1,0,1,1,1,1,0,1,0,1
1624,2.07409208726266,0.218363415995246,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
1625,0.442072818832277,0.0560110352205435,PA,2023-04-02,1,1,1,1,1,1,1,1,0,0,0,1
1626,1.41829442214608,0.096490786253539,PA,2023-04-03,0,1,1,1,1,0,0,1,0,0,0,0
1627,2.40684407097435,0.215859542456984,PA,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1628,0.415378212847882,0.077546597307162,PA,2023-04-05,1,1,1,1,1,1,1,1,0,0,0,1
1629,4.09378484691019,0.307616012022006,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,0,0
1630,0.62025184778836,0.220937699844985,PA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1631,1.03615305647401,0.0972547782647645,PA,2023-04-08,1,1,1,1,1,0,1,1,0,0,0,0
1632,0.0838399296223453,0.0073773430699271,PA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1633,1.50946133116662,0.068446639475102,PA,2023-04-10,1,0,1,1,0,1,1,0,0,1,0,1
1634,1.58494405022181,0.15802719913663,PA,2023-04-11,0,0,1,1,1,1,0,0,0,1,0,1
1635,2.87871406830816,0.2155520724967895,PA,2023-04-12,1,1,1,0,0,0,1,1,0,0,0,0
1636,1.74841829745575,0.01534509732862,PA,2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1
1637,0.631987188618936,0.1516758190221925,PA,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
1638,1.49567200024108,0.103205690356804,PA,2023-04-15,1,1,1,0,0,1,1,1,0,0,0,1
1639,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.00164552233610756,0.001733347233350055,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.0102246888147842,0.001568542357622785,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1644,1.11973297219191,0.23272353687277,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1645,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.00776738978383253,0.00106850470565549,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1648,7.8211667049216e-4,9.76240006845635e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1649,6.5492230248862e-4,8.9480343034516e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.0302471571984059,0.00655759334927535,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0035183061617859,1.404795110549e-4,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.34956551819025,0.328690327726803,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1683,3.49900291881588,0.3683614406917705,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1684,1.22744422578823,0.1402148325634545,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1685,0.00571144614795796,1.0082561928152e-4,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00238307176859177,9.396922457819e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0071061053796314,8.8131538165335e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.00888298349113628,8.3242296298055e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.00364399182855699,7.924877498976e-5,RI,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1690,1.31200906365372,0.164875627233402,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1691,0.00315044898432627,7.382846652235e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00124188815132591,7.239032576863e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00114705296804255,7.182945110985e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.0013733848257271,7.2200324143655e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00350892561961849,7.612054912706e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00320655849680068,7.99662255394e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00132782906986515,8.5356468854925e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.4292042255541e-4,9.2594880378215e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1700,1.24984579055671,0.1233904058193855,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1701,2.0083246826103e-4,1.14316513096085e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,9.0619108771671e-4,1.4989199802374e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00455798479828395,1.7515842229608e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00505584709842606,2.07152934378105e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0154507424480565,2.47631858511855e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,5.6056597337114e-4,3.63534191767315e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00223103165398041,4.453080915011e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.1076292405727,0.2759556531789115,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
1711,1.34018368857475,0.4863278364704315,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1712,0.0038227446789291,8.429689274292e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1713,1.25250700172367,0.242287032290018,RI,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
1714,0.00124063299266364,0.001308134243992375,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00166114939617244,0.001631750618493955,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.00335608434709946,0.003152168236771295,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00490316326876429,0.004833446578426205,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00626423068159677,0.00595241736754655,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0071659756731957,0.0072977745475194,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.0776213923351298,0.004258339305524545,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.79954643160557,0.365064273665393,SC,2023-03-06,0,0,0,1,1,1,1,0,0,1,1,1
1725,0.0898379769678804,0.003272836769258385,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.623369171130164,0.1146472863609125,SC,2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
1727,0.0998865776256292,0.00252597262460806,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1728,1.25113240801432,0.4737582724325455,SC,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
1729,0.0102006647735266,0.001962777103134275,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.00833802967439241,0.00173635446923778,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.133758964988204,0.001540744187019085,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1732,0.0420912983771204,0.00137218323000541,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.02670233466795,0.001227410251947605,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.10783059911596,0.1381428234205335,SC,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1735,1.14869478967946,0.1611766515402155,SC,2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
1736,0.00604636264408843,9.09716614059965e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1737,2.4736034763073,0.3217790963598265,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1738,0.0261547122777267,7.7553418424721e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.0472584507832203,7.2757690643798e-4,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0252203741587791,6.9122938945522e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1741,2.97236760625072,0.4126788554000705,SC,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1742,1.29480298229213,0.4825043744884105,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1743,0.00450931601224552,6.48316023538685e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.00761219554245074,6.5640474275563e-4,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.136399517256549,6.7671238713269e-4,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1746,2.33885381258162,0.2412447254812835,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1747,0.0365990404325381,7.5927030735496e-4,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.8754645131248,0.2387450142419225,SC,2023-03-30,0,1,0,1,0,1,0,1,0,1,0,1
1749,1.34695875551454,0.9565242565183,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1750,0.0134070627193401,0.001021940133933295,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.0590299241381007,0.00133298903496595,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1753,1.20704627745001,0.317952626296391,SC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1754,1.09939825702867,0.3073854937810395,SC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
1755,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,0.973030162455825,0.1365694482774705,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1757,1.0464715146687,0.3001868275976005,SC,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1758,0.00504442906041083,0.00358708596129308,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.04981414534296,0.1591600540477975,SC,2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
1760,0.197790038925882,0.00514874548322755,SC,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
1761,0.13737542360172,0.00617906070595875,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1762,3.39818891587865,0.395737137668822,SC,2023-04-13,0,1,0,1,1,1,0,1,0,1,1,1
1763,2.04191738202092,0.863925520103315,SC,2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
1764,0.0140086762663409,0.0106665029139933,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.0710747531660445,0.056632682467651,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
