...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1091,0.941967808264432,0.251054642424441,MS,2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1092,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.00833896681891175,0.00336252921151393,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,0.0902803020581248,0.00313535504187715,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,0.02710767056076,0.00294028805840088,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.00661274946451632,0.00235703251609656,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00770959935804798,0.002823822632925095,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.03741578965007,0.1889416492519965,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.6770884394262,0.0959686017215505,NC,2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1137,1.48251079818701,0.1166450339614105,NC,2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1138,0.635803659563888,0.00247538258851711,NC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1139,0.318640610767257,0.002365719420226065,NC,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1140,0.553101207852734,0.05618889884627,NC,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1141,1.32302298036954,0.1448886905984555,NC,2023-03-18,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
1142,1.22042193984291,0.1440233493867685,NC,2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1143,1.21627517005513,0.091388340399646,NC,2023-03-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1144,3.08066404354407,0.2494861660952265,NC,2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
1145,1.08518587818565,0.0952220704660575,NC,2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1146,2.50564044359439,0.17217616819373,NC,2023-03-23,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
1147,0.838168938312646,0.060869139783426,NC,2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1148,1.2514647212262,0.144486849089725,NC,2023-03-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
1149,1.97241239502643,0.200658511319327,NC,2023-03-26,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1150,1.27992283754679,0.1007965144652385,NC,2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1151,0.927373576216892,0.068501442671508,NC,2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1152,3.20751925818713,0.212369305707922,NC,2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1
1153,2.29516075859111,0.1880878170872295,NC,2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1154,0.554105794681077,0.003043809141307525,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1155,1.91023632699965,0.1737842801394135,NC,2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
1156,1.30292404595176,0.185377752963322,NC,2023-04-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
1157,1.32386872305957,0.0363718840622204,NC,2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1158,1.38842330912427,0.1524535212525765,NC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
1159,0.731125495028173,0.00473366693718121,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1160,1.62961357351688,0.184728774373304,NC,2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
1161,2.69839662494114,0.2256872280929715,NC,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1162,0.638037878060351,0.1782103804722355,NC,2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1163,0.0549295012305352,0.00740591555749295,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,1.18697382512628,0.105043646456932,NC,2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1165,0.748708806147045,0.0094958719037299,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1166,3.24776954186928,0.206000840124513,NC,2023-04-12,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1167,1.77523336419942,0.1721121803085395,NC,2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1168,4.42187234419577,0.508935512967065,NC,2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1169,0.358843309235072,0.0161808619579655,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,1.08808626762502,0.123373848936274,NC,2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
1171,3.34441967229099,0.079491001690562,NC,2023-04-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
1172,0.896796118485079,0.138016072595043,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1173,2.04563783416859,0.2741077420190375,NC,2023-04-19,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
1174,2.29555325850758,0.2883616197926515,NC,2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
1175,1.4028089949799,0.188223348775983,NC,2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1176,1.63192224430191,0.2334081161676985,NC,2023-04-22,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0222351010714324,0.00278386462125486,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.0230072007583366,0.00265258306574843,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,1.14748013517137,0.461084771242802,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.00533710055203813,0.002461284807790215,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.00475560422132347,0.00233341278785225,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.0745141471193463,0.002330555107343575,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0436696199470096,0.002347487786666305,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.06727973475709,0.309769105573936,ND,2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.00695716703552057,0.00292119116123471,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1193,1.24516926356076,0.90504054637489,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.00912606151751447,0.00361730950470503,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0960841760330253,0.0118620515638405,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0990083572613664,0.0134421284249961,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.0349023946800685,0.0152447674302357,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0409723124219077,0.0172958727965663,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.0523509757410981,0.02225675103268665,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1212,0.053717459595008,0.0252279457590957,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1213,0.0651190190326614,0.02857039681710545,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.247656536784568,0.0411873717575077,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1217,0.0998814490412208,0.04638511155260395,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.34223226528573,0.41879709558998,NE,2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1220,2.01583303747913,0.197480325567221,NE,2023-03-13,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
1221,1.29862983539237,0.234209759307986,NE,2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1222,0.761456428897072,0.123840869445281,NE,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1223,1.30871637012708,0.1719033758095775,NE,2023-03-16,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1224,0.581074674950891,0.02596111586423045,NE,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1225,0.591892204388269,0.02672860654963155,NE,2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0304843632381929,0.0285056653172745,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.729213551800607,0.3588924195580895,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.358442845797702,0.03177278496115875,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.133286757144966,0.03577348894195195,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1234,1.50095953852947,0.50413528969751,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0427029704177149,0.04053982695212065,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,0.0439399547350084,0.0423066044177108,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.861924303599085,0.54641831672665,NE,2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0791019990585571,0.07789126859253,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.274783709506385,0.08132285858433,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.100838574637317,0.0924473988844895,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1.04553312114902,0.752509996453345,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1261,0.00222123453430861,0.001711984063304555,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00225221995314259,0.001746422670220995,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.00798605873851402,0.00178481124011431,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00272934732236416,0.001996630690639345,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00257072913013573,0.00223490185808653,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00312684032717617,0.002390341145153685,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.20793893515786,0.314861178555141,NH,2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00379054489103985,0.00334562120671117,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00494509469645463,0.00458824381937288,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.06315457537681,0.424257660635355,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0146600630240852,0.01503504235803545,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.10412662168191,0.0360363615627849,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0520398204724893,0.054889409784962,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.0568493628050888,0.0628136540694145,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.324908331117442,0.0716469481052075,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.209383571784822,0.081433421755166,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.107116791895059,0.1168200609602845,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.454787198121174,0.03592964160988255,NJ,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1304,3.25541186889238,0.1323428222985345,NJ,2023-03-13,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
