"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.616670522086887,0.206908726671744,"MI",2024-01-14,1,1,1,1,1,0,1,0
"926",1.22233275057332,0.23876553906724,"MI",2024-01-15,1,1,1,0,0,1,1,0
"927",2.05854757282407,0.295277349952933,"MI",2024-01-16,1,0,0,1,0,0,0,0
"928",2.51073128575185,0.338221281206309,"MI",2024-01-17,1,0,0,0,1,0,0,0
"929",5.60241389543377,0.448079459957783,"MI",2024-01-18,1,0,0,0,1,0,0,0
"930",4.16649605606734,0.485616859464876,"MI",2024-01-19,0,0,1,0,0,0,1,0
"931",1.53468259413557,0.597537847753854,"MI",2024-01-20,0,0,1,0,1,0,1,0
"932",3.0542569421855,0.608464219360217,"MI",2024-01-21,1,0,0,0,1,0,0,0
"933",6.78721614535919,0.475004645968563,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.797345033084015,0.207224715317214,"MI",2024-01-23,1,1,1,1,1,0,1,0
"935",1.74969131867853,0.203533375218796,"MI",2024-01-24,1,0,0,0,1,0,0,0
"936",2.24610091593292,0.268978118749951,"MI",2024-01-25,1,0,0,0,1,0,0,0
"937",0.817266283393772,0.171870071038481,"MI",2024-01-26,1,1,1,1,1,1,1,1
"938",0.613831630099917,0.15721311139462,"MI",2024-01-27,1,1,1,1,0,0,1,1
"939",0.00260401971916507,0.00302581476767942,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",5.33628996005623,0.339739975762859,"MI",2024-01-29,0,0,0,0,0,0,0,1
"941",0.459560168850117,0.083770819169755,"MI",2024-01-30,1,1,1,1,0,1,0,1
"942",1.79027068527423,0.169274818015607,"MI",2024-01-31,1,0,1,0,1,0,1,0
"943",2.60070331983922,0.225870017123497,"MI",2024-02-01,0,0,0,1,0,1,0,1
"944",2.58050897365359,0.303117685116903,"MI",2024-02-02,1,0,1,0,0,0,1,0
"945",0.118642002895084,0.00126263405920298,"MI",2024-02-03,1,1,1,1,1,1,1,1
"946",1.05974325381502,0.163029431894837,"MI",2024-02-04,1,1,0,1,1,0,0,1
"947",5.26637530408073,0.237063892053474,"MI",2024-02-05,0,0,1,0,0,0,1,0
"948",8.93201938812817,0.369624233133655,"MI",2024-02-06,1,0,1,0,1,0,1,0
"949",4.35861831157682,0.216527766358875,"MI",2024-02-07,1,0,1,0,1,0,1,0
"950",4.22811710055546,0.177570621006085,"MI",2024-02-08,1,0,1,0,1,0,1,0
"951",5.28556202216647,0.2957173136519,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.95036115042345,0.300282156854181,"MI",2024-02-10,0,0,1,0,0,0,1,0
"953",1.23946603203879,0.38992629504535,"MI",2024-02-11,0,0,1,1,0,0,1,1
"954",0.782319250116129,0.0533225715556914,"MI",2024-02-12,1,1,1,0,1,0,1,0
"955",4.71640603427514,0.212552803200094,"MI",2024-02-13,1,0,1,0,1,0,1,0
"956",5.47120902393431,0.252108297755817,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",3.95054061900548,0.281393252486171,"MI",2024-02-15,0,0,0,0,0,0,0,0
"958",0.987852048653243,0.0705736074238995,"MI",2024-02-16,1,1,1,0,1,0,1,0
"959",1.06838712151526,0.123058028913265,"MI",2024-02-17,0,0,1,1,0,0,1,1
"960",1.33745890279764,0.330105464322273,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.0432954192253756,0.000117951862575273,"MI",2024-02-19,1,1,1,1,1,1,1,1
"962",4.44979979750447,0.293518768481551,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.994014695906738,0.0706229832130053,"MI",2024-02-21,0,0,1,1,0,0,1,1
"964",0.0396498573392745,7.53977269300724e-05,"MI",2024-02-22,1,1,1,1,0,0,1,1
"965",1.20487263655079,0.104429245034641,"MI",2024-02-23,1,0,1,0,1,0,1,0
"966",0.000381891362276343,5.59371024962799e-05,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",0.837781164121455,0.294083125057245,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",6.45694592190173,0.616133104570188,"MN",2024-01-15,0,0,1,0,0,0,1,0
"969",9.42059458102722,0.398490836225352,"MN",2024-01-16,1,0,1,0,0,0,0,0
"970",5.61851542469821,0.478727377628887,"MN",2024-01-17,1,0,1,0,0,0,1,0
"971",1.24386722884498,0.272837235486329,"MN",2024-01-18,1,1,1,0,1,0,1,0
"972",0.543951036344915,0.185575210845576,"MN",2024-01-19,1,1,1,1,0,0,1,0
"973",0.634398928384436,0.171492353297335,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",1.38570325900109,0.251760590845,"MN",2024-01-21,1,0,1,0,1,0,1,0
"975",3.91387756493232,0.344766440567557,"MN",2024-01-22,1,0,1,0,0,0,1,0
"976",5.64713091658289,0.429907152882323,"MN",2024-01-23,1,0,1,0,0,0,1,0
"977",1.29681410639035,0.15845768708265,"MN",2024-01-24,1,1,1,0,1,0,1,0
"978",2.85168704656869,0.299313464474207,"MN",2024-01-25,1,0,1,0,0,0,1,0
"979",4.19894462222948,0.493607757781224,"MN",2024-01-26,1,0,0,0,0,0,0,0
"980",1.25811320626882,0.268765513175274,"MN",2024-01-27,1,0,1,0,0,0,1,1
"981",0.203040822854172,0.00302581476767942,"MN",2024-01-28,1,1,1,1,1,1,1,1
"982",5.36898098596012,0.42210251318864,"MN",2024-01-29,1,0,0,0,0,0,0,0
"983",2.69292483982728,0.212842297887817,"MN",2024-01-30,1,0,1,0,0,0,1,0
"984",0.742941017819607,0.113881977780108,"MN",2024-01-31,1,1,1,0,1,0,1,0
"985",2.01753795233328,0.192054771075685,"MN",2024-02-01,1,0,1,0,1,0,1,0
"986",3.57906947463061,0.38298785848713,"MN",2024-02-02,0,0,1,0,0,0,1,0
"987",0.0973668163034878,0.00126263405920298,"MN",2024-02-03,1,1,1,1,1,1,1,1
"988",0.958553673838123,0.213612956783618,"MN",2024-02-04,0,0,1,1,1,0,0,0
"989",3.65932715752854,0.275569500887244,"MN",2024-02-05,0,0,1,0,0,0,1,0
"990",8.81203006115581,0.554497010101277,"MN",2024-02-06,1,0,0,0,0,0,0,0
"991",2.72807607825609,0.216973487728834,"MN",2024-02-07,1,0,0,0,0,0,0,0
"992",2.64113808300619,0.177906359617127,"MN",2024-02-08,1,0,0,0,1,0,0,0
"993",0.302040796266769,0.000521447482199514,"MN",2024-02-09,1,1,1,1,1,0,1,0
"994",0.991274506519341,0.115397708446157,"MN",2024-02-10,1,1,1,0,1,0,1,0
"995",1.17768324027551,0.217883582653101,"MN",2024-02-11,1,0,1,0,1,0,1,0
"996",1.78467289143809,0.186618498447799,"MN",2024-02-12,0,0,1,0,0,0,1,0
"997",3.14794460716997,0.268363352095616,"MN",2024-02-13,1,0,0,0,1,0,0,0
"998",0.00833038011574266,0.000248334813409817,"MN",2024-02-14,1,1,1,1,1,0,1,0
"999",3.92792691959139,0.454506035509232,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1000",1.19393704881819,0.164425854898094,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1001",1.24859966432847,0.28107118619344,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1002",0.0065734355339107,0.000136910956477457,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",0.0128674780604237,0.000117951862575273,"MN",2024-02-19,1,1,1,1,1,1,1,1
"1004",2.5672125664689,0.247418527524062,"MN",2024-02-20,1,0,1,0,1,0,1,0
"1005",0.0240644575305578,8.75309952041438e-05,"MN",2024-02-21,1,1,1,1,1,1,1,1
"1006",0.0189680666427806,7.53977269300724e-05,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1007",1.21279712343546,0.104429245034641,"MN",2024-02-23,1,0,1,0,1,0,1,0
"1008",0.000389678262165478,5.59371024962799e-05,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.0142962707302899,0.0214538745031606,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.0445724157007964,0.016385095881684,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.00818511452908159,0.0124614939263878,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0215290872294957,0.00820937535513718,"MO",2024-01-21,1,1,1,1,0,0,1,1
"1017",0.0391055682968565,0.00713188392249541,"MO",2024-01-22,1,1,1,1,0,0,1,1
"1018",0.0339804672187057,0.00619145921492103,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.0306231959219164,0.00537151880776926,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00225031076697539,0.00261815595781274,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.00657123143407019,0.00226446609454561,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.33810000862185,1.88531436135054,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.23266831985484,0.638258659571496,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00102741201355416,0.0014618780670563,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.34775009537407,0.977939316641057,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.00152186712750244,0.000604573058862347,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0044334573361275,0.000521447482199514,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.34060607313008,0.972302522929181,"MO",2024-02-10,0,0,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.000267215653059896,0.000334256389735254,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.39203860886243,1.96636869729914,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.000143104270231804,0.00021401567503079,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.000146710514844387,0.000184421818253785,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000116997887812068,8.75309952041438e-05,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.000225004224951402,7.53977269300724e-05,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.0375690152502465,0.0142962826807135,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.00957002558275086,0.0124614939263878,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.028970187039871,0.0108521742599283,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.02125790302327,0.600103544557514,"MS",2024-01-22,0,0,1,1,0,0,1,1
"1060",0.036774167900597,0.00619145921492103,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0036993705449458,0.00465732037549539,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.0229305891032697,0.00403578987226294,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.99704188140362,0.753107076476324,"MS",2024-01-29,0,0,1,0,0,0,1,0
"1067",1.03949755423372,0.377193690240509,"MS",2024-01-30,0,0,1,1,1,1,1,1
"1068",0.0132916689131949,0.00195779334358849,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1.25163873396201,0.640195387982506,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0024624638554466,0.000941132506100079,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",1.20868996927869,0.388399581753411,"MS",2024-02-06,1,0,1,0,1,0,1,0
"1075",0.0216126811404506,0.0007008201338063,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1076",0.00176807547519477,0.000604573058862347,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.0226324478463185,0.000521447482199514,"MS",2024-02-09,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.00818088237196521,0.000334256389735254,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.000154729105742223,0.000288126972177944,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000670496801889672,0.00021401567503079,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.000545503766587678,0.000184421818253785,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.39985502379011,1.97695480181569,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.000303691794404964,0.00010161200003402,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.000400971972281235,8.75309952041438e-05,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",5.41360950675873e-05,6.49436663832436e-05,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00186807712503113,0.00261815595781274,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.000451996797779845,0.000604573058862347,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.724598249112207,0.356971250240256,"NC",2024-01-15,1,1,1,0,0,1,1,0
"1137",0.212426173141748,0.016385095881684,"NC",2024-01-16,1,1,1,1,1,0,1,0
"1138",2.12412733851061,0.879874047150884,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1139",0.981809684941405,0.358273219052809,"NC",2024-01-18,1,0,1,1,0,0,1,0
"1140",2.63270599509145,0.405269504040915,"NC",2024-01-19,0,0,0,1,0,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.505993263022385,0.168851427732046,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1144",1.14438745291922,0.903111832412301,"NC",2024-01-23,0,0,1,1,0,0,1,1
"1145",0.139803881840457,0.00537151880776926,"NC",2024-01-24,1,1,1,1,1,0,1,0
"1146",0.79640819659306,0.210045835671422,"NC",2024-01-25,1,1,1,0,1,0,1,0
"1147",0.90394971993164,0.269634811503108,"NC",2024-01-26,1,1,1,0,1,0,1,0
"1148",0.0027429662010629,0.00349535926998933,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.00243155637610069,0.00302581476767942,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.193051042856228,0.00261815595781274,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1151",0.636042279822881,0.13616776043239,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1152",1.90824688505319,0.542824608118986,"NC",2024-01-31,0,0,1,0,0,0,1,0
"1153",0.0279761075791735,0.00169204269395782,"NC",2024-02-01,1,1,1,1,0,0,1,1
"1154",0.0325228407332267,0.0014618780670563,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.04984108616547,0.551215690577339,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1158",0.0446091805828941,0.00081222534391174,"NC",2024-02-06,1,1,1,1,0,0,1,1
"1159",0.871191493179075,0.138548245912881,"NC",2024-02-07,0,1,1,1,0,0,1,1
"1160",2.17823155479356,0.558366348630759,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.0216367537728879,0.000521447482199514,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000282234601163014,0.000387721478170668,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",1.10513805279529,0.151147153400534,"NC",2024-02-12,1,0,1,0,1,0,1,0
"1165",1.24094598274162,0.326096504640107,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.00027714343226674,0.000248334813409817,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.00141542743320211,0.000214015675030789,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.00354457330312097,0.000184421818253785,"NC",2024-02-16,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",6.56760777078182e-05,0.000136910956477457,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.00459859324090933,0.000117951862575273,"NC",2024-02-19,1,1,1,1,0,0,1,1
"1172",0.00716010296117618,0.00010161200003402,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.27890949888119,0.246961613757508,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.00666357040489132,7.53977269300724e-05,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.00224184356738492,6.49436663832436e-05,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",3.38986990243775e-05,5.59371024962799e-05,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00792829334693393,0.0108521742599283,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00309213552799031,0.00465732037549539,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.0101989335501095,0.00403578987226294,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",1.23527934436534,0.938079923859198,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1191",0.00892872591316082,0.00302581476767942,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.32354099112518,1.86793066242773,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1193",0.00152603543227821,0.00226446609454561,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.000706116833571323,0.00081222534391174,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
