...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
934,2.32472776657406,0.1483450066458515,MI,2024-01-16,1,0,0,1,1,0,0,0
935,2.83369958240055,0.170314129352917,MI,2024-01-17,1,0,0,0,0,0,0,0
936,6.03531828383341,0.2261153597262295,MI,2024-01-18,1,0,0,0,0,0,0,0
937,4.39930347236138,0.2452581730455245,MI,2024-01-19,0,0,1,0,0,0,0,0
938,1.60234234956367,0.301905647042406,MI,2024-01-20,0,0,1,0,0,0,1,0
939,3.22521108836348,0.307022754911558,MI,2024-01-21,1,0,0,0,1,0,0,0
940,7.10142865212495,0.2395203480607335,MI,2024-01-22,1,0,0,0,0,0,0,0
941,0.911401150723969,0.104144850424803,MI,2024-01-23,1,1,1,1,0,0,1,1
942,1.91690038730227,0.102171135050952,MI,2024-01-24,1,0,0,0,1,0,0,0
943,2.45125919569613,0.13525486627237,MI,2024-01-25,1,0,0,0,0,0,0,0
944,0.927050170935126,0.086316126783485,MI,2024-01-26,1,1,1,1,0,0,1,0
945,0.640654927818319,0.0789476643431165,MI,2024-01-27,1,1,1,1,0,0,1,0
946,0.00143283875835398,0.001171612694724015,MI,2024-01-28,1,1,1,1,1,1,1,1
947,5.70533102866722,0.1709076394802005,MI,2024-01-29,0,0,0,0,0,0,0,0
948,0.487846435718689,0.04194584716747195,MI,2024-01-30,1,1,1,1,1,1,1,1
949,1.97000254799783,0.0850065635692345,MI,2024-01-31,1,0,1,0,0,0,1,0
950,2.84209162180286,0.1134527386244865,MI,2024-02-01,0,0,0,1,0,0,0,0
951,2.71448901334775,0.152339838000484,MI,2024-02-02,1,0,1,0,1,0,1,0
952,0.0917934798650431,4.7451373936719e-4,MI,2024-02-03,1,1,1,1,1,1,1,1
953,1.09582388205464,0.081716711463098,MI,2024-02-04,1,1,0,1,1,0,0,1
954,5.51737994642155,0.119036181888408,MI,2024-02-05,0,0,1,0,0,0,1,0
955,9.17094510732247,0.1856075150535095,MI,2024-02-06,1,0,1,0,0,0,1,0
956,4.51723480288306,0.108661252908046,MI,2024-02-07,1,0,1,0,1,0,1,0
957,4.41610942561457,0.089081415179397,MI,2024-02-08,1,0,1,0,0,0,1,0
958,5.44137906851017,0.1483888847345005,MI,2024-02-09,1,0,1,0,0,0,1,0
959,2.02459385340621,0.150668686279592,MI,2024-02-10,0,0,1,0,0,0,1,0
960,1.26718714745199,0.1956629080868345,MI,2024-02-11,0,0,1,1,0,0,1,1
961,0.853429638063003,0.02670174685517545,MI,2024-02-12,1,1,1,0,1,0,1,0
962,4.8757897251072,0.106563201607401,MI,2024-02-13,1,0,1,0,1,0,1,0
963,5.62518332086271,0.1263908752124665,MI,2024-02-14,0,0,1,0,0,0,1,0
964,4.07458356606561,0.1410372655862905,MI,2024-02-15,0,0,0,0,0,0,0,0
965,1.02983650618076,0.03534916280374495,MI,2024-02-16,1,0,1,0,0,1,1,0
966,1.12326194291541,0.061669035470652,MI,2024-02-17,0,0,1,1,0,1,1,0
967,1.21977610050235,0.17776337252089,MN,2024-01-07,1,1,1,0,0,1,1,0
968,4.3172948276173,0.17504282094574,MN,2024-01-08,0,1,1,0,0,0,0,0
969,11.3251111884211,0.283178647072427,MN,2024-01-09,0,0,1,0,1,0,1,0
970,3.47838163615545,0.20932157562725,MN,2024-01-10,1,0,0,0,1,0,0,0
971,5.09976950342594,0.1989733829879655,MN,2024-01-11,0,0,1,0,0,0,1,0
972,6.23834087181401,0.263648459072591,MN,2024-01-12,0,0,1,0,0,0,1,0
973,3.4776080238079,0.2220451807998005,MN,2024-01-13,0,0,0,0,0,0,0,0
974,0.95001916894668,0.147865436496546,MN,2024-01-14,1,1,1,1,0,0,1,1
975,6.85861101508452,0.311877095994408,MN,2024-01-15,0,0,1,0,0,0,1,0
976,9.97804943947845,0.2010559304953905,MN,2024-01-16,1,0,1,0,0,0,0,0
977,5.88419275660668,0.2418119125808705,MN,2024-01-17,1,0,1,0,1,0,1,0
978,1.38465452131596,0.1372636438312605,MN,2024-01-18,1,0,1,0,0,0,1,0
979,0.605859782239256,0.093037096230004,MN,2024-01-19,1,1,1,1,0,0,1,0
980,0.668209097849703,0.0859323747093615,MN,2024-01-20,1,1,1,0,0,1,1,0
981,1.55240777859819,0.126646719031571,MN,2024-01-21,1,0,1,0,0,0,1,0
982,4.27108277458974,0.173728137529547,MN,2024-01-22,1,0,1,0,1,0,0,0
983,5.94319849969931,0.216756528956243,MN,2024-01-23,1,0,1,0,0,0,1,0
984,1.41403430200112,0.0794865552728535,MN,2024-01-24,1,1,1,0,1,0,1,0
985,3.06488034794201,0.15066651301127,MN,2024-01-25,1,0,1,0,0,0,1,0
986,4.385754024866,0.2485970568466265,MN,2024-01-26,1,0,0,0,0,0,0,0
987,1.36945999929171,0.1352181753770955,MN,2024-01-27,1,0,1,0,0,0,1,0
988,0.169199470167058,0.00117161269472401,MN,2024-01-28,1,1,1,1,1,1,1,1
989,5.58424479490459,0.212363626765299,MN,2024-01-29,1,0,0,0,0,0,0,0
990,2.85822695090832,0.106943626331882,MN,2024-01-30,1,0,1,0,0,0,1,0
991,0.792364383292767,0.0571020631192095,MN,2024-01-31,1,1,1,0,1,0,1,0
992,2.18778759952696,0.0964673761912145,MN,2024-02-01,1,0,1,0,0,0,1,0
993,3.74284950449776,0.1925438507781225,MN,2024-02-02,0,0,1,0,0,0,1,0
994,0.0787111496078648,4.7451373936719e-4,MN,2024-02-03,1,1,1,1,1,1,1,1
995,0.996944443845755,0.107298568830331,MN,2024-02-04,0,0,1,1,0,0,1,1
996,3.83452889295005,0.138415519492134,MN,2024-02-05,0,0,1,0,0,0,1,0
997,8.97835941473318,0.278456537656884,MN,2024-02-06,1,0,0,0,0,0,0,0
998,2.86506897367957,0.108847633104479,MN,2024-02-07,1,0,0,0,0,0,0,0
999,2.77316394283035,0.089221446764991,MN,2024-02-08,1,0,0,0,0,0,0,0
1000,0.232246928488077,1.904032301653e-4,MN,2024-02-09,1,1,1,1,1,0,1,0
1001,1.05311209252379,0.057852693726468,MN,2024-02-10,1,0,1,0,1,0,1,0
1002,1.2155380040584,0.109270119638017,MN,2024-02-11,1,0,1,0,1,0,1,0
1003,1.8867069056313,0.0935851261198415,MN,2024-02-12,0,0,1,0,0,0,1,0
1004,3.24470487392802,0.1345248313329795,MN,2024-02-13,1,0,0,0,1,0,0,0
1005,0.00625276028133252,8.858462714345e-5,MN,2024-02-14,1,1,1,1,1,1,1,1
1006,3.95744729289732,0.227837767635115,MN,2024-02-15,1,0,1,0,0,0,1,0
1007,1.23124681819008,0.082394469294884,MN,2024-02-16,1,0,1,0,1,0,1,0
1008,1.279168357587,0.1408859135066055,MN,2024-02-17,0,0,1,1,0,0,1,1
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.0301699835588159,0.0201600038839194,MO,2024-01-08,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.985096863314099,0.4210370449771505,MO,2024-01-11,1,1,1,0,1,0,1,0
1014,1.02114432839734,0.4255518468747475,MO,2024-01-12,1,0,1,0,0,1,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0123585577372845,0.00895259102183595,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.0360529092054191,0.0067616641437479,MO,2024-01-16,1,1,1,1,1,1,1,1
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.00794885601213882,0.0050862425341135,MO,2024-01-18,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.0178815997359008,0.003296811470665665,MO,2024-01-21,1,1,1,1,1,1,1,1
1024,0.0316124334209035,0.002848882933101925,MO,2024-01-22,1,1,1,1,1,1,1,1
1025,0.0278108460599991,0.00246017942894334,MO,2024-01-23,1,1,1,1,1,1,1,1
1026,0.0246184205467307,0.002123201931402785,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00143278218976815,0.001008646586151405,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.00490235150106087,8.68013146786415e-4,MO,2024-01-30,1,1,1,1,1,1,1,1
1033,1.34319519381263,0.9494997374849,MO,2024-01-31,0,0,1,1,0,0,1,1
1034,1.25679764440491,0.321028270166481,MO,2024-02-01,1,0,1,0,1,0,1,0
1035,7.9276569871687e-4,5.52089181187145e-4,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.36016232002268,0.490587574871074,MO,2024-02-07,1,0,0,1,1,0,0,1
1041,0.00113732894771578,2.21804001983945e-4,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.00252956977310942,1.904032301653e-4,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,1.34881417631147,0.4880888359767285,MO,2024-02-10,0,0,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,1.6462860077897e-4,1.2034585849451e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.39202073320294,0.98599275418587,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,1.7383513106908e-4,7.5991150718885e-5,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,1.062498647494e-4,6.518293539074e-5,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.635982141228457,0.1167781044663755,MS,2024-01-08,1,1,1,1,0,0,1,1
1053,0.693474355457343,0.269470028533861,MS,2024-01-09,0,1,1,1,0,0,1,1
1054,1.74337490347696,0.4009360610452805,MS,2024-01-10,0,0,1,1,0,0,1,1
1055,0.848376541391157,0.28519768213346,MS,2024-01-11,1,1,1,0,1,0,1,0
1056,1.46559049625609,0.418566301377944,MS,2024-01-12,1,0,1,0,1,0,1,0
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.028910556925768,0.00586720092130585,MS,2024-01-17,1,1,1,1,1,1,1,1
1062,0.00706921517880309,0.0050862425341135,MS,2024-01-18,1,1,1,1,1,1,1,1
1063,0.0221114570978738,0.004405337979718415,MS,2024-01-19,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.04496079258199,0.303057780684575,MS,2024-01-22,0,0,1,1,0,0,1,1
1067,0.0317251081685849,0.00246017942894334,MS,2024-01-23,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.00260626831889495,0.0018313341212103601,MS,2024-01-25,1,1,1,1,1,1,1,1
1070,0.0201083950604345,0.001578751951120425,MS,2024-01-26,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,2.04964886626413,0.3793270219699475,MS,2024-01-29,0,0,1,0,0,0,1,0
1074,1.07465757119455,0.18982604964194,MS,2024-01-30,0,0,1,1,0,0,1,1
1075,0.00987826621988802,7.46722184047645e-4,MS,2024-01-31,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.27780867084466,0.321901959713617,MS,2024-02-02,1,0,1,0,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.00250824315745429,3.50272937773715e-4,MS,2024-02-05,1,1,1,1,1,1,1,1
1081,1.24758781854194,0.195030951424186,MS,2024-02-06,1,0,1,0,1,0,1,0
1082,0.0164876749683538,2.5834167628012e-4,MS,2024-02-07,1,1,1,1,1,1,1,1
1083,0.00152840958830302,2.21804001983945e-4,MS,2024-02-08,1,1,1,1,1,1,1,1
1084,0.0148295189342251,1.904032301653e-4,MS,2024-02-09,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0066621893744994,1.2034585849451e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1088,1.826032552416e-4,1.0325613587054e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.0132552568624e-4,7.5991150718885e-5,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,3.8282870046534e-4,6.518293539074e-5,MS,2024-02-16,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00155887347125094,0.001008646586151405,MT,2024-01-29,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,3.3959510346376e-4,2.21804001983945e-4,MT,2024-02-08,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.0149777563791,0.216240817517427,NC,2024-01-08,1,1,0,1,0,0,0,1
1137,0.397371560833866,0.01767290291111555,NC,2024-01-09,1,1,1,1,1,1,1,1
1138,0.25756233692751,0.01546842579756985,NC,2024-01-10,1,1,1,1,1,1,1,1
1139,1.99170900038149,0.3544246073209645,NC,2024-01-11,0,0,1,1,0,0,1,0
1140,0.708083942572488,0.1772999855781075,NC,2024-01-12,1,1,1,0,1,0,1,0
1141,1.19862659011154,0.849525238584505,NC,2024-01-13,1,0,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.771791397787581,0.179909426210912,NC,2024-01-15,1,1,1,0,1,1,1,1
1144,0.178403493935941,0.0067616641437479,NC,2024-01-16,1,1,1,1,1,0,1,0
1145,2.18831486565426,0.445579966898572,NC,2024-01-17,1,0,1,0,1,0,1,0
1146,1.08299778895451,0.180647600206641,NC,2024-01-18,1,0,1,1,1,0,1,0
1147,2.78829992450218,0.204073807399838,NC,2024-01-19,0,0,0,1,0,0,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.544293828250596,0.084724036865322,NC,2024-01-22,1,1,1,1,0,0,1,1
1151,1.16553001591733,0.4562484967303365,NC,2024-01-23,0,0,1,1,0,0,1,1
1152,0.119632015925898,0.002123201931402785,NC,2024-01-24,1,1,1,1,1,1,1,1
1153,0.847331125300371,0.1055629244883085,NC,2024-01-25,1,1,1,0,1,0,1,0
1154,0.945394992332808,0.135642154403839,NC,2024-01-26,1,1,1,0,1,0,1,0
1155,0.00178535977360302,0.00136033970391044,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.0018248870426962,0.001171612694724015,NC,2024-01-28,1,1,1,1,1,1,1,1
1157,0.154822205193482,0.001008646586151405,NC,2024-01-29,1,1,1,1,1,1,1,1
1158,0.685675301659493,0.06835302618077,NC,2024-01-30,1,1,1,1,0,0,1,1
1159,1.97494825546496,0.2731458380695625,NC,2024-01-31,0,0,1,0,1,0,1,0
1160,0.0210907920088387,6.4216931323393e-4,NC,2024-02-01,1,1,1,1,0,0,1,1
1161,0.0258096081012668,5.52089181187145e-4,NC,2024-02-02,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.10412072654639,0.2769627427121495,NC,2024-02-05,0,0,1,0,0,0,1,0
1165,0.0319537899605944,3.00844924287155e-4,NC,2024-02-06,1,1,1,1,1,0,1,0
1166,0.91817566030353,0.0695226766848055,NC,2024-02-07,0,0,1,1,0,0,1,1
1167,2.21844797372563,0.28015501660594,NC,2024-02-08,1,0,0,0,1,0,0,0
1168,0.0153225267099361,1.904032301653e-4,NC,2024-02-09,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,2.163322488597e-4,1.40248899464985e-4,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,1.16059561875376,0.0757751025413555,NC,2024-02-12,1,0,1,0,1,0,1,0
1172,1.25711431422983,0.16356418053856,NC,2024-02-13,0,0,1,1,0,0,1,1
1173,1.1770499459906e-4,8.858462714345e-5,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,9.6537839399962e-4,7.5991150718885e-5,NC,2024-02-15,1,1,1,1,1,1,1,1
1175,0.00210932410492311,6.518293539074e-5,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.00621641611861691,0.004405337979718415,ND,2024-01-19,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.00292001159623598,0.0018313341212103601,ND,2024-01-25,1,1,1,1,1,1,1,1
1196,0.00878114121669668,0.001578751951120425,ND,2024-01-26,1,1,1,1,1,1,1,1
1197,1.27097555443434,0.472841241580971,ND,2024-01-27,1,0,1,0,1,0,1,0
1198,0.00617884734697063,0.001171612694724015,ND,2024-01-28,1,1,1,1,1,1,1,1
1199,1.33028411695348,0.94154064895993,ND,2024-01-29,0,0,1,1,0,0,1,1
1200,0.00126948294943423,8.68013146786415e-4,ND,2024-01-30,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,4.4539242045868e-4,3.00844924287155e-4,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,3.0938750163005e-4,1.904032301653e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
