...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1664,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.00475335562142877,0.002700787370244915,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0049614571462788,0.002790086102107865,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.58089043839695,0.935106792198255,PR,2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.4781543015549,0.923794582744965,PR,2023-05-17,1,1,0,0,1,1,1,0,1,0,0,1,1,1
1678,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.0110189156520745,0.0063801122104131,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0129453007937268,0.0069566917715812,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0124490532559803,0.0072567617317468,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0126249672806328,0.00756404752876855,RI,2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1688,0.0510074957788552,0.007878059538795,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0130434047886416,0.0081983104305142,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,2.04854029886399,0.443333545589421,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0172835564514315,0.00919186126196195,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0677707385331586,0.0105787104308681,RI,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1697,1.02045388819155,0.4382841446992825,RI,2023-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1698,1.01558703158976,0.4375777004985785,RI,2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1699,0.0807532195940784,0.0116570745634031,RI,2023-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1700,0.0244942212718995,0.01202353599955775,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.0084292560026,0.439237173074224,RI,2023-04-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1702,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0891661490816726,0.01314620068263875,RI,2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1704,0.259889462889735,0.0135292427074155,RI,2023-05-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1705,0.974675078203677,0.4365901131135595,RI,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1706,0.74788545789861,0.276536876120738,RI,2023-05-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1707,0.0344119736922001,0.0147113285474892,RI,2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1708,0.103435972561059,0.01511832684970085,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.108785824193013,0.0155329406137525,RI,2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1710,0.10982632207371,0.01595591857665675,RI,2023-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1711,1.55861040494486,0.5631356112179,RI,2023-05-09,1,1,0,0,1,0,1,0,0,1,0,1,0,1
1712,0.541789621288124,0.016830143897596,RI,2023-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1713,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0495190272129848,0.019220119532476,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0538467469838174,0.0197401291028007,RI,2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1719,1.06847709573731,0.83384677832295,RI,2023-05-17,1,1,0,0,1,1,1,0,1,1,0,1,1,1
1720,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0172667555961716,0.012186007682478,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.841554304324276,0.155496998900603,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1725,0.501895063333072,0.0133235118734161,SC,2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1726,0.329099669903409,0.0139612328615708,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1727,2.63460759206952,0.3600273091718445,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1728,1.84465558130191,0.82534846540214,SC,2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1729,0.0241467772863424,0.01618669573552745,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0897538671579661,0.0170444241335826,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.195515832218684,0.01796682468731675,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.881008001518186,0.39610592956138,SC,2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1733,1.69676208040144,0.409545220987888,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1734,0.586378367733637,0.1267573022012055,SC,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1735,0.125117748917869,0.02240066490576995,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.243864211060394,0.0237232910472996,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.968853988383044,0.4228785016449455,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1738,1.2419591930288,0.2616904806946365,SC,2023-04-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1739,0.897325323215624,0.158837389410648,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1740,0.670373338886876,0.12807999022358,SC,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1741,0.919001021510119,0.1613778626708165,SC,2023-04-27,1,1,1,1,1,0,1,1,1,0,1,0,1,1
1742,0.707372859378571,0.180394991767884,SC,2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1743,2.30020068995243,0.71395663834234,SC,2023-04-29,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1744,0.574048670060031,0.2530879275142745,SC,2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1745,0.248933262024443,0.0410429235056861,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.275597923729783,0.0466256878340417,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.547114760908259,0.248152889178426,SC,2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1749,0.997350198977272,0.1940500724828635,SC,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1750,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.993923773052841,0.742933784032535,SC,2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1752,1.33522255785121,0.670893533660635,SC,2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1753,0.151046041058645,0.068542731621756,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.858303357584775,0.2911425958289615,SC,2023-05-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1755,0.177827908377593,0.0777853699811495,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.196244744904912,0.0827877950828895,SC,2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1757,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.635512175851882,0.1052587642481425,SC,2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1761,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.294061527108695,0.1178405893625005,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.764805124631276,0.60899651291298,SC,2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1764,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.935165334991578,0.672283001215775,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1770,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.185213355854878,0.097744090457414,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1785,0.185073249716925,0.0995405550088015,SD,2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1786,0.19402177088336,0.1015145807925785,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.198506722921251,0.103670260080166,SD,2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1788,0.486141138454199,0.106008903145468,SD,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1789,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.20741723002695,0.1112235509703735,SD,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1791,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.0190781086073298,0.0108736365816771,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.232445980488773,0.0110385737968201,TN,2023-04-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1810,0.532439981340772,0.0112110545637224,TN,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1811,0.0203778132954259,0.0113915422295328,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.337006602782698,0.0115806316974942,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.777381471740148,0.281831123508292,TN,2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1814,0.0810899282114705,0.01198764325132345,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1815,0.353899835015201,0.0122073973829159,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,1.18406669929437,0.3368111538122705,TN,2023-04-18,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1817,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.0865568044113761,0.01294527033586615,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.175471829087306,0.0132219361869757,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.732857858405248,0.277052103333929,TN,2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1821,0.0283996568744941,0.013830750484407,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.42433295206789,0.01416649079534415,TN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.0304135252692345,0.0145257424908622,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0315229899497792,0.0149106548565126,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,1.16306493140412,0.85831891755859,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1826,2.11591235502498,0.6194325989246,TN,2023-04-28,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1827,0.121134683302006,0.0162432944148756,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1828,2.72495276941916,0.838584108396875,TN,2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1829,4.50424094840369,0.610229371446415,TN,2023-05-01,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1830,0.893492014677007,0.136929816661835,TN,2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,0.697433684362308,0.01854095233976905,TN,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.778631076599336,0.1837174531416785,TN,2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1833,1.13266195609506,0.84329132453387,TN,2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1834,0.0502552809414735,0.02077763716494585,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.177870730198248,0.02359182512816845,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.571906008057601,0.258255005037243,TN,2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1839,2.69604545176969,0.505859845541295,TN,2023-05-11,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1840,0.848553284123053,0.226727305869718,TN,2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1841,0.869939632700149,0.424293370303035,TN,2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1842,0.397516189082769,0.03003113864675245,TN,2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1843,2.07669603342912,0.501241395763545,TN,2023-05-15,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1844,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.092769340740769,0.03532279291335445,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.0963224674624898,0.0373905289824962,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.285459308388056,0.0396321585661155,TN,2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1848,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.015991757219624,0.01189505635602415,TX,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1850,4.28704475130149,0.2313961492654685,TX,2023-04-10,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1851,1.02893020137053,0.1302124110871955,TX,2023-04-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1852,1.14676852355719,0.112552935508474,TX,2023-04-12,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1853,1.89035894948848,0.0675792952763965,TX,2023-04-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1854,1.09007684901553,0.1007683395602445,TX,2023-04-14,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1855,1.02644511139687,0.073678788521912,TX,2023-04-15,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1856,0.806956832614446,0.1223302256825315,TX,2023-04-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1857,3.17673814762974,0.198414031845749,TX,2023-04-17,0,1,0,0,1,0,1,0,1,0,0,0,0,1
1858,1.44300283876771,0.094303856196802,TX,2023-04-18,1,0,1,0,1,0,1,1,1,0,0,0,1,1
1859,1.0592670189708,0.1118488733034395,TX,2023-04-19,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1860,1.15312308043331,0.1544189592211825,TX,2023-04-20,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1861,1.35644130408094,0.1513956713914405,TX,2023-04-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1862,1.37005298512801,0.01538413136050505,TX,2023-04-22,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1863,1.17530488463002,0.2072098763484845,TX,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1864,0.960385004765,0.1209626186646985,TX,2023-04-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1865,2.84787050775763,0.295504431161847,TX,2023-04-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1866,0.983293541182019,0.154106496709878,TX,2023-04-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1867,0.743075780171816,0.1738156566409275,TX,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1868,1.18207345524651,0.1668791275588245,TX,2023-04-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1869,3.04773795560463,0.3044642805703875,TX,2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1870,1.30008530979137,0.3315820841859035,TX,2023-04-30,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1871,2.9126479080928,0.2411732121010015,TX,2023-05-01,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1872,0.992566212180687,0.1820871513304175,TX,2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1873,1.06726253427208,0.1016611736123595,TX,2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1874,1.04772151822365,0.1382492743568565,TX,2023-05-04,1,1,1,1,1,0,1,1,0,0,0,0,1,1
1875,1.45468030564462,0.178223122835513,TX,2023-05-05,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1876,0.0268692656731452,0.0222883072492183,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.60707734266824,0.3139115636217325,TX,2023-05-07,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1878,1.08311066535419,0.0237958730460815,TX,2023-05-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1879,2.33860794097084,0.2243030282412535,TX,2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1880,6.87770395006915,0.3979371986080175,TX,2023-05-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1881,2.53571181225596,0.2476444039557855,TX,2023-05-11,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1882,0.987734778332631,0.423619040509333,TX,2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1883,0.227351263965403,0.02840995333809055,TX,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,0.0348600814075181,0.0295037233472562,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1885,3.52961517254007,0.3807393178651335,TX,2023-05-15,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1886,1.51901090202623,0.2936465789777365,TX,2023-05-16,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1887,1.48665934483312,0.2928615886377255,TX,2023-05-17,1,1,0,0,0,1,1,1,1,1,0,0,0,0
1888,1.87576314363046,0.421069461590896,TX,2023-05-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1889,1.02162451835728,0.270286183867958,TX,2023-05-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1890,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.0298237008794507,0.003629427528275415,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,1.65533115117132,0.26175923973640153,UT,2023-04-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1896,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
