...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
528,0.250875998220662,0.03389863869687765,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
529,0.892207291289993,0.2907906426844945,IA,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
530,0.345403795899388,0.03219121164807345,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
531,0.21685663029139,0.03146460201924305,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.220436651743382,0.0308191310945405,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,0.102549836873531,0.03025253682840695,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,2.18464101826181,0.316756185132235,IA,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
535,1.60571529473186,0.2942796540485645,IA,2024-01-23,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
536,0.782740978409364,0.16088971990162,IA,2024-01-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
537,0.511474215790991,0.1038125621836775,IA,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
538,0.0907268675696083,0.02854639846332245,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.853755582277897,0.0283725860116231,IA,2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
541,0.469069062346221,0.02839353840522385,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.854518878297661,0.2254155698035165,IA,2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
543,0.0267184539363234,0.02865295134020195,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
544,0.160428497382751,0.02889280455012235,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.80274226591033,0.1400034812717525,IA,2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
546,0.0857656234218221,0.0295977665356479,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.181751742896332,0.1482161096413465,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.159583818034073,0.135279979176584,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.35284739984826,0.3214816856854725,IL,2023-12-24,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
590,1.01377659782012,0.296339163468307,IL,2023-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
591,4.2597051930526,0.30419878212158,IL,2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
592,2.77911182877295,0.2509013385302515,IL,2023-12-27,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
593,1.65136056412137,0.269382587938361,IL,2023-12-28,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
594,1.81279741462221,0.20467094881013,IL,2023-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
595,1.89309196056855,0.2340595620803605,IL,2023-12-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
596,2.5993955931005,0.309443955611238,IL,2023-12-31,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
597,2.21556956576838,0.271812614919098,IL,2024-01-01,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
598,5.89656656284769,0.309575449884051,IL,2024-01-02,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
599,3.12516566783249,0.2375391141633765,IL,2024-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
600,1.62420399145215,0.313180231557672,IL,2024-01-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
601,1.68438298928771,0.2462601711251065,IL,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
602,1.08529726061644,0.2242448030161355,IL,2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
603,2.53987016852673,0.082274428104672,IL,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
604,1.90520293013884,0.20371763065726,IL,2024-01-08,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
605,1.14315014630778,0.2654184523735115,IL,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
606,2.27942783814262,0.0835949205465005,IL,2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
607,2.53240040061767,0.2319776305896715,IL,2024-01-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
608,2.69255286171767,0.274510421959111,IL,2024-01-12,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
609,2.5175087990261,0.321585857688432,IL,2024-01-13,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
610,1.01408720296443,0.2745535831338455,IL,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
611,1.49343275757136,0.301115418410609,IL,2024-01-15,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
612,3.08199412439779,0.3123053608878525,IL,2024-01-16,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
613,1.40770092258742,0.0737909267633515,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
614,3.01396657150591,0.3733340543389695,IL,2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
615,0.528434007628604,0.08464945529099,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
616,0.602683166184093,0.2076576793724895,IL,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
617,1.22190112610019,0.2861044543252635,IL,2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
618,0.844165786201275,0.1088281760803955,IL,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
619,1.36668429676944,0.0929962886604585,IL,2024-01-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
620,1.10385911301906,0.074229713126747,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
621,0.740367981654854,0.00816905331064885,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,1.1921010286318,0.051843171821794,IL,2024-01-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
623,0.882248853016199,0.1064745106362445,IL,2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
624,0.860504770079626,0.0877563507172575,IL,2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
625,0.982759501279028,0.058800416607017,IL,2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
626,1.39032772366146,0.1461068265547915,IL,2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
627,0.568682921501155,0.0044206542953515,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
628,0.944925011878971,0.04988274569945945,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
629,1.70184751922467,0.1188182605650745,IL,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
630,2.46485940409185,0.395150775535707,IL,2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
631,0.590131336585956,0.4055677917387235,IN,2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
632,0.609545943217561,0.4197447116821255,IN,2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.527021362369661,0.1426255870209435,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
634,0.389620500406329,0.2381225389963,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
635,0.838028003120786,0.304763454705507,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
636,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.332220745841087,0.0980446380075355,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
639,0.10131360895777,0.0906016963857955,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
640,0.92410695526479,0.223408156672925,IN,2024-01-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
641,0.400464820415044,0.196331801516369,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.567942586242257,0.3198249272386855,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0732469851936375,0.065495808014413,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
644,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.914786475181484,0.61090578124987,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.675018958191411,0.337740222924912,IN,2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
647,1.13588690041743,0.77618034870254,IN,2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
648,0.137615100094022,0.0433548417072357,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,2.03305145805738,0.662318115299285,IN,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
650,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.102866412858211,0.0340202043546427,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.0896412470201356,0.0314411812906191,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.0797082247771344,0.02909567590722335,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
654,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0127905151239338,0.0178048204640263,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
661,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.0677662577162,0.2949894682343705,IN,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
663,0.0105530737097209,0.0149604763764118,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
664,1.27329951280362,0.86051458496201,IN,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
665,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0272949835329951,0.01237239504145775,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0441203918827078,0.0114715304956915,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
670,0.0201524399657345,0.0111009229268872,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
671,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.938158851278257,0.2389764034230135,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
676,0.163124485529524,0.090943402188469,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
677,0.150420689956167,0.0841604022160075,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.534165430059827,0.057243573433567,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
683,0.719300976492337,0.1541515842807565,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
684,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.989578474626112,0.69888257782045,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
686,0.0754152291348064,0.0426994965819574,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0653830102628446,0.03722054862387185,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.856228099892926,0.3846394930035645,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
691,0.90132714743532,0.4088473168423495,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
692,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.0400872834225328,0.0259396516571843,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.853586495848377,0.39500736488723,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
698,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.141006994589418,0.0185188563836574,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0229311475929142,0.0179791062213518,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0219373797245006,0.0175042718540468,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.0214881547867326,0.0170898314853879,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.159234148250939,0.0159634347212207,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.0540178219654239,0.0158003621209775,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,1.01998905803301,0.295887572838672,KS,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
712,0.0952796911963088,0.0156015280417038,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0518842282108814,0.01556271142768595,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.546842328568706,0.325164011063895,KY,2023-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
718,0.988661404744936,0.321730004462884,KY,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
719,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.653245505385,0.2775439422424175,KY,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
721,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1.69408796740403,0.58690839645252,KY,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
725,0.796267373822891,0.3055128658728005,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
726,0.905384110893884,0.4209245117585895,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
727,0.558190812948168,0.321106073885494,KY,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
728,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.802641284445409,0.3970436468275705,KY,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
