...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1096,0.0512616875839026,0.03870169786128775,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0113777016364484,0.0328479340333959,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00970837809297501,0.02991296823503065,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.850602479642914,0.182013454394277,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.33375713365482,0.094464643658231,NC,2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1137,1.05023388521958,0.114629447712315,NC,2023-03-14,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1138,1.22381302247673,0.00686820753245765,NC,2023-03-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1139,0.647860411877957,0.00693430485880675,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,0.667700351434023,0.057509949078029,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1141,0.997582571756473,0.140824889261309,NC,2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1142,0.844070628739816,0.1395596045796535,NC,2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1143,1.12302976295226,0.091094488166027,NC,2023-03-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1144,2.18041645032229,0.2365169024777485,NC,2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1145,0.795190122286597,0.0939806632334445,NC,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1146,1.58938984094066,0.1655856561302915,NC,2023-03-23,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1147,1.01520832450848,0.063795910743734,NC,2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1148,0.90627977546723,0.1400844016201695,NC,2023-03-25,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
1149,1.20985686086887,0.1899358536822755,NC,2023-03-26,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1150,1.06242215587081,0.099616800514147,NC,2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1151,1.52453410748744,0.07223978329858,NC,2023-03-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1152,1.98142893012711,0.2012053639536235,NC,2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0
1153,1.71881947325908,0.180859383745558,NC,2023-03-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1154,1.60186748881991,0.0204092105202873,NC,2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1155,0.970765458793681,0.1625294745960165,NC,2023-04-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1156,0.81553173507805,0.174501756241103,NC,2023-04-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
1157,3.79650481975359,0.058583560357702,NC,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1158,1.03171490404221,0.147799674686408,NC,2023-04-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1159,2.16253553774203,0.04088134347271135,NC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1160,1.38781012116709,0.1832141083479315,NC,2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1161,1.08701570016883,0.2016441310240705,NC,2023-04-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1162,0.98187376830961,0.1981717600154845,NC,2023-04-08,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1163,0.285935966010477,0.0751250016397825,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,2.91304451551524,0.146814545070493,NC,2023-04-10,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1165,2.3182896672959,0.1018916947701215,NC,2023-04-11,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1166,2.84153457090782,0.2143680250252265,NC,2023-04-12,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1167,4.225035258309,0.229802672321863,NC,2023-04-13,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
1168,2.19895476046296,0.382305098717859,NC,2023-04-14,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
1169,1.25740863089488,0.1813057491335735,NC,2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1170,2.51626330766892,0.2675778141468345,NC,2023-04-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
1171,8.60766785267171,0.237778219338192,NC,2023-04-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
1172,3.81732538889831,0.2930936638540045,NC,2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1173,5.51347358153062,0.377237802421905,NC,2023-04-19,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0
1174,2.82598552296767,0.366947336374571,NC,2023-04-20,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1175,4.71967646999003,0.395195596080819,NC,2023-04-21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
1176,3.29384043920131,0.4741364508988525,NC,2023-04-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0542112503242638,0.00618283954363605,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.0575016727094168,0.0059537743668642,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,1.05090161796762,0.452890587123189,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.0178084842442438,0.0055911713552161,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0183456449805304,0.00526894835875285,ND,2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1185,0.189505376038046,0.00521884431500685,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.124404619815631,0.0051978501745161,ND,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1187,0.808170043910594,0.2946645478641335,ND,2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0293610675390599,0.00577599343625,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.06851844736991,0.874685110397815,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0398179747404501,0.00667500501189815,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.264693715401348,0.0179191416389417,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.291573939171505,0.0199680820281763,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1208,0.135453092046418,0.0222413936761172,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.137981861459646,0.0247417141028624,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.163275919543561,0.03040543877475095,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1212,0.16758903049197,0.0335439334068202,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.184913005206083,0.03685936570116385,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.48629072952324,0.047562281600156,ND,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1217,0.237879319474647,0.0512616942302125,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.1695238486357,0.418184527043072,NE,2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1220,1.7709591846321,0.193374901900428,NE,2023-03-13,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
1221,1.145260172246,0.233313091365329,NE,2023-03-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1222,0.742624666937917,0.1220319646618775,NE,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1223,1.16529867767125,0.167910400830364,NE,2023-03-16,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1224,0.652258142626132,0.0231195137500185,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.679045941199704,0.02401860844127595,NE,2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0398551968462624,0.0262413391616628,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.706680546701979,0.3665943551496835,NE,2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.435522301395735,0.0308314114697085,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.173351409490027,0.0373321548400797,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.29015778360439,0.4896878625012115,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0675058579727694,0.0463146412654583,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1237,0.0734314976503265,0.04997148042344815,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.610078521939053,0.4391893922473505,NE,2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.216988132479201,0.1447857518179915,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.544083152095047,0.154382935924226,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.268903558793766,0.184441036807125,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.960778991206619,0.66183165644878,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1261,0.0139754563814537,0.02204436699052345,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0134570764012278,0.022781454458219,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.0490867110734991,0.02320025141840875,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0135303609476739,0.0246632494534322,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0127198468715354,0.0258135876853768,NH,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1270,0.0118863094001306,0.02644150759016705,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.01690513312263,0.2877084857378715,NH,2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0107688544130094,0.02929920790785005,NH,2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00977757556079617,0.03179001064997345,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.15144442635413,0.4116736851149415,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00960154839894878,0.0407788831263724,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0292495431945486,0.04774991203353355,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.00854824213986574,0.051462924486738,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1296,0.00806155468536524,0.052732574832835,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.0532270182667661,0.054018978944178,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1298,0.0294647253827529,0.0553232955540435,NH,2023-04-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1299,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.00920999508956272,0.0593668816207995,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1302,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.16789323314075,0.0384791197836153,NJ,2023-03-12,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1304,1.88007518896743,0.1293972331811105,NJ,2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
1305,1.33773309712757,0.0799275508443115,NJ,2023-03-14,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1306,0.991219363502206,0.109602876059975,NJ,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1307,2.54238031424545,0.1707783060881655,NJ,2023-03-16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1308,1.12536790886073,0.104381975487546,NJ,2023-03-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1309,0.962218769991504,0.1502555103720945,NJ,2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
