"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1644",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.637136726812379,0.903841215850597,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.625796431113516,0.887812259324799,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.689551342259684,0.9562555205308,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1699",0.577617611593233,0.83461366102865,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.743700363342378,1.01978394982705,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.572378586741763,0.827859229816211,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.777896499840027,1.05924361565956,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.22497198816947,0.820028996592767,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.683163749732964,0.961803705501433,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.608756388078968,0.900143843562736,"RI",2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.507149626682622,0.632428726732218,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.545856001354717,0.872126113517556,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.857014421395266,0.881882456104314,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1725",0.655823758174791,0.746214379357868,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.975350040425873,0.894220281961009,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1728",0.785365580394429,0.845591866232748,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.804775926864801,0.818304614519217,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1732",1.24934867513051,0.79489636360462,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1733",1.58768907939496,0.713285074011976,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1734",0.503780064854767,0.700876203178623,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.10511119121012,0.731475719490683,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1739",1.25718842790518,0.960148203859365,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1740",1.77314619655738,0.67997200744444,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1741",0.661589299568249,0.976179662291631,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1742",0.719650544476518,1.04017535893876,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1743",0.988905781796085,0.681262598374621,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.27090042727742,0.725697015183343,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1746",1.13613568707688,0.767090210822647,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1747",1.83260481496572,0.862770833624351,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"1748",1.71934441968898,0.816651326877733,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1749",1.21684003745788,0.814978410814376,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1750",1.08105525539393,0.643855226032757,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1751",0.621970516723838,0.865117202815313,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",1.40305182129974,0.894604377525872,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"1753",1.8614987523642,0.863693511499984,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"1754",4.8220649753931,0.894971180355671,"SC",2023-08-30,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1
"1755",1.8724674279905,0.880782567173021,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1756",0.953525413115801,0.666324801081195,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",0.460719963008611,0.617468916097921,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.461239375364463,0.609768628805971,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1760",1.64306817497996,0.960219684623593,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1761",1.09289650934673,0.73347599446977,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1762",3.93667516545109,0.824717045221181,"SC",2023-09-07,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"1763",5.76833126369786,0.961521417225172,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1764",0.916320922083105,0.963249402262594,"SC",2023-09-09,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1765",0.802235100804217,1.03716067037557,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.231096199661925,0.445704013870569,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",1.59351258290735,1.03195518228353,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1770",0.776540325304889,1.02886489922952,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.37697100075806,0.794450007803842,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.773818869300624,1.02467275610163,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",1.47486553109977,1.05317563003941,"SD",2023-08-09,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.772907352098858,1.01131978418187,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1778",0.756115659096114,1.00937433944193,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1779",2.02207702954851,0.962407165464008,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1780",0.629446657515335,0.77464083597261,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.776551639053369,0.999126795392493,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.969645113720639,0.878785408959961,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1787",2.13897133439516,0.899156129121488,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1788",1.56769943984111,0.868251446310668,"SD",2023-08-22,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1789",1.47790913513173,0.833300086942002,"SD",2023-08-23,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.727568414890168,0.997897327464333,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.505274652589023,0.642956864241433,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1795",0.600505950798949,0.737928865155179,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.736076224696887,0.993972352636451,"SD",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.681450953180679,0.920600349226939,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1808",1.33765671446979,0.713551855987893,"TN",2023-07-31,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1809",1.04253524951031,1.00109234869343,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1810",1.32516960933909,0.852883624433964,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1811",3.24928854339092,0.540533153044695,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1812",1.45839696692137,0.67482432209486,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.3663772265032,0.485661281094381,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1815",1.70418125902143,1.00462731781359,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1816",2.39235997400239,0.649664420281992,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1817",1.21462853844833,0.766843592706323,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1818",1.77468797336021,0.954140413789063,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1819",1.32496326004145,0.888207878252158,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1820",0.674813921624187,0.993748070528636,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1821",0.622335143333797,0.890296844687338,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1822",1.80654310375118,0.686871210538138,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1823",1.97842402797226,0.790750646962091,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1824",2.00363636526778,0.833455776915239,"TN",2023-08-16,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"1825",3.83879772108536,0.548356067580552,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1826",1.47451269077575,0.642678686358498,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1827",1.10268052046453,0.577097058408926,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1828",4.1427796163911,0.597676043220952,"TN",2023-08-20,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1829",2.70202755453692,0.733825128600057,"TN",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1830",5.14967443971862,0.632190915181833,"TN",2023-08-22,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1
"1831",1.52366787773302,0.845835244135167,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1832",3.1053496174865,0.813113462518677,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1833",2.04480927191505,0.728694127712305,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1834",0.631125357399763,0.911978046067488,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1835",1.34710136262534,0.914090910379711,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1836",2.86582580586084,0.610744080012251,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1837",1.77795933641421,0.676686133569552,"TN",2023-08-29,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
