...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
891,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0220664125714647,0.01503008841352785,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
926,1.77640256973529,0.1593319782369585,MI,2024-01-29,1,0,1,1,1,1,0,0,1,1,1,0
927,1.64747097109827,0.04811528311674125,MI,2024-01-30,1,1,0,1,1,1,1,0,0,0,1,1
928,1.26324199007285,0.0845989022534315,MI,2024-01-31,1,1,1,1,1,1,0,0,0,1,1,1
929,1.11747865351269,0.1090185353612855,MI,2024-02-01,1,1,1,1,1,1,1,0,0,0,1,0
930,1.31180815265484,0.1426998357884485,MI,2024-02-02,0,1,1,1,1,1,0,0,1,0,1,0
931,0.989175778688975,0.0097709453278984,MI,2024-02-03,1,1,0,1,1,1,0,0,0,1,1,1
932,0.826398406524627,0.0812888205647595,MI,2024-02-04,1,1,1,0,1,1,0,1,0,0,1,1
933,1.63189814797706,0.1127614041324105,MI,2024-02-05,0,1,1,1,1,1,0,0,0,0,1,1
934,3.17177284661486,0.171746042545477,MI,2024-02-06,0,1,0,1,0,1,0,0,0,1,0,0
935,1.4469798550452,0.103174905962201,MI,2024-02-07,0,1,1,1,1,1,0,1,0,1,1,0
936,1.4970082258933,0.0863273557595355,MI,2024-02-08,1,0,1,1,0,1,0,1,0,0,0,0
937,1.9166946435296,0.138132882444892,MI,2024-02-09,0,1,1,1,1,1,0,1,0,1,1,0
938,0.852454037053918,0.1403759752536555,MI,2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
939,0.784808989457276,0.1806554463662915,MI,2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
940,1.95473568331976,0.02951510977126415,MI,2024-02-12,1,1,0,1,1,1,0,1,0,1,1,1
941,1.50000927521922,0.1006927138117575,MI,2024-02-13,0,1,1,1,1,1,0,0,1,1,1,0
942,1.53424008147385,0.1184540745253995,MI,2024-02-14,0,1,1,1,1,1,0,1,0,1,1,0
943,1.16053608271678,0.131853064819456,MI,2024-02-15,1,1,1,1,1,1,0,0,0,0,1,0
944,1.1729532316058,0.0368152381006823,MI,2024-02-16,1,1,1,1,1,1,0,1,1,1,1,0
945,0.695777417702575,0.060422852827924,MI,2024-02-17,1,1,1,1,1,1,0,0,1,1,1,1
946,0.803635128284986,0.15432669869692,MI,2024-02-18,1,1,1,0,1,1,0,1,0,0,1,1
947,1.3487817098604,0.00455754468614092,MI,2024-02-19,1,1,0,1,1,1,0,1,0,0,1,1
948,1.64160159154086,0.1372506437674115,MI,2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
949,1.10399153683644,0.03636768127742425,MI,2024-02-21,1,1,1,1,1,1,0,0,0,1,1,1
950,1.60096152162419,0.00425028078595581,MI,2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
951,0.791178884246666,0.0509638232269495,MI,2024-02-23,1,1,1,1,1,1,0,0,1,1,1,1
952,0.0589800917571894,0.00411151343087961,MI,2024-02-24,1,1,1,1,1,1,0,1,0,1,1,1
953,2.19486820774036,0.250887875397652,MI,2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
954,1.41398067456977,0.0625820617169025,MI,2024-02-26,1,1,1,1,1,0,0,1,0,1,1,0
955,0.964834951080759,0.0821958685784075,MI,2024-02-27,1,1,1,1,1,1,0,1,0,0,1,0
956,1.49502472197837,0.0918049760253755,MI,2024-02-28,1,1,1,1,1,0,0,0,0,1,1,0
957,1.07367497069467,0.03896599807193255,MI,2024-02-29,1,1,1,1,1,1,0,1,1,1,1,0
958,0.816898076731294,0.0575304048300425,MI,2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
959,0.769308751838438,0.0950798989496975,MI,2024-03-02,1,1,1,1,1,0,0,1,0,1,1,0
960,0.209793522082058,0.00399926193855199,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
961,1.24621200606023,0.1214536255772615,MI,2024-03-04,1,1,1,1,1,1,0,1,1,0,1,0
962,1.4826709662067,0.090890299814573,MI,2024-03-05,1,1,1,1,1,0,0,1,0,1,1,0
963,0.888603113525699,0.00412893353046451,MI,2024-03-06,1,1,1,1,1,1,0,1,0,1,1,1
964,1.75154346555794,0.1281488608365165,MI,2024-03-07,1,1,1,1,1,0,0,0,1,1,1,0
965,0.817580591119667,0.0870905954473175,MI,2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
966,0.82728881887281,0.118184133274103,MI,2024-03-09,1,1,1,1,1,0,0,1,1,1,1,0
967,1.31068981190057,0.02148783957888755,MN,2024-01-28,1,1,0,1,1,1,0,0,0,1,1,1
968,1.47605821085703,0.191134867138506,MN,2024-01-29,1,1,1,0,1,1,0,0,1,0,1,0
969,1.36356774870905,0.1027735327011025,MN,2024-01-30,1,1,1,1,1,1,0,1,0,1,1,0
970,1.08402858361411,0.0642844981628635,MN,2024-01-31,1,1,0,1,1,1,0,1,1,1,1,0
971,1.20668891891098,0.0960702024834895,MN,2024-02-01,1,1,1,1,1,1,0,0,0,1,1,0
972,1.31927617629268,0.175544926182203,MN,2024-02-02,1,0,1,1,1,1,0,0,0,1,1,0
973,1.18090357341445,0.0213127602880957,MN,2024-02-03,1,1,0,1,1,1,1,1,1,1,1,1
974,0.743286574982491,0.108566551328932,MN,2024-02-04,1,1,1,1,1,1,1,0,1,1,1,0
975,1.81510576025903,0.1316262858264235,MN,2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
976,3.41850717090287,0.2365595257874255,MN,2024-02-06,0,1,0,0,1,1,0,0,0,0,1,0
977,2.02491774866508,0.110959759261538,MN,2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
978,1.74923207438223,0.09318332085914,MN,2024-02-08,1,1,1,0,1,1,0,0,0,0,1,1
979,4.05642821765299,0.023584338549868,MN,2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
980,0.906358085415555,0.065887006059684,MN,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
981,0.464929170818963,0.103101324122097,MN,2024-02-11,1,1,1,1,1,1,0,1,0,1,1,1
982,0.909117662540679,0.0957566630222875,MN,2024-02-12,1,1,1,1,1,1,0,1,0,1,1,1
983,1.1777345336156,0.1296487358760245,MN,2024-02-13,1,1,1,0,1,1,0,0,0,0,1,1
984,0.525996163649358,0.02777500613953185,MN,2024-02-14,1,1,1,1,1,1,0,1,0,1,1,1
985,1.24298907834034,0.191851659764672,MN,2024-02-15,1,1,1,1,1,1,0,1,0,1,1,0
986,0.917020002459481,0.0932012436230755,MN,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
987,0.747791435038328,0.1389795425704505,MN,2024-02-17,1,0,1,1,1,1,1,0,1,0,1,1
988,0.608235227387799,0.0331424371326728,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
989,1.12628017682945,0.03483090426999095,MN,2024-02-19,1,1,0,1,1,1,0,1,0,1,1,1
990,0.821403004294683,0.122204075620183,MN,2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
991,1.88309265992223,0.0386907591263089,MN,2024-02-21,1,1,0,1,1,1,1,1,0,0,1,1
992,1.68981378074334,0.04088273312185605,MN,2024-02-22,1,1,0,1,1,1,1,0,0,1,1,1
993,1.42648199471472,0.080612854339154,MN,2024-02-23,1,1,1,1,1,1,0,1,0,1,1,0
994,0.152330863766591,0.0458432375775809,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
995,0.802667134387796,0.0872825982536865,MN,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
996,1.34265260088239,0.05164085930332,MN,2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
997,1.80879254716655,0.0548774705727735,MN,2024-02-27,1,1,0,1,1,1,0,1,0,1,1,1
998,1.47679512853413,0.058350392225725,MN,2024-02-28,1,1,0,1,1,1,1,1,0,1,0,1
999,0.634109865743892,0.062066467728986,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1000,1.05615638956095,0.06603101214096,MN,2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1001,0.847166406096686,0.1399715665160255,MN,2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
1002,0.972714594307317,0.159306488101952,MN,2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
1003,1.30817924331925,0.079440077289121,MN,2024-03-04,1,1,0,1,1,1,1,1,1,1,1,1
1004,1.32580725699475,0.1424699228722805,MN,2024-03-05,1,1,1,0,1,1,0,1,0,0,0,1
1005,1.5641215629719,0.1198938568639105,MN,2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
1006,1.49670172466325,0.126239932490792,MN,2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
1007,0.932644812256246,0.186537392405991,MN,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1008,0.847024279829819,0.1066395148918155,MN,2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
1009,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.0206878654772906,0.0088089205065677,MO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.0674860585412067,0.00796016395593305,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1012,1.15707374294491,0.86718711964687,MO,2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
1013,0.867885261741427,0.293240845985091,MO,2024-02-01,1,1,1,1,1,0,1,0,1,1,1,0
1014,0.0154341610973532,0.00589764837685285,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.07728054334162,0.459698729465016,MO,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
1020,0.0464222302372947,0.00333343581734822,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.0835487649423571,0.003047391616250065,MO,2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
1022,1.05199893022517,0.459464749992222,MO,2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
1023,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.0120445740377601,0.002357295367951425,MO,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1025,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.24760330893441,0.93981886884028,MO,2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
1027,0.0121963332945931,0.00186512454605617,MO,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.0119031951083141,0.00173550322703025,MO,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.0128576336974879,0.001281786992022035,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1034,0.0441712943119363,0.00122288263716232,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1035,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.0174293618723505,0.00104435627218884,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1041,1.04941368552238,0.4766686957825975,MO,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1042,0.0212692628149789,0.001048107358949695,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.0255841556672607,0.00116551539261495,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1047,0.0277616627131488,0.00122304884985042,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.033629206491992,0.001382499731489135,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.795282113929601,0.301318372678339,MS,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1053,0.467600005363993,0.166455730110325,MS,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1054,0.31031260495719,0.0400659936555989,MS,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1055,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.660464775620156,0.26831180829206,MS,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
1057,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.147614384290659,0.0367605871817125,MS,2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
1060,0.612742580396095,0.176393144084911,MS,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1061,0.916743329498589,0.0360126270116823,MS,2024-02-07,1,1,0,1,1,1,1,0,0,1,1,1
1062,0.154929870532299,0.03575434926770105,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1063,1.07954296198289,0.0355719837148424,MS,2024-02-09,1,1,0,1,1,1,1,0,0,1,0,0
1064,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.754066303090444,0.035478350322014,MS,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
1067,0.0476701126974564,0.03559971852596395,MS,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.15919203914005,0.0360784751788096,MS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.162248338786463,0.0364398664833829,MS,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
1071,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.02368138618321,0.738805775061715,MS,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1074,0.168654174029943,0.0387695679687589,MS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.178647709631128,0.0395939068076013,MS,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
1076,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.061317754395728,0.04157128105583495,MS,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.900919212216599,0.0454703302189743,MS,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
1081,0.0720156860171201,0.0470548977418492,MS,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1082,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.090890190330802,0.050718251803467,MS,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.267335688967013,0.0604246979936555,MS,2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
1088,0.293250704675419,0.063448976998001,MS,2024-03-05,1,1,1,1,1,1,1,1,0,1,0,1
1089,1.96652503222968,0.74733250970566,MS,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1090,NA,NA,MS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0289441432403325,0.00600043806376945,MT,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1095,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.0346565477912675,0.0062562667955183,MT,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
1105,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.0147055865568081,0.01035528346857375,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1136,0.784219373135913,0.00916675703123905,NC,2024-01-29,1,1,0,1,1,1,1,1,1,1,1,1
1137,0.589024121480408,0.068644335896859,NC,2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
1138,1.28517359276214,0.251623792807512,NC,2024-01-31,1,0,0,1,1,0,1,0,0,1,1,1
1139,0.153483325262585,0.0063285628195855,NC,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1140,0.191277057557089,0.00558599830775425,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.52938193213857,0.259459875014921,NC,2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
1144,0.241525657262434,0.003376048863555275,NC,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
1145,0.607937246847642,0.067850744863251,NC,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1146,1.71732698437472,0.265602258289911,NC,2024-02-08,1,1,0,0,1,0,1,0,0,0,1,0
1147,0.142931062565989,0.00230884221719395,NC,2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
