...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1654,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.0322902425283708,0.001815645755421175,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.0144688047799131,0.001912388417779115,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1666,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0306025773352485,0.002761166149548515,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,1.14019810218302,0.925711110085275,PR,2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
1678,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.040854989253022,0.0035068580167033,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1680,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0226940875580195,0.00648682523887365,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0869496551456828,0.00681783262349725,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0936632036276142,0.00717191826157665,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1685,0.233808961576268,0.00755039981953285,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
1686,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.00832715813340928,0.00838630932783805,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0303729106221802,0.00884690810732165,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1689,1.44644664342041,0.255477609361252,RI,2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1690,1.10427774418256,0.4368664938399055,RI,2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1691,0.0398675446151285,0.0104214292122497,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.861394811311452,0.221240114855374,RI,2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1693,0.0118613202426837,0.0116540498041424,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.0127379488017353,0.0123332448187069,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.0169120991170492,0.0146629524729516,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.0197362411691522,0.0165012834638545,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1700,0.0212687819776986,0.0175209124971602,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0252745277443566,0.0186152694994399,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0876819341632477,0.019790769519306452,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0286988761744219,0.02105426936597585,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1704,1.81707029198488,0.411758273322898,RI,2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
1705,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.0380122078614918,0.02544636768089445,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.153487438679256,0.03298680399389795,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1711,0.867943722444571,0.3992493564281245,RI,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1712,0.849614633554067,0.397552147226663,RI,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1713,0.190704194963806,0.0401398383078187,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.074819816935269,0.04283999305163155,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.845462515691634,0.405953340936817,RI,2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1716,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.255179608915804,0.05201583511781,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.649120092291157,0.055503528336433,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1719,0.810296566282034,0.4006946227079775,RI,2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1720,0.718288190589625,0.275920662918791,RI,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1721,0.13567993187119,0.0680255959997075,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.340054005202791,0.0732833809338455,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1723,0.0709003775749168,0.00652688127369835,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.725713525548089,0.0067490162639705,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1725,1.63415098966356,0.222715672719187,SC,2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1726,0.251196105739791,0.0073057140000588,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1727,1.24162803372755,0.223575745617583,SC,2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1728,1.20940842703072,0.863857727853165,SC,2023-03-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1729,0.0920374248887479,0.00846993451989775,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1730,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.318896799610807,0.009516729930313,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1732,0.83219448418294,0.2862891024888775,SC,2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.944456247279168,0.2909745967406595,SC,2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1734,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,0.493326006417145,0.1277995326023385,SC,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.882630344635953,0.287037670999258,SC,2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1737,0.0239887954913156,0.0145877616130449,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.782031818244589,0.1519441395736325,SC,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1739,0.688577213894883,0.0172238122447763,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.453335523042882,0.0187925461776427,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,2.66228048825565,0.359410782004655,SC,2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1742,1.80022511062001,0.796899132103715,SC,2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1743,0.0417445013059841,0.02478511425629315,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.158109650810866,0.02730731082083605,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.324229582572242,0.03014723927292295,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.630081993068166,0.3702460470250395,SC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,1.7107659258161,0.4013587838085685,SC,2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1748,0.618338804248908,0.1319122476414245,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1749,0.249958911276826,0.04545119596311105,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1750,0.494035687235346,0.050458840836144,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1751,0.86873055997866,0.3913813315358345,SC,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1752,0.690715114809724,0.2450850279622555,SC,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1753,1.26450148812701,0.17501534051319,SC,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1754,1.02210276167244,0.147439612430264,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1755,1.41312455542607,0.1841825104503895,SC,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
1756,1.19161950748095,0.198783308148339,SC,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1757,1.58285499194243,0.55144684351603,SC,2023-04-29,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
1758,0.413259307871197,0.242155050295529,SC,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.58353989725586,0.1209966340682675,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1760,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.66801052883384,0.142277993868189,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1762,0.505634785195521,0.2494715334339365,SC,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1763,1.73629256798558,0.2541006301415575,SC,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
1764,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,1.02779577181313,0.685153546632435,SD,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1784,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.125103042791286,0.1356938694268825,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,0.129594627489853,0.1399034163678945,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1800,0.134869219810099,0.1443383362697865,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1801,0.140142199928588,0.1490114792923755,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,0.350688942662062,0.153935313809389,SD,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1803,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.165350542525596,0.164581310060187,SD,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1805,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0511461383101388,0.00977961270262535,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.540896572511532,0.14668672060877,TN,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1809,0.0158485256716739,0.00989975238414365,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.97864781335012,0.2951306946683405,TN,2023-03-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1811,0.0505682211619813,0.01014866798736065,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.0162721109163926,0.01032610323225115,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.107374970142617,0.0105434577716249,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0157997211605738,0.01080657945006815,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.0570437954085011,0.01112476604858325,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.792827955032199,0.1795753512913015,TN,2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1817,1.54490592162019,0.4232314472872285,TN,2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1818,0.687380358680755,0.213544001426205,TN,2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1819,0.195780597168825,0.01346013694307235,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1820,0.938052032989383,0.410456984352066,TN,2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1821,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.0188030157864434,0.0188308002949672,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.214172932686454,0.0222003017193392,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1824,0.527252578215422,0.02624261186195675,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1825,0.0208986681502109,0.03036997990600035,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.3505603456228,0.03400224632820865,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1827,0.870421231399272,0.278184468487623,TN,2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1828,0.0933987756659497,0.039235942677553,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1829,0.395410532696315,0.0411746929189858,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,1.29556859480857,0.322838694221963,TN,2023-04-18,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
1831,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,0.114364621026546,0.0464710219976379,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
1833,0.231543989929637,0.0483855892770397,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.80588878230291106,0.27159959638671,TN,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
1835,0.0488434291115191,0.052718929998697,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.56650724741193,0.0551929682070715,TN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1837,0.058408137262531,0.0579046884756085,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.0645261948339421,0.060878824480068,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.0430374584906,0.71333996541736,TN,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1840,1.85383819735832,0.52959906012046,TN,2023-04-28,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
