...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
625,0.0901788926421493,1.99776639255349e-5,IL,2024-02-26,1,1,1,1,1,1,1,1
626,0.00551101666084995,1.57375527065797e-5,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.00371092997056775,1.23657782860563e-5,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.25412960837455,0.1242966317701625,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.0144514177158526,7.57755616332875e-6,IL,2024-03-01,1,1,1,1,1,1,1,1
630,6.61427681805139e-5,5.90992588000635e-6,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0516100409718163,0.0197125182543665,IN,2024-01-22,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.681024478681333,0.2789961581344355,IN,2024-01-24,1,1,1,0,1,1,1,1
635,0.0458605840230056,0.0159452580145142,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.04376801296584,0.815048110293435,IN,2024-01-26,1,1,0,0,1,1,0,0
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.13198188036799,0.01224646909337185,IN,2024-01-29,1,1,1,1,1,0,0,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.23052127368027,0.0108369670363805,IN,2024-01-31,1,1,1,1,1,0,0,1
642,0.122262094835369,0.01022249234256795,IN,2024-02-01,1,1,1,1,1,1,0,0
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0342931514798543,0.0086871245657764,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.08626757711449,0.862610744379155,IN,2024-02-06,1,1,0,0,1,1,1,1
648,0.206811864543102,0.0075398754327179,IN,2024-02-07,1,1,1,1,1,0,0,1
649,0.108054131395406,0.0072305229245261,IN,2024-02-08,1,1,1,1,1,1,1,1
650,0.60227288423654,0.219157405481539,IN,2024-02-09,1,1,1,1,1,0,1,0
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0371092466594738,0.00630533704135725,IN,2024-02-12,1,1,1,1,1,1,0,0
654,1.05832345250652,0.877548645681565,IN,2024-02-13,1,1,0,0,1,1,1,1
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0464061876145919,0.0058216057547818,IN,2024-02-21,1,1,1,1,1,0,0,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0507761782293148,0.0066406959430554,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,0.152173225684563,0.00729128046714475,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.154962383708464,0.00763625772397475,KS,2024-01-22,1,1,1,1,1,1,1,1
675,0.0237442072607714,0.00723762283541945,KS,2024-01-23,1,1,1,1,1,1,1,1
676,0.0212709174492967,0.00689006072688315,KS,2024-01-24,1,1,1,1,1,0,0,1
677,0.0211213502231567,0.0065892937111328,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.169235209162156,0.00578967825874025,KS,2024-01-29,1,1,1,1,1,0,0,1
682,0.0537113159804274,0.005679175348501,KS,2024-01-30,1,1,1,1,1,1,1,1
683,0.830837454625505,0.2933243143973615,KS,2024-01-31,1,1,1,0,1,1,0,0
684,0.101244763695061,0.0055561219747152,KS,2024-02-01,1,1,1,1,1,0,0,0
685,0.0508487461450494,0.0055427059678421,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0486441308413058,0.00569906845926,KS,2024-02-05,1,1,1,1,1,0,0,1
689,0.0142357141048664,0.00582060113881265,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.15659022333927,0.863394607170755,KS,2024-02-08,1,1,0,0,1,1,0,0
692,0.0153399320521048,0.00642418004008025,KS,2024-02-09,1,1,1,1,0,1,0,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,0.017305674758147,0.00847066455493705,KS,2024-02-14,1,1,1,1,0,1,0,1
698,0.0171957762223371,0.0090894992979027,KS,2024-02-15,1,1,1,1,1,1,1,1
699,0.0176796069657701,0.0097969636079241,KS,2024-02-16,1,1,1,1,1,1,0,0
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.22438493450688,0.88153920780591,KS,2024-02-19,0,1,0,1,0,1,0,1
703,0.0194316337187327,0.0137203556495895,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,0.0215229303054405,0.0164984319712809,KS,2024-02-22,1,1,1,1,1,0,0,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0246472391867681,0.02411405132563205,KS,2024-02-26,1,1,1,1,1,1,0,0
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0299890773602863,0.0170311742991895,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.668265046412839,0.2123650670535065,KY,2024-01-23,1,0,1,1,1,0,1,0
718,0.174263164630391,0.0139659020565567,KY,2024-01-24,1,1,1,1,1,1,1,1
719,0.729162235973277,0.2802613077584685,KY,2024-01-25,1,1,1,0,1,1,0,0
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0170331133795931,0.0085746164385803,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.110214838532885,0.0077937923003843,KY,2024-01-30,1,1,1,1,1,1,1,1
725,0.0147576437620141,0.00709024525721585,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.0506326647195288,0.0064562690631146,KY,2024-02-01,1,1,1,1,1,1,1,1
727,0.0129032420897258,0.0058848839226719,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00972765382625448,0.00448618620754228,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.0102733139859444,0.00410793977043722,KY,2024-02-06,1,1,1,1,1,1,1,1
732,0.736881985626333,0.1822680097860605,KY,2024-02-07,1,1,1,0,0,1,0,1
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.00882770488609953,0.00317864820530596,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.00849332823199621,0.002926151321847385,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,0.0071729901694459804,0.00213194616167422,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.24596350004087,0.92592283062867,KY,2024-02-15,1,0,0,1,1,0,0,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,0.006024450770355,0.001591172856104045,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.0208123220095533,0.001484682710026935,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.14745658774342,0.469536318734362,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.26030536504852,0.94812935197315,KY,2024-02-26,1,0,0,1,1,0,0,1
752,0.00673401828066862,9.0259226678682e-4,KY,2024-02-27,1,1,1,1,1,1,1,1
753,0.00643830622565049,8.54148076348315e-4,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,0.00781583508430045,7.68484036347325e-4,KY,2024-03-01,1,1,1,1,1,1,1,1
756,0.00700698978175979,7.30616169885215e-4,KY,2024-03-02,1,1,1,1,1,1,1,1
757,1.16380623152362,0.289772480562316,LA,2024-01-21,1,1,0,0,1,1,0,0
758,2.24565766527361,0.24325154816891,LA,2024-01-22,1,1,1,0,1,0,0,0
759,0.47711621365834,0.1702492522650845,LA,2024-01-23,1,1,1,1,1,1,0,0
760,3.04923589568211,0.3083103343421675,LA,2024-01-24,1,0,0,1,1,0,0,0
761,0.836987665090239,0.1713934755758365,LA,2024-01-25,1,1,1,1,1,0,0,0
762,0.817956825420678,0.01873643414206225,LA,2024-01-26,1,1,0,1,1,1,1,1
763,0.47508205838399,0.1130079875327045,LA,2024-01-27,1,1,1,1,1,0,0,1
764,0.511599878025147,0.0932678773818375,LA,2024-01-28,1,1,1,1,1,1,0,0
765,0.936209716024759,0.060173938987037,LA,2024-01-29,1,1,1,1,1,1,0,0
766,0.279962833021097,0.01201714417285875,LA,2024-01-30,1,1,1,1,1,1,1,1
767,0.818614491299644,0.0107326942549291,LA,2024-01-31,1,1,1,1,1,1,0,0
768,0.308355594463204,0.0095787664243914,LA,2024-02-01,1,1,1,1,1,1,1,1
769,0.584686423606518,0.0852037074078675,LA,2024-02-02,1,1,1,1,1,1,0,0
770,0.588508856429072,0.0786009144062135,LA,2024-02-03,1,1,1,1,1,0,0,1
771,0.426346886800162,0.0067837015735743,LA,2024-02-04,1,1,1,1,1,0,0,1
772,0.568146988058198,0.0971428221213365,LA,2024-02-05,1,1,1,1,1,0,1,0
773,0.561796765864603,0.10216967696247,LA,2024-02-06,1,1,1,1,1,1,0,0
774,0.506702718686203,0.0564646041217225,LA,2024-02-07,1,1,1,1,1,0,1,0
775,0.610804430761453,0.053616381356567,LA,2024-02-08,1,1,1,1,1,0,0,1
776,2.36556468810588,0.161250998194586,LA,2024-02-09,1,1,0,0,1,1,0,0
777,0.194501194000083,0.003357189938374775,LA,2024-02-10,1,1,1,1,1,1,1,1
778,0.134594260353386,0.002981927556394415,LA,2024-02-11,1,1,1,1,1,1,0,0
779,1.65900172551976,0.126829980213555,LA,2024-02-12,1,1,0,0,1,0,0,0
780,0.443440595122952,0.00235065213348693,LA,2024-02-13,1,1,1,1,1,1,0,0
781,0.123404551751313,0.002086343285159715,LA,2024-02-14,1,1,1,1,1,1,1,1
782,1.24477002056022,0.125251148599905,LA,2024-02-15,1,1,0,1,1,1,0,0
783,0.0933009795665151,0.001642669198033875,LA,2024-02-16,1,1,1,1,1,1,1,1
784,0.0138380831344232,0.001457279240255215,LA,2024-02-17,1,1,1,1,1,0,0,1
785,0.704982396181015,0.068270364658809,LA,2024-02-18,1,1,1,0,1,1,1,1
786,0.114263878113341,0.00114660133891613,LA,2024-02-19,1,1,1,1,1,1,1,1
787,1.81950897300792,0.1121764997446945,LA,2024-02-20,1,1,0,0,1,1,0,0
788,0.138582844091232,9.0201179245998e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
789,0.0610928002425797,8.00051529679175e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
790,0.168242904173622,7.0965166549263e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
791,0.0225918134838218,6.2951740711547e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
792,1.21247427717746,0.240397915841586,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.15276645339991,0.128729702612724,LA,2024-02-26,1,1,0,0,1,1,0,0
794,0.968845573731954,0.080773876331054,LA,2024-02-27,1,1,0,0,1,1,0,0
795,0.0628442441208586,3.9039859974152e-4,LA,2024-02-28,1,1,1,1,1,1,0,0
796,0.0132567133007355,3.46640063357685e-4,LA,2024-02-29,1,1,1,1,1,1,1,1
797,0.0164960973681618,3.07882516887955e-4,LA,2024-03-01,1,1,1,1,1,1,1,1
798,0.00841088997102207,2.7355765377114e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.182727637544856,0.003964465700928675,MA,2024-01-22,1,1,1,1,1,1,1,1
801,0.565940191060876,0.130566463712683,MA,2024-01-23,1,1,1,1,1,0,1,0
802,0.812128431219151,0.227282740267169,MA,2024-01-24,1,0,1,1,1,0,0,1
803,0.181248405439973,0.00261697573866607,MA,2024-01-25,1,1,1,1,1,1,1,1
804,0.0828772103721555,0.002275956810075585,MA,2024-01-26,1,1,1,1,1,1,1,1
805,0.0439030205229997,0.001978411249988905,MA,2024-01-27,1,1,1,1,1,0,0,0
806,0.00530376754165658,0.001719026685619755,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.165698515248165,0.001493095393966355,MA,2024-01-29,1,1,1,1,1,1,1,1
808,1.04518621937892,0.2375631234391505,MA,2024-01-30,1,1,0,0,1,0,1,0
809,0.0137894367913124,0.001125425594673485,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.101055953012123,9.7677179643337e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.0130865708444367,8.4764200993955e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,0.00257314743780072,6.3824628340474e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0473559301618256,5.53859745835745e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
815,0.177920399372174,4.80689328870805e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.0157527184828509,4.1726406480418e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.0287668975995752,3.6230007515773e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.0363487565162763,3.14677985589885e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
819,0.00156458689399901,2.7342283887376e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.0311603905722889,2.37686272086905e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.0388156096510218,2.06730737814235e-4,MA,2024-02-12,1,1,1,1,1,1,0,0
822,0.0252200511357087,1.79915563851025e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.030995854837451,1.56684661047205e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.00842725647472942,1.36555704129475e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.0088319045347852,1.1911062524931e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,0.00662872408081421,6.961775611645e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,0.00577717631485418,6.104098884277e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,0.00848551135615658,5.3588163633985e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.0133743445349589,4.71077523043923e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,7.5907913149123e-4,3.655841113334285e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,5.515150064573e-4,3.227878147451475e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,6.0078620708092e-4,2.85456490894759e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,6.1154837237616e-4,2.5286203212121e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,0.00407930829363826,1.9945434954731e-5,MA,2024-03-01,1,1,1,1,1,0,0,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.139738923131429,0.01560157559312225,MD,2024-01-21,1,1,1,1,1,1,0,0
842,0.478097698110548,0.1127821265077275,MD,2024-01-22,1,1,1,1,1,1,1,1
843,0.124291033537889,0.0137283855708932,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.424485682730508,0.01292033089637525,MD,2024-01-24,1,1,1,1,1,1,0,0
845,0.475397947550096,0.092627635640813,MD,2024-01-25,1,1,1,1,1,0,0,1
846,0.285292446779212,0.01152490019209895,MD,2024-01-26,1,1,1,1,1,1,0,0
847,0.0127009529822347,0.0109250551488216,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.0112580591716068,0.010383175688675,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.689645763247271,0.1484658139856375,MD,2024-01-29,1,1,1,0,1,1,0,0
850,0.173219346178212,0.00945476364794365,MD,2024-01-30,1,1,1,1,1,1,1,1
851,0.0329345247778115,0.00906017326885785,MD,2024-01-31,1,1,1,1,1,1,1,1
852,0.796326053151306,0.177012443589846,MD,2024-02-01,1,1,1,0,1,1,0,0
853,0.743864621820632,0.149111488426905,MD,2024-02-02,1,1,1,0,1,1,0,0
854,0.0265294708622172,0.00811547485588445,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.0260572757096245,0.00787151444940425,MD,2024-02-04,1,1,1,1,1,0,0,1
856,0.273956902336191,0.0076594802235289,MD,2024-02-05,1,1,1,1,1,1,0,0
857,0.983076938083645,0.2900958203751165,MD,2024-02-06,1,0,0,1,1,0,0,1
858,0.692849666165152,0.1140961153912175,MD,2024-02-07,1,1,1,0,1,0,1,0
859,0.0763395639468405,0.0071996095175838,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.0721225746418686,0.00710130652358,MD,2024-02-09,1,1,1,1,1,1,1,1
861,0.00622082846482334,0.00702926181938905,MD,2024-02-10,1,1,1,1,1,0,0,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.0982943056751575,0.00696273144466385,MD,2024-02-12,1,1,1,1,1,1,1,1
864,0.00540991841075553,0.0069682634876619,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.092375704728896,0.0070000998852527,MD,2024-02-14,1,1,1,1,1,0,0,1
866,0.0181135391541563,0.0070589053700473,MD,2024-02-15,1,1,1,1,1,1,1,1
867,0.0161754286572595,0.0071456295738187,MD,2024-02-16,1,1,1,1,1,1,1,1
868,0.0151243272369849,0.00726152592762075,MD,2024-02-17,1,1,1,1,1,1,1,1
869,0.016790194860012,0.0074081751175774,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.052799345197948,0.0075875134825145,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.0512729638512575,0.0078018667838197,MD,2024-02-20,1,1,1,1,1,1,1,1
872,0.0162230049762961,0.0080539898152621,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.0817140519136098,0.0083471123465207,MD,2024-02-22,1,1,1,1,1,1,1,1
874,0.00434699550087377,0.0086849919028877,MD,2024-02-23,1,1,1,1,1,0,0,1
875,0.00440492168824624,0.0090719738671495,MD,2024-02-24,1,1,1,1,1,1,1,1
876,0.0336214612522327,0.00951305933791245,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.1084831078178,0.01001398107890625,MD,2024-02-26,1,1,1,1,1,0,0,1
878,0.0157695066113241,0.01058128773051305,MD,2024-02-27,1,1,1,1,1,1,1,1
879,0.9432200111575,0.175246248099402,MD,2024-02-28,1,1,1,0,1,1,0,0
880,0.0195552511434552,0.01194589187346285,MD,2024-02-29,1,1,1,1,1,0,0,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,1.46984556271873,0.2720550611123745,MI,2024-01-21,1,1,0,1,0,1,0,0
926,3.08712527557487,0.215010220733328,MI,2024-01-22,1,1,0,0,0,0,0,0
927,0.796450603295121,0.104581115034128,MI,2024-01-23,1,1,1,1,1,1,0,0
928,1.70504188764316,0.1007119880118605,MI,2024-01-24,1,0,1,1,0,1,0,0
929,1.09672889732797,0.127749807671794,MI,2024-01-25,1,1,1,1,1,1,0,0
930,0.901501545993276,0.0873133202621415,MI,2024-01-26,1,1,1,1,1,0,0,0
931,0.705750723473955,0.0809747031418995,MI,2024-01-27,1,1,1,1,1,0,0,1
932,0.0196649930968281,0.01377559586900185,MI,2024-01-28,1,1,1,1,1,1,1,1
933,1.98310464891375,0.158608180340104,MI,2024-01-29,1,0,1,1,1,0,0,0
934,1.3593161564976,0.0470796597520816,MI,2024-01-30,1,1,0,1,1,0,1,0
935,1.02094066760073,0.084334154761473,MI,2024-01-31,1,1,1,1,0,0,0,0
936,0.932099275305794,0.107446289213623,MI,2024-02-01,1,1,1,1,0,1,0,1
937,1.56879050875863,0.144850538763496,MI,2024-02-02,0,1,1,1,1,0,1,0
