"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.33295837955597,0.303984016663978,"MI",2024-01-07,1,0,1,1,0,0,0,0
"926",2.54233071068396,0.540473135540393,"MI",2024-01-08,1,1,0,0,0,0,0,0
"927",1.25002349557088,0.483180999103514,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",3.59586202780247,0.379170558664248,"MI",2024-01-10,0,0,1,1,0,0,1,0
"929",2.67491692596944,0.393540812096559,"MI",2024-01-11,1,1,1,0,0,0,1,1
"930",1.53974480358288,0.436840924234106,"MI",2024-01-12,1,1,0,1,0,1,0,0
"931",0.974022261082394,0.446345746423262,"MI",2024-01-13,1,1,1,1,0,0,1,0
"932",0.896622257901044,0.23244719698332,"MI",2024-01-14,1,1,1,1,0,0,1,1
"933",2.91536929005657,0.255215045253042,"MI",2024-01-15,0,0,1,1,0,0,1,0
"934",2.74553581302189,0.303851193763106,"MI",2024-01-16,1,1,0,0,0,0,0,0
"935",1.29412117738632,0.329687244025671,"MI",2024-01-17,1,1,0,1,0,0,0,0
"936",1.65251245042758,0.413597166899457,"MI",2024-01-18,1,1,0,1,0,0,1,0
"937",1.90967858773327,0.445136122146557,"MI",2024-01-19,0,1,1,1,0,0,1,0
"938",0.814641286132203,0.533457225028627,"MI",2024-01-20,1,1,1,1,0,0,1,0
"939",1.68424411054731,0.550169838154288,"MI",2024-01-21,1,0,0,1,0,0,0,0
"940",3.24981634071179,0.431326731969561,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.6823161243799,0.206829009708806,"MI",2024-01-23,1,1,1,1,1,0,1,0
"942",1.49178373720931,0.203118816697786,"MI",2024-01-24,0,1,0,1,1,0,0,1
"943",1.056457175528,0.259285827339617,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",0.73859829750412,0.171851003527845,"MI",2024-01-26,1,1,1,1,1,0,1,0
"945",0.680495373259807,0.16008477338261,"MI",2024-01-27,1,1,1,1,0,0,1,1
"946",0.0153220281097714,0.0198836432509075,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",2.55722524098998,0.321890250617992,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",1.11950142948808,0.0899085042009226,"MI",2024-01-30,1,1,1,1,0,0,1,1
"949",0.780487782478797,0.164545978220074,"MI",2024-01-31,1,1,1,1,0,0,1,1
"950",1.34515629976555,0.218694519020716,"MI",2024-02-01,1,1,0,1,0,0,0,0
"951",1.17587629512652,0.286085966079308,"MI",2024-02-02,1,1,1,1,0,0,1,1
"952",0.594328310326481,0.00927426555517585,"MI",2024-02-03,1,1,1,1,1,0,1,0
"953",0.908067410681554,0.162059935190657,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",2.08445192961378,0.226353623786433,"MI",2024-02-05,1,0,1,0,1,0,1,0
"955",5.57563025162911,0.348925819450945,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",2.29631766268918,0.206499654471005,"MI",2024-02-07,1,1,1,0,1,0,0,0
"957",2.06015784926326,0.170375186954733,"MI",2024-02-08,1,1,1,0,0,0,1,0
"958",2.98836001466309,0.282483784661911,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.17680670704932,0.288704087304486,"MI",2024-02-10,0,0,1,1,0,0,1,0
"960",0.989516257379545,0.377404341391149,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.730306327378135,0.0531506038385377,"MI",2024-02-12,1,1,1,1,0,1,1,0
"962",2.72539851210029,0.204854596286659,"MI",2024-02-13,1,0,1,0,1,0,0,0
"963",3.14978482628722,0.243621935280185,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",2.37976230247808,0.273468420544953,"MI",2024-02-15,1,0,0,0,1,0,0,0
"965",0.56521573797633,0.0693250257033033,"MI",2024-02-16,1,1,1,1,1,0,1,0
"966",0.775787505485974,0.121099199571269,"MI",2024-02-17,0,1,1,1,1,1,1,1
"967",1.48118427126648,0.366939886966403,"MN",2024-01-07,1,1,1,1,1,0,0,0
"968",4.19156525200259,0.357007515519689,"MN",2024-01-08,0,0,1,1,0,1,0,0
"969",4.06632181397331,0.5186211299131,"MN",2024-01-09,0,0,1,1,0,0,1,0
"970",1.33406565379843,0.406421199829152,"MN",2024-01-10,1,1,1,1,1,0,0,0
"971",2.42076453894049,0.375617092103721,"MN",2024-01-11,0,1,1,1,0,0,0,0
"972",3.20288461550771,0.455839640410637,"MN",2024-01-12,0,1,1,0,0,0,1,0
"973",1.6752269276299,0.409214288095187,"MN",2024-01-13,0,1,1,1,0,0,0,1
"974",1.35786877851444,0.311664787643524,"MN",2024-01-14,1,1,1,1,0,1,1,0
"975",3.28604601148158,0.548742359666192,"MN",2024-01-15,0,0,1,1,0,0,1,0
"976",3.33596474287346,0.367559403559585,"MN",2024-01-16,0,1,1,0,0,0,0,0
"977",2.00726101844881,0.420752597560345,"MN",2024-01-17,1,1,1,0,0,0,1,0
"978",1.29069146347242,0.280462073046719,"MN",2024-01-18,1,1,1,1,0,0,1,0
"979",1.997872650181,0.219731810239517,"MN",2024-01-19,1,0,1,0,0,0,1,0
"980",1.10103725460232,0.201583773327699,"MN",2024-01-20,1,0,1,1,0,0,1,0
"981",1.46780395620903,0.261126103841241,"MN",2024-01-21,1,0,1,1,1,0,0,0
"982",1.31229147912314,0.324766506356391,"MN",2024-01-22,1,1,1,1,0,0,0,0
"983",1.24039578771387,0.380842536690965,"MN",2024-01-23,1,1,1,1,0,0,1,0
"984",2.69284298876095,0.189175386018266,"MN",2024-01-24,0,0,1,1,0,0,1,0
"985",1.37633459821294,0.287680965165965,"MN",2024-01-25,1,1,1,1,0,0,1,0
"986",1.11001250815881,0.429881198224728,"MN",2024-01-26,1,1,0,1,0,0,0,0
"987",0.98014368895255,0.271057031395385,"MN",2024-01-27,1,1,1,1,0,0,1,0
"988",2.20896598619957,0.0875105135880189,"MN",2024-01-28,1,0,1,0,0,0,1,0
"989",1.35891945820217,0.373426216120403,"MN",2024-01-29,1,1,1,1,0,1,0,0
"990",2.63484255471184,0.223142818877453,"MN",2024-01-30,0,0,1,1,0,0,0,0
"991",2.32790516731384,0.161019053818436,"MN",2024-01-31,1,0,1,1,0,0,1,1
"992",3.15207410709044,0.216459465828379,"MN",2024-02-01,1,0,1,0,0,0,0,0
"993",1.20910578990597,0.346558780857399,"MN",2024-02-02,1,1,1,1,0,0,0,0
"994",2.41994410371804,0.0964556104313458,"MN",2024-02-03,1,0,1,0,0,0,1,0
"995",1.21443827677463,0.246979875780241,"MN",2024-02-04,1,1,1,0,0,0,0,1
"996",3.15326749629298,0.2847335151665,"MN",2024-02-05,1,0,1,0,0,0,0,0
"997",1.91497030130736,0.446437078236199,"MN",2024-02-06,1,1,1,1,0,0,0,0
"998",3.57421156834088,0.245914700935367,"MN",2024-02-07,0,0,1,0,0,0,0,0
"999",5.06166711660632,0.224270385399748,"MN",2024-02-08,0,0,1,0,0,0,0,0
"1000",9.0939346885408,0.119569540461736,"MN",2024-02-09,0,0,1,0,0,0,1,0
"1001",3.06239733631825,0.186816029555877,"MN",2024-02-10,0,0,1,0,0,0,0,0
"1002",1.23950507003638,0.245111587042258,"MN",2024-02-11,1,1,1,1,0,0,1,0
"1003",3.50151348927476,0.244415126731665,"MN",2024-02-12,1,0,1,0,0,0,0,0
"1004",3.36107650710418,0.296850270569197,"MN",2024-02-13,0,0,1,1,0,0,0,0
"1005",1.76658151774703,0.155135636398037,"MN",2024-02-14,1,0,1,0,0,0,1,0
"1006",1.53013048420846,0.372681041138172,"MN",2024-02-15,1,1,1,1,0,0,0,0
"1007",2.43376359047802,0.247328523372948,"MN",2024-02-16,1,0,1,1,0,0,0,0
"1008",1.49049482202038,0.345795817219259,"MN",2024-02-17,1,1,1,0,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.133216470870414,0.151334037656838,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.580358998863696,0.703638290988943,"MO",2024-01-11,1,1,1,1,1,0,1,0
"1014",0.582458446477057,0.712733543034701,"MO",2024-01-12,1,1,1,1,1,0,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0796530473663155,0.0856519453962713,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.191214744593137,0.0705947393203377,"MO",2024-01-16,1,1,1,1,1,0,1,0
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0555778716761455,0.0582064969699777,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.134528328964864,0.0437330708097502,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.222834175962118,0.0398208951952103,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.208584409267487,0.0362969327333002,"MO",2024-01-23,1,1,1,1,1,0,1,0
"1026",0.183078717159025,0.0331248393891515,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0186441006144199,0.0214646956498131,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0587550298114641,0.0197927955857422,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.18166267416663,1.68004186259515,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",0.888410749948894,0.579805433808225,"MO",2024-02-01,1,1,1,0,1,0,1,0
"1035",0.0136937874693122,0.0157341125621005,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.18795829893311,0.922134258975565,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.0299978477104251,0.0106884150673333,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0552104822250634,0.0101267994369227,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.11125195913806,0.886459892971115,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00800091321289552,0.00878048659735834,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.23979522374111,1.79388116476612,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.00669129488926239,0.00784225720216796,"MO",2024-02-15,1,1,1,1,0,0,1,1
"1049",0.00561301361986752,0.00760283993059922,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.85346210694818,0.43391176561977,"MS",2024-01-08,0,0,1,1,0,0,1,0
"1053",0.481898172418662,0.533386132879434,"MS",2024-01-09,1,1,1,1,0,0,1,1
"1054",0.992582126224889,0.625090069677111,"MS",2024-01-10,0,1,1,1,1,1,1,1
"1055",0.507769392950082,0.524600005574789,"MS",2024-01-11,1,1,1,1,0,0,1,0
"1056",0.538549655284522,0.62926515526706,"MS",2024-01-12,1,1,1,1,1,0,1,0
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.326944726170086,0.230996272963925,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.104478774482392,0.219782482808298,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.292675686519697,0.209335631131058,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.516623147782445,0.498265897333658,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1067",0.451692993826572,0.17464920209524,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0798450551421381,0.161161038548749,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.399682424336627,0.155281646960345,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.737379841376959,0.573211603891733,"MS",2024-01-29,1,1,1,1,0,0,1,0
"1074",0.546770288496187,0.354236197513495,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1075",0.336361500702667,0.133516020694898,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.641531274996832,0.505137251037492,"MS",2024-02-02,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.171569854698258,0.122576723739708,"MS",2024-02-05,1,1,1,1,1,0,1,0
"1081",0.622067678713254,0.352426640545548,"MS",2024-02-06,1,1,1,1,1,1,1,1
"1082",0.835874679975632,0.120801638324103,"MS",2024-02-07,1,1,1,1,0,0,1,0
"1083",0.157625288652061,0.12043071219169,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.945482732326609,0.120395057442086,"MS",2024-02-09,1,1,1,1,0,0,1,0
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.620765125833778,0.122253256033789,"MS",2024-02-12,1,1,1,1,0,0,1,0
"1088",0.0521221559853532,0.123517627419743,"MS",2024-02-13,1,1,1,1,1,0,1,0
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.152678784689299,0.127004857635609,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.148816255206276,0.129226998284568,"MS",2024-02-16,1,1,1,1,0,0,1,0
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.127743407817428,0.0988898791964949,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.154303201179931,0.210956835523243,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.25075267992639,0.479441173999398,"NC",2024-01-08,1,1,0,0,0,0,0,1
"1137",1.27251399780729,0.207709746506249,"NC",2024-01-09,1,0,1,1,0,0,1,1
"1138",0.88353508908019,0.188576631051861,"NC",2024-01-10,1,0,1,1,0,0,1,0
"1139",0.88211924498246,0.592869352900153,"NC",2024-01-11,1,1,1,1,1,0,1,0
"1140",0.570982404531227,0.363396122419557,"NC",2024-01-12,1,1,1,1,0,0,0,1
"1141",0.919195300099833,1.23486974898888,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.522312922230817,0.348308114914317,"NC",2024-01-15,1,1,1,1,0,1,1,0
"1144",0.724480050569632,0.0978133335002677,"NC",2024-01-16,1,1,1,1,1,0,1,0
"1145",1.46701686074587,0.726716313614238,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",0.496962585029675,0.341014457502615,"NC",2024-01-18,1,1,1,1,1,0,1,0
"1147",1.88480329056769,0.392827732088501,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.723492369870646,0.179823883952582,"NC",2024-01-22,1,1,1,1,0,1,1,0
"1151",0.917817165485134,0.800302312246637,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.533077345600518,0.0335124146962723,"NC",2024-01-24,1,1,1,1,0,0,0,0
"1153",0.543119637028524,0.204182762043017,"NC",2024-01-25,1,1,1,1,1,1,1,1
"1154",0.542508215842635,0.254468894079903,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1155",0.0145382143850967,0.0213452096742533,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0121864620882632,0.0182762461726322,"NC",2024-01-28,1,1,1,1,1,0,1,0
"1157",0.688112961475622,0.0156149464828992,"NC",2024-01-29,1,1,1,1,1,0,0,0
"1158",0.60908763292599,0.136582482519671,"NC",2024-01-30,1,1,1,1,1,0,1,0
"1159",1.3244732477201,0.50838006426758,"NC",2024-01-31,0,0,1,1,0,1,1,0
"1160",0.124504224982722,0.00963143456549089,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.158437364362089,0.00817353291132233,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.59393154085724,0.527264390401542,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.176715150316958,0.00419626657789065,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.681358390503753,0.13660450161819,"NC",2024-02-07,1,1,1,1,1,0,1,0
"1167",1.80051986715472,0.541211049320537,"NC",2024-02-08,1,0,0,0,1,0,0,1
"1168",0.102733730044057,0.00253160456695497,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00173584815686163,0.00180794142665922,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.782980516643466,0.147520827125928,"NC",2024-02-12,1,1,1,0,1,0,0,1
"1172",1.05672742029196,0.321242884317723,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00153729257236357,0.00109509014823801,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.0107696202479421,0.000927990552451926,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0216586373515057,0.000787159164157202,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.104081578461054,0.220526622647961,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0872840306072312,0.208183236429599,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.225608858440575,0.207652079419953,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",0.685728474300783,0.652251424368328,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1198",0.20803614254959,0.207724611015706,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",0.943762226148636,1.08078682588815,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1200",0.0754812870652236,0.209167480227871,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0604283413481569,0.222189626417802,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
