"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1635",4.35815643202259,0.407552795861757,"PA",2023-09-06,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1636",2.45287028188768,0.375522750778012,"PA",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1637",2.88646219000522,0.329035397559601,"PA",2023-09-08,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1638",2.95912265344994,0.37082735866884,"PA",2023-09-09,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1639",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.590163298107602,0.431877935066137,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.535470412899141,0.3878814385475,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.662890899298546,0.467704104391998,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1699",0.605293205312614,0.430493980323608,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.746973122191699,0.54196258459948,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.639280547271626,0.442838018589568,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.799039713762138,0.524958062148204,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.39828201498924,0.45998685992706,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.687511579525931,0.485988857875723,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.353037570347686,0.270255247837424,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.543810143286492,0.382723697243294,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.814843239091255,0.566350655574352,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.890457179024177,0.454462576646045,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1725",0.670657841063195,0.375251960485794,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.946664839136637,0.444747405218672,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1728",0.692936614923921,0.396379330314473,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.800708763309862,0.416799871208961,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1732",1.34658615349695,0.439103124294089,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1733",1.84911025799265,0.368454310587732,"SC",2023-08-09,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"1734",0.479024129174718,0.335434889465952,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.17069994522989,0.377708126195266,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1739",1.06098497689262,0.450468563902073,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"1740",1.72764972028711,0.335051295289457,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1741",0.494878043031437,0.397107652604551,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1742",0.729198635626399,0.510010560069359,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1743",1.17050123425336,0.371931227338269,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.32717473890801,0.363329712523576,"SC",2023-08-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"1746",0.974087638299781,0.349872219738357,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1747",1.76111047088385,0.414282125086337,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1748",1.79872723058458,0.413415284140184,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1749",2.02773390910714,0.439173818049333,"SC",2023-08-25,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"1750",1.17115989940846,0.342136052271577,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.729925371659245,0.510495500395571,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",1.31198043539301,0.429009506184055,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1753",1.11333133098203,0.354579364638778,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1754",2.56874972571723,0.36202363548823,"SC",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1755",1.83003165801954,0.419413436014118,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1756",1.2799170293635,0.396015075081048,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1757",0.56680336080825,0.352981976358063,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.581948286966744,0.356981837618225,"SC",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1760",1.52278242881586,0.444020025294012,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
"1761",1.33379930281721,0.401578090712962,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1762",2.13606280504577,0.350390146752638,"SC",2023-09-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1763",2.74706473107621,0.361174928905482,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1764",0.782516378065919,0.417129369872381,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1765",0.679598545573567,0.491727281688339,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.505615643325048,0.391109353250983,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1769",1.35397830717417,0.456495670327169,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1770",0.636618742804216,0.452086564575682,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03630112789674,0.276327531466368,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1774",0.651704625576705,0.455986299146949,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1775",1.10033672613643,0.480580391794212,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.592439022242834,0.420091471023923,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1778",0.559534600144728,0.415355573471218,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1779",1.09227733841776,0.408407619154903,"SD",2023-08-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1780",0.433336347817283,0.271669172061019,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1781",0.647316405736482,0.486987213196765,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.53706354584628,0.324526503282696,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.41677091546198,0.400823554958072,"SD",2023-08-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1788",1.16526421433277,0.371395551929929,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1789",0.872291370141347,0.303911528492073,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.682354239692058,0.485015882548802,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.771408064429566,0.400723414621032,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1795",0.452232630996194,0.284113084680308,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.465571323600713,0.324083515171997,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.691104077947954,0.505109713304151,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",1.35885693415884,0.348816361360736,"TN",2023-07-31,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1809",1.04451190478605,0.533393299088683,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1810",1.34305226319555,0.44215716484514,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1811",3.18960667097948,0.253858791828896,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1812",1.39470037219017,0.324869478055447,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.36648720640284,0.226055193602983,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1815",1.73636448241386,0.500689493977867,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1816",2.31849503757341,0.310517685946652,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1817",1.09408048031089,0.368723787326519,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1818",1.79445599009141,0.505641299108706,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1819",1.23271086230544,0.404051111621779,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1820",0.712819454467647,0.513757472331857,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",0.537537356602852,0.394814567640966,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1822",1.9342260868545,0.34229397949976,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1823",1.91140410643842,0.380329862790843,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1824",2.26337267762805,0.422700152091879,"TN",2023-08-16,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"1825",3.82140921850327,0.257596958363636,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1826",1.56965530840178,0.322674269855323,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1827",1.0783422654381,0.266993278093405,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
