"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"492",0.000819795616591595,7.27600073521403e-05,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.130962367242441,0.00204018309963969,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.0498500635661656,0.00179864343291156,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.12198967163305,0.236480662123134,"IA",2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"508",0.00199593617341252,0.00139678943191372,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0156236166433141,0.00123045332220402,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",1.11019999714096,0.137853209341984,"IA",2024-02-02,0,1,0,1,1,1,0,1,0,1,1,1
"511",0.00477659122318992,0.000954272664041621,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.000902536955994931,0.00084016884553885,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.04134203064198,0.0884456437401744,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",1.10246788784469,0.159489163245397,"IA",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"515",0.0143263824425175,0.000572962180550012,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0288019277944597,0.000504236435570857,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.0202721855069722,0.000443728250998065,"IA",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.0107696306142623,0.000390465045955734,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.17469610397987,0.108782128121577,"IA",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"520",0.0324527896942618,0.000302334578289627,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0179704322750469,0.000266036970768922,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0138703768606633,0.000234102271048947,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",2.19699158379524,0.24532366564738,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.000913048771298948,0.00018129478156167,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.3741638933757,0.49079831061957,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.00194781671523032,0.000140434049850292,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.28661230712423,0.123069181269799,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00449664063425771,0.000108820042800325,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.0076895200090388,9.58065819715377e-05,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.28154930939506,0.123413284966048,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"531",0.00294884552068057,7.42895163053442e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",5.01338706628135e-05,6.54307517615113e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.37180696063446,0.329680450513339,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.000844561062343825,5.07794240582967e-05,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.71515918310993,0.247867748851148,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.38336627709593,0.330316367730694,"IA",2024-02-28,1,1,0,1,1,0,1,0,1,1,1,0
"537",1.35858676382677,0.198275717162157,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",8.72145502052619e-05,3.06474792615615e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",2.78034385733225e-05,2.70258252720477e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000657913680523245,2.38370731082794e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.35542462002592,0.110360846031018,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"542",0.000566120485860806,1.85559403004435e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.00121114628513039,1.63774112381964e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.000263468090419529,1.44580504521588e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",2.93794752808003e-05,1.27667199536157e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",7.24609312666089e-05,1.12760474406759e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.000155506923331501,0.000685303495348209,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.747011657004946,0.0863403454223112,"IL",2024-01-28,1,1,1,1,1,0,1,1,1,1,0,0
"590",0.747470930974112,0.0574349644818429,"IL",2024-01-29,1,1,1,1,1,0,1,0,0,1,0,0
"591",1.41967911345368,0.132951570519276,"IL",2024-01-30,1,1,0,0,1,1,1,0,0,0,0,1
"592",0.437907925635889,0.00351889479938221,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"593",0.792770925553413,0.0489819469779311,"IL",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"594",1.8456189017642,0.112595423848798,"IL",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
"595",2.67996129019509,0.398146687764759,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.207902601440578,0.00219819786712397,"IL",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"597",0.89212753731661,0.00195236725309743,"IL",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"598",2.49763397887814,0.0821797873995337,"IL",2024-02-06,1,1,0,1,1,0,1,0,0,1,1,0
"599",1.55769276847201,0.157887243857232,"IL",2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
"600",1.92177798099646,0.119559674137861,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.36519091540938,0.0773906677339535,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"602",0.0998485205398473,0.00107402058745719,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"603",1.14258297577487,0.160060659243619,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.978542489226813,0.0806224974044797,"IL",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"605",0.0933819631166511,0.000748120214493277,"IL",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"606",0.169830718498309,0.000662903860916024,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.66897881405504,0.153442851205128,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"608",2.98950267584646,0.192550076195061,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0440702918505555,0.000460740148332878,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",2.15605992530099,0.24347044581882,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",1.01297196401769,0.0427745194530447,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.051574492079223,0.00031983867372296,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.03269525947326,0.06125089253794,"IL",2024-02-21,1,1,0,1,1,0,1,0,1,1,1,0
"614",3.31444676072763,0.132534386257111,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"615",0.0367808944469377,0.000221823431029209,"IL",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"616",1.2508423425646,0.140455395963044,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,1,1,1
"617",0.00956987121703398,0.000173737377121914,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0817606788507508,0.000153743886201611,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.00559845982605015,0.000136044638596891,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00298886708384917,0.000120378013835381,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.2956272383295,0.123419212731517,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0147838269807452,9.4240391212802e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",7.87575531310675e-05,8.33809489420801e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00420048517518617,7.3771726301423e-05,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0157339805261444,6.52692882589535e-05,"IL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"626",0.00242698371987835,5.77465393246304e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.20031617012535,0.0759352709432673,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.32938840648793,0.165099001087099,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.24720454778724,0.0661478552371713,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.31867253447112,0.0902264549006668,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0226389664714388,0.00493518532110609,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0385195199482476,0.00376326295374172,"IN",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"635",0.0178702025666259,0.00328287184058464,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.00389082677506139,0.00217169325488682,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.33392711694896,0.93538713038819,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.0176823904614523,0.00143031563029082,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.00646012341941264,0.00124344316847391,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.08244762827177,0.236299738310371,"IN",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00108570589690705,0.000707964546545114,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.36270598110349,0.960468101011299,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000379150657131649,0.000196955936742211,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",9.92777918751696e-05,9.64242900189541e-05,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000503008389984932,7.24483058792405e-05,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.000105556900080647,3.07383042984721e-05,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",5.49704810404346e-05,2.3104219915776e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0454952300576906,0.00290421077345966,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0145399206078801,0.00257617225929795,"KS",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,1
"676",1.15628415529247,0.310346645696014,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0197586846521279,0.00202440763326946,"KS",2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"678",0.00926608128108009,0.00179348636214664,"KS",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00633413424335591,0.0012444823264208,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00151521669885944,0.00110107834432631,"KS",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.35088961867892,0.954975886717398,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.0011827350896716,0.000761457187431765,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.000499104251898898,0.000410232580175936,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.000412709945122287,0.000362353051799924,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.000333994817887387,0.000320031399319202,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.38692452977894,0.977939111043307,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.000286958074634261,0.000194605570793193,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.000151957247319208,0.000151723282772837,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00019896570632999,9.22330197458849e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0076430040443911,0.00488957823715923,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0604358506881038,0.00427643157324102,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00732646062364606,0.00373738003291216,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.022611405443178,0.00326399206497706,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.00626049715394471,0.00284869901272473,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00291366177640444,0.00188718369817247,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00351533893378293,0.00164342937930398,"KY",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"725",1.02783878882022,0.189181105509293,"KY",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00225193711147391,0.0010824691112361,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00214056779438272,0.00094109421363513,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.000810033246542836,0.00053595929954669,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.34231715103854,0.961060589216337,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.000387678364868537,0.000304024179285515,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.00282580832872956,0.000263721874970648,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.32671286614492,0.486367878305346,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
