"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1082",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0105705958159852,0.0105201748381347,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.0788531370035297,0.00927833586825298,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.69771995115824,0.354422760318235,"MS",2024-01-29,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1088",0.791407560091677,0.176992867605232,"MS",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1089",0.0481534630603156,0.00488788559580903,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1.17358387096427,0.310987047476233,"MS",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1092",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00467865686229887,0.0032318691992519,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.294855028166844,0.229192970269673,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",2.03690321142458,0.390804827655151,"NC",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1138",1.48416696412928,0.315674403587742,"NC",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1139",3.68263555373442,0.300262371733497,"NC",2023-12-28,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1140",3.08822418699911,0.447023546220499,"NC",2023-12-29,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
"1141",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.394830859573662,0.23873882953636,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1143",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2.18048392134306,0.377637153357157,"NC",2024-01-02,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1145",2.45686661755377,0.434626969569282,"NC",2024-01-03,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1146",1.88931987812478,0.352402350559909,"NC",2024-01-04,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1147",1.42644119321271,0.324489502074334,"NC",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1148",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.860280077315335,0.215300713409428,"NC",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1151",0.969726807260445,0.0680389810726505,"NC",2024-01-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1152",0.665170410391606,0.0615351231327658,"NC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1153",1.19515098189225,0.311815491976712,"NC",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1154",0.849208614046949,0.191715234013171,"NC",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1155",1.1092818804865,0.776826786123824,"NC",2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1156",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.879278131426393,0.188223724984778,"NC",2024-01-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1158",0.576999729163239,0.0323104918092428,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1159",1.48948597074586,0.41832230305449,"NC",2024-01-17,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
"1160",0.847025706701497,0.175109990201453,"NC",2024-01-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1161",1.55915622038251,0.191426167717391,"NC",2024-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1162",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.502323637874409,0.0851361694387387,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1165",0.893214207107671,0.401484242513419,"NC",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1166",0.399297363421071,0.0125427188973324,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1167",0.83634372705681,0.107053962281333,"NC",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1168",0.825731241846298,0.134026641585948,"NC",2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1169",0.0106274330583101,0.00863707518697611,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",0.00943001843760469,0.00761469421339962,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",0.537685130636446,0.00670861723322757,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1172",0.446087773682788,0.0669830057982316,"NC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1173",1.53172253783905,0.258535502294983,"NC",2024-01-31,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"1174",0.1091521797756,0.00457097693588056,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1175",0.144739366336696,0.00401817867905778,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.201140342125341,0.149495223331636,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.893805785533322,0.420649974134971,"ND",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1181",0.897349292603466,0.633175961561792,"ND",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1182",0.770658209371823,0.385321276220568,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1183",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.113201318443329,0.0888369544944596,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1187",0.604883287567412,0.258250970736287,"ND",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.0219036648737647,0.0189270400873405,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0152401027127982,0.010434556084437,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0406541909153242,0.00944016327145892,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",1.154275318792,0.449141009484577,"ND",2024-01-27,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1212",0.0360512816257711,0.00772367160455927,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",1.24533905403405,0.879730324457852,"ND",2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1214",0.00976378697905203,0.00631760613929647,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0725527901834346,0.0577216187856814,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1232",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.174883388466468,0.110009326961887,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.385796239480689,0.234319328344265,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1265",0.968675535489482,0.702344500655692,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1266",0.34328643123719,0.0700919620917616,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1267",0.790786377388914,0.585840048405928,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.0921513576985927,0.0576570890090649,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0758739575952459,0.0470553316533021,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
