"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1124",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.14448090278035,0.262103630485361,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1137",1.56688313230021,0.338652637731791,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1138",0.568755790058867,0.162388280304945,"NC",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.225306918448305,0.161946036031514,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",1.1843665855228,0.338220510634703,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1141",0.859268735713562,0.607417160384849,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.71909061470981,0.378922289149132,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1144",0.967098026457407,0.339200340224379,"NC",2023-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1145",0.907683551194415,0.313882006000907,"NC",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1146",0.913055090218886,0.336434381228045,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1147",1.93846630693931,0.427669182164522,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1148",0.581696909206004,0.266569310025647,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1149",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.83253965290359,0.379967221002073,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"1151",1.36785891450604,0.372276762404781,"NC",2023-12-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1152",1.6251738505998,0.378338438939073,"NC",2023-12-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
"1153",1.32450990814166,0.380830260472646,"NC",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1154",1.24036359444373,0.349296046196543,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1155",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.275324371236266,0.200301807178607,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1157",1.75976509765401,0.476615533353911,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0
"1158",3.40479113971938,0.373566771455927,"NC",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1159",2.21522191055015,0.40712307816248,"NC",2023-12-13,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1160",0.926294477261431,0.357123625833871,"NC",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1161",0.82460725467584,0.352076078174623,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1162",0.337172795198317,0.251294935994833,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",1.92558109580905,0.440651437523219,"NC",2023-12-17,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1164",2.55337137884719,0.464625854392897,"NC",2023-12-18,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"1165",2.73906006647052,0.342300221345508,"NC",2023-12-19,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1166",1.81051694525437,0.408359204062584,"NC",2023-12-20,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1167",0.548068788088005,0.258833159370706,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.59819791576311,0.380376515268066,"NC",2023-12-22,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1169",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.255055155304909,0.170858666033713,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",1.83584267565023,0.40940852732922,"NC",2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1173",1.60184567878646,0.315193668504512,"NC",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1174",3.1562371730494,0.269576163406785,"NC",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1175",3.81817204846712,0.464256044332668,"NC",2023-12-29,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"1176",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.716665309251975,0.511729313937858,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.01041369334389,0.40069605278614,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1179",0.697064480419943,0.205442091466174,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1180",0.73085627766735,0.522719474524607,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1181",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.810894599343619,0.573461626928235,"ND",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1187",1.80610812163226,0.473187894554351,"ND",2023-11-29,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"1188",1.12839443132371,0.553986534371343,"ND",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1189",0.796057533331928,0.571242270215001,"ND",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1190",0.835143421551094,0.246283777092158,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1191",0.657291971167823,0.437866669064258,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1192",1.11687853258763,0.550572774120515,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"1193",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.366448260609917,0.281717151241833,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.38225209717156,0.290358955649973,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.95291320886667,0.425940076653286,"ND",2023-12-11,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"1200",0.811241675613858,0.581159997824394,"ND",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1201",0.804370337156681,0.578634178806145,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",0.426414052312581,0.302043765176704,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.482930200989222,0.366049405924373,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1204",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.02383446505388,0.507648323779858,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1207",1.88313295423817,0.401719659673822,"ND",2023-12-19,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1208",0.261316981841271,0.173685556766521,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.625436656870932,0.16211431576711,"ND",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.165271841550052,0.111089758779214,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1215",1.00671397646484,0.446404933423319,"ND",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1216",0.981354158056502,0.692303927227732,"ND",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1217",0.851033257040365,0.398404435082997,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1218",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.425010759265382,0.306864331343394,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1244",0.414199435974515,0.274723299302483,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.856562581499772,0.573626380286555,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1262",0.839879316234287,0.587951069914097,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1263",0.865497455507695,0.595888521030627,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1264",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.186432337227141,0.154543196741271,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.629189143590059,0.275289427646627,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1270",0.828729967644479,0.576425230175045,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1271",0.199454698549495,0.162074844413258,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1272",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.628688214759003,0.41250329867579,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",0.256449753768049,0.195859264867665,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1279",0.858223334930479,0.602499163852708,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.1226146375986,0.322614679841739,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.872590458200606,0.453476425121029,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.346874936587186,0.216269836880669,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.321338977269651,0.202092617429761,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1292",0.845588369107269,0.608737978092641,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",0.277864185604559,0.175030527982921,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1294",0.882666771832455,0.628005523426235,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1295",0.244027782625791,0.149952461451569,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1296",0.208786853452611,0.13823347197741,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.361138424796667,0.231564443154308,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.975453889366252,0.711830310731596,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1301",0.418186117291821,0.0884566183094841,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1302",0.706146614911116,0.537932460806852,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1303",1.76832189668992,0.341789055978734,"NJ",2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1
"1304",3.37146883401795,0.305045004551451,"NJ",2023-11-20,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
