"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0256973493263848,0.0308793077183647,"DC",2024-01-13,1,1,1,1,0,0,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0185903322161857,0.0195011606081084,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0152556166417904,0.0173239362066096,"DC",2024-01-18,1,1,1,1,0,0,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.19890103240587,0.801837724373575,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0253616250406865,0.00941574582724124,"DC",2024-01-23,1,1,1,1,0,0,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00264291059318934,0.00338253819653612,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.00213437353908771,0.0029668430993948,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.00160373232544483,0.00260076516005336,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0004663086390874,0.000680349649362637,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.157356788147672,0.0356455966969448,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.87727188903777,0.443360655057794,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.335914917585314,0.0281568807471916,"DE",2024-01-09,1,1,1,1,0,0,1,1
"340",1.11552779714202,0.786344365656591,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.445647857447709,0.165894533106357,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.148515855993425,0.0172181491256818,"DE",2024-01-13,1,1,1,1,0,0,1,1
"344",0.753857706247828,0.219018103871532,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0165598326698888,0.0133460059034667,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.253504996948149,0.0117270388240684,"DE",2024-01-16,1,1,1,1,1,0,1,0
"347",0.0565254136442392,0.0102920742323576,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.0768512082167875,0.00902245121836717,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00835029467301122,0.00604104386059094,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.26769877392703,0.224578328431419,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.0968105602724904,0.00460256345738778,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.0711722298436192,0.00401259046399187,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.00438438730764226,0.00349569474889133,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.017117357282859,0.00304331238274165,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0259574664782621,0.00264779038711875,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0823452489680604,0.00200079824183693,"DE",2024-01-29,1,1,1,1,0,0,1,1
"360",0.097170454009278,0.00173788135564291,"DE",2024-01-30,1,1,1,1,0,0,1,1
"361",0.0166884261059407,0.00150879228491018,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00158628093002915,0.0011357524297172,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.00975181767336539,0.000984816751676109,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.00893415773653762,0.000853637506105863,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00101095056751646,0.000739689244628889,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0342833686805238,0.000640757348559355,"DE",2024-02-06,1,1,1,1,1,1,1,1
"368",0.0161156962218962,0.000554902137770693,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0182086128138296,0.000480426655532948,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.00351781277997018,0.000415847847740132,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.32892318271764,0.486860854833129,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000464102465886972,0.000311366149213641,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00703327364832841,0.000232962690431454,"DE",2024-02-13,1,1,1,1,1,0,0,1
"375",1.30812325738268,0.245189504198113,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.65570596763495,0.327305281223371,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00581227106236488,0.000130181510976435,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.980113597115537,0.240566408274685,"FL",2024-01-07,1,1,1,1,0,0,1,0
"380",0.937337417620837,0.115783842986928,"FL",2024-01-08,1,1,0,1,0,0,0,0
"381",0.35515263838105,0.011729860226258,"FL",2024-01-09,1,1,1,1,1,0,1,0
"382",1.74235714969891,0.137858986515818,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.891267727951276,0.0875888568715731,"FL",2024-01-11,1,1,1,1,0,1,1,0
"384",0.470790332312637,0.0636465357106034,"FL",2024-01-12,1,1,1,1,1,0,1,0
"385",0.0965981508337451,0.00695103558108582,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0434429054313612,0.00608435215139119,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.531660860631729,0.0485764330772465,"FL",2024-01-15,1,1,1,1,0,0,1,0
"388",0.856762434748293,0.0660618687977438,"FL",2024-01-16,1,1,1,1,0,1,0,1
"389",3.37459854457819,0.153625143888958,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.88862877012416,0.113077971306388,"FL",2024-01-18,1,0,0,0,1,0,0,0
"391",1.19381289736337,0.0908316269859138,"FL",2024-01-19,1,1,0,1,0,1,0,1
"392",0.222571282593229,0.00269436567300267,"FL",2024-01-20,1,1,1,1,0,0,1,1
"393",0.683300538579548,0.0933467661081554,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",0.581197961126415,0.0592909152017545,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.4027963042455,0.106267002388296,"FL",2024-01-23,1,0,0,0,1,0,0,0
"396",2.65336135011894,0.217333270857472,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.147378986412021,0.00134585147525997,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.805720311321493,0.0568963946476125,"FL",2024-01-26,1,1,1,0,0,1,1,0
"399",0.00780116613509647,0.00101674322007353,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.316918197710855,0.000767174044134116,"FL",2024-01-29,1,1,1,1,1,1,1,1
"402",0.078838140448679,0.000666136877163221,"FL",2024-01-30,1,1,1,1,1,1,1,1
"403",0.288311405275168,0.000578271673713887,"FL",2024-01-31,1,1,1,1,0,0,1,1
"404",2.04812087684753,0.0751966430217915,"FL",2024-02-01,1,0,0,1,0,1,0,0
"405",2.2195712086025,0.0850425041014479,"FL",2024-02-02,1,0,0,1,1,0,0,1
"406",1.27073227282195,0.162844477999193,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.15480650761191,0.121331941937501,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.98312307578799,0.147746103229992,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.8398111005033,0.0785704472601292,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.93491258373722,0.037663417805856,"FL",2024-02-08,0,0,1,1,0,0,1,1
"412",0.0412607960820671,0.000160709057282659,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.00369322403710221,0.000139321590270221,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.27181684599533,0.123195003990082,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.17366185193042,0.0548574915825183,"FL",2024-02-13,1,0,1,0,1,0,1,0
"417",0.0140235438663719,7.86510093808538e-05,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.022189014464281,6.81693217946735e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.00313140352164321,5.90834628346439e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000306793073227746,5.12080578112148e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0809235202628674,0.0815465456043377,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.45071446668568,0.330921926650628,"GA",2024-01-08,0,0,1,1,0,0,1,0
"423",2.99072058875301,0.304381574974225,"GA",2024-01-09,0,0,1,1,0,0,1,1
"424",1.36763076305617,0.170612039621413,"GA",2024-01-10,0,1,1,0,0,0,1,0
"425",1.41786784372161,0.160613391119012,"GA",2024-01-11,1,1,0,1,0,0,0,0
"426",3.81287174373372,0.34069285565351,"GA",2024-01-12,1,0,1,0,1,0,1,0
"427",0.59958193750226,0.150407502458714,"GA",2024-01-13,1,1,1,1,0,0,1,0
"428",0.544474598649024,0.10942733007206,"GA",2024-01-14,1,1,1,1,1,1,1,1
"429",0.588886856672431,0.148039581337381,"GA",2024-01-15,1,1,1,1,0,1,1,0
"430",0.696658765391869,0.134436152169839,"GA",2024-01-16,1,1,1,1,0,0,1,0
"431",1.08442984359549,0.136666675336258,"GA",2024-01-17,1,1,0,1,1,0,0,0
"432",1.93584788236659,0.249925354995648,"GA",2024-01-18,1,0,1,0,0,0,1,0
"433",0.420585655457203,0.0213540337044553,"GA",2024-01-19,1,1,1,1,0,0,1,1
"434",0.715777555783077,0.0901833103408015,"GA",2024-01-20,1,1,1,1,0,0,1,0
"435",0.681718279179702,0.116384617724161,"GA",2024-01-21,1,1,1,0,1,0,1,0
"436",0.428903159458394,0.0792555679247483,"GA",2024-01-22,1,1,1,1,0,0,1,1
"437",1.73436924787153,0.164726815257981,"GA",2024-01-23,0,0,1,1,0,0,1,0
"438",0.189175582018319,0.0113909010044028,"GA",2024-01-24,1,1,1,1,0,0,1,1
"439",0.0932810638144391,0.0100095603610255,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.137801300059765,0.00878659715697312,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.0777858801277251,0.00770552784742297,"GA",2024-01-27,1,1,1,1,0,0,1,1
"442",0.262792539786001,0.00675127981061137,"GA",2024-01-28,1,1,1,1,0,0,1,1
"443",0.714411841640126,0.0860280947348691,"GA",2024-01-29,1,1,1,0,0,1,1,0
"444",0.274929017604994,0.00516961633664102,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.718127266588909,0.0572589291874251,"GA",2024-01-31,1,1,1,0,1,0,1,0
"446",0.475888650409885,0.00394660359583754,"GA",2024-02-01,1,1,1,1,1,1,1,1
"447",0.868193171587847,0.104559737236985,"GA",2024-02-02,1,1,1,0,1,0,1,0
"448",0.83524631048201,0.0793488666376387,"GA",2024-02-03,1,1,1,0,1,0,1,0
"449",0.040143899722113,0.00261990052203167,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.913643393069934,0.094998953355077,"GA",2024-02-05,1,1,1,0,0,1,1,0
"451",0.393585566626943,0.00198830642907066,"GA",2024-02-06,1,1,1,1,0,0,1,0
"452",0.932229742952907,0.0412731616336494,"GA",2024-02-07,1,1,0,1,1,0,0,1
"453",0.054295396718787,0.00150623587383162,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0158695852913813,0.00131020150577552,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.00104356233234813,0.00113927249653981,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0149838245805911,0.000990315849600854,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.0715908912447343,0.000860573338005235,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.85197933567982,0.129101487569732,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",2.09194469587106,0.17614421906439,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.120233020379981,0.000563822808730269,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.3660264838361,0.958604284944053,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000507518822334092,0.000424846754738582,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0425853219841062,0.0433477045760738,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.033536038108237,0.0308905177520789,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00284087220613391,0.00269065006884253,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.99467456686824,0.224354240926692,"IA",2024-01-07,1,0,1,0,0,0,1,0
"506",0.834091868772551,0.21084343821674,"IA",2024-01-08,1,1,1,1,0,0,1,1
"507",0.0200748039045199,0.0151966697144742,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.22011820823459,0.129935781311565,"IA",2024-01-10,1,1,1,0,0,0,1,0
"509",0.459344232275332,0.100649523798241,"IA",2024-01-11,1,1,1,1,0,0,1,1
"510",0.0149165165132334,0.0103336065063628,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.1602392839595,0.451493397663361,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.35683155720944,0.00794642326119025,"IA",2024-01-14,1,1,1,1,0,0,1,1
"513",0.0670030386509015,0.00695810280848198,"IA",2024-01-15,1,1,1,1,1,1,1,1
"514",0.064528215185127,0.00608720000944852,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",1.03157767090671,0.300447424412103,"IA",2024-01-17,1,0,1,0,1,0,1,0
"516",0.0732869460468286,0.00464719799089047,"IA",2024-01-18,1,1,1,1,0,0,1,1
"517",0.0405768938376714,0.00405586889828908,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.0362202995759001,0.00353733317838193,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0148373144549535,0.00308309929346939,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.40604325946915,0.389880111131466,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.87935177642734,0.347473813404168,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",1.51440347440173,0.169840236623542,"IA",2024-01-24,1,0,1,0,0,0,1,0
"523",0.772542268124641,0.104151098316737,"IA",2024-01-25,0,1,1,1,0,0,1,1
"524",0.00655224968228924,0.00153804903621259,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0747670913232093,0.00116089094461321,"IA",2024-01-28,1,1,1,1,1,1,1,1
"527",0.0447775650240942,0.0010080069465269,"IA",2024-01-29,1,1,1,1,1,1,1,1
"528",1.20394701458906,0.239531256748232,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.00111783682891087,0.000759258746922691,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.00758614328204618,0.000658666288784319,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.11347800245069,0.138219844249759,"IA",2024-02-02,1,0,1,0,1,1,1,1
"532",0.00275756975555735,0.000495325056519067,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000566873365786445,0.000429395126295216,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.10235703158399,0.088620779759766,"IA",2024-02-05,1,0,1,0,0,0,1,0
"535",1.1576766558927,0.161346341213027,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.00592953166442828,0.000279427312437746,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.00701232395164156,0.000242065533686788,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.00807960622858125,0.000209670605859902,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00308280300736814,0.000181588457088616,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",1.22557822011601,0.109178037203968,"IA",2024-02-11,1,0,1,0,1,0,1,0
"541",0.0195926771632422,0.000136159650882932,"IA",2024-02-12,1,1,1,1,1,1,1,1
"542",0.0113234065067915,0.000117887380671172,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.00445309269686883,0.000102058955921447,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.29445591021719,0.246907843672364,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.000434853648652003,7.64766493600477e-05,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.38972925669042,0.494030192160193,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0612260143673418,0.043600111994365,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.14663941916705,0.0736698404929347,"IL",2024-01-07,1,0,1,1,0,0,1,0
"590",1.81149368752879,0.19909830232737,"IL",2024-01-08,1,1,0,1,0,0,0,0
"591",1.45199342563394,0.265948916139142,"IL",2024-01-09,1,0,1,0,0,0,1,0
"592",1.73442609484698,0.0726625814194508,"IL",2024-01-10,0,0,1,1,0,0,1,1
"593",3.92849294338009,0.230571607512445,"IL",2024-01-11,1,0,0,0,0,0,0,0
"594",3.39059382736978,0.281860014318104,"IL",2024-01-12,0,0,1,1,0,0,1,1
"595",3.23146469436679,0.327097508935927,"IL",2024-01-13,0,0,1,0,0,0,1,0
"596",1.03712855550298,0.277993010747122,"IL",2024-01-14,1,0,1,0,1,0,1,0
"597",1.76816145477584,0.310966179054432,"IL",2024-01-15,0,0,1,1,0,0,1,0
"598",3.92155606472279,0.312418529263065,"IL",2024-01-16,1,0,0,0,0,0,0,0
"599",0.945658586630951,0.0670547680394386,"IL",2024-01-17,1,1,1,1,0,0,1,0
"600",3.70724782362888,0.386960600304596,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.424688496132774,0.0835168311614864,"IL",2024-01-19,1,1,1,1,0,0,1,1
"602",0.725095780740447,0.216620914288959,"IL",2024-01-20,0,1,1,1,1,1,1,1
"603",1.41256237928036,0.294270791962692,"IL",2024-01-21,1,0,1,0,0,0,1,0
