"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1049",NA,NA,"MO",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.24192703749488,0.36325903878549,"MS",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1053",1.66105347134392,0.263319200498144,"MS",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",1.51225661688219,0.234481781805057,"MS",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1055",0.26319501501316,0.196547993976758,"MS",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",1.6034856867607,0.366024468988863,"MS",2023-09-29,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1057",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",4.59223628451627,0.488479025456625,"MS",2023-10-02,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1060",2.18109477458293,0.452051948055146,"MS",2023-10-03,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1061",1.06175984895539,0.283693198098615,"MS",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1062",0.723585639367429,0.341152979994033,"MS",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1063",0.307830790691444,0.267460068868537,"MS",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1064",NA,NA,"MS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.36486677460836,0.433955211725448,"MS",2023-10-09,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1067",0.296947286432072,0.221234449444539,"MS",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1068",0.753883316206457,0.384766079485691,"MS",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1069",0.286679944237582,0.264008196174485,"MS",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1070",NA,NA,"MS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.0343577876862,0.288257547552817,"MS",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.970433644225227,0.458487895296685,"MS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1075",0.941809960830382,0.668330603906607,"MS",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1076",NA,NA,"MS",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.328679721474897,0.24694503387084,"MS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",0.431116866651672,0.27128074411685,"MS",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1079",NA,NA,"MS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.862468372592624,0.43898400797451,"MS",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1081",0.979183875553621,0.458936075794021,"MS",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1082",1.38721690272352,0.649206232873392,"MS",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1083",0.254160928086863,0.259509634249125,"MS",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.929703106758515,0.251380663617418,"MS",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1085",NA,NA,"MS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.533242081483314,0.253367594039859,"MS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1088",NA,NA,"MS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.715808638227719,0.215472485655476,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1114",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.272890113730236,0.211324836965907,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1116",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.56810394218122,0.415500133202913,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1119",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.246218795439856,0.195498668982156,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1126",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.0105221416915,0.349824886515644,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1136",1.79519613749219,0.410595197044321,"NC",2023-09-25,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1137",1.3629209418198,0.328190793085592,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1138",1.23883263129509,0.403485873588097,"NC",2023-09-27,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1139",1.26441868171903,0.507136100147493,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1140",1.20836607556525,0.483454495342837,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1141",0.777147167596637,0.311039633263505,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1142",0.34670077631143,0.247385273229216,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",2.49353773438016,0.396862495244107,"NC",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1144",0.858259758696259,0.323392889282161,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1145",1.3131689836392,0.389903703963802,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1146",1.92500433702122,0.302026562956526,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1147",1.02979507943346,0.385314676899436,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1148",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.0142009079046,0.363418916922811,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1151",2.44512815520157,0.403573630985772,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1152",0.93921920396492,0.355648076659953,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1153",1.17420162331116,0.265144596485087,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1154",1.84072459800725,0.38073110319886,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1155",0.494672896990687,0.384065317895859,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1156",0.997210810727218,0.500292231182736,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1157",1.22498989969773,0.312836726220987,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1158",1.16340612141962,0.47090906869705,"NC",2023-10-17,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1159",0.986689624097373,0.332674215078395,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1160",0.534626747676318,0.25794980127165,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1161",1.10705850148416,0.309348520466503,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1162",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.25454435883823,0.336046336811227,"NC",2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"1165",0.651738478416873,0.332276626918177,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1166",0.836263719513788,0.350429339818354,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1167",1.07979680318061,0.267153540339907,"NC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1168",0.968175015804357,0.434603239313753,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1169",0.239973189905142,0.159754138613443,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1170",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.90080680972294,0.382638000355591,"NC",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1172",1.87012643051083,0.392185399897757,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1173",1.24347863105246,0.374058151043774,"NC",2023-11-01,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"1174",2.28816965746426,0.417664788679976,"NC",2023-11-02,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"1175",3.23635495662011,0.528760777884185,"NC",2023-11-03,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1176",0.838588875358698,0.402133853364594,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1177",0.825224485926218,0.578924227778128,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1178",1.97427847583328,0.596858911387702,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"1179",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.591087797631898,0.348857266582767,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.575938034849374,0.381265264969508,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.8636996083749,0.609210989494529,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1183",0.562336100526281,0.386616100510052,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1184",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.470603221696681,0.311439424285183,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1190",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.73934718142352,0.361894650490334,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1193",0.834779930940073,0.592628738042088,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1194",1.3075300436387,0.418371503894058,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1195",1.19465953855817,0.576766311543672,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1196",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",0.846253106129779,0.596502294527659,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1198",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.72699760174778,0.607325982510295,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1200",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.497085444152068,0.313631808390459,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1202",0.893933940322235,0.327396188141242,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1203",0.658564395508344,0.446313881557485,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.25991748675636,0.590065657657124,"ND",2023-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1207",0.667164822149429,0.458968837165123,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1208",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.60050043097992,0.345330088368647,"ND",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.219122095850137,0.165069033749265,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1215",0.218753947775931,0.164055935441633,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",1.7753252283178,0.535436677259361,"ND",2023-11-02,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1217",0.844320583212263,0.597360224457569,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1218",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.724628547785125,0.544424777872873,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1224",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
