"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1494",0.734124566422608,0.273601662443255,"OH",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1
"1495",0.248131382623506,0.0142676520097294,"OH",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1496",0.0725508782158308,0.0127023537190468,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.933777590886847,0.292956541820048,"OH",2024-01-26,1,1,1,1,1,0,1,0,1,1,1,0
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0417532349691243,0.00792334169102402,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.134190564056744,0.00703129922169605,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.23908830079535,0.885877164183027,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.00849942348888208,0.00553003983178605,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0922467361903472,0.00490168220924307,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00706887576348238,0.00434351965021945,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0255129333498726,0.00384805747454943,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0206507484103852,0.00340852813231421,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.116191414407601,0.00301883471797955,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1509",2.30411362796685,0.214077805300785,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,0,1
"1510",0.0150579120369865,0.0023675946644704,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0271305902435721,0.0020967257267778,"OH",2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.453005965288723,0.329113348689899,"OK",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.42996469281532,0.315489543012099,"OK",2024-01-01,1,1,1,1,1,1,1,0,1,0,1,1
"1515",1.29525807540084,0.371024791183937,"OK",2024-01-02,1,1,1,1,1,0,1,0,0,0,1,0
"1516",0.938651628895611,0.384262563850592,"OK",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0
"1517",0.771241998479117,0.348027025518243,"OK",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1518",0.737942514474759,0.406681925423578,"OK",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,0
"1519",0.510576972989779,0.340870937998418,"OK",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",2.10060613409414,0.451923214745734,"OK",2024-01-08,1,1,1,0,1,0,0,0,1,0,0,0
"1522",0.970325629786497,0.32765331438752,"OK",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
"1523",2.35778021730506,0.474705246772887,"OK",2024-01-10,0,1,1,0,1,1,1,0,0,0,1,0
"1524",2.0202107366699,0.400125791600851,"OK",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"1525",0.427001245194117,0.292139667408669,"OK",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.616834504395164,0.357921080054995,"OK",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1
"1527",1.40279711629322,0.44184727470137,"OK",2024-01-14,1,1,0,0,1,1,1,1,0,1,1,0
"1528",0.677807118599542,0.456575598778242,"OK",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1529",0.467093733066809,0.299409037254608,"OK",2024-01-16,1,1,1,1,1,1,1,0,0,1,1,1
"1530",1.16135701795458,0.36381831653319,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"1531",0.645452736700816,0.361259420476714,"OK",2024-01-18,1,1,1,1,1,0,1,1,0,1,1,0
"1532",0.776856967757737,0.51835565494086,"OK",2024-01-19,1,1,0,1,1,1,1,1,1,1,1,1
"1533",0.512915585650743,0.312796303276772,"OK",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1534",0.865028708290373,0.0836205372151749,"OK",2024-01-21,1,1,1,0,1,1,0,1,0,0,1,0
"1535",0.286491292322483,0.0764012846179578,"OK",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.878944984943748,0.240520119453178,"OK",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1537",1.2203201695194,0.330766556136616,"OK",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"1538",0.234300422621047,0.0575868292110477,"OK",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0577220739852609,0.0472577638067233,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.56749879802127,0.69809331744717,"OK",2024-01-28,1,1,0,0,1,0,1,1,0,0,1,0
"1542",0.887983222567596,0.144193128376974,"OK",2024-01-29,1,1,1,1,0,1,1,0,0,0,0,1
"1543",1.93039100927814,0.310513451337462,"OK",2024-01-30,1,1,1,0,1,0,1,1,0,0,1,0
"1544",2.15733379772081,0.770058173077881,"OK",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1545",0.893343238208478,0.285931310820202,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,1,1,0
"1546",0.102399841089196,0.0251444433801802,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1547",0.946114923906155,0.411996157618247,"OK",2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
"1548",0.080941216260897,0.0201580983185178,"OK",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1549",1.23750460599327,0.130626608033206,"OK",2024-02-05,1,1,0,1,1,1,1,1,1,1,1,1
"1550",0.999863482438138,0.423020666754366,"OK",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"1551",0.0191778248077937,0.0143534941931394,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.0501831695298311,0.0127931658758506,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.0125455309083189,0.0101382948053013,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.697343189390979,0.336407420985406,"OR",2023-12-31,1,0,1,1,1,1,1,1,0,1,1,0
"1556",0.823433538722407,0.223441857113281,"OR",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,1
"1557",0.724379667627312,0.267923845267355,"OR",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"1558",0.428303340931449,0.206306227228686,"OR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.812433460747406,0.174801710331316,"OR",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"1560",0.968299721103953,0.108845421511603,"OR",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1561",1.09251491273507,0.360845396825853,"OR",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,0
"1562",2.00978665250015,0.152111710266142,"OR",2024-01-07,1,1,0,0,1,1,1,0,1,0,1,1
"1563",0.928181722295304,0.220461610389729,"OR",2024-01-08,1,1,1,1,0,1,1,1,0,0,0,0
"1564",0.380462939042511,0.193103071325096,"OR",2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
"1565",0.872748868049858,0.399311617928466,"OR",2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
"1566",0.238363971666514,0.0627737458281545,"OR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.18322609707635,0.28688543349089,"OR",2024-01-13,0,1,1,1,1,0,0,1,1,0,1,0
"1569",0.642506083880664,0.338173231654892,"OR",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1570",0.387975605443395,0.16268988894995,"OR",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1571",0.728931787825053,0.0375504488718324,"OR",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"1572",0.131128327587586,0.0337061037784157,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.217924833212561,0.0302074845286005,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.107615585223366,0.0270310910014171,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.17293283281989,0.818428182362647,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",1.05875113552216,0.424557918126362,"OR",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,0
"1577",1.07217137294291,0.433142226951835,"OR",2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.0633127723357484,0.0170957834304663,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.015013672983633,0.015198428755888,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1580",0.178359393303694,0.013496651342333,"OR",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1581",0.0133017391849045,0.0119728607888911,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0804318857926928,0.0106106139710365,"OR",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1583",0.0108124829045565,0.00939461615000662,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.09072654991594,0.302032615367417,"OR",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1585",0.348251500722949,0.00734582521740535,"OR",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1586",1.03592449273629,0.230322990936583,"OR",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1587",0.0210710050770156,0.00572620489600013,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0399585572793112,0.00505048298830624,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00635604142297,0.00445171783672779,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.112439254017673,0.00392166044969529,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"1591",0.119187610691696,0.00345285278937488,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.102345308749156,0.00303856875890417,"OR",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1593",0.0782574818475371,0.00267275643492434,"OR",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"1594",0.0937531456683977,0.00234998222651302,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.0293662142673019,0.00206537746655329,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0438638852490409,0.00181458779214695,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.06950543649432,0.240846293289718,"PA",2023-12-31,1,1,1,1,1,1,1,1,0,0,0,0
"1598",0.61106863959482,0.227925578956783,"PA",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,0
"1599",3.25957196758852,0.240207071061369,"PA",2024-01-02,0,1,1,1,1,1,0,1,1,0,0,0
"1600",2.88080765475641,0.159555412040082,"PA",2024-01-03,1,1,0,0,1,1,0,0,1,0,0,0
"1601",1.81985995166174,0.151108966648217,"PA",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
"1602",0.940938453676608,0.14288686003673,"PA",2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
"1603",1.38730803948606,0.327296133028523,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,0,0,0
"1604",0.721950118877397,0.233248431392873,"PA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1605",3.5736787012259,0.253404969866367,"PA",2024-01-08,1,0,1,0,0,1,0,0,0,0,0,1
"1606",1.13555636389066,0.142061066255609,"PA",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"1607",1.20996257190643,0.127931428665416,"PA",2024-01-10,1,1,1,1,1,1,1,0,0,0,1,0
"1608",1.90412112496947,0.107217277560796,"PA",2024-01-11,1,0,1,1,1,1,0,0,0,0,1,0
"1609",1.20489334780905,0.250414169147011,"PA",2024-01-12,1,1,1,1,0,0,0,1,1,0,0,0
"1610",0.7274692741856,0.116824956261551,"PA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
"1611",1.4343080124963,0.233026104475309,"PA",2024-01-14,1,1,0,0,1,1,1,0,0,0,1,0
"1612",1.03675206954305,0.0680939401879018,"PA",2024-01-15,0,1,1,1,1,1,0,0,0,0,1,1
"1613",0.996593842346588,0.109894746247249,"PA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,0
"1614",1.42738696314185,0.0447851699098638,"PA",2024-01-17,0,1,1,1,1,1,0,1,1,0,1,1
"1615",0.818098166210082,0.0422812290736002,"PA",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1616",0.818011452978504,0.133319374452939,"PA",2024-01-19,1,1,1,1,0,1,1,1,0,0,0,0
"1617",0.136602221005662,0.0054563169350016,"PA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1618",1.17240409608532,0.458781623144717,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.54559994430335,0.0952857392735813,"PA",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1620",0.753792460749674,0.00365047253150275,"PA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.561532739889451,0.0778469913070407,"PA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1622",1.25170175553333,0.118199203977201,"PA",2024-01-25,1,1,1,1,0,0,1,1,1,0,0,0
"1623",0.0409398956035043,0.00243329600206635,"PA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1624",0.0755075548210501,0.00212437916713311,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.0109367131444968,0.00185431312439223,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.455062153493328,0.00161833503893955,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.274938574651879,0.00141223704865389,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1628",1.4450673995362,0.106898817571672,"PA",2024-01-31,0,1,1,0,1,0,0,1,1,0,1,0
"1629",0.0802961697021902,0.00107527837365772,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0777692952886338,0.000938274308404761,"PA",2024-02-02,1,1,1,1,1,1,0,1,1,0,0,1
"1631",0.0164566201141813,0.000818770425057493,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.0603679864159639,0.000714551287738584,"PA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1633",0.649798851812523,0.0403962884502785,"PA",2024-02-05,1,1,0,1,1,1,1,1,1,1,1,1
"1634",0.0815173508140409,0.000544441845781808,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0809636971471436,0.000475363831647258,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.62988799629743,0.121271854381956,"PA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1637",1.73962081087991,0.102370488866011,"PA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
"1638",0.025841859373985,0.000316859703999017,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.30914134389695,0.0564404122176386,"RI",2024-01-02,1,1,0,0,1,1,1,0,0,0,1,0
"1684",2.09458982109012,0.24711186386471,"RI",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
"1685",1.2775094950564,0.289571301167651,"RI",2024-01-04,1,1,0,1,1,1,0,1,0,0,1,1
"1686",0.216560965102069,0.0415646757880332,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1687",0.470295800016618,0.0374059821200236,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1688",0.0326573447915593,0.033609866945544,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.19623443210547,0.0896118926306381,"RI",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1
"1690",2.07313454046853,0.0529689332526812,"RI",2024-01-09,1,1,1,0,1,1,0,1,0,0,1,0
"1691",2.70301475339622,0.0241684877052408,"RI",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"1692",2.10398817265844,0.275717440509311,"RI",2024-01-11,0,1,0,0,1,1,0,1,0,0,1,0
"1693",4.22056933873388,0.302827328146066,"RI",2024-01-12,0,1,0,0,1,0,0,1,0,0,1,0
"1694",0.0486430974229359,0.0171825651206152,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.14011133081781,0.0153026972594817,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1696",0.0423191671280179,0.0136156967412396,"RI",2024-01-15,1,1,1,1,1,1,1,0,1,0,1,1
"1697",0.417346619446419,0.0121042510766332,"RI",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1698",0.464331328815804,0.0732288342016306,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.640510021256979,0.00954435343766927,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0224459511725195,0.00846685750403421,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0761581400368034,0.00750679299364723,"RI",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1702",0.025096353878366,0.00665232782924899,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.456493609030541,0.00589263489871816,"RI",2024-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"1704",0.184339312183709,0.00521784131236143,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.0865124842783699,0.00461897342238063,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.347975159632822,0.00408789932933079,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.27317823191934,0.00361727032117482,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0368221874390792,0.00320046243019906,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0760992438443572,0.00283151905590299,"RI",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.127547071187838,0.00250509539040187,"RI",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1711",0.168517794197949,0.00221640519772659,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"1712",0.0644021308426689,0.00196117033932075,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.1365446231086,0.00173557330381121,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0334646924428227,0.00153621288796483,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0153161331467622,0.00136006308548207,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.021108888121291,0.00120443516858321,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0792215551686669,0.00106694289184062,"RI",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1718",0.780125772076173,0.0507579646023033,"RI",2024-02-06,1,1,0,1,1,1,1,1,1,1,1,1
"1719",0.0222430880214598,0.00083814484037176,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00744868175148682,0.000743307089580478,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00938704527582906,0.000659491133406895,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00429666755873181,0.000585401206037557,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.174987785710199,0.127431658346453,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.443537228339923,0.307636532003733,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0
"1726",2.20940122060791,0.496641320376941,"SC",2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
"1727",2.24873621830403,0.377628609025824,"SC",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,0
"1728",0.728537185295599,0.221914709871965,"SC",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.60835935835466,0.579738659643527,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,0,1
"1731",1.04370387201585,0.133500659004221,"SC",2024-01-08,1,1,1,0,1,1,1,1,1,0,1,0
"1732",0.0886922054675785,0.0609804029241859,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.7400384123127,0.50004587158712,"SC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"1734",0.598541367180586,0.347158235037929,"SC",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.63377110785588,0.352532199845525,"SC",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.983983704383893,0.705798299035656,"SC",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"1739",0.275271039219602,0.0286648798756292,"SC",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
