"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"603",0.776792675850859,0.0864181492680852,"IL",2024-01-28,1,1,1,0,1,0,1,0
"604",0.727854144681386,0.0571092073268734,"IL",2024-01-29,1,1,1,1,0,1,1,0
"605",1.63354528010899,0.134084419492387,"IL",2024-01-30,1,0,0,1,1,0,0,0
"606",0.372284567510106,0.00251709074771512,"IL",2024-01-31,1,1,1,1,1,1,1,1
"607",0.721052709070808,0.0487531963122284,"IL",2024-02-01,1,1,1,1,1,0,1,0
"608",1.95583633416666,0.113417388943673,"IL",2024-02-02,1,0,0,1,1,0,0,0
"609",2.81136704734239,0.403236121481929,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.178413674140248,0.00151603093357358,"IL",2024-02-04,1,1,1,1,0,0,1,1
"611",0.780600011280851,0.00133433993740943,"IL",2024-02-05,1,1,1,1,0,0,1,0
"612",2.379706151217,0.0826047681038947,"IL",2024-02-06,1,0,1,0,1,0,1,0
"613",1.61724127225883,0.159391031722012,"IL",2024-02-07,1,0,0,1,0,0,0,1
"614",2.09256839122452,0.120433366640552,"IL",2024-02-08,1,0,1,0,0,0,1,0
"615",1.39890368098766,0.0778146824722397,"IL",2024-02-09,1,0,0,0,0,0,0,1
"616",0.0588228689615278,0.00070175470081049,"IL",2024-02-10,1,1,1,1,1,0,1,0
"617",1.16470807301862,0.161299712633006,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",1.01357570346935,0.0810757371241027,"IL",2024-02-12,1,1,1,0,0,1,1,0
"619",0.081312729230223,0.000475915937412171,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.109318328433303,0.000417977343613268,"IL",2024-02-14,1,1,1,1,1,0,1,0
"621",3.00343785933167,0.154167411178317,"IL",2024-02-15,1,0,0,0,0,1,0,0
"622",2.98718090058779,0.194005911915656,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0425829054604754,0.000282894155751833,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.14411013995213,0.245092410361046,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",1.08234425040219,0.0429327783090704,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0447312544118712,0.000191251571164714,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.09614301286635,0.0615174513219758,"IL",2024-02-21,1,0,1,0,1,0,1,0
"628",3.62168251338737,0.13332096439403,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0176885030561824,0.000129184446818618,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.30161995152672,0.141161252065185,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.153735334173195,0.0372650849337571,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.133126872572891,0.0332130368596985,"IN",2024-01-15,1,1,1,1,0,0,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0160644336591816,0.0141760383894745,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.0459414553115,0.301661811620361,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0130696808837265,0.00964467259107451,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.22726915237379,0.85974151637856,"IN",2024-01-26,1,0,1,0,0,1,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0291336893778613,0.00568853371766797,"IN",2024-01-29,1,1,1,1,1,0,1,0
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0332988213750828,0.00434647435682917,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.0206296360536015,0.00379517162801185,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.00313654183348148,0.00251688053431115,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.3339779154999,0.932506293200885,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.0143028100065622,0.0016611005710655,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.00520694399877951,0.00144493914942046,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",1.08241379869096,0.234887434662399,"IN",2024-02-09,0,0,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00136652628429106,0.000824282666926264,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.36239759769389,0.958692778951995,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000365673201637957,0.000229717017694509,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0341376021299036,0.0211739657015573,"KS",2024-01-14,1,1,1,1,1,0,1,0
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.941807679118203,0.41317669132562,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0961365660303053,0.00756537783003634,"KS",2024-01-22,1,1,1,1,1,1,1,1
"682",0.010700123637971,0.0066183294279643,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.00849686376584859,0.00578448972963252,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0066551051641872,0.00505132032622556,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0566720958439338,0.00291504044907459,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0166737103429702,0.00253645741481692,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",1.10897341247186,0.308111161201387,"KS",2024-01-31,1,0,1,0,0,1,1,0
"691",0.0225387331179742,0.00191712896628758,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.0115666138621578,0.00166542623790689,"KS",2024-02-02,1,1,1,1,1,0,1,0
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00710586907376885,0.00108887342267242,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.00178825891153561,0.000944314523367017,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.34883606744882,0.954445298646105,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.00125388417391509,0.000614708301294822,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.000536906180388375,0.000298977637398153,"KS",2024-02-14,1,1,1,1,1,0,1,0
"705",0.000274428142227261,0.000258682240114359,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.000606740046250137,0.000223780710751333,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.38545664681146,0.979504489337899,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.000168475261682687,0.000125154824729673,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",9.44270393822035e-05,9.35348862353314e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.35072298101394,0.0306106789821314,"KY",2024-01-16,1,1,1,1,1,1,1,1
"718",1.68485571378475,0.385778212132862,"KY",2024-01-17,0,0,1,1,0,1,1,0
"719",0.0258468316985576,0.0241607077544333,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.0837310455340592,0.0214144062258324,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0143446368341419,0.0147842347776641,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.748533302396297,0.213778440507425,"KY",2024-01-23,0,1,1,1,0,0,1,1
"725",0.0865810992768197,0.0114751962204192,"KY",2024-01-24,1,1,1,1,1,1,1,1
"726",0.920925480508591,0.285453124708415,"KY",2024-01-25,1,1,1,0,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00700679179191592,0.00597947420034797,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.0375511160828461,0.00523457285250015,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.00457561726468662,0.0045789670287823,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0159168152120137,0.00400261150355474,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.00259222517788547,0.00349646842223982,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00272477941458878,0.00232241752092135,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.00231966379960663,0.00202419920705852,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",1.02568628904464,0.187438418487395,"KY",2024-02-07,1,0,1,0,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00161227417549072,0.00133672100413757,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.00110089455037758,0.00116314247151012,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000813271795470319,0.0006647274481529,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.37014300495783,0.958156214842436,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.000504322699726806,0.000378418341495171,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.00138873918841619,0.000328554137723172,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.35373733781831,0.485314928634751,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.22909723106103,0.291126428141176,"LA",2024-01-14,1,1,1,0,1,0,1,0
"758",0.650716890128551,0.356156724337036,"LA",2024-01-15,1,1,1,1,1,0,1,0
"759",0.570909892911428,0.0427069063567637,"LA",2024-01-16,1,1,1,1,1,0,1,0
"760",0.555252443092552,0.148962555060717,"LA",2024-01-17,1,1,1,1,1,0,1,0
"761",1.36777564825145,0.179317789486648,"LA",2024-01-18,1,1,1,0,1,0,1,0
"762",1.83778659896318,0.309491815349921,"LA",2024-01-19,1,0,1,0,1,0,1,0
"763",1.15495841796789,0.385141934435173,"LA",2024-01-20,1,0,1,1,0,0,1,1
"764",1.3287379776926,0.29862562970813,"LA",2024-01-21,1,0,1,0,1,0,1,0
"765",2.5383721042186,0.251378396705666,"LA",2024-01-22,1,0,1,0,1,0,1,0
"766",0.590000929235289,0.171388859851281,"LA",2024-01-23,1,1,1,1,0,0,1,0
"767",3.33613501737033,0.315796979293076,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.942762302159619,0.172814307778856,"LA",2024-01-25,1,1,1,1,0,1,1,0
"769",0.606566345163238,0.0126273082184332,"LA",2024-01-26,1,1,1,1,1,1,1,1
"770",0.516020118546912,0.113426971488813,"LA",2024-01-27,1,1,1,1,1,1,1,1
"771",0.549283827511041,0.0927746736433864,"LA",2024-01-28,1,1,1,1,1,1,1,1
"772",0.686381524595272,0.0580297824901616,"LA",2024-01-29,1,1,1,1,1,0,1,0
"773",0.195340998509377,0.00746916351050311,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",0.582226349781372,0.00653397946012483,"LA",2024-01-31,1,1,1,1,1,0,1,0
"775",0.186694638413874,0.00571086602969885,"LA",2024-02-01,1,1,1,1,1,1,1,1
"776",0.579048676405608,0.0846139144163206,"LA",2024-02-02,1,1,1,1,1,1,1,1
"777",0.577242718092751,0.0780103854816662,"LA",2024-02-03,1,1,1,1,0,1,1,0
"778",0.246033816133741,0.00379508012285615,"LA",2024-02-04,1,1,1,1,1,1,1,1
"779",0.82351750613503,0.0980925803174115,"LA",2024-02-05,1,1,1,1,0,1,1,0
"780",0.688210492387481,0.103889555018974,"LA",2024-02-06,1,1,1,0,1,0,1,0
"781",0.587107924810261,0.056349266882249,"LA",2024-02-07,1,1,1,1,1,1,1,1
"782",0.551459426436463,0.05313850416584,"LA",2024-02-08,1,1,1,1,0,0,1,1
"783",2.28957672320798,0.166714469289769,"LA",2024-02-09,1,0,0,0,1,0,0,0
"784",0.094619237058134,0.0016476726215739,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.085656169010245,0.00143129347662986,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",2.13836144596362,0.129376273692555,"LA",2024-02-12,1,0,1,0,1,0,1,0
"787",0.276198119245061,0.0010787853014646,"LA",2024-02-13,1,1,1,1,0,0,1,1
"788",0.0678164475465087,0.000936071680729269,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",1.51363273659831,0.127577398112108,"LA",2024-02-15,0,0,1,0,0,0,1,1
"790",0.0588846178442669,0.00070413703401269,"LA",2024-02-16,1,1,1,1,1,0,1,0
"791",0.0064073511205778,0.000610453046358936,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.874890102084895,0.0692305165299637,"LA",2024-02-18,1,1,1,0,1,0,1,0
"793",0.0581316059856834,0.000458492565006683,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",2.12926756458469,0.114165936246623,"LA",2024-02-20,1,0,1,0,1,0,1,0
"795",0.0705840170876925,0.000344076937230833,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.0358904841975478,0.000297990648819969,"LA",2024-02-22,1,1,1,1,1,0,1,0
"797",0.0788996702467031,0.000258037355505274,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.00784354366198617,0.000223409565195058,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0162218921985407,0.0116080044322429,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.105351574023707,0.0102310811090648,"MA",2024-01-15,1,1,1,1,0,0,1,1
"801",0.0502335454203655,0.00900823807614341,"MA",2024-01-16,1,1,1,1,0,0,1,1
"802",0.471053616275933,0.112013365825211,"MA",2024-01-17,1,1,1,1,1,0,1,0
"803",0.514250337193892,0.112346336456814,"MA",2024-01-18,1,1,1,1,0,1,1,0
"804",0.562907032179353,0.127947592714626,"MA",2024-01-19,1,1,1,1,1,1,1,1
"805",0.00886750085647424,0.00536472553212759,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.111045370135173,0.00412038727275995,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.71247710331631,0.130269412269543,"MA",2024-01-23,0,1,1,1,0,0,1,1
"809",0.909926286125343,0.226627456014274,"MA",2024-01-24,0,0,1,1,0,0,1,1
"810",0.10989721630483,0.00275992840732113,"MA",2024-01-25,1,1,1,1,0,0,1,1
"811",0.0450726425675239,0.00241206234984806,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0308129846790194,0.00210696961617579,"MA",2024-01-27,1,1,1,1,1,0,1,0
"813",0.00315713278405648,0.00183959379163202,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.088514200033572,0.00160543817540932,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.22195881145041,0.240443025255252,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.00646126508547389,0.00122127428238428,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.0532422790435189,0.00106459765641278,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.00543827785245328,0.000927714809365823,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00123272753880745,0.000703855756520773,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0189157435525589,0.000612834053373195,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.0780408632735479,0.00053345393402387,"MA",2024-02-06,1,1,1,1,0,0,1,1
"823",0.00486793409766631,0.000464252097988487,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.00869238054527503,0.000403944175240382,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.00910810419202902,0.00035140381222074,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.000323487210903275,0.00030564401625608,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.00902364807969755,0.000265800550807915,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.0164637895470228,0.000231117185682206,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.00590922568759177,0.0002009326190598,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0060608166536104,0.000174668901450224,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.00180067373951322,0.000151821205014701,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.00201257425245439,0.000131948794844249,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000881996372481965,7.52207813894622e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.000776181782020754,6.53504431779945e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.00132141674711873,5.67722952089977e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.00190814525118167,4.93178700197702e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.630814337013056,0.264494590900492,"MD",2024-01-14,1,1,1,1,0,0,1,1
"842",0.0745530966558602,0.0175123115104688,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.0254283376223908,0.015485609861526,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.770994585605129,0.273186005780324,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.72611122276549,0.315957698427879,"MD",2024-01-18,1,0,1,0,0,0,1,0
"846",0.0499853921891211,0.0106314653120828,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.47751385240558,0.292646322421864,"MD",2024-01-20,1,0,0,1,1,1,0,0
"848",0.0885047241646946,0.00823014074674917,"MD",2024-01-21,1,1,1,1,1,0,1,0
"849",0.469281404128585,0.112043876299794,"MD",2024-01-22,1,1,1,1,1,1,1,1
"850",0.0681616746493631,0.00634785254845355,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.274694699105759,0.005567988660102,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.520517351675469,0.0915915623487867,"MD",2024-01-25,1,1,1,1,0,0,1,1
"853",0.155375383468816,0.00427439941793308,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.00485397691967229,0.00374129002601286,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00365750982386789,0.00327264265581635,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.973215430614114,0.156429744369904,"MD",2024-01-29,1,1,1,0,1,1,0,0
"857",0.0682334337471598,0.00249986750212871,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.00911983712164441,0.00218318947901933,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",1.07206235772868,0.189138945161028,"MD",2024-02-01,1,0,1,0,1,0,1,0
"860",1.11654262743793,0.160064353098676,"MD",2024-02-02,1,0,0,1,1,0,0,1
"861",0.00757980972249286,0.00145029563489379,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.00740006856731372,0.00126445742726776,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.0596652951274229,0.00110205247234133,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.2120881446962,0.314533547843298,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.13850451139535,0.12142488629949,"MD",2024-02-07,1,0,0,1,1,0,0,1
"866",0.0140278312049873,0.000728297641838912,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.00935699861637254,0.000634038107403962,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.000721828746218789,0.000551851810375388,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0103220056876985,0.000417802688553356,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.00048344890744716,0.000363435961283921,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.00670035568419867,0.000316093317689228,"MD",2024-02-14,1,1,1,1,0,0,1,1
"873",0.0011383829815132,0.000274877916186158,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.000806483812937617,0.000239005261676877,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.000542224803999219,0.000207789561385446,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.000780490961549973,0.000180631653347076,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.00229967217553914,0.000157008342909251,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.001598990298224,0.000136462996494522,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.000448585536068306,0.00011859725530963,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.00268205230910883,0.000103063744495824,"MD",2024-02-22,1,1,1,1,1,0,1,0
"881",0.00016714590080414,8.95596652887508e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.000111143043675311,7.78211690264499e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",1.14815128570646,0.805062842791922,"ME",2024-01-17,1,0,0,1,1,0,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
