"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",0.656813562320397,0.0442237899221011,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1157",2.30321599347686,0.274145497413536,"NC",2023-05-01,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"1158",1.91546944841522,0.286592406341217,"NC",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1159",1.57700704154608,0.163512354136904,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1160",2.79900683497083,0.356974992414517,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1161",1.35921512482286,0.313518266671387,"NC",2023-05-05,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1162",1.10186267425063,0.183442563347559,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1163",1.2236707382521,0.074084921404428,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1164",0.895063049815619,0.301166694187354,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1165",0.826384179102146,0.227909707932161,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1166",2.28516067684823,0.333666984651158,"NC",2023-05-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1167",1.56825447037401,0.327425778192312,"NC",2023-05-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1168",0.355736453163923,0.105122633704186,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.128832437108636,0.112455438626645,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.04969960751126,0.391208243311829,"NC",2023-05-15,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1172",1.64971597057365,0.571645849336772,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1173",1.77027534423217,0.422196754683718,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1174",0.932032386595832,0.355698548584985,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1175",0.190035159439952,0.164929444287865,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.410030524469221,0.281272738408669,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0210705606069508,0.00383784474178467,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.017892594522849,0.00400016028524718,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.00575910188031305,0.00417520619841962,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.00464842097775209,0.00436354713166359,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.00676653105053515,0.00478265909080366,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.00681867310432539,0.0050148490588121,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0077785846988333,0.00526317468651306,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0360435162269901,0.00611391509490206,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.0074925882913221,0.00643606387015857,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.910242397028207,0.285942330737644,"ND",2023-04-24,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"1193",0.0374911593991073,0.0079482622517385,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0442876709976651,0.00838883205109195,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0106315767065212,0.00885734051603674,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.186090903672879,0.0123517939545513,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1202",0.0182244893081651,0.0130661617500949,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",1.13261127071596,0.796272287081075,"ND",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0837621686816175,0.0163821683004369,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.9004729227518,0.655203637814491,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0580513877753072,0.0412465195105682,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.189377045301645,0.0429036662609256,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0592625909787992,0.0482583633837253,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.13807211492768,0.802380446445633,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.281798266039607,0.068068714442906,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.13218323231421,0.100848453723317,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.997409427673067,0.710284092708752,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0241709280386455,0.00433349510931455,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00818573678140143,0.00557065528932832,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00867840635877874,0.00607034816781684,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0661951324724715,0.00662092024298421,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0329945345262231,0.00722730304109412,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0141025517542986,0.00943728626169054,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0549703754862382,0.0123715562338473,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0181896572273963,0.0135461967283178,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.057910478180699,0.014833689199054,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0963360215097385,0.025506918951797,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.926881106449249,0.228224977411376,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1286",0.0353886154439279,0.0304682198854164,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.0863080094763,0.759080050638502,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.829322067766078,0.392014712589456,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.13117312861979,0.792447551967638,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0620937616632937,0.0554422534714358,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.580765231012739,0.205232763372465,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",2.63612968062074,0.274013117217592,"NJ",2023-04-10,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1305",0.870294697483918,0.180726083050675,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1306",2.33836703760723,0.194173369471646,"NJ",2023-04-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1307",0.793686680259265,0.19144256866731,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1308",0.994282412426567,0.196254254004718,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1309",1.0160730218355,0.283660126350449,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1310",1.59590704109623,0.236562714406225,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1311",1.61513490837355,0.180668089707424,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1312",0.990234915084688,0.183777097499432,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1313",1.80880333021105,0.274745527173362,"NJ",2023-04-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1314",1.41917518363042,0.252741621538137,"NJ",2023-04-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1315",1.62185758852189,0.278118572495615,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1316",1.27695397457432,0.141040690989537,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1317",1.13987558232843,0.190345200266174,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1318",2.26529182479837,0.276840607471115,"NJ",2023-04-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1319",3.76012046987477,0.22571058100476,"NJ",2023-04-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1320",2.10494061324173,0.297322681216268,"NJ",2023-04-26,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1321",1.05326492494432,0.296803837296411,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1322",1.08231011787943,0.360611224484672,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1323",0.571634292972461,0.1411291857744,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1324",0.224010579612341,0.152279253889753,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",6.08431140752993,0.229573176471276,"NJ",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1326",2.23167899208252,0.320931548915987,"NJ",2023-05-02,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1327",4.37705959053975,0.278956138933559,"NJ",2023-05-03,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"1328",5.6517891208838,0.234655179442764,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1329",4.98576814173146,0.331793207320585,"NJ",2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1330",3.32854079709545,0.30600999506571,"NJ",2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1331",2.15920264479574,0.363726694805923,"NJ",2023-05-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1332",4.14688271664894,0.368806843628622,"NJ",2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1333",3.87244638592472,0.468616285813271,"NJ",2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1334",2.26856267155429,0.328214912952074,"NJ",2023-05-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1335",3.16578745378986,0.367010507887296,"NJ",2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1336",2.70911980218584,0.389408689955498,"NJ",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"1337",1.45904169478735,0.312253058585119,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1338",0.239685680305936,0.19576204026287,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.407537110093457,0.28565778387512,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1341",6.95556527099894,0.424169831691173,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1342",4.61390883880409,0.452642626309101,"NJ",2023-05-18,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1343",3.99489232226624,0.385832947446905,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1344",3.09966065013569,0.523898852859928,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1345",0.216173954757446,0.00216435498049901,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1346",0.31876761443026,0.0022150261885225,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.920782931020965,0.0873091245443522,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1348",0.62306722868447,0.0284854552751595,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1349",1.95805257155428,0.127276755139107,"NM",2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1350",0.606520692384117,0.0561585029755712,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",2.70740020042182,0.169531161887033,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1352",0.915125731810128,0.0695145439424956,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1353",0.944462428536321,0.105918605545139,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1354",1.60343361613052,0.169463677004156,"NM",2023-04-18,1,1,0,0,1,0,1,1,1,1,0,0,0,1
"1355",1.07914249204434,0.228725854941727,"NM",2023-04-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1356",0.266682816039403,0.00333312677884047,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.371980588227047,0.00351869136901515,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.446808324366844,0.00372110928323353,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1359",0.773076608362331,0.115492504067943,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1360",0.511841264137798,0.00418131674296992,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",1.05009002136669,0.0976373516409474,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1362",1.70342466600209,0.153613604520488,"NM",2023-04-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1363",1.21163771319407,0.0784108001101641,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1364",0.181798993707079,0.00536331746519385,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.0819500916761012,0.0057231304554667,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.033719546882799,0.00611258111635361,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.568882153058444,0.0459237492081839,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1368",0.623669879669157,0.0723579610032392,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",2.30338112257357,0.150605728533726,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1370",1.28881422153025,0.141820028264131,"NM",2023-05-04,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1371",0.621808586904245,0.0739971832594954,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1372",0.019849354285687,0.00920734877370712,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0247964313510956,0.00987571904134202,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.660797348407267,0.111950165436601,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1375",0.597631406574606,0.078319659104382,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",4.91846908299012,0.343018026855414,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1377",1.39269509183039,0.181785578649222,"NM",2023-05-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1378",1.27599660154059,0.177071169674152,"NM",2023-05-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1379",0.0367434028445889,0.0151170195068567,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",1.45821871089442,0.177166504721151,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1381",1.7843505426262,0.283688051472188,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
