"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"599",0.515778145058265,0.00319630477390358,"IL",2024-01-31,1,1,1,1,1,0,0,1
"600",0.801811750400366,0.0487538601130638,"IL",2024-02-01,1,1,1,1,1,1,0,0
"601",1.59734217100853,0.111152377974129,"IL",2024-02-02,1,1,1,0,1,1,0,0
"602",3.01474832286344,0.397681938643948,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.227271053898414,0.00194151159675924,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",0.981370387961832,0.00171219713240339,"IL",2024-02-05,1,1,1,1,1,1,1,1
"605",2.23502318712676,0.0821524183888186,"IL",2024-02-06,1,1,0,0,1,0,0,0
"606",1.51350469182239,0.157644923854914,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.81446876445713,0.119670732618926,"IL",2024-02-08,1,1,0,0,1,1,0,0
"608",1.65633638536066,0.0771319706257058,"IL",2024-02-09,1,1,1,0,1,0,0,0
"609",0.116123088806669,0.000908648367536216,"IL",2024-02-10,1,1,1,1,1,1,1,1
"610",1.1158255595817,0.160330442898079,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.905293432288614,0.0806940007027399,"IL",2024-02-12,1,1,1,0,1,1,0,0
"612",0.0946469949710083,0.000619209649634948,"IL",2024-02-13,1,1,1,1,1,1,1,1
"613",0.127218290124316,0.000544653603722093,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",3.00350214250606,0.153576455222192,"IL",2024-02-15,0,1,0,0,0,0,0,0
"615",2.90001164902713,0.193182278830801,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.064901478453285,0.000370223710707456,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.4960912006673,0.243553652398038,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.927559907555441,0.0426614975586052,"IL",2024-02-19,1,1,1,0,1,0,0,0
"619",0.0568403427069346,0.000251285652948048,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",1.09053842684082,0.0613312400753414,"IL",2024-02-21,1,1,0,0,1,1,0,0
"621",3.42215597122538,0.132952933708356,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0359202177953074,0.000170356519574341,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.27281304308036,0.140401322439433,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0140216144114189,0.000131397785445924,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.047534549048007,0.000115383483397765,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.005845532723845,0.000101312727917748,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00497576226308707,8.89512366999332e-05,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.25417309036021,0.123440735813607,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0166729074675033,6.85553499845877e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",7.74423345412095e-05,6.01793645551705e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.019003904828824,0.0115355901404448,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.889325756085173,0.288661013653919,"IN",2024-01-24,1,1,1,0,1,1,0,0
"635",0.0138877185750859,0.00785150331556014,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.22729395768051,0.865925760148495,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0291679503764166,0.00463885035639953,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.043775841024924,0.00354882881563122,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.0195089644572755,0.0031008496717475,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.00401575840197915,0.00206119013364517,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.32079461667071,0.935130643231053,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.0220220330771596,0.00136385287300814,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.00772060344452673,0.00118743279472436,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",1.15569677105619,0.236688430418407,"IN",2024-02-09,1,0,0,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00132122902379175,0.000679867779665685,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.36454240812465,0.960078344587336,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000397959697393688,0.000190986508313642,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000181641589990386,9.38044419334073e-05,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000632665520208318,7.0535709194555e-05,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0727837926496451,0.0057523723174302,"KS",2024-01-22,1,1,1,1,1,1,0,0
"675",0.00989905650870748,0.00501838525771772,"KS",2024-01-23,1,1,1,1,1,1,0,0
"676",0.00924765560190659,0.00437450796512445,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.00706842321876831,0.0038103533343817,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0566143440338017,0.00217886955393577,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0137966316266675,0.00189200475941569,"KS",2024-01-30,1,1,1,1,1,0,0,0
"683",1.13299781263808,0.312160201015495,"KS",2024-01-31,1,1,0,0,1,1,0,0
"684",0.025759674398968,0.0014245284219367,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.00875511330061193,0.00123526122330424,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00538120994586723,0.000803591820699375,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00109304566509277,0.000695833909453674,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.34060308177461,0.962309104324803,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.00120950615217344,0.000451021327243624,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.000412257396608971,0.000218008838123499,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.000401594226277516,0.000188414424766006,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.000371018929018783,0.000162815884670691,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39446266990343,0.987916338407486,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.000188557094381935,9.06889794928626e-05,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",6.80095300799877e-05,6.7649017919675e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.000100168746436865,3.76163857163867e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0179698035892114,0.0148127889120024,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.763778944443501,0.213981949081496,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.0953978942949997,0.0115578716283909,"KY",2024-01-24,1,1,1,1,1,1,1,1
"719",0.884205697940127,0.284855370232672,"KY",2024-01-25,1,1,1,0,1,1,0,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00603150769608893,0.00610385394338746,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.0485376904074008,0.00535792606404944,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.0046556900362347,0.00469956398617995,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0165267590930934,0.00411914617212849,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.00444579246015976,0.00360798869744025,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00256247012496112,0.00241585121034526,"KY",2024-02-05,1,1,1,1,1,0,0,1
"731",0.00206965912650903,0.00211124198005282,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",1.04788459764364,0.187047818865419,"KY",2024-02-07,1,1,0,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00170091708168678,0.00140523801687755,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00139070933627741,0.0012259361465925,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000849843358232891,0.000707763796404925,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.36573535383257,0.957083065800853,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.00045802134758384,0.000406868552940356,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0011193987476908,0.000354093612361335,"KY",2024-02-19,1,1,1,1,0,1,0,1
"745",1.35258961191585,0.484853612572257,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.39676185588645,0.979697263754778,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.00011671504509669,0.000115915039962526,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",7.5066455744786e-05,0.000100764181980001,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.000177314096446616,7.6127725739969e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",7.18279066926793e-05,6.61636884040326e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.36654402249345,0.28894709848191,"LA",2024-01-21,1,1,0,0,1,1,0,0
"758",2.49190177892465,0.242911645379113,"LA",2024-01-22,1,1,0,0,1,0,0,0
"759",0.542177903236974,0.170247353938937,"LA",2024-01-23,1,1,1,1,1,0,0,0
"760",3.29565936062799,0.308734454997111,"LA",2024-01-24,1,0,0,1,1,0,0,0
"761",1.00148710357713,0.171531398449972,"LA",2024-01-25,1,1,1,1,1,1,0,0
"762",0.632542469892725,0.0178989732847798,"LA",2024-01-26,1,1,1,1,1,1,0,0
"763",0.503094796421448,0.112836376752065,"LA",2024-01-27,1,1,1,1,1,1,0,0
"764",0.53047806011654,0.0929329793687933,"LA",2024-01-28,1,1,1,1,1,1,0,0
"765",0.746575410876485,0.0594823331470637,"LA",2024-01-29,1,1,1,1,1,0,0,0
"766",0.226291349628595,0.0107131588783118,"LA",2024-01-30,1,1,1,1,1,1,1,1
"767",0.621872940043684,0.00939503977695426,"LA",2024-01-31,1,1,1,1,1,0,0,1
"768",0.228697587738575,0.0082304081843237,"LA",2024-02-01,1,1,1,1,1,1,0,0
"769",0.54525188151344,0.0850694473471346,"LA",2024-02-02,1,1,1,1,1,0,0,1
"770",0.565394699314428,0.078440068657149,"LA",2024-02-03,1,1,1,1,1,1,0,0
"771",0.356393210227816,0.00550181478832981,"LA",2024-02-04,1,1,1,1,1,0,0,1
"772",0.762596877607884,0.0974402383888544,"LA",2024-02-05,1,1,1,1,1,0,0,1
"773",0.667312154294965,0.102613419897993,"LA",2024-02-06,1,1,1,1,1,0,0,0
"774",0.589317575322364,0.0562096161546499,"LA",2024-02-07,1,1,1,1,1,1,0,0
"775",0.543543754484535,0.0534062560106152,"LA",2024-02-08,1,1,1,1,1,0,1,0
"776",2.64138377599891,0.162903587585228,"LA",2024-02-09,1,1,0,0,1,0,0,0
"777",0.132003883204983,0.00240778113503747,"LA",2024-02-10,1,1,1,1,1,1,0,0
"778",0.0852764598544586,0.00209347300890273,"LA",2024-02-11,1,1,1,1,1,1,0,0
"779",2.06994877471654,0.128067538095647,"LA",2024-02-12,1,1,0,0,1,0,0,0
"780",0.27066948265647,0.00158024169184862,"LA",2024-02-13,1,1,1,1,1,1,1,1
"781",0.0878632682876485,0.00137201659561095,"LA",2024-02-14,1,1,1,1,1,0,0,1
"782",1.43550677073821,0.126557187255813,"LA",2024-02-15,1,0,0,0,1,0,0,1
"783",0.0631054555836943,0.00103303554709013,"LA",2024-02-16,1,1,1,1,1,1,0,0
"784",0.00713748581506467,0.000895901670390583,"LA",2024-02-17,1,1,1,1,1,0,0,1
"785",0.816685723858056,0.0687316894513531,"LA",2024-02-18,1,1,1,0,1,1,0,0
"786",0.0798555423227271,0.000673196277488909,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",2.0738940406805,0.113281729681087,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.0901767813711976,0.000505295992829282,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.037495067806333,0.000437614843866664,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.0991068762686197,0.000378918183687668,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0118312915920355,0.000328030130310296,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.2793805881432,0.242982373609192,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.33572792485058,0.12995993454147,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",1.06423251367664,0.0814439281901688,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0394007704277318,0.000183938371554659,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.007520266715588,0.000159115924747471,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.00810000439637348,0.000137627858039162,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00364325989536186,0.000119029658162929,"LA",2024-03-02,1,1,1,1,1,0,0,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.105841299984413,0.00350313577508158,"MA",2024-01-22,1,1,1,1,1,1,1,1
"801",0.718286158077864,0.131077454923011,"MA",2024-01-23,1,0,1,1,1,1,1,1
"802",0.941047953649345,0.228466043580738,"MA",2024-01-24,1,0,0,1,1,0,1,0
"803",0.0939534289676712,0.00228830067172777,"MA",2024-01-25,1,1,1,1,1,1,1,1
"804",0.0486167672220842,0.00198308917307446,"MA",2024-01-26,1,1,1,1,1,0,0,1
"805",0.0195382087876133,0.0017176675821659,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.0024615518463197,0.00148702987529263,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.0780975853730215,0.00128676426172442,"MA",2024-01-29,1,1,1,1,1,0,0,1
"808",1.14349221928974,0.238476770601647,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.0062863859975031,0.000962297411989728,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0379486336291738,0.000831698652758995,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.00480088730280137,0.000718576124264784,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00101038488207712,0.000535894716902897,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0157118725751212,0.000462593006723278,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.0471487210761245,0.000399216232872796,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.00584303120732843,0.00034444124482416,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.00689226699716422,0.000297117113446364,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0110460385343112,0.000256243554864449,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.000337332361677493,0.000220951888087013,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.00416401255017364,0.000190488263356051,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.0109124972901762,0.000164198918220118,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.0085537777254381,0.000141517238517545,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.00724263933487715,0.000121952421277478,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.00181153943222528,0.000105079555640225,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00156884684004097,9.05309560162037e-05,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000780051338116622,4.98310762022054e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.000980276785585273,4.29130976663511e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.000985120840408894,3.69531034291976e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.00222132968884232,3.18189629200179e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",3.33612978735626e-05,2.35878217061241e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",5.94959644546061e-05,2.03076118545717e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",1.46936789020011e-05,1.74828630250451e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",3.94989847227988e-05,1.50504927413799e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000443317639843031,1.11528768727944e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0855245026818785,0.00763159270113897,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.491202830545984,0.112281620974685,"MD",2024-01-22,1,1,1,1,1,0,0,1
"843",0.0788778582474787,0.00583693792978134,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.256296254046494,0.00509803271044929,"MD",2024-01-24,1,1,1,1,1,1,0,0
"845",0.510559223599697,0.0917653752043898,"MD",2024-01-25,1,1,1,1,1,0,0,1
"846",0.176918464208263,0.00387986715925652,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.00576713461400975,0.00338108304997199,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.00567675222630222,0.00294448355492374,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.907013749477466,0.156744941693958,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.0734198344487181,0.0022291107945126,"MD",2024-01-30,1,1,1,1,1,1,0,0
"851",0.0115215482645667,0.00193791577351581,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",1.05285475370852,0.189586645222435,"MD",2024-02-01,1,1,0,0,1,1,0,0
"853",1.02159805730537,0.158746239974653,"MD",2024-02-02,1,1,0,0,1,1,0,0
"854",0.00974816264407793,0.0012696878210608,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.00769016551654347,0.00110182979034569,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.0936673862775443,0.000955802517416987,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.17816342541887,0.31581591420388,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",1.05907146708647,0.120817616632076,"MD",2024-02-07,1,1,0,0,1,1,0,0
"859",0.0159056201548328,0.000622668317854469,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0150083170439907,0.000539463945589499,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.000616639541099057,0.000467255780996312,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0157559000579052,0.000350293003945662,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.000673717200629517,0.00030320118662916,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.00941228801551117,0.000262389720552233,"MD",2024-02-14,1,1,1,1,1,0,0,1
"866",0.00203529177372884,0.00022703117718767,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.000780947161052217,0.000196405119454294,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.00109183976021345,0.000169884667816753,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.000591298960924615,0.000146924673737467,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.00366024076290819,0.000127051324009464,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.00242490365015126,0.000109853015643652,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.000881027017128562,9.49723563469107e-05,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.00226746981250749,8.20991600728112e-05,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.000143358828600754,7.09643205750589e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.000111722871235896,6.13344583102641e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.00136409247779094,5.30072474191965e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.00233083094920462,4.58073398866991e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.0002849833251076,3.9582813379751e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",1.34431793168749,0.198368656485377,"MD",2024-02-28,1,1,0,0,1,1,0,0
"880",0.00044491923933437,2.95511827411726e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
