"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.202998830890871,0.13276872505511,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.1020652076414,0.298642875425205,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"591",1.22352340495033,0.408097951429024,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"592",1.412589052376,0.150003146750028,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"593",1.03391715130135,0.33224250114798,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"594",0.729127389487841,0.340958363751617,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"595",1.45357568153546,0.498221354752235,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"596",0.589105598346566,0.350456793871298,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"597",0.59483130994164,0.351943824290587,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"598",1.3201461366327,0.522941764740232,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"599",0.553667041952738,0.389762156880127,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.84760889059069,0.321783987066631,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"601",2.15080977862572,0.46179675766469,"IL",2023-06-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"602",0.775783198457397,0.21730364298136,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"603",0.328135319982963,0.22476243300493,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"604",2.12270267470237,0.434457403796294,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"605",1.95183267128405,0.395299591573384,"IL",2023-06-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"606",0.860659075997969,0.377277324488711,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.381996817333773,0.263535898956627,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",1.01633855673983,0.311473995845342,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.77730022614904,0.454947068073801,"IL",2023-06-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"612",1.48308727568541,0.50301839303948,"IL",2023-06-27,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"613",0.401724248039003,0.284864625879537,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"614",3.53018527377094,0.481596239152526,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"615",0.955904049345231,0.367303167769369,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"616",0.428557768711306,0.297788909040979,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"617",0.805236868189168,0.56779335443231,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"618",1.08262851558641,0.371338863410991,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"619",0.353561069714698,0.25097810343967,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"620",1.98057637032896,0.476510469091976,"IL",2023-07-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.39252555837939,0.489262594303032,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"623",1.17865235849055,0.385186235244735,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"624",0.566291655815233,0.393037074255859,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"625",1.59834869423557,0.387150615318423,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.42297760305516,0.415638328702061,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"627",0.831452294317208,0.415146947480628,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"628",1.83820268143064,0.429679547541416,"IL",2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"629",2.93256640413674,0.450282887897425,"IL",2023-07-14,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"630",1.17025114661535,0.48802651358747,"IL",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.950682208864836,0.140475690439457,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",0.611908797090159,0.461371242656969,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.233020774616703,0.160309766118898,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.943093809677471,0.491024218673525,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.318666891479274,0.196798574294155,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.7090532124461,0.373868786448146,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.397377114232693,0.296918756609489,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.392631862134547,0.297856991806408,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.974768485364421,0.270673033777849,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"650",0.740984294950652,0.405963778653153,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.807714513788648,0.544272211118022,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"654",0.478614615181318,0.31403191808031,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"655",0.363381396970865,0.292035371277833,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.697564573112018,0.483800705516206,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"657",0.455338126488157,0.311073145506722,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.77048445672719,0.265430662864319,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"662",0.682523464374273,0.474566092176968,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.861451164328642,0.601612409442661,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"665",0.862459654181552,0.605063445554588,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"666",0.881960112297593,0.443463342903604,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.624868522998025,0.43057569141765,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"669",1.13989637409506,0.467350004736584,"IN",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"670",0.733981406698382,0.493820892577495,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.953874656056904,0.456111126620341,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"672",1.00620744233718,0.478842149338174,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.398406743439211,0.278219319739345,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"684",0.770821443733311,0.555341856024376,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.452774571670467,0.32679922222823,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.852346019044085,0.589733617882238,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.717768579639468,0.529986197530563,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.697675192908482,0.456558667644908,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.444890355916657,0.30938780380486,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.771032321774779,0.254747161478303,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.634206348772141,0.408263372960186,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.594788723728665,0.397984025945262,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.387075753237052,0.263534039975265,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.872602046066068,0.253426136136623,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.87129611304285,0.627608092077218,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.313495154950381,0.220387201813285,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
