"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.0111851527491,0.187682009760419,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.63421535611624,0.0957237134535241,"NC",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1137",1.4468147663623,0.116005118815081,"NC",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1138",0.731971057272985,0.0031919787261605,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1139",0.35980914166379,0.00306460596382261,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.55914739764157,0.0562328094278321,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1141",1.29825979278529,0.143696038660195,"NC",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"1142",1.13489609561095,0.143093577494248,"NC",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1143",1.20082505135184,0.0910585864570096,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1144",3.07077221300473,0.247357882511677,"NC",2023-03-21,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1145",1.11692353144622,0.0949286294220792,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1146",2.41255261190223,0.170884728414881,"NC",2023-03-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1147",0.822518806363901,0.0609499579464727,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1148",1.35265149192404,0.143770029501087,"NC",2023-03-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1149",1.96146082464618,0.198954044304454,"NC",2023-03-26,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1150",1.39590899320714,0.100140910890868,"NC",2023-03-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1151",0.986363754311909,0.0687505362417471,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1152",3.12444255922346,0.210417663459945,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"1153",2.28399001581559,0.186337981077874,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0
"1154",0.535286221155099,0.00487289659421064,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1155",2.03476831633254,0.172647702533302,"NC",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1156",1.28496602793247,0.183947014194106,"NC",2023-04-02,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1157",1.1734578930624,0.038608153257211,"NC",2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1158",1.51063500552082,0.150550484757965,"NC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1159",0.687826916468353,0.0088875206592662,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1160",1.7367852583873,0.183870636495945,"NC",2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",2.85978027645498,0.224235166124154,"NC",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1162",0.629311175617748,0.168845671764854,"NC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0504977780308646,0.0157752230684831,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.24540459379241,0.110468314244156,"NC",2023-04-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1165",0.699723545909457,0.0213232931236252,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1166",3.57796077809143,0.209343741855776,"NC",2023-04-12,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
"1167",1.87193866792662,0.174686547168161,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1168",4.49329467923635,0.486109046248557,"NC",2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"1169",0.338136374701478,0.0389894448576103,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1.0791338236339,0.140867336467605,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1171",3.50989986420492,0.105483490423368,"NC",2023-04-17,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1172",0.988410526676908,0.153742402470321,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1173",2.33843586428438,0.270731636729705,"NC",2023-04-19,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1174",2.46687984093258,0.306065243245245,"NC",2023-04-20,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1175",1.47474753830699,0.21276284511888,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1176",1.67049356833635,0.266877938183545,"NC",2023-04-22,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0100987346231141,0.00258284042385969,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0102076729561502,0.00240531350078044,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.22469356157286,0.463889971572916,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.00204534879547544,0.00211963404121906,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00233059566890964,0.00183334678990787,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0285673605190711,0.00176957585091362,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0155647532638754,0.00171977629481219,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.17914561703852,0.312439930585751,"ND",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0017150733598203,0.00168720856880949,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.32401053831261,0.926959535540566,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00149109021544448,0.00184865169115774,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0158011068353334,0.00443384694653622,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0149973075414606,0.00497170603217394,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.00420792173898608,0.00559821249906436,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.00562100392550907,0.00632708866905567,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.00586284858651985,0.0081560285563603,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",0.00838433479281163,0.00929303387981606,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.00796475177258607,0.0106064182639991,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.0402958863499601,0.0158503216064694,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0149815561961457,0.0181239124131393,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.28921238759838,0.422757718773924,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1220",1.93767065827999,0.195888539734142,"NE",2023-03-13,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1221",1.31554655489819,0.234616627830017,"NE",2023-03-14,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1222",0.717270360682161,0.122079375208355,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1223",1.24364052912512,0.169365384510578,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1224",0.564733445875137,0.0204285459373408,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.546927276664613,0.0206913360565642,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0294461890611571,0.0213849656313486,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.754019231268151,0.376103516145353,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.32131215681617,0.0228241934220487,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.127813149206588,0.0247297903638553,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.51595682699815,0.524258094172436,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0355868740502379,0.027115742653354,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0413173239681589,0.028024516557683,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.883489914911947,0.635151159801753,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0780650552459469,0.0492197049228978,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.257632201633364,0.0516365779218657,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0912750402769676,0.060065100959409,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.05163160601203,0.755613545307855,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.00193311680683762,0.000408554201449709,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00165468644077093,0.000383997515267679,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.00469674160245249,0.000375965714916014,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00163129534840833,0.000367538117694244,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0022002051786829,0.000374710849885033,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00194915398858622,0.000382285413322066,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.22332651691159,0.325279915456388,"NH",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00281842863408828,0.000443406974611162,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00350493032097086,0.000531816838618705,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.1231100027523,0.4744221998464,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00972225152819206,0.00130279495212677,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.069591557198553,0.0030595569023244,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0304831470094205,0.00493661158618052,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0362895967643788,0.00581584534133406,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.220316536367688,0.00686080587334686,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1298",0.144506866972029,0.00809993587902572,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0766428089531195,0.0133217971942543,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.580912422275251,0.0362411245759785,"NJ",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1304",2.86470846362126,0.131524598626805,"NJ",2023-03-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1305",1.60762951700587,0.080414285685947,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1306",1.69882883862443,0.11114146567878,"NJ",2023-03-15,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1307",3.66979428659602,0.175354328501064,"NJ",2023-03-16,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
"1308",1.48851161668881,0.104528390762731,"NJ",2023-03-17,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1309",1.36011657388622,0.153150881010478,"NJ",2023-03-18,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1310",1.9960139188381,0.195945951766667,"NJ",2023-03-19,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1311",2.17725794113916,0.140996128504824,"NJ",2023-03-20,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"1312",3.44035384661391,0.1697653875841,"NJ",2023-03-21,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"1313",0.931243940493877,0.0990489304188213,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1314",2.47184686549708,0.17503895196597,"NJ",2023-03-23,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1315",1.09886716453069,0.125714360043515,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1316",2.00790671642887,0.194552438247355,"NJ",2023-03-25,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1317",1.33446077009986,0.145811385908072,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1318",1.36044396971749,0.0550475164873627,"NJ",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1319",0.918606674811043,0.120917314008139,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1320",1.69876691948649,0.0210828244249776,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
