"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.548111954519676,0.368951031956496,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"588",0.903536788066152,0.607110427367155,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"589",2.28972786498398,0.475606651298173,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"590",3.50659510612012,0.254943088918265,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"591",2.4828836279325,0.46636679986543,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1
"592",2.72387392057455,0.406340402623952,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"593",2.47600572818546,0.328585021800656,"IL",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"594",1.73501866951399,0.293248157419839,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"595",1.92916116185252,0.422476014616014,"IL",2023-11-04,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"596",3.43095498229897,0.425465264397293,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"597",5.11554910664245,0.318461549004415,"IL",2023-11-06,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"598",1.82412149012817,0.336943457406735,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"599",3.33763724344897,0.38325317643216,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"600",2.73757028533389,0.42375073091826,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"601",2.38109714160173,0.374109450463914,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"602",2.13992927069636,0.372212259473946,"IL",2023-11-11,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"603",1.33783005031299,0.282963108694875,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"604",4.10393914728807,0.295272783086036,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1
"605",3.35782714929319,0.374619683773425,"IL",2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"606",2.99275791140552,0.379396257423904,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"607",2.75002541844225,0.324146110785525,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"608",3.33760631400925,0.356629375964131,"IL",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"609",1.93849280363426,0.397968737459698,"IL",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"610",2.38513572144186,0.374234752053508,"IL",2023-11-19,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"611",3.54806656151975,0.398749769072408,"IL",2023-11-20,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"612",3.48268363623559,0.439895741932188,"IL",2023-11-21,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"613",2.80837351502152,0.373876499274957,"IL",2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"614",1.31276890484592,0.387932235420492,"IL",2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"615",2.9335596023504,0.344701538270474,"IL",2023-11-24,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"616",6.26723601576809,0.405986825531808,"IL",2023-11-25,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"617",3.80232995831776,0.346694561654699,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"618",5.54644337245905,0.365039722276635,"IL",2023-11-27,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"619",10.2444939380656,0.369513659145848,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"620",4.78089262953388,0.388079210256984,"IL",2023-11-29,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"621",7.76678266579428,0.392767676762091,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"622",7.0814054041184,0.38859093448593,"IL",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"623",14.6363807707049,0.409431238361143,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"624",7.27771094845397,0.437759770405111,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"625",18.5313094794076,0.445670095443508,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"626",14.0750673832602,0.430634550769618,"IL",2023-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",8.79123680399799,0.467864139292521,"IL",2023-12-06,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1
"628",10.2097399164792,0.459223180200271,"IL",2023-12-07,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"629",10.981919743222,0.477079575664207,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"630",4.43552246125352,0.399440671767694,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"631",0.809323549395678,0.580089914672245,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",1.09856052619023,0.332035296018212,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.484567987551869,0.334074382550276,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.31387827858398,0.419683016730843,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"635",0.853625599414264,0.605251058062647,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"636",0.343979645525268,0.235838972719105,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.954010655065325,0.4658254664866,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"639",0.868354280105422,0.607126737510873,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",1.47647073844092,0.385694615531216,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"641",0.932893850382127,0.388371431334036,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"642",0.757640715708727,0.290302357145549,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.805569767591599,0.405064934283857,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"646",1.28414041070259,0.381550317913838,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"647",0.974615227974098,0.427115305822468,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"648",0.307244613873013,0.222578585749579,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"649",0.775178253892426,0.531879596939213,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",0.301852853973856,0.222446592085828,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.533400923317369,0.377765109772927,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"653",0.840175254676905,0.581328310392775,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.546088625173679,0.386502834568741,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.466150613969344,0.309346117600744,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"657",1.04292021081183,0.434724180911129,"IN",2023-11-24,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.783210279862555,0.537364114152507,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"660",0.895406708567042,0.35682530437521,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"661",1.25666745058346,0.435476707469321,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"662",1.75080757877046,0.337218013938835,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"663",0.908155733247571,0.371040383998299,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"664",1.1570333405213,0.374362515984304,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.638046193305934,0.438505423813165,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",3.44848597947303,0.413471164484503,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"668",1.76995238016703,0.414577438530273,"IN",2023-12-05,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"669",1.17464735298542,0.478732608404211,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.246405881744359,0.180046933964802,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.62831408454289,0.435488272992178,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.75090935144939,0.411822021006195,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"682",1.30740845331405,0.354492672607454,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",1.88705806341679,0.563738490437472,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"684",0.789756999598197,0.558002801903025,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.648165117514559,0.460411940987816,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.510237761495772,0.319238724127961,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.762612966365644,0.530049785104471,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.37604593147791,0.482527328915508,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"703",1.82482821657648,0.408541976675872,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"704",0.847869090667451,0.406822284528627,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.18364960756595,0.475028661351173,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.351691931867668,0.285279183487611,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"710",1.15106906051048,0.527446117156347,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"711",1.17900544742008,0.47501733173281,"KS",2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"712",1.58817980857885,0.520748630757203,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"713",0.77503244837766,0.526408071792461,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.01345530172445,0.380144528017224,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",0.415721019775768,0.299199751473071,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.629107969827735,0.370794720865561,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"720",0.293117765904841,0.203036873451139,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.5860481645683,0.446353178294948,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"724",1.16139338974704,0.553147596127494,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"725",0.650721715503939,0.374848923305261,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"726",0.775869324819312,0.391222317066215,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.269019793062371,0.190324501762253,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.37742058304364,0.533435280629073,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"731",0.680491496891161,0.379852294356839,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"732",0.587756362835341,0.26743069325392,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"733",1.17364907981094,0.560724525757148,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.271459269066444,0.189882644641438,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.707244115418561,0.491768320022941,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.14230215396067,0.333474104863337,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"745",0.864622288092419,0.4496645556499,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"746",1.42546104604182,0.470811875416182,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.3543098493438,0.409721430326002,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"752",1.69149943239009,0.437228491306257,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"753",0.728538028018389,0.515517318990921,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
