"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1693",0.0123360858771234,0.0081567619616366,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0134961794016286,0.00859039412975365,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.015505168757656,0.0100839244680371,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0165534545585357,0.0112698800325055,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0205730596173414,0.0119307065994323,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0202446792284153,0.0126425111428675,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0756388027116393,0.013410197713852,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0235946541670447,0.0142391979594445,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.85208393185421,0.415614497155991,"RI",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1705",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.032361505448253,0.0171572416797332,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.13567874001004,0.0223463149135697,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.877768775443323,0.399559276794615,"RI",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1712",0.869649282221702,0.397023045295267,"RI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1713",0.166891832737754,0.0275601207349097,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0609741853378585,0.0296154645987679,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.865004435173977,0.403061876257673,"RI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1716",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.21210215229414,0.0369470460457489,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1718",0.52815298137188,0.0398420950137748,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1719",0.819312304931132,0.392426076154874,"RI",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1720",0.740644719721112,0.276548306736433,"RI",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1721",0.100940977810963,0.0502761616600967,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1722",0.270209333570068,0.054510761574987,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.0705639167810175,0.0059467193043824,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1724",0.74419824075859,0.00618749866674136,"SC",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.62114289913267,0.222613860677331,"SC",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1726",0.259671252812235,0.00679346613070723,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1727",1.28633748135825,0.225224843046951,"SC",2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1728",1.22861353206325,0.872660487619837,"SC",2023-03-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.0907781046689659,0.00807690262476051,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1730",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.305884974116037,0.00924897556033836,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1732",0.842560123803485,0.284353434552351,"SC",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1733",0.936238527696145,0.293428592595893,"SC",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1734",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.500863037793321,0.126549418123453,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1736",0.912125367185826,0.289870219489122,"SC",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1737",0.021582935382576,0.0150897098867656,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.743300895759853,0.152292793034625,"SC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1739",0.599738614222723,0.0181841278695662,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1740",0.401683193728688,0.0200332989771434,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",2.76486344588918,0.363230591627036,"SC",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1742",1.82502796338465,0.805182272957644,"SC",2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1743",0.0382715039270466,0.0271021001818159,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.127429344182177,0.0300656551415151,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1745",0.249531267735521,0.0333874991992688,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1746",0.70752392452807,0.356166441342923,"SC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.80072787578917,0.407481693345583,"SC",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1748",0.563079760109193,0.130978132764503,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1749",0.190074033233941,0.0509371388278479,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1750",0.367193272660573,0.056545993944024,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1751",0.85620593968189,0.394306113652972,"SC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1752",0.887820169052401,0.236044201940621,"SC",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.959133630759671,0.181664056610401,"SC",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1754",0.750395728779103,0.148401019209889,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1755",1.01583943415697,0.191961435249603,"SC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1756",0.905138111519723,0.213156182109674,"SC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1757",1.8863437042026,0.535607091862797,"SC",2023-04-29,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1758",0.463502874174019,0.234290488480255,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1759",0.367711110009415,0.130425378399426,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1760",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.410553843746162,0.150989641806075,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1762",0.478956330562113,0.242230184695222,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1763",1.12627137821692,0.262623005245773,"SC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1764",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.00700906690119,0.590688563414493,"SD",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1784",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.13666660039631,0.277881551033537,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1799",0.136710851138858,0.286888015998436,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1800",0.142900779045845,0.29572667778471,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1801",0.147074052555615,0.304343640146118,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1802",0.375706363946367,0.312684778631979,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1803",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.157492281022489,0.328324451301269,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0516910663727294,0.00833638164002782,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.550427471049791,0.147772482887735,"TN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1809",0.0139568453294825,0.0082732211018053,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.975563401854762,0.298577280027994,"TN",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1811",0.053564248346478,0.00831247478046184,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0149147063150392,0.00837081801335299,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0976861821767871,0.00845554603023878,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0143633044477345,0.00856735792316613,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0537559679931018,0.00870718104150313,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.771355276384357,0.17928370438962,"TN",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1817",1.53885115078632,0.430670620263277,"TN",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1818",0.723354387655629,0.217978839794538,"TN",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.173247247046447,0.00957399806865277,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.968354395180973,0.42551522460012,"TN",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0177250315000282,0.0106040538292693,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.192385670220464,0.0110348744308666,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.444861317467433,0.0115157415982065,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1825",0.0190011612480304,0.0120512160868871,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.291455399534068,0.0126464525337546,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.935329648844848,0.287428296907587,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0685757973459398,0.0140401958947409,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.318085894975322,0.0148526035666476,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1830",1.40033174851279,0.337123234850884,"TN",2023-04-18,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0787290903976467,0.0178543895043176,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.163471849211828,0.019077890618197,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.885301554999677,0.278035324086484,"TN",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0314183240020638,0.0219355358753431,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.386292273186502,0.0236007023889161,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0322628640557014,0.0254474616679393,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0331823291441224,0.0274969702680803,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.10560749910656,0.767059010529075,"TN",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1840",2.13311233914248,0.569924680735611,"TN",2023-04-28,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1841",0.127976047895223,0.0351311151574271,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",2.50670137049463,0.731751291168136,"TN",2023-04-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1843",3.86112405848355,0.533922324395048,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1844",0.83732433044256,0.14275025350859,"TN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1845",0.693857660495084,0.0505690727203592,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.583331897059743,0.182674510045408,"TN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1847",1.05790217239316,0.717738726516148,"TN",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1848",0.0697287895397216,0.0710219151111995,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.64244629145972,0.221377106916654,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1850",2.67956084412887,0.0314489079370879,"TX",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1851",1.00461979537586,0.0958531101235192,"TX",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1852",3.14913449522415,0.0315260476281004,"TX",2023-03-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1853",2.5913905909337,0.221896178219081,"TX",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"1854",1.10718270110031,0.0702943151744307,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",1.18748015097654,0.0506597130764789,"TX",2023-04-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"1856",1.52176348824335,0.138256133198893,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1857",2.32924117490368,0.0809038698379296,"TX",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1858",2.83897550347513,0.222860500477733,"TX",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1859",1.32612102260043,0.101298797860427,"TX",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1860",1.20879966866914,0.168629536492205,"TX",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1861",1.51460393230302,0.215461617554157,"TX",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1862",1.14890535540896,0.0205093995759278,"TX",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0267267977993107,0.022214675593825,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",3.24752147926403,0.221533321081086,"TX",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1865",1.65372222978142,0.132884288999046,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1866",1.75427287323068,0.118890844333569,"TX",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1867",3.42864903064028,0.0814097230304149,"TX",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"1868",1.88752322462283,0.113929462018857,"TX",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"1869",1.76689260675725,0.0921089684420187,"TX",2023-04-15,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1870",1.22407955018987,0.131908781704202,"TX",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1871",1.84645111243302,0.192894022230798,"TX",2023-04-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1872",3.31085201342296,0.120340804773844,"TX",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1873",2.36809903262328,0.139221893480439,"TX",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1874",1.89973929368131,0.181434353916104,"TX",2023-04-20,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1875",1.19966534668994,0.154047334613544,"TX",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1876",3.37058170727699,0.0764227408485502,"TX",2023-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1877",0.578734005202719,0.19071638143363,"TX",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1878",3.93332311454139,0.167347854569554,"TX",2023-04-24,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
