"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.62638631372943,0.438384847568536,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.583732034649222,0.420896653735288,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.677148123652602,0.455634053599609,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1699",0.593398905603791,0.417717525397006,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.738437169603225,0.524375085561947,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.578724191302483,0.418346929670631,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.739067824004503,0.491290464608929,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.25693772845506,0.420077100412698,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.67268751024439,0.452728819065003,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.540421998880093,0.397463355821768,"RI",2023-09-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.531244021565314,0.351634491775526,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.563939422907644,0.441877318388718,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.838589909585022,0.43716162398956,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1725",0.65287834006233,0.370647986134243,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.988617893844314,0.448201193588895,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1728",0.795609170154252,0.417204979346567,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.800501232688026,0.40978504975035,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1732",1.22000882669324,0.397019268962124,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1733",1.6765439857791,0.3656902937346,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1734",0.510270230315816,0.356166420223765,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.09474652527309,0.373012739476505,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1739",1.23036969422788,0.472735764719532,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1740",1.77915296073216,0.352107841157431,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1741",0.636458371030833,0.458851512346266,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1742",0.707199864867452,0.510012599239426,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1743",1.04764986724994,0.352723060656544,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.30014553214987,0.373031425451899,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1746",1.13905510255398,0.38366908905088,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1747",1.81285340794811,0.431617659522836,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"1748",1.62722089076771,0.406992575836769,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1749",1.24410889203012,0.413371744442903,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1750",1.10446653188638,0.345964078218648,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1751",0.61266432683096,0.442146207216929,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.31354087168128,0.436526159197568,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1753",1.76216972203159,0.407231843811522,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1754",4.49686584165055,0.423514030131654,"SC",2023-08-30,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1755",1.82048749094442,0.425921921821532,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1756",1.01831591833829,0.343006404049075,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1757",0.476817036784906,0.341900052320629,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.472140543659152,0.340774035695623,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.56735599772928,0.464252183453533,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"1761",1.12675172758728,0.385746143845184,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1762",3.70410598409371,0.396714267676132,"SC",2023-09-07,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1763",5.30113814782154,0.433976829606353,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1764",0.850305109501059,0.455090764828942,"SC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1765",0.833314480309785,0.5889861244217,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.224208017945713,0.138401988850698,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",1.67631689467847,0.620408692797298,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1770",0.827933638117306,0.619531872904988,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.35982171208079,0.482513445376541,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1774",0.774379916095344,0.57246019527473,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",1.53778812315381,0.595956285176947,"SD",2023-08-09,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.81096693616987,0.614655886759261,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1778",0.81977379556679,0.614135577475951,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1779",2.1517486881571,0.572402866748534,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1780",0.628472745156889,0.483108172814305,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.807512464987648,0.580039836957823,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.00535928962094,0.548630737732199,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1787",2.16299584066978,0.540766608566228,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1788",1.52957612606451,0.521943768614586,"SD",2023-08-22,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1789",1.49539571979964,0.528937974041138,"SD",2023-08-23,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.749588356424068,0.571663144875972,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.464989254307845,0.316128490120251,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1795",0.593575766921153,0.493355861022657,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.770481212221671,0.611646378984512,"SD",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.695806239075788,0.48868693102009,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",1.36602871419523,0.365810229825455,"TN",2023-07-31,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1809",1.05276522140513,0.519144564676994,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"1810",1.36190922795775,0.440064388353488,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1811",3.31108739018096,0.273442806269946,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1812",1.48932825787315,0.333997062196687,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.40406538230281,0.252180773033399,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1815",1.63532904894729,0.483287240460078,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"1816",2.42031472586308,0.321889008717507,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",1.14965569824036,0.371788718725368,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1818",1.73858660367585,0.481662043298515,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1819",1.27394865561718,0.40204227784549,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1820",0.650383933907353,0.477161926626409,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",0.587288880664919,0.401484719565481,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1822",1.92685307788594,0.348157219136381,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1823",1.79524111161074,0.376522064630826,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1824",2.0122105948766,0.413792011436843,"TN",2023-08-16,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"1825",3.97884642421098,0.273587094867025,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1826",1.66057167734184,0.328665267054271,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1827",1.13648091849375,0.283428580554836,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1828",4.42329177606924,0.302426841932722,"TN",2023-08-20,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
"1829",3.09021851141836,0.365124132111847,"TN",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1830",5.57756616294746,0.319210230678717,"TN",2023-08-22,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
"1831",1.56571776265518,0.429632055524808,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1832",2.63332637947678,0.388674924621549,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"1833",1.84880789473459,0.340981132088599,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1834",0.570057126805515,0.40246269596527,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1835",1.2401479146895,0.402775553602046,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1836",3.14040822212842,0.303982411284665,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1837",2.03951223069436,0.349405810054301,"TN",2023-08-29,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1838",1.61704734670283,0.344196461561015,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1839",1.73251348505858,0.371167181616534,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"1840",2.07482285410001,0.336202692833721,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1841",3.77719136493446,0.322150872414997,"TN",2023-09-02,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"1842",1.77329086913666,0.356419996780124,"TN",2023-09-03,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1843",1.1827184080361,0.369359353574823,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1844",2.47985551367199,0.366823773398029,"TN",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"1845",1.2590873358177,0.355863600674228,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1846",0.70669543235859,0.379019294006528,"TN",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1847",0.78895050446185,0.406521508533941,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1848",0.559072901780119,0.407813291407673,"TN",2023-09-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1849",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",3.16091058217015,0.373172381286181,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1851",4.62001825767335,0.357057537901835,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1852",2.18486459239891,0.399826128709262,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1853",2.07475123675549,0.396807007256459,"TX",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1854",1.88533590113452,0.409498799889908,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1855",0.925404177121561,0.349613440227699,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.682094392066012,0.463540111955402,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1857",1.12472116304901,0.454372863138198,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"1858",4.5759488163544,0.434635165278593,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1859",2.31268065275621,0.390425107799205,"TX",2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1860",0.917363326215524,0.377829107461958,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1861",1.16265865237754,0.458690799415924,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1862",0.687915478935425,0.475698874356638,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1863",1.84936249685882,0.400503143279454,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1864",2.29387483332047,0.392547962640212,"TX",2023-08-14,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"1865",1.92075201717171,0.407951666684763,"TX",2023-08-15,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1866",2.89335149113749,0.373070132448721,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1867",2.05887615205212,0.40625954999806,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1868",1.58392578624296,0.415321986107301,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1869",1.44901877876943,0.46556517562416,"TX",2023-08-19,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1870",0.661371222622075,0.391207820164198,"TX",2023-08-20,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1871",7.78818474219291,0.413156583396256,"TX",2023-08-21,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"1872",9.35137564632394,0.4255072701633,"TX",2023-08-22,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1873",6.95517853532101,0.391957070862888,"TX",2023-08-23,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"1874",5.62822584847604,0.406441994812036,"TX",2023-08-24,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"1875",7.25029409834787,0.404840234736737,"TX",2023-08-25,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1876",1.50820475665173,0.450994737691439,"TX",2023-08-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
