"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"995",1.15634516186842,0.0697974561907826,"MN",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"996",1.96466019426093,0.0219679644959351,"MN",2024-02-26,1,1,0,1,1,1,0,0,0,1,1,1
"997",2.5849054984012,0.0225920005640909,"MN",2024-02-27,0,1,0,1,1,1,1,0,0,1,1,0
"998",2.12019471313736,0.0232757334494415,"MN",2024-02-28,1,1,0,1,1,1,0,1,0,1,1,0
"999",0.954361241020353,0.0240227110099038,"MN",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"1000",1.61133229339393,0.0248366996918283,"MN",2024-03-01,1,1,0,1,1,1,1,1,0,1,1,0
"1001",0.983830651328683,0.111481106867859,"MN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1002",1.06661367807791,0.125899931368798,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,0,0
"1003",2.01910988946741,0.0277214259143065,"MN",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"1004",1.78813707167683,0.106171439720934,"MN",2024-03-05,1,1,1,0,1,1,0,0,0,0,0,0
"1005",2.36098668613724,0.0696118546559196,"MN",2024-03-06,1,1,0,1,1,1,1,0,0,1,0,1
"1006",2.2769677935263,0.0727871109449604,"MN",2024-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"1007",0.962983225383729,0.160447919424193,"MN",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1008",1.36550286784728,0.0342728288419071,"MN",2024-03-09,1,1,0,1,1,1,1,1,0,1,1,0
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0150025289767474,0.010957877297644,"MO",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1011",0.0501096734834603,0.010189659174006,"MO",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1012",1.20140952198404,0.854907351979721,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",0.914184393433579,0.289461019561902,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
"1014",0.0123791911080043,0.00829079419125154,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.11851289269947,0.439841005407084,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0270147180680649,0.00582312622021655,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0560562339304076,0.00553576950771274,"MO",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1022",1.12589597005088,0.450806884585297,"MO",2024-02-10,1,0,0,1,1,1,1,0,1,1,1,0
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00736173110726844,0.00482736533241846,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.30520356266835,0.920388266455356,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00584792863062897,0.00430619434533048,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00602290927427489,0.00416633956214034,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.00540901331132815,0.00366735346600886,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0188493376860569,0.00360133368072758,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.00509364368838976,0.00339014451465224,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.18914314609068,0.462711967361511,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.00575928572598843,0.00338106309042798,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.00694347744845125,0.00344428004816197,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.00676226012315767,0.00347651453346468,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.00780536990162765,0.00356060059551085,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.78895263859568,0.30520478558737,"MS",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
"1053",0.494746821206296,0.169301447241465,"MS",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1054",0.308637630235468,0.0329943216579209,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.646737282401817,0.264934869994483,"MS",2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.155607375000486,0.0275752821491,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.5807830721584,0.170961390754559,"MS",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1061",0.895429990885167,0.0260504174427465,"MS",2024-02-07,1,1,0,1,1,1,0,1,0,1,1,1
"1062",0.150560359250256,0.0254102922702138,"MS",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1063",1.01104896507947,0.0248480834512154,"MS",2024-02-09,1,1,0,1,1,1,1,1,0,1,1,0
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.673409210334476,0.0236102831507081,"MS",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1067",0.0434472427192446,0.0233434563334583,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.138262287773651,0.0230265355629862,"MS",2024-02-15,1,1,1,1,1,1,1,1,0,1,0,0
"1070",0.136418587494875,0.0229774493122147,"MS",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.02654757281294,0.760282069508963,"MS",2024-02-19,1,1,0,1,1,0,1,1,1,1,1,1
"1074",0.146336527816274,0.0235435639601894,"MS",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1075",0.143314982172752,0.0238872175032207,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.050573903259618,0.0248384606991832,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.697377029222013,0.0269797964977662,"MS",2024-02-26,1,1,1,1,1,1,0,0,0,1,1,0
"1081",0.0541666703851994,0.0278986208936574,"MS",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0598810406957888,0.0300618697585335,"MS",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.184089923378592,0.0357159251310482,"MS",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1088",0.189458680151714,0.0373954694857748,"MS",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,0
"1089",2.09296274320948,0.793676822030946,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,0
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.026532088875638,0.0609180018272966,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0283821064872544,0.0664778273056632,"MT",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0163709785866315,0.00971522214016665,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.868208626273547,0.00866727360705291,"NC",2024-01-29,1,1,0,1,1,1,0,1,0,1,1,0
"1137",0.661580334807061,0.0687723305558231,"NC",2024-01-30,1,1,1,1,1,1,0,0,0,1,1,0
"1138",1.19383572476049,0.252629047820019,"NC",2024-01-31,1,0,0,1,1,1,1,0,1,1,1,0
"1139",0.192705230436897,0.00616065144165281,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.230406571310888,0.00550209783205641,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.41518294547229,0.259792436852629,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1144",0.311587965747531,0.00352444431533029,"NC",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1145",0.600672907930699,0.0681367789414441,"NC",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"1146",1.57408312904959,0.263693958261352,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,1,1,0
"1147",0.203205318512181,0.00254988332915321,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00399922624262654,0.00206861722493116,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.624682621332385,0.0731894861050594,"NC",2024-02-12,1,1,1,1,1,1,1,1,1,0,1,0
"1151",0.925751342796876,0.157661987177787,"NC",2024-02-13,1,0,1,1,1,1,1,0,0,1,1,1
"1152",0.00308554529036964,0.00152975657100222,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0235497104553919,0.00138830383267105,"NC",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1154",0.0557997637850381,0.00126235191979365,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00245162406425099,0.00105001547945419,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0785289458833706,0.000960655637983068,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.143446678094185,0.000880802460114184,"NC",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1159",0.960431200339593,0.120517940692915,"NC",2024-02-21,1,0,1,1,1,1,1,0,0,1,1,1
"1160",0.160790666516982,0.000745385677941607,"NC",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1161",0.0634360079949118,0.00068801101991302,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.00166844673870252,0.000636493065337824,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.10264204819664,0.174742825316579,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.07469563672709,0.161271075267095,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0728757256595854,0.000476872055299982,"NC",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1167",0.0343806953576067,0.000446139268798158,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.0711166957457,0.160853684938571,"NC",2024-03-01,1,1,0,0,1,1,1,1,1,0,1,0
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.19223739752166,0.243284674187138,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.00121985819579568,0.000330006270135129,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.00116606151177293,0.000312548565716218,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.0011574065247143,0.000296561159794766,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.163515195369043,0.0595987817496484,"ND",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"1178",1.02906467496339,0.635086397682149,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.0451063839240187,0.0569545002541643,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.0357367523917115,0.0514132773534748,"ND",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0363174001954969,0.0506126546445989,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.16480329685813,0.76347570342412,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
