"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1504",1.03209806450948,0.0485480976300725,"OH",2023-03-31,1,1,0,1,1,1,0,1,0,1,1,1
"1505",1.94642654782818,0.109675460016984,"OH",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1506",2.75573612803224,0.10394955679462,"OH",2023-04-02,0,1,0,1,1,1,0,1,0,0,1,1
"1507",2.82332752326087,0.0631095111472775,"OH",2023-04-03,0,1,0,1,1,1,0,1,0,1,1,1
"1508",4.2118033017687,0.104105180140751,"OH",2023-04-04,0,1,0,1,1,1,0,1,0,0,1,0
"1509",1.26055085042206,0.16335174623296,"OH",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"1510",3.69519116123057,0.183595598182335,"OH",2023-04-06,0,1,0,0,1,1,1,1,0,0,0,0
"1511",1.44713979526041,0.228272197485061,"OH",2023-04-07,1,1,1,1,0,1,0,1,0,1,0,1
"1512",1.92127923935308,0.175921496684475,"OH",2023-04-08,0,1,0,1,0,1,0,1,0,1,0,1
"1513",0.343043749105913,0.236273750150588,"OK",2023-02-26,1,1,1,1,1,1,0,1,1,1,1,0
"1514",1.14551104978172,0.2074233585282,"OK",2023-02-27,1,1,1,1,1,1,0,1,1,1,1,0
"1515",0.741931922036333,0.152161858973192,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"1516",1.78361174546352,0.25173457672871,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1517",0.208684574398182,0.0393106489992766,"OK",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"1518",0.555937729055469,0.0361875775291498,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0599229014244505,0.0333450668481188,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.904475225433236,0.411135981282218,"OK",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1522",0.0494073467823743,0.0262825034627015,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.043432336912578,0.0225997265266081,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.595761717590598,0.268254138389006,"OK",2023-03-14,1,1,1,1,1,1,0,1,1,0,1,1
"1530",0.116959157382575,0.0150971069160889,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.206552056800136,0.0142367116592948,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0309065059791452,0.0127666911181464,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0939114618037238,0.0115849687806515,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1536",1.79276653255001,0.834885707157666,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,1
"1537",0.0287612571446823,0.0106462500275619,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0273766996416025,0.0102566311983493,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.0310385793813138,0.00897745685204005,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.101864354915419,0.00884037595673348,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.0340072116345111,0.00867565209135852,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1547",1.04821605403402,0.834539332250295,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1548",NA,NA,"OK",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.109386791324855,0.008702545261145,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0396374220931682,0.00878795152822011,"OK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.81874461301385,0.294369390643597,"OK",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
"1554",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.82931781507201,0.320898760563035,"OR",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"1556",1.93332181025686,0.19577439810859,"OR",2023-02-27,0,1,0,1,1,1,1,1,1,1,1,1
"1557",1.44555368466685,0.328113923621605,"OR",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,0
"1558",2.50708046203846,0.16398073716573,"OR",2023-03-01,0,1,0,1,1,1,0,0,0,1,1,1
"1559",0.711167355905384,0.485792506017856,"OR",2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
"1560",1.24659100535994,0.574407679002251,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1561",0.123699860117016,0.0983181812157401,"OR",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1562",0.668111986475448,0.163605324335025,"OR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.737932031271033,0.217044786072975,"OR",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1564",1.23352685642901,0.183569405386655,"OR",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,0
"1565",0.470470712265558,0.298655300933191,"OR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.626104491719221,0.233821379565231,"OR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"1567",0.552481414578192,0.0943787201219568,"OR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
"1568",0.651435823453461,0.211500354729031,"OR",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1569",0.451422388693969,0.176735236921072,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,0
"1570",3.24220389035257,0.096088230827267,"OR",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,1
"1571",0.662551482466233,0.217114496519409,"OR",2023-03-14,1,1,1,1,1,1,0,1,1,1,1,0
"1572",0.5464767208517,0.164992070437236,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
"1573",1.14772271452831,0.299588096171104,"OR",2023-03-16,1,1,1,0,1,1,0,0,0,1,1,1
"1574",1.0929002951541,0.331394487096889,"OR",2023-03-17,1,0,1,1,1,1,1,0,0,0,1,0
"1575",1.33237108144131,0.179393455067876,"OR",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,0
"1576",1.66643822495293,0.138576619936925,"OR",2023-03-19,1,1,0,1,1,1,0,1,0,0,1,1
"1577",0.915644966750094,0.215662939734072,"OR",2023-03-20,1,1,1,0,1,1,0,1,0,1,1,0
"1578",0.691038123803136,0.113894712639704,"OR",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1579",0.674390955342757,0.117659594898363,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.457827397675161,0.121809158590021,"OR",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,0
"1581",0.905605545261868,0.126356934874871,"OR",2023-03-24,1,1,0,1,1,1,1,0,0,1,1,1
"1582",0.43504539845553,0.208848176887777,"OR",2023-03-25,1,1,1,1,1,1,0,0,0,1,1,0
"1583",1.87096659940489,0.136698871560174,"OR",2023-03-26,1,1,0,1,1,1,1,1,0,1,1,0
"1584",2.13212917232986,0.255523352386102,"OR",2023-03-27,0,1,1,1,0,1,0,0,0,0,0,0
"1585",1.86630733482349,0.148778722203935,"OR",2023-03-28,1,1,0,1,1,1,0,1,0,0,1,1
"1586",4.11044565782243,0.155492775945329,"OR",2023-03-29,0,1,0,1,1,1,1,1,0,0,1,0
"1587",1.63178235220859,0.440131670357465,"OR",2023-03-30,1,1,0,0,0,1,0,1,0,0,0,1
"1588",0.473800720836981,0.224766780914765,"OR",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,1
"1589",0.908260589118727,0.243438987070522,"OR",2023-04-01,1,1,1,1,1,1,0,1,0,0,1,0
"1590",0.750047964190344,0.327813416725091,"OR",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1591",0.570213112614748,0.277482235678629,"OR",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
"1592",0.727079253750522,0.291673333029136,"OR",2023-04-04,1,1,1,1,1,0,1,1,0,0,1,1
"1593",1.47507987935209,0.251759140191319,"OR",2023-04-05,1,1,1,1,1,1,0,1,0,0,0,0
"1594",0.742230713296826,0.303832207298017,"OR",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0
"1595",1.55084268306352,0.235792933655933,"OR",2023-04-07,1,1,0,1,1,1,1,1,0,0,1,1
"1596",3.33628513156851,0.41487684447656,"OR",2023-04-08,1,1,1,0,0,1,1,1,0,0,0,0
"1597",1.09681445353387,0.0696952029700444,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1598",1.29772602928834,0.0957472552560495,"PA",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"1599",1.6077569834506,0.0252831844809807,"PA",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
"1600",1.262545616537,0.0799140408533765,"PA",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
"1601",1.41665486951232,0.0489774255365118,"PA",2023-03-02,0,1,1,1,1,0,0,1,0,1,1,1
"1602",2.20010537567782,0.00324247264734066,"PA",2023-03-03,0,1,0,1,1,1,0,0,0,1,1,0
"1603",1.02059270467145,0.03610346855969,"PA",2023-03-04,1,1,1,0,1,1,0,0,0,0,1,0
"1604",2.53225936262009,0.146269542678251,"PA",2023-03-05,1,1,0,0,0,0,1,1,0,0,0,0
"1605",1.03424629876449,0.0426405764795737,"PA",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1606",2.21050168400436,0.127941580950106,"PA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
"1607",1.02631208598628,0.076589559892045,"PA",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1608",0.693686503282378,0.0729135499920487,"PA",2023-03-09,1,1,1,1,1,1,0,1,0,0,1,0
"1609",0.56840467047591,0.0422925078755274,"PA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1610",0.993671604848568,0.0992850652994068,"PA",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,0
"1611",2.80881793136022,0.207384355455953,"PA",2023-03-12,1,1,0,1,0,1,0,1,0,0,0,0
"1612",2.04178094106703,0.116204920786927,"PA",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
"1613",1.38203466415852,0.109714757531706,"PA",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,0
"1614",1.05947570371854,0.100641878623385,"PA",2023-03-15,1,0,1,1,1,1,0,1,1,0,1,0
"1615",2.31226907085256,0.143019616067175,"PA",2023-03-16,1,0,0,0,1,1,0,0,0,0,1,0
"1616",0.908730881218938,0.0419655164452128,"PA",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1617",1.66451316226454,0.160007954729747,"PA",2023-03-18,1,1,0,1,0,1,0,1,0,1,0,0
"1618",1.63594482089121,0.18220340304875,"PA",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1619",1.13648963723318,0.0879613544015393,"PA",2023-03-20,0,1,1,1,1,1,0,0,0,0,0,1
"1620",1.19754134823971,0.111841509309944,"PA",2023-03-21,1,0,1,1,1,1,0,0,0,0,1,1
"1621",1.56761846022589,0.0579550538654805,"PA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1622",3.44188867904677,0.234206140029174,"PA",2023-03-23,0,1,0,0,1,1,1,0,0,0,1,0
"1623",1.36434718702671,0.0434445554537351,"PA",2023-03-24,1,1,0,1,1,1,0,1,0,0,0,0
"1624",1.38357107373293,0.130210897879619,"PA",2023-03-25,1,0,1,1,0,1,1,1,0,0,1,1
"1625",1.21866770910566,0.135399690002827,"PA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1
"1626",2.12159500095145,0.168764275338452,"PA",2023-03-27,1,0,1,1,1,1,0,1,0,0,1,0
"1627",1.76063249931925,0.0687412978991419,"PA",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,0
"1628",2.40653220453068,0.2058110798287,"PA",2023-03-29,1,0,1,1,0,1,1,0,0,0,0,1
"1629",1.94710568660016,0.249066530535184,"PA",2023-03-30,1,1,1,1,1,0,1,1,1,0,0,1
"1630",1.43738661601241,0.133240594476531,"PA",2023-03-31,1,1,1,1,0,1,0,1,0,1,0,0
"1631",1.98594107769536,0.221741540214682,"PA",2023-04-01,1,0,1,1,0,0,0,0,0,0,0,0
"1632",2.97737999859855,0.106473269687326,"PA",2023-04-02,1,1,0,0,0,1,0,1,0,1,0,1
"1633",3.46839852015828,0.145788010542262,"PA",2023-04-03,1,1,0,0,1,1,0,1,0,0,1,0
"1634",2.29419965240361,0.216242126575672,"PA",2023-04-04,1,1,1,1,0,1,1,1,1,0,0,0
"1635",2.7868323331272,0.163065733245848,"PA",2023-04-05,1,1,0,0,0,1,1,1,0,0,1,1
"1636",2.11241390334722,0.265373727487706,"PA",2023-04-06,1,1,1,1,1,0,1,1,0,0,1,0
"1637",1.18851695548446,0.292226143916583,"PA",2023-04-07,1,1,1,1,0,1,1,1,0,0,0,0
"1638",3.01130073686737,0.227655778460936,"PA",2023-04-08,1,1,0,0,1,0,0,1,0,0,1,1
"1639",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0331960753171519,0.0202232293175486,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1641",1.02183511626616,0.742301052297534,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1642",0.035622285960545,0.018657785865328,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.197511932722586,0.0172633346116278,"PR",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0307328264210402,0.0144153755899431,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.17746806864493,0.0139417880329101,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.49091852588213,0.205741721480284,"PR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.166323397515622,0.0123258678457794,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.026465408716253,0.0119869968492152,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.0284234015333985,0.0116727855269971,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.11013236655098,0.00276327474361393,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1682",2.14415966033566,0.267448061364049,"RI",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1683",0.737737154433587,0.131337650663218,"RI",2023-02-28,0,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00364168477349443,0.00270599889097819,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0551004480202957,0.00269660818212386,"RI",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"1686",0.11084160244508,0.00269192614151088,"RI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1687",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.0519562203941613,0.00269653370866038,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.12515985044609,0.311557890714693,"RI",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1690",2.69710855708663,0.343653743949416,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1691",0.749800458955335,0.131350395848471,"RI",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
"1692",0.106734981012346,0.00276200532445116,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0550714734115511,0.0027904758836899,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.14623145492199,0.00282402726454183,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.176489129739658,0.00286282968350531,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0805259311977378,0.00290708411943176,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.941720433276081,0.156760029798034,"RI",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1698",0.0924428498438633,0.00301291636874409,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0364271984654367,0.00307506510374328,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0369552458253918,0.00314381192062136,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0374301894440356,0.00321953944727438,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.105038658294954,0.00339368767754738,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.111450132560184,0.0034931034512108,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.046940217454475,0.00360149699030514,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00608237695536497,0.00371950155426092,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.862721268547738,0.118690031914647,"RI",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1708",0.00792693569977111,0.00398719079676931,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0307495623006525,0.00430256570680534,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.107905750028679,0.00448047155148787,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.103446740043101,0.00467327891813205,"RI",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.267411879594029,0.00488217965626179,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.013407932478543,0.00535359939633913,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0456501168633907,0.00561910978262819,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.45013910004381,0.262509351642742,"RI",2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
"1718",1.05703733081683,0.45061443268371,"RI",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1719",0.058971612543927,0.00655602266399337,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.871336669875546,0.227666248166639,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"1721",0.0216476073683141,0.00731908449641288,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0232803310662621,0.00774985358161577,"RI",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"1723",0.360661855673557,0.0914468912936674,"SC",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1724",3.73576001542917,0.312021543168874,"SC",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"1725",0.421779133803224,0.123627096426483,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1726",0.80638951168735,0.0135233437945118,"SC",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1727",0.138059440967977,0.0125793446720868,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.131188388214001,0.0117324015066742,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1729",1.02574830887097,0.229889708498561,"SC",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"1730",0.107164563070592,0.0102926527524272,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.64501942390196,0.348094206942123,"SC",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
"1732",0.137104426462839,0.00913938358549344,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.541035063144904,0.110925177349916,"SC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.169552735417876,0.00822105358121827,"SC",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1735",1.20647149181635,0.45333554114452,"SC",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1736",0.0222123081492059,0.007497056619453,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0180666387375077,0.00719777050289149,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.2601188211837,0.00693586993645403,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.0917785401604189,0.00670858868520289,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0617957989754077,0.00651355917533508,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.918223165142657,0.13430016953377,"SC",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"1742",0.964250956530572,0.15568511080343,"SC",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1743",0.0171623447679887,0.00610369228792394,"SC",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1744",2.24201244978295,0.308313241762957,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1745",0.0822481445301358,0.00596384748626012,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.149421507121955,0.00593172714094759,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0871715512342087,0.00592448178876664,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1748",2.52999970050384,0.383984118422606,"SC",2023-03-23,0,1,0,0,1,0,0,0,0,0,1,0
"1749",1.17274362077591,0.453019631741745,"SC",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1750",0.0178731126374218,0.00605439658665185,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.0396422349441216,0.00615047609955697,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
