"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"603",0.311819859999899,0.00356237426555042,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",1.2920618792784,0.00309846718379571,"IL",2024-02-05,1,1,0,1,1,0,0,0
"605",1.83654892603938,0.0808092524919479,"IL",2024-02-06,1,1,1,0,1,0,0,0
"606",1.31642825830389,0.15507231964945,"IL",2024-02-07,1,1,0,1,1,1,0,0
"607",1.59763579211941,0.117391461111511,"IL",2024-02-08,1,1,0,0,1,1,0,0
"608",1.31069714496368,0.0760052127043188,"IL",2024-02-09,1,1,1,0,1,0,1,0
"609",0.133345793927803,0.00149107018183943,"IL",2024-02-10,1,1,1,1,1,0,0,1
"610",1.01067891521343,0.157648906524588,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.805687322372535,0.0796544216297509,"IL",2024-02-12,1,1,1,0,1,1,1,1
"612",0.135550058986552,0.000936119255040101,"IL",2024-02-13,1,1,1,1,1,1,1,1
"613",0.15865445683818,0.000798082978193269,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.737141346036,0.152147824974715,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.89323765860565,0.192287915237729,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0549436890191844,0.000488220947288484,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.44859155492857,0.24151035571548,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.779891939386983,0.0424015315737864,"IL",2024-02-19,1,1,1,0,0,1,1,0
"619",0.0545929883860887,0.000293076602794177,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.971678780810605,0.0610168358827107,"IL",2024-02-21,1,1,0,0,1,1,0,0
"621",3.54296016684863,0.133253754569995,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0315192844169168,0.000172736015311683,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.23448444521659,0.139958340757518,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0105841927632133,0.00012023286168257,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.0744073572220826,0.000100019796327952,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.00344361210063272,8.30471522002096e-05,"IL",2024-02-27,1,1,1,1,1,0,0,1
"627",0.00229782734148219,6.88256655797167e-05,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.26108073633715,0.123369153422662,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.00955693421419959,4.70117855976832e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",6.27203713623979e-05,3.87489361946027e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0515547452207366,0.0519650786842731,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.638137060977134,0.259276223986006,"IN",2024-01-24,1,1,1,1,1,1,0,0
"635",0.0433834758331547,0.0442609475267111,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.04042235137506,0.699234246178543,"IN",2024-01-26,1,1,0,0,1,1,1,1
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.112832774037252,0.0358175489252927,"IN",2024-01-29,1,1,1,1,1,1,0,0
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.20776969479899,0.0322577910593779,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.103624986802746,0.0306229008670263,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0293407877215661,0.0262377839288297,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.09280957349362,0.769067395235377,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.157923239947779,0.0225399958773081,"IN",2024-02-07,1,1,1,1,1,0,0,1
"649",0.0817174188149629,0.0214421205874227,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",0.68627300978915,0.205971538267413,"IN",2024-02-09,1,1,1,1,1,0,1,0
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0273167652733325,0.0176378207725088,"IN",2024-02-12,1,1,1,1,1,0,0,1
"654",1.1194551247811,0.803804714688267,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0261930028937208,0.0118347629345551,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0327974226489236,0.00987562336382977,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0889645541558788,0.0092976350819816,"IN",2024-02-28,1,1,1,1,1,1,0,0
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.11681902173561,0.0111262514980836,"KS",2024-01-22,1,1,1,1,1,1,0,0
"675",0.0165574850753195,0.0104624455768912,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.0154322236296606,0.00985451528873527,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.0143856207425911,0.0092978212351349,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.135171600862749,0.00750480169101986,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0395547224276792,0.00714842115200086,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",0.890271585141662,0.288836832214224,"KS",2024-01-31,1,1,1,0,1,1,0,0
"684",0.0712924503035554,0.00652694362464453,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.0356863705001471,0.00625746092191227,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0342300325003221,0.005592235052745,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00983315415722458,0.00541328431733395,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.2103858890303,0.871765006520784,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.0093945216800316,0.00498862933358199,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.00952972049571321,0.0046111746555585,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.0106583619109086,0.00458157927811816,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.00954249084451597,0.00456706460866564,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.26624831468984,0.924055339167764,"KS",2024-02-19,0,1,0,1,0,1,1,0
"703",0.0115586078362963,0.00466507651909371,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0129188550062521,0.00481546377620839,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0157464477395035,0.00535990799512828,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0287688939001742,0.0292260979168835,"KY",2024-01-22,1,1,1,1,1,1,0,0
"717",0.693298425896453,0.211708063325356,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.173685623202261,0.0269319225321113,"KY",2024-01-24,1,1,1,1,1,0,0,0
"719",0.725014809709013,0.260169935260235,"KY",2024-01-25,1,1,1,0,1,1,0,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0183275713358651,0.0225222002001344,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.122122430037988,0.0218279828642149,"KY",2024-01-30,1,1,1,1,1,1,0,0
"725",0.0164834934217623,0.0211869319392761,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0530019898786891,0.0205957023826294,"KY",2024-02-01,1,1,1,1,1,1,0,0
"727",0.0146146102020953,0.0200512462554045,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0113653555545158,0.018672041731947,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.0107907040166213,0.0182894035216794,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",0.707838830613412,0.168793366819944,"KY",2024-02-07,1,1,1,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00962151709874165,0.0173466673103552,"KY",2024-02-09,1,1,1,1,1,1,0,0
"735",0.00920098655487943,0.0170958433739968,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00801204307358078,0.0163795886274301,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.25569033364349,0.809637064376116,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.00747775319126681,0.0160890785423635,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0257354827021372,0.0160801932290552,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.13106475730237,0.412641741469474,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.23335343853208,0.803812775799148,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.00885368398848142,0.016953730312564,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.00918315332124676,0.0171907196187161,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0101482975069271,0.017762188918127,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",0.0096922702021961,0.0181000043712327,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.10976866209922,0.284069805307345,"LA",2024-01-21,1,1,0,1,1,0,0,0
"758",2.12503888872763,0.237232090755771,"LA",2024-01-22,1,1,1,0,1,1,0,0
"759",0.491921517218897,0.170418735418336,"LA",2024-01-23,1,1,1,1,1,1,0,0
"760",3.05871106723775,0.306203211745412,"LA",2024-01-24,1,0,0,1,1,0,1,0
"761",0.894804210296072,0.171803460749585,"LA",2024-01-25,1,1,1,1,1,1,0,0
"762",0.850137520789079,0.0225451559518973,"LA",2024-01-26,1,1,0,1,1,0,0,0
"763",0.454134238050571,0.112546562530194,"LA",2024-01-27,1,1,1,1,1,1,0,0
"764",0.486397459679708,0.0933177658064465,"LA",2024-01-28,1,1,1,1,1,1,1,1
"765",0.929202988828629,0.0611026813767581,"LA",2024-01-29,1,1,1,1,1,1,0,0
"766",0.305445796711246,0.0141300826612281,"LA",2024-01-30,1,1,1,1,1,1,1,1
"767",0.850521652847947,0.0125091413292709,"LA",2024-01-31,1,1,0,1,1,1,1,1
"768",0.329303487754276,0.0110524107219958,"LA",2024-02-01,1,1,1,1,1,1,0,0
"769",0.639726135555757,0.0863332949411807,"LA",2024-02-02,1,1,1,1,1,1,1,1
"770",0.631058835503436,0.0796045081024899,"LA",2024-02-03,1,1,1,1,1,0,1,0
"771",0.442145138168766,0.0075361838020504,"LA",2024-02-04,1,1,1,1,1,1,1,1
"772",0.585440448190863,0.0971697748179354,"LA",2024-02-05,1,1,1,1,1,0,0,1
"773",0.524963472735596,0.101303921411549,"LA",2024-02-06,1,1,1,1,1,1,0,0
"774",0.469466636503275,0.0561583523308974,"LA",2024-02-07,1,1,1,1,1,1,0,0
"775",0.680388172725061,0.0541061964268049,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.29748609961167,0.160109457002627,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.188214303012335,0.00333646923258186,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.135907275816834,0.00289547891003685,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.6622864950474,0.126845031689003,"LA",2024-02-12,1,1,0,0,1,0,0,0
"780",0.421105911474758,0.00217019282484319,"LA",2024-02-13,1,1,1,1,1,1,1,1
"781",0.118730538194638,0.00187444186492916,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",1.26531388999577,0.125752525040437,"LA",2024-02-15,1,0,0,1,1,0,0,0
"783",0.090509503289418,0.00139206784920419,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0130205933894641,0.00119702547004474,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.685113602208392,0.0682093195480471,"LA",2024-02-18,1,1,1,1,1,1,0,0
"786",0.10501440398018,0.000881365007439526,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",1.80759931768014,0.112403264278545,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.121074845980633,0.000645434383616032,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0510919007849658,0.000551250114963445,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.136698469451019,0.000470212197148799,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0201821334607929,0.000400589332419643,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.22961063002301,0.24176206794174,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.17385399804596,0.129404114665017,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",0.988568676278163,0.0811493381087958,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.050416583600265,0.000208516693065742,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.00964475307724402,0.000176605975844733,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.0105578502042335,0.000149413296991523,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00594651455858912,0.000126269956614604,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.1756291264822,0.00637581588746535,"MA",2024-01-22,1,1,1,1,1,1,1,1
"801",0.60268545699609,0.128721992429207,"MA",2024-01-23,1,1,1,1,1,0,1,0
"802",0.870389226246818,0.221751555835878,"MA",2024-01-24,1,0,1,1,1,0,0,1
"803",0.168979340633165,0.00503773180447055,"MA",2024-01-25,1,1,1,1,1,1,1,1
"804",0.0731190114444291,0.0046712416873721,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.0397237266070007,0.0043382418401751,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.00413055011638709,0.00403552381755135,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.144951463843297,0.00376020113607394,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.03145838802869,0.229565680104149,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.0128823539102895,0.00328161803988523,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0904019134929603,0.00307392317521791,"MA",2024-02-01,1,1,1,1,1,1,0,0
"811",0.0109145712934256,0.00288470515693391,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00204963386241008,0.00255508241050862,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0482786621297028,0.00241178054750411,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.159400999061256,0.00228112864815946,"MA",2024-02-06,1,1,1,1,1,0,0,0
"816",0.0153657715225504,0.00216201915843706,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.0244105241809905,0.00205345713728474,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0325967684141846,0.00195454915831129,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.00179261468923504,0.00186449338964821,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.0289462627264292,0.00178257073857881,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.0381593765646448,0.00170813695835688,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.0255443307507378,0.00164061562482018,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.03117216657629,0.00157949189992151,"MA",2024-02-14,1,1,1,1,1,0,0,1
"824",0.00859306127564827,0.00152430700816468,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00876305705782759,0.00147465336017312,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00757468396003479,0.00132476555233435,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.00683355921252359,0.00129817461206502,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.0107107860213882,0.0012755395375332,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.0158619640455075,0.0012567183523598,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.000817811420990626,0.00123009823807399,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",0.000869755485290197,0.00122216148153169,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",0.000865258286090076,0.00121776217066852,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",0.000937043766739948,0.00121690208894038,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.00699980511814954,0.0012259513991642,"MA",2024-03-01,1,1,1,1,1,1,0,0
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.132089742990482,0.0125002251668582,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.495947115394699,0.112182388490362,"MD",2024-01-22,1,1,1,1,1,0,0,0
"843",0.120413065572014,0.0107700001160749,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.425915308778945,0.0100252035296757,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.492138845223303,0.0917986642027562,"MD",2024-01-25,1,1,1,1,1,1,1,1
"846",0.304603719814908,0.00874053431137063,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.0129004278045159,0.00818840364978461,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.0109034875480446,0.00768923237094166,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.67178707910214,0.150793141727165,"MD",2024-01-29,1,1,1,0,1,1,1,1
"850",0.173127203491948,0.00683140427514929,"MD",2024-01-30,1,1,1,1,1,0,0,1
"851",0.0336166363489729,0.00646472906976586,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",0.780272376415497,0.180678627648176,"MD",2024-02-01,1,1,1,0,1,0,1,0
"853",0.718860707356212,0.151835328861981,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.0313957446340272,0.00557403838181382,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.0286485803269251,0.00533796642419198,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.288623747777262,0.005128599155493,"MD",2024-02-05,1,1,1,1,1,0,0,1
"857",0.975795688508784,0.295382627667736,"MD",2024-02-06,1,0,0,1,1,1,1,1
"858",0.668739303310171,0.11586293452422,"MD",2024-02-07,1,1,1,1,1,0,1,0
"859",0.0797090953837949,0.00464384533152606,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0765045679555666,0.00452560749556887,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.00668613300981266,0.00442737892299088,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.104031677753838,0.00428842201041425,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.00705815602852126,0.00424694129627458,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.103462423229019,0.00422396838049601,"MD",2024-02-14,1,1,1,1,1,1,1,1
"866",0.0225294246297863,0.00421965185881577,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.0219647438697857,0.00423436563992251,"MD",2024-02-16,1,1,1,1,1,0,0,1
"868",0.0194080722275025,0.00426872384547128,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.0205983249731016,0.00432360044502898,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.0650730606617715,0.00440015421952144,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.0678349100808205,0.00449985975931201,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.0219437786126433,0.00462454532453942,"MD",2024-02-21,1,1,1,1,1,0,0,1
"873",0.101357268312712,0.00477643852303208,"MD",2024-02-22,1,1,1,1,1,0,0,0
"874",0.00567871798172619,0.00495822088991312,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.00594211525688648,0.00517309257441341,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.0434473075100886,0.00542484844005616,"MD",2024-02-25,1,1,1,1,1,0,0,0
"877",0.132752701202505,0.00571796694417169,"MD",2024-02-26,1,1,1,1,1,0,0,0
"878",0.0246580075775487,0.00605771315245409,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",0.882115081724886,0.182477431681307,"MD",2024-02-28,1,1,1,0,1,0,1,0
"880",0.0260627989109024,0.00690280860422439,"MD",2024-02-29,1,1,1,1,1,1,0,0
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
