"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1635",1.86577722949218,0.427218743197766,"PA",2023-04-26,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1636",1.30643086340031,0.434765212712055,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1637",3.51210188130278,0.341091450429404,"PA",2023-04-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1638",1.22640920227918,0.414946273366308,"PA",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0206055842904745,0.0101114625826043,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0097152511706711,0.0128256078415733,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0508133228453562,0.00254358136528423,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0512247802815886,0.00263471541115524,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0215637106045208,0.00273465468708711,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00256392676300796,0.00284406513040181,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.94179838081763,0.118368806912274,"RI",2023-03-24,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1687",0.00279573050612866,0.00309430787067948,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0115219708860601,0.00339225093224836,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0395502725692781,0.00356162813036091,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0406126597471191,0.00374616230724897,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.109274223956792,0.00394717045880856,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.0028771892069684,0.00440458405175056,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0125414541193721,0.00466438049030404,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.80120710575317,0.259723213205881,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.22693027703499,0.447235207661886,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.0126519987354464,0.00559252438097269,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.07671396719865,0.225100430002715,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.00401073794009471,0.00636029284605298,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00404718222355628,0.00679789831766757,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.0042628639328838,0.00837130755658562,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00475998828248946,0.00968447542925914,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1707",0.00527920264772819,0.0104372691083843,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00510181784108024,0.0112631896664813,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0209122576189145,0.0121698749069952,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.00622410943611372,0.0131657525856152,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.29493453151544,0.432731171070084,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00775416122659175,0.0167858678403752,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0357317364523508,0.0235322310114791,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.13044957463673,0.417883682564669,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.12857718330651,0.415676855236043,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0435478257819373,0.0305413913850773,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0160736826103903,0.033339009065226,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.01290938879593,0.375620038183022,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.10237647577194,0.305275330009102,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.132137604449454,0.00482270010850093,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.237072099034029,0.00483176670561731,"SC",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",0.130617533029182,0.00486870515447577,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.32060681881185,0.386229124692816,"SC",2023-03-23,0,1,0,1,0,1,0,1,1,0,1,0,1,0
"1728",1.11093473708239,0.445093603895889,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0285710229528593,0.00515441935989275,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0609575917042972,0.005312705701112,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.696823879032823,0.0055061205312869,"SC",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",1.57093967795188,0.222311324807505,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.24260658001336,0.00601103096636406,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.33071414520735,0.226992956087388,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1735",1.22799160336462,0.883652053137065,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0893216799399009,0.0071303791923708,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.344554395689667,0.00819136242663717,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.756760969059672,0.283646359858377,"SC",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1740",0.956500441721276,0.297903809404146,"SC",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.420253721016902,0.125282240642553,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.926994114833627,0.29561004233503,"SC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1744",0.0379550877896442,0.0138207263919417,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.921330166092894,0.156670894107424,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1746",0.896126540424027,0.0169591765040368,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.614610130679218,0.0188696094369567,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1748",2.69600658391549,0.370969857212644,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1749",1.75100790146498,0.829712163765554,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1750",0.0810497388283042,0.0263322881437411,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.260195480484827,0.0295083313408062,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1752",0.50898043815767,0.0330850396450863,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1753",0.431595269010381,0.347794965556718,"SC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.7987477248896,0.419906430868376,"SC",2023-04-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1755",1.01118035616707,0.128631014968378,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1756",0.435607295920138,0.051964484536349,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1757",0.799109880206162,0.0579175288780479,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1758",0.958884303571986,0.41502675293108,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1759",0.763819720610787,0.22847207651116,"SC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1760",1.94576271829619,0.190766086330524,"SC",2023-04-25,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1761",1.7434281889325,0.146113439632073,"SC",2023-04-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1762",2.14399453924476,0.204101166669411,"SC",2023-04-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1763",1.86742680147457,0.228345458486941,"SC",2023-04-28,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1764",1.22844551799232,0.539529162488481,"SC",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.944140273669958,0.719791214412371,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.221506459923929,0.0555002675969605,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.225956381892965,0.0566565476476132,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.802702745807183,0.0955418938129593,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1808",0.870286198668397,0.0527280611289894,"TN",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1809",1.09491401858227,0.125817320846793,"TN",2023-03-21,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1810",2.54549890902912,0.162523604676338,"TN",2023-03-22,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"1811",4.11003453076535,0.212266640296069,"TN",2023-03-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1812",1.88398518317821,0.194222610898773,"TN",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1813",0.0880274095702459,0.00570145834814744,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0288492510734078,0.00565045615811635,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.74374355316135,0.151172968412733,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.00658818457465364,0.00559639481209798,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.07255229063845,0.30048526209157,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0246912822558591,0.00560257297649867,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00714367351827606,0.00562743775214821,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.055131334338289,0.00566669013609197,"TN",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",0.00667170802746007,0.00572042748897049,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0243234485000856,0.0057889073789175,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",0.981089858226698,0.185411569032109,"TN",2023-04-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1824",1.85651430671654,0.44751536430398,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1825",0.939974309337978,0.225302089029299,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.0931200848498329,0.00622132136089498,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.13251821952053,0.44422372136281,"TN",2023-04-08,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00758509199706685,0.0067390984558028,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.10032152612996,0.00695609271122902,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.249661358469941,0.00719846290758366,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.00947153974775716,0.00746846425883198,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.153709065197187,0.00776859333139121,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.924425161006453,0.288970094444138,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0382048808563344,0.00847043653830372,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.172624550901431,0.0088783490489865,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.54511619168888,0.345132150630032,"TN",2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0471831036284072,0.0103718422839728,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.0905434485386197,0.0109722553034424,"TN",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1841",0.83476676647613,0.279469341866066,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0195874517690406,0.0123508977684105,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.215153607868238,0.0131371738889519,"TN",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1844",0.0202314846258702,0.0139932917195643,"TN",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1845",0.0226139253574585,0.0149229112463626,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.22310442069227,0.853449816148094,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",2.42468401587584,0.615537328464034,"TN",2023-04-28,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1848",0.0737604661726202,0.0181843872966964,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1849",1.52371559160989,0.159361477584611,"TX",2023-03-19,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1850",1.25548860348595,0.113116090782909,"TX",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1851",1.5437654532698,0.0575536468381142,"TX",2023-03-21,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"1852",0.969429240897607,0.0920838518594686,"TX",2023-03-22,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1853",1.58084518552813,0.123106447335245,"TX",2023-03-23,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1854",1.77955672249644,0.0981587422793168,"TX",2023-03-24,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1855",2.26991432389442,0.212027792142458,"TX",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1856",1.59948114515393,0.220630161093914,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1857",2.59237429379306,0.0310257233432514,"TX",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"1858",1.14415311380321,0.0962852045446202,"TX",2023-03-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1859",3.01351054621028,0.0308045159142616,"TX",2023-03-29,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1860",2.50869848945854,0.222846955004066,"TX",2023-03-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0
