"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1134",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.265908212108171,0.185275155406194,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",1.63737023856235,0.466209312932067,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1137",2.96006477093695,0.35799468252162,"NC",2023-12-12,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"1138",2.0241623694093,0.403552471298654,"NC",2023-12-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1139",0.972039940095948,0.358235859278509,"NC",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1140",0.980958573653431,0.383738288626443,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1141",0.309013766766518,0.214403976601226,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",1.61458442745683,0.405739070429129,"NC",2023-12-17,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0
"1143",2.23089182532129,0.457620702426727,"NC",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"1144",2.21044156128373,0.325815926547912,"NC",2023-12-19,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"1145",1.35477322518024,0.399087316811793,"NC",2023-12-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1146",0.700995324610864,0.295010856169272,"NC",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1147",1.70278136421008,0.400105223394236,"NC",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1148",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.355843115368533,0.271683475417228,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1151",1.69496931982357,0.404152765904932,"NC",2023-12-26,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1152",1.5496575949295,0.320430584216921,"NC",2023-12-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1153",4.21455673139321,0.331692323743694,"NC",2023-12-28,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1154",3.07987506511819,0.44341421747954,"NC",2023-12-29,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"1155",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.452671696026883,0.254448128904605,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1157",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2.12592278671617,0.374417580985379,"NC",2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1159",2.08285178550673,0.417029741162485,"NC",2024-01-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1160",1.77648826686327,0.351612047750857,"NC",2024-01-04,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1161",1.55826234038822,0.330688500690496,"NC",2024-01-05,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1162",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.13152372581256,0.238398427086919,"NC",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1165",1.25299089283998,0.121593125187988,"NC",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1166",0.888175175546927,0.114112154639557,"NC",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1167",0.958790546528833,0.294096773369,"NC",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1168",1.00576178784435,0.219950979109506,"NC",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1169",1.03562772894277,0.704065516208477,"NC",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1170",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.900459716798883,0.206556875581398,"NC",2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"1172",0.769074747735117,0.0770167488879698,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1173",1.3032617303341,0.391314356073205,"NC",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1174",0.971620632438108,0.186285450703507,"NC",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"1175",1.76444014885345,0.198733730407161,"NC",2024-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1176",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2.57554100213224,0.407741815197616,"ND",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1
"1179",0.700274333748258,0.494424664150876,"ND",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1180",0.72025407425226,0.519096143177076,"ND",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1181",0.47862020826424,0.309968733284767,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.478954931668837,0.366007727329955,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1183",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.878154357972873,0.473701282581898,"ND",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1186",1.61223509330277,0.371581611006451,"ND",2023-12-19,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1187",0.334846173617178,0.196927443014909,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1188",0.763519995078065,0.186454650552852,"ND",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1189",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.243693717141672,0.137928116080914,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1194",0.889198295675894,0.424774050972471,"ND",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1195",0.911878809595722,0.665586245021705,"ND",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1196",0.724950739522597,0.377798202548654,"ND",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.148905939951221,0.0842959280781297,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.647974021573219,0.26211164150312,"ND",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1202",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.050982879670592,0.0200421204095911,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.32071641224404,0.173329940307906,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1223",0.49133187401343,0.415882068172263,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1224",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.220346493674634,0.109048018762375,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.799440377938824,0.297254193142095,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1263",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.960074264428235,0.431049619534848,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.259025305312667,0.245610584478266,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1270",0.230861510923635,0.239183349991857,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1271",0.878319394486505,0.596754297916906,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1272",0.218477681167021,0.227022482784161,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.88090125348078,0.58394353207312,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1274",0.206645521978783,0.215749234436063,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1275",0.198773684023218,0.210429091833733,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.434501262687323,0.250595694696131,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1279",0.909197503127669,0.601916246956851,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1280",0.427884670626644,0.186705609247415,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.674602397533921,0.3763137660443,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1282",0.152130827713836,0.178427660185785,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.147694892317047,0.170765599182759,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.13555344462529,0.160335760397591,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.133420980278965,0.151080624922021,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.123280178085136,0.148240904648497,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.114909914704422,0.135772067749709,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.119260884148867,0.133611087373832,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.474930106424205,0.129609556425098,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.67882348584945,0.334961605307468,"NJ",2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1304",2.6761313401555,0.389536596364318,"NJ",2023-12-11,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1305",1.80540179698775,0.341733889326597,"NJ",2023-12-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1306",3.37224916397423,0.275018420577779,"NJ",2023-12-13,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"1307",2.77782729505089,0.26576213489101,"NJ",2023-12-14,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1308",1.36574150536029,0.330066338098767,"NJ",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1309",1.73511452935139,0.288444588024458,"NJ",2023-12-16,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1310",0.80802062594848,0.199302564723248,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1311",1.96732026314536,0.286968494131582,"NJ",2023-12-18,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"1312",2.72880243130573,0.178944982999581,"NJ",2023-12-19,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1313",3.65234514925232,0.253739619742918,"NJ",2023-12-20,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
