"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"603",0.565498729136313,0.0855982910823253,"IL",2024-01-28,1,1,1,1,1,0,1,0
"604",0.645934946470123,0.0583926844520922,"IL",2024-01-29,1,1,1,1,0,0,0,0
"605",1.14208672780998,0.130867601995987,"IL",2024-01-30,1,1,0,1,0,0,0,0
"606",0.591061863494219,0.00727744045870665,"IL",2024-01-31,1,1,1,1,1,1,1,1
"607",0.612651715074187,0.0497327920659573,"IL",2024-02-01,1,1,1,1,1,0,0,1
"608",1.72748201019451,0.112332238822266,"IL",2024-02-02,1,1,0,1,0,0,0,1
"609",2.56443395443801,0.384772775367439,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.265093369993807,0.00483972953954247,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.09200784969588,0.00436978932910946,"IL",2024-02-05,1,0,1,1,0,0,1,1
"612",1.99076029955905,0.0805243699788959,"IL",2024-02-06,1,1,1,0,1,0,1,0
"613",1.53338322407389,0.155249069071746,"IL",2024-02-07,0,0,0,1,0,0,0,1
"614",1.69469425359234,0.116157420761718,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.16160585124993,0.0765187687619303,"IL",2024-02-09,1,1,0,1,0,0,0,0
"616",0.107211203097359,0.0026330225919507,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.0678326885225,0.155167531828565,"IL",2024-02-11,1,0,1,0,1,1,0,0
"618",0.86996999753988,0.0788784285952131,"IL",2024-02-12,1,1,1,0,0,1,1,0
"619",0.108483060014638,0.00195573672586928,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.131664990829466,0.00177392363830602,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",2.7971840741611,0.149570749029045,"IL",2024-02-15,1,0,0,0,0,0,0,0
"622",2.99131909753665,0.188225819602415,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0490914784010876,0.00133085544490974,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.09627378573766,0.238145051230602,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",0.886566815121894,0.0427253462457139,"IL",2024-02-19,1,1,0,1,1,1,1,1
"626",0.0455191398970535,0.00100702782824327,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.02105614669397,0.0601474905181514,"IL",2024-02-21,1,0,1,0,1,1,0,0
"628",3.57477032519475,0.130396331873347,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0295379387754062,0.000768540458264754,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.24521853693469,0.138642756737997,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.253288863709388,0.068142766155368,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.234931169887335,0.0660488225208519,"IN",2024-01-15,1,1,1,1,0,0,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0529778258989066,0.0556826606585773,"IN",2024-01-22,1,1,1,1,1,0,1,0
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.861643866578594,0.285922216023129,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0468283869283694,0.0531925936750397,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.03399865395684,0.672262611347488,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.134880667625047,0.0514331584904314,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.233045994049631,0.0511896351471595,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.123052911231056,0.051224912687839,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0369811613343321,0.0519659265922112,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.10286712093507,0.675457086911752,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.195724447939488,0.0536923532451163,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.101350941628009,0.054497784686346,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",0.639135575838396,0.199883572951267,"IN",2024-02-09,1,1,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0330028937342932,0.0589571434885968,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.09660443173648,0.660801237172202,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0338206485837084,0.0773269961799434,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0339426245067529,0.0177409498705852,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.955561218601984,0.42614149934157,"KS",2024-01-17,0,1,1,1,0,1,1,0
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.118345191747664,0.00715930566603616,"KS",2024-01-22,1,1,1,1,1,0,1,0
"682",0.0164819660707848,0.00636871634223862,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.014985134154812,0.0056628342159783,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0129574206110468,0.00503355965895051,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.122308602426332,0.00314205906438344,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0342669185789093,0.00279538676261681,"KS",2024-01-30,1,1,1,1,1,0,1,0
"690",0.917815796444124,0.304878662145763,"KS",2024-01-31,1,1,1,0,1,0,1,0
"691",0.0652442667802872,0.00221828003257523,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.0302482109509089,0.00197958152614966,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0283499630318344,0.00142135676352732,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.0067257027044791,0.00127833222237502,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.24892777652251,0.942090146701989,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.00767393289556163,0.000946176380521939,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.00694714026317254,0.000617940196822291,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.00700331282594677,0.000575330996164798,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.00660439146538126,0.000538404649447227,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.24025570581802,0.964027079829286,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.00777381879890648,0.000435849650332387,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.00843473736326041,0.000405514187035028,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.526492564879004,0.0451274977511212,"KY",2024-01-16,1,1,1,1,0,0,1,1
"718",1.5574482172594,0.379292711239217,"KY",2024-01-17,0,0,1,1,0,1,1,0
"719",0.0522179548134246,0.0388161387874211,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.152980854510194,0.0359453042165748,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0386889090647595,0.0283728920259721,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.655658224189812,0.212135509695108,"KY",2024-01-23,1,1,1,1,0,0,1,1
"725",0.211236704602414,0.024111685804087,"KY",2024-01-24,1,1,1,1,1,1,1,1
"726",0.662759857219542,0.263671786162294,"KY",2024-01-25,1,1,1,1,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.023337903705462,0.0157777412562635,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.136993475203541,0.0144531839854547,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.0191954459130721,0.0132277025935262,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0635598615683163,0.0120953178959979,"KY",2024-02-01,1,1,1,1,0,0,1,0
"734",0.0162401638366751,0.0110502810290626,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0147408146203956,0.00838525279478242,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.0125985922046053,0.00763676637703226,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",0.695719642157719,0.176021295482007,"KY",2024-02-07,1,1,1,0,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0112619058320036,0.00574662657962049,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.0106297806554062,0.00522123621452269,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.00682498049670614,0.00354577977953744,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.25339430135614,0.914927075504492,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.00686477646620196,0.00240662331193119,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.0224357022636674,0.00218642750109899,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.15906966865923,0.467442321315992,"KY",2024-02-20,0,0,1,1,0,1,1,0
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.84096002259346,0.267392475806896,"LA",2024-01-14,0,1,1,0,0,0,1,0
"758",0.541172320305538,0.314508985592435,"LA",2024-01-15,1,1,1,1,0,1,1,0
"759",0.799292220556419,0.0802856454365746,"LA",2024-01-16,1,0,1,1,0,0,1,0
"760",0.781824567748074,0.169994455973063,"LA",2024-01-17,1,1,1,1,0,0,1,0
"761",1.35732697675396,0.17931184328559,"LA",2024-01-18,0,1,1,1,1,0,1,0
"762",1.28911037424534,0.282384106573674,"LA",2024-01-19,1,1,1,0,0,0,1,0
"763",0.833991080482426,0.348300382847105,"LA",2024-01-20,1,1,1,1,0,0,1,0
"764",0.889331964789505,0.273707701752748,"LA",2024-01-21,1,1,1,1,1,0,1,0
"765",1.84389400984852,0.228692218571957,"LA",2024-01-22,1,1,1,0,0,1,1,0
"766",0.553586383221722,0.173741881766774,"LA",2024-01-23,1,1,1,1,1,1,1,1
"767",2.48402587390964,0.295406407872562,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.88364728065828,0.174469341147503,"LA",2024-01-25,1,1,1,1,0,1,1,0
"769",1.22832961317525,0.0426162659907666,"LA",2024-01-26,1,0,1,1,0,0,0,1
"770",0.60060240388686,0.118510850733713,"LA",2024-01-27,1,1,1,1,0,1,1,0
"771",0.784696081269745,0.101513192868998,"LA",2024-01-28,1,1,1,1,0,0,1,0
"772",1.72176461852625,0.0735524985662264,"LA",2024-01-29,1,0,1,1,1,0,1,0
"773",0.558046077208257,0.0331639253551902,"LA",2024-01-30,1,1,1,1,1,0,1,0
"774",1.48833975617446,0.031181853450066,"LA",2024-01-31,1,0,1,1,0,0,1,0
"775",0.661930608741842,0.0293356581956706,"LA",2024-02-01,1,1,1,1,0,0,1,1
"776",0.882900946118749,0.0949796236811405,"LA",2024-02-02,1,1,1,1,1,1,1,1
"777",0.952956533970516,0.0884180920665199,"LA",2024-02-03,1,1,1,1,0,0,1,1
"778",0.999937655933441,0.0245379223269439,"LA",2024-02-04,1,0,1,1,0,0,1,0
"779",0.875892948727654,0.101044441026301,"LA",2024-02-05,1,1,1,1,0,0,1,1
"780",0.541221250480265,0.102367913744705,"LA",2024-02-06,1,1,1,1,0,1,1,0
"781",1.1595839347071,0.0637585774853687,"LA",2024-02-07,1,1,1,1,0,0,1,0
"782",1.33966153499623,0.0631031639201835,"LA",2024-02-08,1,1,1,1,1,0,1,0
"783",1.22238380836023,0.155181051649773,"LA",2024-02-09,1,1,0,1,0,0,0,0
"784",0.690127433030949,0.017694725864324,"LA",2024-02-10,1,1,1,1,0,0,1,1
"785",0.564374533065541,0.0168465500471376,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",0.861742922098186,0.122055937874297,"LA",2024-02-12,1,1,1,1,1,0,1,0
"787",1.59782097933071,0.0153598343453752,"LA",2024-02-13,1,0,1,1,0,0,0,1
"788",0.608798555179214,0.0147137179419962,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",0.673023916478372,0.120492959237488,"LA",2024-02-15,1,1,1,1,0,0,1,1
"790",0.566972266727583,0.0135991913456608,"LA",2024-02-16,1,1,1,1,0,0,0,1
"791",0.142763728003142,0.0131249108417426,"LA",2024-02-17,1,1,1,1,0,0,1,1
"792",0.699484648326521,0.0691832980682981,"LA",2024-02-18,1,1,1,1,1,0,1,0
"793",0.805380192452436,0.0123296760706529,"LA",2024-02-19,1,1,1,1,1,0,0,1
"794",1.04283530275927,0.105764099156007,"LA",2024-02-20,1,1,1,1,0,1,1,0
"795",1.05361607802643,0.0117251077515606,"LA",2024-02-21,1,1,1,1,0,0,1,1
"796",0.583815394634669,0.0114901299026034,"LA",2024-02-22,1,1,1,1,0,0,1,1
"797",1.33734917890349,0.011298295974811,"LA",2024-02-23,1,0,1,1,1,1,1,1
"798",0.332123935968926,0.0111486261548785,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0226464664117061,0.0131626271031025,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.139178199647037,0.0118717268366259,"MA",2024-01-15,1,1,1,1,0,0,1,1
"801",0.0654149892982205,0.0107093157084642,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.44325588226745,0.112514293069397,"MA",2024-01-17,1,1,1,1,0,0,1,1
"803",0.460307282985844,0.112677162131316,"MA",2024-01-18,1,1,1,1,1,1,1,1
"804",0.50323961084113,0.127876174324076,"MA",2024-01-19,1,1,1,1,0,0,1,1
"805",0.0123060479876932,0.00711262536339077,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.178928319668466,0.00581125175314043,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.567554431815023,0.129431749075868,"MA",2024-01-23,1,1,1,1,0,0,1,1
"809",0.838442125954026,0.22364954055411,"MA",2024-01-24,0,1,1,1,0,0,1,1
"810",0.186342147010571,0.00431049928624357,"MA",2024-01-25,1,1,1,1,0,0,1,1
"811",0.0809177217595895,0.00390727872222886,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0458613669420515,0.00354449414473674,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.00518856570465609,0.00321801860863823,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.173317626587812,0.0029241426056592,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.09899157360012,0.23592932311856,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.0153718363451247,0.00242120075879139,"MA",2024-01-31,1,1,1,1,0,0,1,1
"817",0.0984760308510253,0.00220645836660031,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.0133261343023777,0.00201289827063067,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00260493895770626,0.00168090894999836,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0559304551865912,0.00153880751712304,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.18827649811014,0.00141050063372718,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.0175842029353436,0.00129459417474648,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0283267358228378,0.00118983886550523,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0376247255319283,0.00109511525684184,"MA",2024-02-09,1,1,1,1,1,0,1,0
"826",0.00177783615759643,0.00100942022297528,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.0349517239317103,0.000931854838954557,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.0435501191861319,0.000861613505585829,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.0307881748919897,0.000797974200469805,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0377124908744109,0.000740289744076767,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.0103949935719266,0.000687979979551392,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.0108342198455234,0.000640524774120544,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.0069376766579715,0.000490615148958009,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.0073014727582701,0.000461328590256812,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.0116321293704819,0.000434728440730682,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.0149925548067921,0.000410572120083943,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.696904197762474,0.268754059921981,"MD",2024-01-14,0,1,1,1,0,1,1,0
"842",0.0836177113674227,0.0200889409519898,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.0215426444418485,0.0182447032515931,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.762659353395318,0.275228733255868,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.50555131487902,0.302082424471707,"MD",2024-01-18,1,0,1,0,1,0,1,0
"846",0.0584314222238082,0.0136901303507261,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.3475099359692,0.289783562205301,"MD",2024-01-20,1,0,0,1,0,0,0,1
"848",0.098458131279906,0.0113273018643835,"MD",2024-01-21,1,1,1,1,0,0,1,0
"849",0.510023601211748,0.113406234861052,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.0868507257761393,0.00939225716340322,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.308466511473245,0.0085604247214773,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.521513567210192,0.0926365264295296,"MD",2024-01-25,1,1,1,1,0,1,1,0
"853",0.218423242779006,0.00712625262730814,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.00748536165886178,0.00650943724003756,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00690298851551834,0.00595094079331007,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.783566738673023,0.150685100006087,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.124691482844324,0.00498688578060331,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.022413088816916,0.00457162240948204,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",0.879195138663118,0.181545253103526,"MD",2024-02-01,1,1,1,0,1,1,0,0
"860",0.939812455336688,0.156879334371798,"MD",2024-02-02,1,1,0,1,1,0,0,1
"861",0.0175458647113809,0.00354408392453049,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.0163728312415896,0.0032630046206464,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.176596278338557,0.00300780119067351,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.07966360848565,0.306583203984875,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",0.897052979002283,0.119127469106815,"MD",2024-02-07,1,1,0,1,1,0,0,1
"866",0.0461361723251445,0.00237385641696674,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0434870595053778,0.00219969890460866,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.00293269709035701,0.00204124415127996,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0544919544736499,0.00176570087681224,"MD",2024-02-12,1,1,1,1,0,0,1,1
"871",0.00228483171861783,0.00164609118937637,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.0489003064401874,0.00153711436831808,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00842463421513101,0.00143780006322682,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.00890687910521695,0.00134727378367785,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.00831876217031813,0.00126474740162792,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.00860737314730395,0.00118951062229888,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0297555901371254,0.00112092332962202,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.0298020836225621,0.00105840872087591,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00836727754715874,0.00100144715314871,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.0416048847948218,0.000949570631689,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.00166287473709398,0.000902357877088182,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.00222369526640258,0.00085942991458259,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.989183230201557,0.651767496630366,"ME",2024-01-17,1,1,0,1,1,1,0,0
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
