"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0549179351957588,0.00368183161316161,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"1501",0.154479648941657,0.00307709418974149,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.22107583033818,0.927227366080388,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.0131325568126919,0.00213994826149443,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.126278352789971,0.00178141382019571,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.0113842918689052,0.00148158402140361,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0359064296481798,0.00123131215826234,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0307753782390165,0.001022743318286,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.169228934121265,0.000849166699229825,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1509",2.06037569220041,0.221441337877343,"OH",2024-02-07,0,1,0,0,1,1,0,1,0,0,1,1
"1510",0.027313242417581,0.00058503993029798,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0494686080568188,0.000485583910451356,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.556275813562267,0.37869505720642,"OK",2023-12-31,1,1,1,0,1,1,1,1,1,0,1,0
"1514",0.542444055390464,0.369573589519207,"OK",2024-01-01,1,1,1,0,1,1,1,0,1,0,1,1
"1515",1.08747538724577,0.353338221631757,"OK",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"1516",0.795790814155015,0.358179007238577,"OK",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.647285262805241,0.335326523489052,"OK",2024-01-04,1,1,1,1,1,1,0,0,0,0,1,1
"1518",0.55920907670016,0.352486749234336,"OK",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0
"1519",0.443671872927848,0.310362401282524,"OK",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.30561358810754,0.41116933781551,"OK",2024-01-08,1,1,1,1,1,1,0,0,0,0,1,1
"1522",1.36516582183577,0.352983105600722,"OK",2024-01-09,1,1,1,1,1,0,0,1,0,0,1,0
"1523",1.50629223892033,0.434606609807121,"OK",2024-01-10,0,1,1,1,1,1,0,1,0,0,1,0
"1524",1.71260784195004,0.333844577036817,"OK",2024-01-11,1,1,0,1,1,1,1,1,0,0,1,0
"1525",0.484594317329373,0.307964967880114,"OK",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1526",0.575955489103866,0.350749513708476,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"1527",1.09383316343918,0.348483192633624,"OK",2024-01-14,1,1,0,1,1,1,1,1,0,1,1,0
"1528",0.493259744118997,0.353352317173098,"OK",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1529",0.477677225615374,0.304036251297046,"OK",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.904183953093821,0.323221338208307,"OK",2024-01-17,1,1,0,1,1,1,0,0,0,1,1,1
"1531",0.559706058971155,0.345270729295959,"OK",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1532",0.512079532499596,0.372319273674399,"OK",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.468808576826432,0.301883445459276,"OK",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,0
"1534",1.9147859115665,0.221878998086317,"OK",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1535",0.831643683886296,0.217127370272156,"OK",2024-01-22,1,1,1,0,1,1,1,1,1,0,1,0
"1536",1.428550485159,0.271678550169289,"OK",2024-01-23,1,1,1,0,1,1,0,0,0,0,1,0
"1537",0.95265680603857,0.30109622698346,"OK",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1538",0.796396673102491,0.204558083835872,"OK",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,0
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.332685665266398,0.197552301519815,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.748544004062713,0.448602899131229,"OK",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1542",2.59294529657702,0.254167369251476,"OK",2024-01-29,1,1,0,0,0,1,1,1,0,0,0,0
"1543",1.51940864409862,0.295193655016895,"OK",2024-01-30,1,1,1,1,1,1,0,1,0,0,1,0
"1544",1.32661102163072,0.497359583304223,"OK",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1545",0.966384286077547,0.314401935107096,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,1,1,0
"1546",0.722605043326838,0.182707539546514,"OK",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"1547",0.571498028091398,0.342606074707965,"OK",2024-02-03,1,1,1,1,1,1,0,1,0,0,1,0
"1548",0.719952826729852,0.179656708962891,"OK",2024-02-04,1,1,1,0,1,1,1,1,1,1,1,1
"1549",6.07773251797743,0.21587516955738,"OK",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"1550",0.575534824348674,0.343513910182519,"OK",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1551",0.301329510001783,0.176675375697806,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.689505918396319,0.176078833917738,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.296445834593879,0.175439057597818,"OK",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1555",0.729674409140817,0.340347740918482,"OR",2023-12-31,1,0,1,1,1,1,1,0,0,1,0,0
"1556",0.8392821046137,0.216089096110211,"OR",2024-01-01,1,1,1,1,1,1,1,1,0,1,0,1
"1557",0.706418078435967,0.259881915125123,"OR",2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
"1558",0.455219234561269,0.198173396230302,"OR",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
"1559",0.808865797512976,0.159573193846232,"OR",2024-01-04,1,1,1,1,1,1,0,1,1,0,1,0
"1560",0.964769734474885,0.0779142231411866,"OR",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1561",1.03333940127079,0.36598554460047,"OR",2024-01-06,0,1,1,1,1,1,1,0,1,1,1,0
"1562",2.00125604355102,0.130776586202483,"OR",2024-01-07,1,0,0,0,1,1,0,0,0,0,1,1
"1563",0.925241771236252,0.213878576267661,"OR",2024-01-08,1,1,1,1,0,1,0,1,0,0,0,1
"1564",0.382421161035032,0.193402031550755,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
"1565",0.902922429567766,0.407701336020892,"OR",2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
"1566",0.211935748673083,0.0412103381965326,"OR",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.11538607504889,0.283428582450058,"OR",2024-01-13,0,1,1,1,1,0,0,1,1,0,1,0
"1569",0.711784882316818,0.366109150222302,"OR",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"1570",0.427124382135224,0.164595837486041,"OR",2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1
"1571",0.646955664171759,0.0235182293685161,"OR",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.107004625507928,0.0210083171635396,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.192245220510534,0.0187723078303308,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0858809968522194,0.0167837018008575,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.19010262998269,0.84629447144576,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",1.04997957213519,0.433684057275489,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",1.0606372099871,0.434316479460168,"OR",2024-01-22,0,1,1,0,1,1,0,1,1,0,1,1
"1578",0.0567496859627037,0.0108365367725927,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0139901076342402,0.00975079967972727,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1580",0.136144937610448,0.00879131872429754,"OR",2024-01-25,1,1,1,1,1,1,0,1,1,0,1,1
"1581",0.00984213441164636,0.00794386474090587,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0706338795548813,0.00719568124727873,"OR",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.00775523603153612,0.00653537503546694,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.07213933184828,0.30425218022319,"OR",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1585",0.275836453305433,0.00543897377491531,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.04842259618374,0.231021160609849,"OR",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1587",0.0174381230052819,0.00458661539938404,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0338225721530014,0.00423487720124494,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00407680999956754,0.00392527153895485,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.0910434760601556,0.00365303663945963,"OR",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1591",0.100134290362461,0.00341400799032779,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.0912307930461401,0.00320455140619961,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0660810940194592,0.00302150287019557,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0925132815250274,0.00286211479315531,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.0275661034372072,0.00272400827291891,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0373433114436024,0.00260513090288338,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.02723688628535,0.241034584706698,"PA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,0
"1598",0.579672221195151,0.227522871007949,"PA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1599",3.04577933834855,0.240574380428637,"PA",2024-01-02,0,1,1,1,1,1,0,1,0,0,1,0
"1600",2.41264722137205,0.158761312598225,"PA",2024-01-03,1,1,0,0,1,1,0,1,0,0,0,0
"1601",1.62388820575111,0.150906009439249,"PA",2024-01-04,1,1,1,1,1,1,1,1,1,0,0,1
"1602",0.915298236587404,0.142921786541034,"PA",2024-01-05,0,1,1,1,1,1,0,1,0,1,1,1
"1603",1.46089577153651,0.327445815429507,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,0,1,1
"1604",0.724301493575897,0.232566325101882,"PA",2024-01-07,1,1,1,1,1,1,0,1,0,1,1,0
"1605",3.40405690646264,0.252941016499985,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1606",1.08913849176906,0.141571491453435,"PA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0
"1607",1.2282431739163,0.128533089786194,"PA",2024-01-10,1,1,1,1,1,1,1,0,0,1,1,1
"1608",2.00997240270398,0.107800341518264,"PA",2024-01-11,1,1,0,1,1,0,1,0,0,0,1,0
"1609",1.20653413571968,0.24822449558575,"PA",2024-01-12,1,1,1,1,0,0,0,1,1,0,0,0
"1610",0.676222794470656,0.116165410955191,"PA",2024-01-13,1,1,1,1,1,1,1,0,0,0,1,0
"1611",1.47039576381612,0.231246473024315,"PA",2024-01-14,1,1,0,0,1,1,1,1,0,0,0,1
"1612",1.07483892168336,0.0692046607488774,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,1,1,1
"1613",0.992984986475194,0.110277370046004,"PA",2024-01-16,0,1,1,1,1,1,0,1,0,1,1,1
"1614",1.5209366959776,0.0460994366986449,"PA",2024-01-17,0,1,1,0,1,1,0,1,0,1,1,1
"1615",1.022451774788,0.0434479605951697,"PA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"1616",0.820827397049187,0.133017588074696,"PA",2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
"1617",0.161786881562468,0.00718436554399161,"PA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1618",1.16829712497695,0.453611506957428,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.41773463408578,0.0950625991367419,"PA",2024-01-22,1,1,0,1,1,1,1,0,0,0,0,0
"1620",1.05480898133886,0.00526003764590902,"PA",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1621",0.522438636253144,0.077773905821642,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1622",1.14111565008253,0.117013565972289,"PA",2024-01-25,1,1,1,1,0,0,1,1,1,0,1,0
"1623",0.0623347026300482,0.00389233658628225,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.115254516845228,0.00353120330319091,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.0141239496248418,0.00320915555451236,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.573181451481425,0.00292198539522545,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1627",0.407959336320283,0.0026659320960956,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1628",1.29382285569483,0.105594374961682,"PA",2024-01-31,0,1,1,1,1,0,0,1,0,0,1,0
"1629",0.116897720042015,0.00223411485029552,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.114171882042188,0.00205269579751986,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0309200277801477,0.00189101407920226,"PA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1632",0.113078945092942,0.0017469670784014,"PA",2024-02-04,1,1,1,1,1,1,0,1,0,0,1,1
"1633",0.569076391448907,0.0403406679171513,"PA",2024-02-05,1,1,1,1,1,1,0,1,0,1,1,1
"1634",0.131227011969248,0.0015045326601203,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1635",0.153020596179084,0.00140303469113092,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.44832318851019,0.118723639279978,"PA",2024-02-08,1,1,0,0,1,0,1,1,1,0,1,0
"1637",1.37145695208229,0.10030724425675,"PA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,1
"1638",0.0635355636129697,0.00116237440128204,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.08760507922543,0.0325991618554144,"RI",2024-01-02,1,1,0,0,1,1,1,1,0,0,0,1
"1684",2.1035586374518,0.258017349958185,"RI",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
"1685",1.22304321104018,0.3049165902378,"RI",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1686",0.290719921012268,0.0285935591073032,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.546889149922684,0.0274850072497584,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"1688",0.0417818789698476,0.0264778099049527,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.72050572770307,0.0874601813949155,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1690",2.66824823828631,0.0512877593314704,"RI",2024-01-09,1,1,1,0,1,1,1,1,0,0,0,0
"1691",3.24259988257914,0.024003305668912,"RI",2024-01-10,1,1,0,0,1,1,1,1,0,0,0,1
"1692",1.57624468287,0.272750646177779,"RI",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
"1693",3.04909328235423,0.298132242200806,"RI",2024-01-12,0,1,0,0,1,0,0,1,0,0,0,0
"1694",0.104055137344488,0.0222412849251955,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.297061585303002,0.0217921894914303,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0962372095823181,0.0214062691810878,"RI",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1697",0.793415716697588,0.0210804235262902,"RI",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1698",0.798896451294424,0.07794463697949,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1699",1.23628503263945,0.020597864719102,"RI",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
"1700",0.0904976337319144,0.0204361674529105,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.241192739999444,0.0203245142769367,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0830121721877414,0.0202608346676056,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.21095511776736,0.020243171150788,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.635077371808712,0.0202696490490234,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.367861403640072,0.0203384469847275,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.12260103604952,0.0204477684973001,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.00376308677331,0.0205958152129031,"RI",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
"1708",0.207659963907703,0.0207807620804041,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1709",0.414551483385562,0.021000735247906,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.639316411174832,0.0212537931930609,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1711",0.938301556838425,0.0215379117286309,"RI",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1712",0.465530313317704,0.0218509734749383,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"1713",0.825843775080758,0.0221907623171396,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"1714",0.318339153619109,0.0225549632446789,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.189828897936376,0.0229411678035845,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.320134764129939,0.0233468851846582,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.710729315379373,0.0237695587319928,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.04497575274985,0.0633028425315633,"RI",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1719",0.374257634651912,0.0246553514409554,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.187627470715514,0.025113241344619,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.252974510006253,0.0255776889148147,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.130580565541232,0.0260461991661487,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.250690623545141,0.133165648726265,"SC",2024-01-01,1,1,1,1,1,1,0,1,1,0,1,1
"1725",0.420692350397279,0.310239092230058,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1726",1.8683389349913,0.490853894011981,"SC",2024-01-03,1,0,1,0,1,0,1,1,0,0,1,0
"1727",1.75768388677933,0.375568765372155,"SC",2024-01-04,1,1,0,1,1,1,0,1,0,0,0,0
"1728",0.818684208814596,0.221718629555187,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.46189981324824,0.570746076461938,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"1731",1.69193394892113,0.139130831246647,"SC",2024-01-08,1,1,1,0,1,1,0,1,0,0,1,1
"1732",0.160488815725385,0.0691442459865227,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1733",1.36843288151771,0.487870918359746,"SC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"1734",0.487201601018758,0.343062151906273,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.498391223464447,0.347476215948833,"SC",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.804189346002537,0.6811450724733,"SC",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1739",0.572633106200375,0.03712809471853,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.759008461858965,0.174996668119834,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1742",0.786489441734263,0.406821588760433,"SC",2024-01-19,0,1,1,1,1,1,0,1,0,1,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.433534058978349,0.0218981789661995,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
