"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",1.33388746362844,0.445979656481695,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1616",0.957763598408729,0.182670573721183,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1617",0.270950073126251,0.0484788041418833,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.280531814364841,0.050751294507791,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.51453612906957,0.188793221842123,"PA",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1620",1.45395629647076,0.200372236184758,"PA",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1621",0.768292919548949,0.264236847680424,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1622",2.54509131594575,0.413055313429328,"PA",2023-05-04,1,0,0,0,1,1,1,1,1,0,0,1,0,1
"1623",1.82846636892906,0.257681366023772,"PA",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1624",1.34454862582318,0.134364252387231,"PA",2023-05-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1625",2.82819121862557,0.465124234342682,"PA",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1626",3.43709487939222,0.404433712965874,"PA",2023-05-08,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1627",1.52106038419618,0.207619827562048,"PA",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1628",1.05265118144328,0.291760675703244,"PA",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1629",1.97865698733161,0.369441425152011,"PA",2023-05-11,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1630",0.643392758773981,0.268703083452428,"PA",2023-05-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1631",0.95305219109347,0.31152481058984,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1632",0.616258035139651,0.357867183552388,"PA",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1633",0.550888732108915,0.251676624579475,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.767361923720245,0.60903020342236,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1635",1.38102878628328,0.225170348125245,"PA",2023-05-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1636",2.22788818911366,0.597038192530979,"PA",2023-05-18,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1637",1.28148895848724,0.425369878143677,"PA",2023-05-19,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0130910830389435,0.00245978978238328,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00379518351048233,0.00327005102915556,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0049995419171437,0.0049362962620074,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.29998091440853,0.900228425104584,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00544500504535074,0.00598117594647061,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00617592718029966,0.00696863935505631,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.53752393579531,0.896711219770996,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.45283965838563,0.869136767097344,"PR",2023-05-17,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0109186620527637,0.00685237748586047,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0131781369139024,0.00734588529973901,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0131902284398105,0.00759922626979539,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0126955365367086,0.00785654406084438,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.049796087742373,0.00811756301343799,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0143504916702728,0.00838204607780868,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.05894066075954,0.440898905626977,"RI",2023-04-18,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0180296530982959,0.00919466828928466,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0693542359226186,0.0103224724807234,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.02213076566493,0.436394524724341,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1698",1.02244567479147,0.435780246841793,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.0793065944187332,0.0112091150841119,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.023321032127989,0.0115149758537997,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.96974529661944,0.43342966817518,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0907762156690613,0.0124741224235345,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.271451231140566,0.0128109063571349,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.944785422553861,0.430655992186554,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.790769914715929,0.285642119021352,"RI",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1707",0.0317039385706487,0.0138886567351641,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.105243401766796,0.0142748071569305,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.113429947772947,0.0146768087867544,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.111005406871495,0.0150961929682081,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.49276114226985,0.550077809822306,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1712",0.559181925208025,0.0159934468338239,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0484659048005122,0.0186532411506613,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0504858401717673,0.0192692624397792,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.01763596260584,0.821551034526385,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0168869119749767,0.0135627101081884,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.833304081093734,0.154340724389286,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1725",0.500586286181868,0.0151902988192027,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1726",0.32020093694902,0.0161047294971266,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1727",2.69540024182319,0.360037834452017,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1728",1.86672782612414,0.808158847669481,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0245453026667261,0.0193100374366853,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0868418818915308,0.0205514272507974,"SC",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1731",0.17422825131188,0.0218899209399229,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.89558724183095,0.39237976401013,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1733",1.78725661812448,0.407151330364512,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"1734",0.601836004229964,0.129485114879791,"SC",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1735",0.108251962990284,0.0283657932549266,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.221830867076863,0.03030796879508,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1737",0.974997359645297,0.412545718185404,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1738",1.34014970975975,0.261637137090536,"SC",2023-04-24,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1739",0.842106644707581,0.161105323263206,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1740",0.652326854795396,0.133811166065376,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.867066560268552,0.163752193739995,"SC",2023-04-27,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1742",0.606596677228802,0.175319320562249,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1743",2.45155494058,0.676190084093105,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.63938132829433,0.255583418923255,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1745",0.195851232487462,0.0558902259943737,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.215318239243622,0.0641366700139739,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.606074453562633,0.253708037073016,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1749",0.842365400261573,0.198757279433768,"SC",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.02550686715435,0.701852857080183,"SC",2023-05-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1752",1.45446219228111,0.639317397299314,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"1753",0.112186266661179,0.0963941237447418,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.753367478480436,0.287270044400372,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1755",0.127411293886451,0.109961209083612,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.135754701352813,0.117302779021607,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.474487232897736,0.150326900493922,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.195815842209064,0.168873659769217,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.750158439997669,0.47235544632365,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.907448601776858,0.622342956560236,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.241425276104532,0.250198425499087,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1785",0.257828739239698,0.255492681182801,"SD",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",0.249050659075538,0.260738375219529,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1787",0.260254709469787,0.265928322634318,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1788",0.634440911803744,0.27105632663246,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.276422126215901,0.281107490286834,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0180867449019732,0.0172141869608683,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.212305113820997,0.0177711356439073,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.499012922205026,0.0183522011820651,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1811",0.0183735191278232,0.0189582492868378,"TN",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.310013059132794,0.0195903637080832,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.808052319519614,0.273859854874763,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0722414327485874,0.0209383176391573,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.347850564947264,0.0216575687434651,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1816",1.1920984867205,0.320957755264662,"TN",2023-04-18,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0835260352585229,0.0240229697060376,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.167459070163587,0.0248899060627332,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.759660980502996,0.266781043857921,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1821",0.0265338990666366,0.0267619337701308,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.393178095380796,0.0277752391916943,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0284129787668612,0.0288462803809947,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0281335301671024,0.0299803015648048,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.16962246998921,0.795590867016487,"TN",2023-04-27,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1826",2.15273539953748,0.569454274638764,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1827",0.116404510066246,0.0338203802689864,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.7726783340135,0.767960233149484,"TN",2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1829",4.64841502790387,0.569688383789762,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1830",0.881402095482584,0.144288060245173,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",0.632128295675569,0.0402342790449708,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1832",0.818802543353977,0.188330748042601,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.14593176237331,0.766216542989312,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0438743634961661,0.0463283842071277,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.160144743042622,0.0538522064118429,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1838",0.596249081511765,0.243238056421969,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",2.85382825808629,0.471612548305723,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1840",0.848282556811534,0.230429887892407,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1841",0.925632666361365,0.40208724905889,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
