"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"513",0.652825824278908,0.0532823385320886,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",1.26999128020016,0.263542836927824,"IA",2024-01-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"515",1.36595436263632,0.241090584078661,"IA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"516",1.03572486477697,0.194589558086362,"IA",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"517",1.69103614108863,0.762921005291996,"IA",2024-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"518",2.38158881197822,0.586791661152022,"IA",2024-01-06,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"519",1.25766316005378,0.228676148635485,"IA",2024-01-07,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"520",0.743096835305491,0.209480281180391,"IA",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"521",0.0479691481511047,0.0359711821062222,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.90691932567076,0.142761614510706,"IA",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"523",0.64151254698766,0.106078715343909,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"524",0.0451017453033675,0.0318004474249686,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.935236656713665,0.409993689903827,"IA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"526",1.05844964887925,0.0295481818875041,"IA",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"527",0.253014683459339,0.0285626452883063,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"528",0.249799842003208,0.0276641364845584,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.909419994102404,0.290980096151598,"IA",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.355378333917356,0.0261110362121572,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"531",0.231173330171075,0.0254490185538172,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.224949252410836,0.0248591419781412,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.112685933283731,0.0243387767089527,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"534",2.18363805134928,0.328762594352683,"IA",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",1.5514787774593,0.3002561969314,"IA",2024-01-23,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"536",0.761415721498085,0.159852813108718,"IA",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"537",0.539017863663657,0.102733023520449,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.100526435167819,0.0227158102193191,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.919922026195747,0.0225058158870712,"IA",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.518634849636908,0.022494636383886,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.83736065688546,0.221385271662902,"IA",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"543",0.0300909431555869,0.0226644153128647,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.189324637413778,0.0228483723045674,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.796530279852899,0.1350643998047,"IA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"546",0.0986716286238057,0.023424979700958,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.197435880422343,0.133845814625212,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.168715437433358,0.125914843753868,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.35455972509463,0.323328064464249,"IL",2023-12-24,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"590",0.990949763881916,0.295799040544203,"IL",2023-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"591",4.29960945409137,0.308102621394208,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"592",2.71916878812696,0.250186872262336,"IL",2023-12-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"593",1.6333884120788,0.268907263016768,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"594",1.74684192388022,0.201602780916052,"IL",2023-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"595",1.89109360146054,0.234107310435497,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"596",2.64884185019314,0.31162502060369,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"597",2.10433882655227,0.271069962709231,"IL",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"598",6.39060657464634,0.312433727320297,"IL",2024-01-02,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0
"599",2.98561819974099,0.236323126343668,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"600",1.65034528071278,0.314493709656331,"IL",2024-01-04,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"601",1.78778467419734,0.247585707032715,"IL",2024-01-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"602",1.06210812601024,0.224055134249252,"IL",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"603",2.38207583499572,0.0799634185127062,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"604",1.80247725579943,0.203629356927358,"IL",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"605",1.18298291517799,0.26590230061502,"IL",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"606",2.12221383131869,0.0823470697489068,"IL",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"607",2.69794273608119,0.232452652268428,"IL",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"608",2.91849703637782,0.275080902272858,"IL",2024-01-12,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"609",2.65474061572048,0.321993823951549,"IL",2024-01-13,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1
"610",1.04657389938644,0.275336802846977,"IL",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"611",1.64660640483406,0.301613964454345,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"612",3.16698742752591,0.313072650600786,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
"613",1.31855477283237,0.0740871858154155,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"614",3.2406057906971,0.37300711513311,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.496709551191402,0.0847835803788133,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"616",0.66164140730857,0.206970630228357,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.29653222542374,0.285478520014462,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",0.80931845265168,0.109021738451595,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"619",1.22452244810301,0.0932156404749426,"IL",2024-01-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"620",1.00077652021613,0.0746246081717779,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"621",0.641102901357046,0.00893434371259374,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"622",1.04371878238279,0.0525314055524061,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"623",0.879248868632015,0.106778316511372,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"624",0.857556235911371,0.0882578654005989,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"625",0.917172705390248,0.0593202666013755,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"626",1.47508117445616,0.145557082678819,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
"627",0.471388071891396,0.00502582250774439,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.859870629181285,0.0502892413607595,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"629",1.74101118132374,0.118968711012402,"IL",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"630",2.57618575027793,0.393761500314338,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.562594986323636,0.388471704721327,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.581933663826965,0.404729879401898,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.549801318686326,0.147850286503486,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.378657387481531,0.236937737341131,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.850688298570978,0.303065976668539,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.366065416681455,0.0950729028239348,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"639",0.107224611524401,0.0864502736176406,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.942650120293119,0.220992250719438,"IN",2024-01-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"641",0.389529934408167,0.194439871814288,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",0.54694623790927,0.323230119257824,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.0746359550434176,0.0581280728904409,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.928171186307004,0.633112474226,"IN",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.663166553119622,0.345949056543957,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",1.13210400641715,0.793806530092383,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.142874293319243,0.0345587773632639,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",2.02163959642355,0.694715238736821,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.102992618975535,0.0251718808395074,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"652",0.0945474073889667,0.0226478429087917,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.083929491200558,0.0203804626571225,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0129455553561229,0.00985622847235889,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.06527555004245,0.302243860117898,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"663",0.0101442387116396,0.0072899986631707,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.27348716480095,0.900340923305843,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0253782323641219,0.00493305244841027,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0386827900007051,0.00407972006459148,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0190344226664898,0.00371526437402832,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.906691790675789,0.253218341076686,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"676",0.144928478454452,0.116994675835484,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"677",0.136723904332902,0.108556776471797,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.465754211351189,0.0731414604354675,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"683",0.630368856805181,0.156148404078099,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.03591146262614,0.706761280162308,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"686",0.0603379023778934,0.0523228832570024,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0494330006032712,0.0440825920998993,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.906539188384379,0.395885565303843,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"691",0.940869183931143,0.404356972010481,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0315142076812453,0.026306833152461,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.900394092625203,0.39203102619632,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.113342701775021,0.0138605607045539,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"703",0.0198952694856211,0.0129015411967952,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",0.0178156118769757,0.0120401075896084,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0187550173760854,0.0112678627384969,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.124233033045724,0.0089265771664244,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0440789076844509,0.00849754579834622,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.02505640536727,0.299879484855871,"KS",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
