"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"480",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.816625063383763,0.616486949341233,"HI",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"494",NA,NA,"HI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.68196770470017,0.384783817324065,"IA",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"506",0.85104449001147,0.376457676967343,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"507",1.71136095425924,0.422143998001911,"IA",2023-10-24,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"508",2.22415351511888,0.502932977936363,"IA",2023-10-25,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"509",4.97519910306456,0.400301716712006,"IA",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"510",1.16255236694448,0.309290975624162,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"511",0.851543585211376,0.2500698448795,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"512",0.484297751863766,0.346616048694759,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.61594151429282,0.340583933316299,"IA",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"514",1.3892761876258,0.351166789977613,"IA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"515",1.13908578857538,0.399412008585742,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"516",0.880130139403801,0.622310171004247,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"517",5.83654641726387,0.396750799931918,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"518",0.784829616438452,0.349995892813303,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"519",1.55686489043495,0.334340682817227,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"520",2.72957067327324,0.316578308569139,"IA",2023-11-06,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"521",2.0415858874656,0.378847090114227,"IA",2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"522",1.20804752717431,0.359908726855585,"IA",2023-11-08,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"523",3.26096555468312,0.458379393724951,"IA",2023-11-09,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"524",1.46611697474089,0.287040265857617,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"525",1.86780471103132,0.486432436360338,"IA",2023-11-11,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"526",1.40372846338792,0.307967223422797,"IA",2023-11-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"527",7.39597551751618,0.463218377266246,"IA",2023-11-13,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"528",6.47579553163703,0.490081723711894,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"529",2.59957692788874,0.365634062995658,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"530",3.68288805112265,0.461006673781654,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"531",2.11897460893666,0.460467987998883,"IA",2023-11-17,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
"532",2.85991207565471,0.466410587058061,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"533",2.04152399718209,0.38049560031299,"IA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"534",5.2309376366206,0.433697833817983,"IA",2023-11-20,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"535",2.87301676300996,0.450997630321421,"IA",2023-11-21,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"536",3.97770210716317,0.434482468418056,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"537",0.846412728424275,0.460950381627813,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"538",3.9044515212975,0.418115557504658,"IA",2023-11-24,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"539",1.2801042264713,0.39893226323924,"IA",2023-11-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"540",4.49451809834483,0.408133723961914,"IA",2023-11-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"541",3.93253725797457,0.4198149047111,"IA",2023-11-27,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"542",4.03702933326864,0.479890611065927,"IA",2023-11-28,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"543",12.6561561538136,0.527251993018577,"IA",2023-11-29,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"544",4.31854023201699,0.512283864162895,"IA",2023-11-30,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",5.22688505336079,0.481376902982805,"IA",2023-12-01,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"546",5.14554523944466,0.50034793948649,"IA",2023-12-02,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"547",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.384791713579612,0.241052099085975,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"551",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.05820905461239,0.358687778111764,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",1.43969923790649,0.335407556346696,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"591",2.24199050908268,0.358926650602692,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"592",3.08536923602771,0.351868175299638,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"593",2.00775481247709,0.378624287983747,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"594",3.50328858004864,0.392917092510935,"IL",2023-10-27,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"595",1.41946809606191,0.316320845890351,"IL",2023-10-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"596",2.20283424634289,0.470132303944816,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"597",4.14290388917615,0.259310070398257,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"598",2.43320371177769,0.458448727407078,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"599",2.56778039684972,0.405033343797471,"IL",2023-11-01,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"600",2.75483169481264,0.331108214139064,"IL",2023-11-02,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"601",1.94314613633125,0.295015548865612,"IL",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"602",1.88342596649809,0.416947753427679,"IL",2023-11-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"603",3.33747116432884,0.419669705333428,"IL",2023-11-05,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"604",5.90756798972654,0.322151662407033,"IL",2023-11-06,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"605",1.84257448902003,0.336968022291066,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"606",2.9660928169366,0.380889337972673,"IL",2023-11-08,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"607",2.56345465237651,0.423088978489961,"IL",2023-11-09,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
"608",2.05393391142845,0.369098430674095,"IL",2023-11-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"609",2.4528735784847,0.378206186955166,"IL",2023-11-11,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"610",1.39655617239641,0.284816456935551,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"611",3.95524464127408,0.292919439100949,"IL",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"612",4.60586377999071,0.385422506215066,"IL",2023-11-14,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"613",3.47122402300002,0.389557632742372,"IL",2023-11-15,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"614",2.74114168373196,0.325465641030282,"IL",2023-11-16,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"615",2.99446883209658,0.354480379333015,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"616",2.56925247040411,0.412104417304435,"IL",2023-11-18,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"617",2.02735014238751,0.36826434087366,"IL",2023-11-19,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"618",3.04825933388913,0.396454393428226,"IL",2023-11-20,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"619",3.32867240731882,0.444234815544416,"IL",2023-11-21,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"620",2.70417147539544,0.377709456085393,"IL",2023-11-22,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"621",2.33491128852538,0.469929476391641,"IL",2023-11-23,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"622",5.23617257484392,0.377246105565435,"IL",2023-11-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"623",3.74327085556428,0.385362003106011,"IL",2023-11-25,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"624",4.10444399876866,0.359558611389836,"IL",2023-11-26,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"625",6.0624763012995,0.383470668674838,"IL",2023-11-27,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"626",5.07956974159288,0.336441106808986,"IL",2023-11-28,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"627",8.08342351143179,0.437193546795861,"IL",2023-11-29,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"628",4.60611673568112,0.375049995673317,"IL",2023-11-30,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"629",5.45394274182222,0.386138643554618,"IL",2023-12-01,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"630",6.08734789028458,0.335556497549739,"IL",2023-12-02,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"631",1.10732072528761,0.334615953956234,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"632",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.340217017233301,0.254875079308664,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.998056307179811,0.441467969290644,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",1.14108298588614,0.471164854951619,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"636",0.813857786802709,0.5764249860113,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"637",0.341341741284982,0.250584134624227,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"638",0.824284415686194,0.574954125007392,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.15084016681746,0.348205801125683,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"640",0.505873129054368,0.350016119824487,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"641",1.39352663606194,0.429152561613189,"IN",2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"642",0.876256537841027,0.61488076576083,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"643",0.33264513399187,0.244811249360473,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"644",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.987112300496842,0.470561440897845,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"646",0.832497347836572,0.58577241201338,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"647",1.28568100718107,0.37972110907735,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"648",0.840136560008801,0.381319352949139,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"649",0.863027013667639,0.303646128299838,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.80919411495127,0.407494391194441,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"653",1.50803127942945,0.391870186497591,"IN",2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"654",0.843447489627096,0.41199163946893,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"655",0.317665670811595,0.236303003318318,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.671192714603916,0.464943732120637,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"657",0.3189153123548,0.235407317881949,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.552291394141592,0.388180389329012,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"660",0.826732433553169,0.569854276379132,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"661",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.560171717394906,0.394586004370054,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"663",0.476348285246529,0.31532432828226,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"664",0.899961720798429,0.412819825951697,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
