"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"518",0.836483718745267,0.251524341251905,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"519",0.465843274645787,0.346663672675018,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"520",1.59834294585284,0.34144655824545,"IA",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"521",1.52272875494728,0.353066077648144,"IA",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"522",1.23935729350589,0.40915932504333,"IA",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"523",0.860288892874494,0.605099837891687,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"524",5.39584561207624,0.376832245425217,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"525",0.860028502364079,0.359007987934114,"IA",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"526",1.57991754707357,0.331683269484775,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"527",3.49740507589284,0.328477204819553,"IA",2023-11-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"528",2.35464798339769,0.399030756467212,"IA",2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"529",1.41961549117524,0.369132176730904,"IA",2023-11-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"530",3.31824263517588,0.458224097349862,"IA",2023-11-09,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"531",1.61169714240203,0.291515398241335,"IA",2023-11-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"532",2.02538083837981,0.49790793107771,"IA",2023-11-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"533",1.6866342235031,0.320705086489147,"IA",2023-11-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"534",7.11201302380188,0.461492315952642,"IA",2023-11-13,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"535",6.67884534126168,0.495245123781,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"536",3.22155790914273,0.376400471008943,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"537",3.93010415766632,0.46844621903318,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"538",2.39067353038278,0.488073963022523,"IA",2023-11-17,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"539",3.10496702109539,0.478322718657853,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"540",3.18202978251987,0.392565147481123,"IA",2023-11-19,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"541",6.32076998014012,0.442781877278662,"IA",2023-11-20,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"542",3.48173811714946,0.46356468739437,"IA",2023-11-21,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"543",4.90279949622739,0.449865928897459,"IA",2023-11-22,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"544",0.864224679368076,0.451637624549394,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"545",4.70487607133331,0.427701187264266,"IA",2023-11-24,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"546",1.60951487591742,0.408666360050846,"IA",2023-11-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.387800184276361,0.272290405353892,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.52557208790333,0.33728559514308,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"590",2.72691654583872,0.307928148145349,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"591",2.88857139569409,0.382908890168916,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"592",2.21576885145871,0.360909781033958,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"593",3.74550611245955,0.437787608960735,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"594",2.23372496097725,0.397454842224136,"IL",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"595",1.10707115636266,0.305255874531148,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"596",1.00704353083759,0.360194706212681,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",1.4184492424592,0.339076947345906,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"598",2.417661002906,0.364160496002111,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"599",3.31510683367551,0.35589038549788,"IL",2023-10-25,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"600",2.12454074638905,0.377696985591758,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"601",3.39644162921177,0.391486185388056,"IL",2023-10-27,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"602",1.47472583975778,0.319582417311919,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"603",2.2256533724814,0.460687744573906,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"604",4.31213514441193,0.272492708138755,"IL",2023-10-30,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"605",2.51314648059841,0.445794813980073,"IL",2023-10-31,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"606",2.82095720401174,0.405723526659953,"IL",2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"607",2.70605701059346,0.338512319315355,"IL",2023-11-02,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"608",1.90978166679259,0.304879416725379,"IL",2023-11-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"609",1.85447509522681,0.42002052329876,"IL",2023-11-04,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"610",3.5869545150502,0.420547223089372,"IL",2023-11-05,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"611",6.11610769719167,0.328070705945147,"IL",2023-11-06,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"612",1.58354178020531,0.339748738292885,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"613",3.16037734185813,0.384612299619282,"IL",2023-11-08,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"614",2.85524438037518,0.423375301177119,"IL",2023-11-09,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"615",2.28263376086859,0.369795802329297,"IL",2023-11-10,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"616",2.94036186472609,0.390006630083746,"IL",2023-11-11,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
"617",1.48292778478938,0.291689971396681,"IL",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"618",3.60491581425304,0.301189775187788,"IL",2023-11-13,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"619",5.47539085432031,0.395075704626381,"IL",2023-11-14,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"620",3.72061343417358,0.392060009808926,"IL",2023-11-15,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"621",3.05653522474115,0.337923957223871,"IL",2023-11-16,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"622",4.18879456259772,0.365498223721902,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"623",2.85613634685986,0.420453359330745,"IL",2023-11-18,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"624",1.9798371735906,0.374988191921525,"IL",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"625",3.85068183692185,0.404493903892407,"IL",2023-11-20,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"626",3.63024695613327,0.448620605758631,"IL",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"627",2.72037974192564,0.385069039724429,"IL",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"628",2.45923224305673,0.477143133922278,"IL",2023-11-23,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"629",5.40901334225469,0.380878813727794,"IL",2023-11-24,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"630",3.57527255873321,0.376523390715445,"IL",2023-11-25,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.459280576298343,0.349110753392503,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",0.869875036138707,0.421523034749871,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",0.674404359020985,0.364065809800242,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"635",0.391853525939897,0.298809273729829,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"636",0.697334622002598,0.483265667838523,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.06583547196032,0.359305580379421,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.365933147385256,0.237153069449913,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"641",1.03762546369022,0.438510806170871,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"642",1.13000163981563,0.464372918500009,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"643",0.807993043165282,0.572445946194442,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"644",0.347313342914806,0.232620700719193,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",0.822549670644054,0.5810182096151,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",1.08169545843651,0.373111677933063,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"647",0.488449565418182,0.374837814419526,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"648",1.33675944027344,0.449814150142854,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"649",0.871819103390518,0.615718464840815,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"650",0.345469618562426,0.226740261486703,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.965157865711957,0.489475447824844,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"653",0.83282547367866,0.590344706115613,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"654",1.43562731006682,0.375590434675168,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"655",0.877679928229847,0.380409346957249,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"656",0.830052795005513,0.306138845610358,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.838496142315433,0.406910451155115,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",1.4242161932399,0.398965529326477,"IN",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"661",0.840226620244734,0.414818331569184,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"662",0.346954175125649,0.219796066476606,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.687402006218984,0.47177544266282,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"664",0.342590774747367,0.219651839237609,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.520423915871169,0.404365155901286,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",0.835561637541441,0.58717925553178,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.508275114278556,0.407292870440125,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"670",0.465350785575212,0.315441185928518,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"671",0.926422547589126,0.420493890424679,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.06118771381253,0.538719620167429,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.697973252557333,0.497416250072063,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.383881553960841,0.237415769154599,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",0.372412154703331,0.236291571178464,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.571658109540423,0.359155517610114,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"682",0.673246908673761,0.364226195380547,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"683",0.67510079391929,0.363601742149813,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.362017373890156,0.226100492594558,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.479262918989304,0.362712566931155,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.24967513126761,0.390810636435503,"KS",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"696",1.34358140840211,0.355787803687121,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"697",1.62212067355437,0.523928888213734,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"698",0.828241724713016,0.599223741660997,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.498255481890233,0.378578784617477,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.443611474405194,0.29825166305727,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
