"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1103",0.0200817476924547,0.00471819845830672,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0178868316768381,0.00311025365271788,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.857337015774338,0.182116566685634,"NC",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1136",1.34744369103394,0.0944279670764345,"NC",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1137",1.06168214395294,0.114540323839534,"NC",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1138",1.22840876696018,0.00680314605356261,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1139",0.677057449501296,0.00690923666140707,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.684495129855832,0.0574636988904997,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.99014146831116,0.140931293737287,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1142",0.822079075959977,0.139350993024081,"NC",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1143",1.10246761930179,0.0914329260894629,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1144",2.14675068494431,0.235858846163473,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1145",0.81700695634441,0.0939254890559004,"NC",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1146",1.54132140885119,0.165593991073904,"NC",2023-03-23,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1147",1.03321434670643,0.0644819823077027,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1148",0.89460446875517,0.139519353269854,"NC",2023-03-25,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1149",1.17614983599391,0.189450975960639,"NC",2023-03-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1150",1.1030612563804,0.100033701835876,"NC",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1151",1.63381849539872,0.0734648694958734,"NC",2023-03-28,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1152",1.891738107463,0.200266329227858,"NC",2023-03-29,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1153",1.69395282701041,0.180597270991494,"NC",2023-03-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1154",1.69785253284747,0.0242247472226755,"NC",2023-03-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",0.957679578442057,0.163069874188456,"NC",2023-04-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1156",0.799991479161659,0.175301338881991,"NC",2023-04-02,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1157",4.12903617741942,0.0643047832144554,"NC",2023-04-03,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"1158",1.06610596115283,0.150326873509825,"NC",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1159",2.4020809145954,0.0514152230469139,"NC",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1160",1.49430970457689,0.188082670685805,"NC",2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",1.07104421415055,0.204166194147414,"NC",2023-04-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.00470618090558,0.204390393268019,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1163",0.321470341908537,0.0953365413262751,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1164",3.45218636234653,0.163820896845772,"NC",2023-04-10,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1165",2.65966490057217,0.127415098697756,"NC",2023-04-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1166",3.40405722995577,0.22623279601462,"NC",2023-04-12,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1167",4.91586298543542,0.247679038203226,"NC",2023-04-13,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1168",1.9992451885967,0.372575013028404,"NC",2023-04-14,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1169",1.47302398368421,0.211571540380275,"NC",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1170",2.88703894240695,0.287998997471904,"NC",2023-04-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1171",10.4437674398992,0.261158801214064,"NC",2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1172",4.58771059351584,0.306142974770449,"NC",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1173",6.45993475878161,0.375356541793521,"NC",2023-04-19,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"1174",3.3783808599121,0.37013729936998,"NC",2023-04-20,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1175",5.74883031298082,0.384277248004913,"NC",2023-04-21,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1176",3.85069083680328,0.458941505032594,"NC",2023-04-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0436753481503694,0.00708805727006996,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0459150403748269,0.00706524273474805,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.06779470515693,0.440301806197895,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.0130311577025373,0.00722362289851223,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0148264735315625,0.00807887357980581,"ND",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1185",0.170078202119278,0.00856936915751752,"ND",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1186",0.117906802269643,0.00918488353561572,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1187",0.840363258995013,0.290459830639462,"ND",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0283894462554812,0.0164970751106351,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.04541838605602,0.756001949698921,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.03908610508214,0.0233646077027837,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.292581763668152,0.0795060606413453,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.306026850953498,0.088252895325593,"ND",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1208",0.140547612557654,0.097791346143687,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.150420619272253,0.108121472169465,"ND",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.172109903555733,0.131015502123601,"ND",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1212",0.182865040120802,0.143434292109487,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1213",0.197298461309613,0.156359803249351,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.508460225783327,0.196854439044661,"ND",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1217",0.24816670490823,0.210485981391619,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.15496576892693,0.410539549015625,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1220",1.74405947794274,0.19363934882282,"NE",2023-03-13,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"1221",1.10364034030484,0.230919913890445,"NE",2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1222",0.726264407811003,0.123650789675171,"NE",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1223",1.12993063181676,0.16860964949135,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"1224",0.643264680958436,0.0288807977044974,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.652657212591164,0.0295708111395169,"NE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0367248634109282,0.0311012051448188,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.749008239730585,0.360698771747057,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.39698776603692,0.0337610885115967,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.143865132797112,0.0368555352522364,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.3554341274502,0.489114128772706,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.048032533209095,0.0404084275030436,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0496302975489753,0.0417041545529998,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.857510924889974,0.592218594799398,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0932424093219004,0.0699719629073114,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.277001957503202,0.0732822740602804,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.118393759108971,0.0851469128526018,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.956071597516424,0.658840541721438,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.0167163153989784,0.0190819138474635,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0153751601115727,0.0187440846170358,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.0533083539118386,0.0185963515319471,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0150743144605519,0.0182375856028748,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0131750115072015,0.018068849625552,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0136282386691877,0.0180057419328924,"NH",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1271",0.994678895195994,0.285458437361407,"NH",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0116886730555361,0.0178973658888418,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0120435840906279,0.0179717043994765,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.13484583835434,0.431906577472423,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0117931268678654,0.0190552793323487,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0402175690815949,0.0205394649847674,"NH",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0126536333915307,0.0215116936281972,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0142221942183163,0.0218689708951913,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0866414369613335,0.0222425357803363,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.046911448203208,0.0226322003728411,"NH",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0184279097814532,0.0238962600282637,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.20281971608615,0.0390333453058582,"NJ",2023-03-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"1304",1.84475112003265,0.129261983053897,"NJ",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1305",1.39168572846695,0.0801378135367165,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1306",1.03598117609612,0.109650918864186,"NJ",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1307",2.49999520910223,0.170605816205705,"NJ",2023-03-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1308",1.1624606476538,0.104548279067945,"NJ",2023-03-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1309",0.965409336429916,0.150173951185309,"NJ",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1310",1.55406855822181,0.189559813685912,"NJ",2023-03-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
