"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.3498399199799,0.145589440740348,"MI",2024-01-07,0,0,1,1,0,0,1,1
"926",2.62926482135627,0.271028723429345,"MI",2024-01-08,1,1,1,0,0,0,0,0
"927",1.26740382462009,0.24163302557307,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",3.62126879826036,0.187150953730619,"MI",2024-01-10,0,0,1,1,0,0,1,0
"929",2.4681572132684,0.195424502679813,"MI",2024-01-11,1,1,1,0,0,0,1,0
"930",1.5379559840983,0.217991337254065,"MI",2024-01-12,1,1,0,1,0,0,0,0
"931",0.992311147754474,0.223764595131003,"MI",2024-01-13,1,1,1,1,0,0,1,0
"932",0.875486191903839,0.112309575658661,"MI",2024-01-14,1,1,1,1,0,1,1,0
"933",2.71220488236984,0.124781198681883,"MI",2024-01-15,1,0,1,1,1,0,1,0
"934",2.41626303800316,0.149803397520581,"MI",2024-01-16,1,1,0,0,0,0,0,0
"935",1.16225703526927,0.163949816120949,"MI",2024-01-17,1,1,0,1,0,0,0,0
"936",1.86001003370914,0.207892800798008,"MI",2024-01-18,1,1,0,1,0,0,1,1
"937",2.13950179198877,0.224952302574615,"MI",2024-01-19,0,0,1,1,0,1,1,0
"938",0.871281363431434,0.270759604194965,"MI",2024-01-20,1,1,1,1,0,1,1,0
"939",1.81214045526244,0.278401432082544,"MI",2024-01-21,1,0,0,1,0,1,0,1
"940",3.64068487284149,0.217672714170286,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.587255425030595,0.102593569481025,"MI",2024-01-23,1,1,1,1,0,1,1,0
"942",1.31041539237798,0.100504104323554,"MI",2024-01-24,0,1,0,1,0,1,0,0
"943",1.03441380984474,0.129606769755537,"MI",2024-01-25,1,1,0,1,1,1,0,0
"944",0.598122010233672,0.0852875578901434,"MI",2024-01-26,1,1,1,1,0,0,1,1
"945",0.609049286044902,0.0795070593538774,"MI",2024-01-27,1,1,1,1,0,0,1,1
"946",0.0106402741198783,0.00793122582791008,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",3.04848604667053,0.162212063733137,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",0.847775743859433,0.0441395809771802,"MI",2024-01-30,1,1,1,1,1,0,1,0
"949",0.776363856367754,0.0822393977950683,"MI",2024-01-31,1,1,1,1,1,1,1,1
"950",1.46200540158966,0.109711778567624,"MI",2024-02-01,1,1,0,1,0,0,0,1
"951",1.52692823623421,0.144082121300061,"MI",2024-02-02,1,0,1,0,1,0,1,0
"952",0.415343368548942,0.0037242331211408,"MI",2024-02-03,1,1,1,1,1,0,1,0
"953",0.880933328223122,0.0808204340336333,"MI",2024-02-04,1,1,0,1,0,0,0,0
"954",2.97674422120545,0.113750017499141,"MI",2024-02-05,1,0,1,0,0,0,1,0
"955",6.700358435052,0.175557474455372,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",2.84121347533319,0.10360813324313,"MI",2024-02-07,1,0,1,0,0,0,0,0
"957",2.65884962782631,0.0853863672443234,"MI",2024-02-08,1,0,1,0,0,1,1,0
"958",3.84427285359197,0.14180490708753,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.46209276738082,0.144930268816301,"MI",2024-02-10,0,0,1,0,0,0,1,1
"960",1.1020117397219,0.189587070174677,"MI",2024-02-11,0,0,1,1,0,1,1,0
"961",0.549652531610287,0.0265092091349309,"MI",2024-02-12,1,1,1,1,0,0,1,0
"962",3.49745056982636,0.102498704862136,"MI",2024-02-13,1,0,1,0,0,0,1,0
"963",4.12007119311727,0.12188608604796,"MI",2024-02-14,1,0,1,0,1,0,1,0
"964",3.05162065509343,0.13674684135726,"MI",2024-02-15,0,0,0,0,1,0,0,1
"965",0.62745422366044,0.0346332898563666,"MI",2024-02-16,1,1,1,1,0,0,1,0
"966",0.901204905208453,0.0605978892185498,"MI",2024-02-17,0,1,1,1,0,1,1,0
"967",1.56084250809489,0.183561987898629,"MN",2024-01-07,1,0,1,1,1,0,1,0
"968",4.36411077218871,0.179102805924281,"MN",2024-01-08,0,0,1,1,1,0,0,0
"969",3.94336203638908,0.2583858206712,"MN",2024-01-09,0,0,1,1,0,1,0,1
"970",1.35467939330257,0.203700363512815,"MN",2024-01-10,1,1,1,1,0,0,0,0
"971",2.53581041162816,0.189333988384648,"MN",2024-01-11,0,1,1,0,0,0,0,0
"972",3.24362490667958,0.229552976935646,"MN",2024-01-12,0,1,1,0,0,1,1,0
"973",1.70407500557899,0.206356741549107,"MN",2024-01-13,0,1,1,1,0,0,0,0
"974",1.32809337688727,0.156967465216639,"MN",2024-01-14,1,1,1,1,1,0,0,0
"975",3.23239211420246,0.271368902445475,"MN",2024-01-15,0,0,1,1,0,0,1,0
"976",3.4626548706033,0.185400136680354,"MN",2024-01-16,0,1,1,0,0,0,1,1
"977",2.09213449958267,0.211019204061203,"MN",2024-01-17,1,1,1,0,0,0,1,0
"978",1.22219934599371,0.14357859969208,"MN",2024-01-18,1,1,1,1,0,0,1,0
"979",1.93837377912518,0.115009529144589,"MN",2024-01-19,1,0,1,1,1,0,0,0
"980",1.07544575897968,0.107296644592524,"MN",2024-01-20,1,1,1,1,1,0,1,0
"981",1.41941936678134,0.135588898511864,"MN",2024-01-21,1,1,1,1,0,0,1,0
"982",1.23344195438853,0.165602376110977,"MN",2024-01-22,1,1,1,1,0,0,1,0
"983",1.27665057222532,0.191734989030873,"MN",2024-01-23,1,1,1,1,0,0,1,0
"984",2.59786505715171,0.104397634677012,"MN",2024-01-24,0,0,1,1,1,0,0,0
"985",1.28075002029526,0.149891961312461,"MN",2024-01-25,1,1,1,1,0,0,1,0
"986",1.14201451371045,0.216002933343315,"MN",2024-01-26,1,1,0,1,1,0,0,0
"987",0.888177370031469,0.14409765282882,"MN",2024-01-27,1,1,1,1,0,0,1,1
"988",2.06714260844584,0.0645894082856669,"MN",2024-01-28,1,0,1,0,1,0,1,0
"989",1.34847172569457,0.191640103720281,"MN",2024-01-29,1,1,1,1,0,0,0,0
"990",2.39685475336881,0.126275790296889,"MN",2024-01-30,0,0,1,1,0,0,0,0
"991",2.07911766151195,0.102091946256833,"MN",2024-01-31,1,0,1,1,0,0,1,1
"992",2.75896444893976,0.127648988541418,"MN",2024-02-01,1,0,1,1,0,0,0,1
"993",1.02672831026,0.18338373822578,"MN",2024-02-02,1,1,1,1,0,0,1,0
"994",2.18001560400015,0.0846766831182055,"MN",2024-02-03,1,0,1,0,1,0,1,0
"995",1.03797457917173,0.149404717406943,"MN",2024-02-04,1,1,1,1,0,0,1,0
"996",2.62160183880595,0.166426346515344,"MN",2024-02-05,1,1,1,0,0,1,1,0
"997",2.07715522555906,0.228174754545382,"MN",2024-02-06,1,1,0,1,0,0,0,0
"998",3.04992668629482,0.15882407995382,"MN",2024-02-07,0,0,0,1,0,0,0,0
"999",4.31402836390243,0.154993577183366,"MN",2024-02-08,0,0,1,0,0,0,0,0
"1000",8.10833269597959,0.122351189812305,"MN",2024-02-09,0,0,1,0,0,0,1,0
"1001",2.55641223828364,0.149385468347782,"MN",2024-02-10,0,0,1,1,0,0,1,0
"1002",1.0100953912851,0.172311666196023,"MN",2024-02-11,1,1,1,1,0,0,1,0
"1003",2.81884841437803,0.182253033078299,"MN",2024-02-12,1,0,1,0,0,0,0,0
"1004",2.75237297265104,0.206540948224612,"MN",2024-02-13,0,0,0,1,0,0,1,0
"1005",1.46399839224162,0.170948972321135,"MN",2024-02-14,1,0,1,1,0,0,1,0
"1006",1.3308489153203,0.225773968918941,"MN",2024-02-15,1,1,1,1,0,0,1,0
"1007",1.96786298814141,0.208059387017596,"MN",2024-02-16,1,0,1,1,0,0,1,1
"1008",1.18887383250791,0.254312593238555,"MN",2024-02-17,1,1,1,1,0,0,1,0
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.126825187235294,0.104548376632404,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.608408206203489,0.341366095465917,"MO",2024-01-11,1,1,1,1,1,0,1,0
"1014",0.625170453452183,0.34549050044608,"MO",2024-01-12,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0722909626910997,0.0582089857362959,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.182018727735424,0.0472290878569096,"MO",2024-01-16,1,1,1,1,0,0,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0465891585639339,0.0380889623062016,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.112589297359499,0.0273014961399002,"MO",2024-01-21,1,1,1,1,0,0,1,1
"1024",0.203081670431136,0.0243715404721848,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.171386180387517,0.0217307204948854,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.165201509668496,0.0193548012461126,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0175261082251561,0.0106998382509588,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0470877252820527,0.00948345184463019,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.20105840104492,0.847750993638904,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",0.904734109643528,0.292042997537476,"MO",2024-02-01,1,1,1,0,1,1,1,1
"1035",0.00979635632004269,0.00658698698382343,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.19786919687276,0.46298507936192,"MO",2024-02-07,1,0,0,1,1,1,0,0
"1041",0.0224129217678029,0.00317830925701351,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0443842661399232,0.00281911064799966,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.16146887687609,0.459479025648182,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00515646305600856,0.00197745078088187,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.26575570169394,0.933700037729412,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.00454205797579457,0.00140116409464227,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.00477391828872147,0.00125252247470793,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.8476235510644,0.159857685393121,"MS",2024-01-08,0,0,1,1,0,0,1,0
"1053",0.467617879809029,0.253510642677777,"MS",2024-01-09,1,1,1,1,1,0,1,0
"1054",0.983723510751861,0.332937722570825,"MS",2024-01-10,0,1,1,1,1,1,1,1
"1055",0.515866183509543,0.247596225670677,"MS",2024-01-11,1,1,1,1,0,1,1,0
"1056",0.5432908938624,0.334857996125108,"MS",2024-01-12,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.301247002052418,0.0546949720605331,"MS",2024-01-17,1,1,1,1,1,0,1,0
"1062",0.0982338619517484,0.0503579112814513,"MS",2024-01-18,1,1,1,1,1,0,1,0
"1063",0.270270354208436,0.0462854087067625,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.516976031375268,0.261638518175212,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1067",0.407098938309203,0.0324778344898368,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0664448866710107,0.0269359528017598,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.360077150726628,0.0244712188490186,"MS",2024-01-26,1,1,1,1,0,0,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.82273707011563,0.324839116304172,"MS",2024-01-29,1,1,1,1,1,0,1,0
"1074",0.543851664976118,0.172677793045504,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1075",0.282252488601925,0.0148014111533527,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.68332596206387,0.281339473746374,"MS",2024-02-02,1,1,1,0,1,1,1,1
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.130056093604515,0.00864883942030529,"MS",2024-02-05,1,1,1,1,1,0,1,0
"1081",0.638199018583827,0.176927597991728,"MS",2024-02-06,1,1,1,1,1,1,1,1
"1082",0.691061841739068,0.00691951971436104,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.117258007268832,0.00618017035369455,"MS",2024-02-08,1,1,1,1,1,0,1,0
"1084",0.768649865837635,0.00551510995730935,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.486607905077236,0.00390367762987804,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.0403094563834348,0.00347585526165171,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.111338042398772,0.00275487806625505,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.107971511690976,0.00245325606354453,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.117660036837653,0.0392051453906762,"MT",2024-01-29,1,1,1,1,0,0,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.135117060760798,0.0399448615662454,"MT",2024-02-08,1,1,1,1,0,0,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.18917835716058,0.227119019222425,"NC",2024-01-08,1,1,0,1,0,0,0,0
"1137",1.22376145707564,0.0815465815142728,"NC",2024-01-09,1,0,1,1,0,0,1,1
"1138",0.85899046884188,0.0734515796281337,"NC",2024-01-10,1,0,1,1,0,0,1,1
"1139",0.915151060615159,0.302642936939384,"NC",2024-01-11,1,1,1,1,0,0,1,0
"1140",0.570475854757325,0.177439685315063,"NC",2024-01-12,1,1,1,1,1,0,1,0
"1141",0.924259372592459,0.666723243660876,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.531400111618777,0.173095608589942,"NC",2024-01-15,1,1,1,1,0,0,1,1
"1144",0.718536233167225,0.0372608070895965,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1145",1.4946283350256,0.380175677733832,"NC",2024-01-17,1,0,1,0,1,1,0,0
"1146",0.498871260622419,0.170214211043353,"NC",2024-01-18,1,1,1,1,0,0,1,1
"1147",1.77826394684998,0.193751476822196,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.72387266814387,0.0873709486854578,"NC",2024-01-22,1,1,1,1,0,0,1,0
"1151",0.906855594636733,0.404411408751043,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.54266549429289,0.0141358282600499,"NC",2024-01-24,1,1,1,1,0,0,1,0
"1153",0.545083721647323,0.102702079306344,"NC",2024-01-25,1,1,1,1,0,0,1,1
"1154",0.562470047000894,0.128616059280982,"NC",2024-01-26,1,1,1,1,0,1,1,0
"1155",0.0135303326647759,0.0098562628742796,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0144561899981176,0.00875295056523375,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.697429839113876,0.00777971321846732,"NC",2024-01-29,1,1,1,1,0,0,1,0
"1158",0.602549358544086,0.0678854839531974,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1159",1.32568109515183,0.253252593659097,"NC",2024-01-31,0,0,1,0,0,1,1,0
"1160",0.138823932179788,0.00549136149818615,"NC",2024-02-01,1,1,1,1,1,0,1,0
"1161",0.168715379158197,0.00489789729521969,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.54996935924255,0.260154975132774,"NC",2024-02-05,0,0,1,0,0,0,0,0
"1165",0.196270510085555,0.00312455887528103,"NC",2024-02-06,1,1,1,1,1,0,1,0
"1166",0.665265171205573,0.0675907383458891,"NC",2024-02-07,1,1,1,1,0,0,1,0
"1167",1.7665085875118,0.266657283757979,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.117609213439505,0.0022463714468126,"NC",2024-02-09,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00226532971374996,0.00180770121672567,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.776381038694078,0.073329920720536,"NC",2024-02-12,1,1,1,0,0,1,1,0
"1172",1.03735212683704,0.156965514795238,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00188434058130015,0.00130923582674291,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.0108242848646149,0.00117662030830611,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0237072126644474,0.00105778001373934,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0995835166637649,0.140957288493064,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0760673654495302,0.133280675015341,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.199798981984697,0.132486348418288,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",0.698417114280978,0.313050414690777,"ND",2024-01-27,1,1,1,0,1,0,1,0
"1198",0.187055635750376,0.131251632338439,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",0.96716767274265,0.512785413769308,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1200",0.0654762635182083,0.130448341006529,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
