...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
622,0.0461931660688677,2.72949847178915e-4,IL,2024-02-23,1,1,1,1,1,0,0,1
623,1.21978250610663,0.1399341760013605,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.017238085239405,2.14086751321145e-4,IL,2024-02-25,1,1,1,1,1,1,1,1
625,0.134539266775501,1.89573462199405e-4,IL,2024-02-26,1,1,1,1,1,1,0,0
626,0.0076121692851895,1.678516861313e-4,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.00380088813348661,1.4860630355776e-4,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.2550806636758,0.123104027601951,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.0212632104254124,1.16455834497745e-4,IL,2024-03-01,1,1,1,1,1,0,0,1
630,1.3798481705783e-4,1.0308104178896e-4,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0193916256186306,0.01654685151865,IN,2024-01-22,1,1,1,1,1,1,0,0
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.871152247818101,0.2864148392704365,IN,2024-01-24,1,1,1,0,1,1,0,0
635,0.014469398754608,0.0116404024010311,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.21778663830319,0.85112448145387,IN,2024-01-26,1,1,0,0,1,1,0,0
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0331920322008599,0.0071918903127858,IN,2024-01-29,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0499198592238372,0.00562757486199295,IN,2024-01-31,1,1,1,1,1,1,0,0
642,0.0212436101021689,0.00497321898892798,IN,2024-02-01,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.00408668121193995,0.0034205871953337,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.31716515069839,0.923856504351465,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.0215585610065112,0.00234238189728626,IN,2024-02-07,1,1,1,1,1,1,1,1
649,0.00960714254827583,0.00206293055667793,IN,2024-02-08,1,1,1,1,1,1,1,1
650,1.06942052973634,0.2317173799888985,IN,2024-02-09,1,0,0,1,1,0,0,1
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,0.00119308713261484,0.00123685332926768,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.35159451928657,0.951477695693815,IN,2024-02-13,1,1,0,0,1,1,0,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,5.430721514619e-4,3.85843623092925e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,2.5178658299483e-4,2.010266160026e-4,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,6.9503708463023e-4,1.5479838764136e-4,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0683581891045736,0.0096236561266165,KS,2024-01-22,1,1,1,1,1,1,1,1
675,0.00754256659885555,0.0085158702947719,KS,2024-01-23,1,1,1,1,1,1,1,1
676,0.00714282499420378,0.0075285639448825,KS,2024-01-24,1,1,1,1,1,1,1,1
677,0.00554808707541352,0.00664983520422205,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0437151533441442,0.004015732208599205,KS,2024-01-29,1,1,1,1,1,1,1,1
682,0.0108192743616363,0.003533757414978955,KS,2024-01-30,1,1,1,1,1,1,1,1
683,1.1132142495281,0.3031211844205435,KS,2024-01-31,1,1,0,0,1,0,1,0
684,0.0181682579393841,0.0027313747551772102,KS,2024-02-01,1,1,1,1,1,1,1,1
685,0.00750765013465519,0.002399303369355445,KS,2024-02-02,1,1,1,1,1,0,0,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00531421376408993,0.001621419634968215,KS,2024-02-05,1,1,1,1,1,1,1,1
689,0.00128544942063848,0.00142159353924917,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.35160373995853,0.94212603821663,KS,2024-02-08,1,1,0,0,1,1,0,0
692,6.7978417694149e-4,9.55894962127835e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,3.6329732288231e-4,4.90209510400485e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
698,2.7383417257447e-4,4.28588634169575e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
699,2.9227551749818e-4,3.7463214405482e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.39197215496752,0.98146795267116,KS,2024-02-19,0,1,0,1,0,1,0,1
703,1.5727469022648e-4,2.18294175551585e-4,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,9.50492933467634e-5,1.6647368667389e-4,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,7.31714095740642e-5,9.6673540546375e-5,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0175077800192482,0.0133420521774696,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.785554345542964,0.218394656955819,KY,2024-01-23,1,0,1,1,1,0,1,0
718,0.104640834854924,0.0104725569904078,KY,2024-01-24,1,1,1,1,1,0,0,0
719,0.855128716358356,0.2836580975165585,KY,2024-01-25,1,1,1,0,1,0,1,0
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00828326095040334,0.0056240260925456,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.0504340116945932,0.00495450284828362,KY,2024-01-30,1,1,1,1,1,1,1,1
725,0.00663745577925158,0.004361629992199015,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.018785675121179,0.00383717051242004,KY,2024-02-01,1,1,1,1,1,1,1,1
727,0.00511587512812624,0.003373678438960635,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00282674421220078,0.00228517510292747,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.00304993539543753,0.002004867942703315,KY,2024-02-06,1,1,1,1,1,1,1,1
732,0.979250705763856,0.1863884303730345,KY,2024-02-07,1,1,0,0,1,1,0,0
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.00166812146907757,0.00135036432149378,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.00113882375818879,0.00118277094408407,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,8.2742807321378e-4,6.93877720995715e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.35749351518158,0.960962503139065,KY,2024-02-15,1,0,0,1,1,0,0,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,5.4887042713927e-4,4.05339707779805e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.0018066072898229,3.54177835811815e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.34158732379048,0.486131519197868,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.39102482987013,0.981222325353325,KY,2024-02-26,1,0,0,1,1,0,0,1
752,1.747685120635e-4,1.1967742312172e-4,KY,2024-02-27,1,1,1,1,1,1,1,1
753,1.4323154943795e-4,1.04442675039335e-4,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,9.58129686704605e-5,7.9523698700275e-5,KY,2024-03-01,1,1,1,1,1,1,1,1
756,1.1773327886162e-4,6.9383421047975e-5,KY,2024-03-02,1,1,1,1,1,1,1,1
757,1.19948299220157,0.2920691489016045,LA,2024-01-21,1,1,0,0,1,1,0,0
758,2.39163487246593,0.245162790975895,LA,2024-01-22,1,1,1,0,1,1,0,0
759,0.477215105302876,0.170437641920048,LA,2024-01-23,1,1,1,1,1,0,0,1
760,2.95661064374021,0.3103503696588465,LA,2024-01-24,1,0,0,1,1,0,0,0
761,0.79254242916086,0.171687446934076,LA,2024-01-25,1,1,1,1,1,0,0,1
762,0.816393284545635,0.0170054501611766,LA,2024-01-26,1,1,0,1,1,0,0,1
763,0.510080135249509,0.112942311092028,LA,2024-01-27,1,1,1,1,1,0,1,0
764,0.551499853358574,0.0929827178972665,LA,2024-01-28,1,1,1,1,1,1,1,1
765,0.971774554909774,0.059485576691314,LA,2024-01-29,1,1,1,1,1,0,0,1
766,0.277039418230277,0.0107387305405703,LA,2024-01-30,1,1,1,1,1,1,1,1
767,0.850538767319379,0.0095502699441478,LA,2024-01-31,1,1,0,1,1,0,0,1
768,0.319105623894921,0.00848611467230135,LA,2024-02-01,1,1,1,1,1,1,0,0
769,0.515425732222047,0.084987809311339,LA,2024-02-02,1,1,1,1,1,1,1,1
770,0.520649684775943,0.078385276346388,LA,2024-02-03,1,1,1,1,1,0,0,0
771,0.441544808001364,0.0059260581688453,LA,2024-02-04,1,1,1,1,1,1,1,1
772,0.53325509507428,0.0973079115284985,LA,2024-02-05,1,1,1,1,1,0,0,1
773,0.596054127769275,0.102509121189407,LA,2024-02-06,1,1,1,1,0,0,0,0
774,0.563257404494166,0.056345480197291,LA,2024-02-07,1,1,1,1,1,1,1,1
775,0.542730059383439,0.053436609751145,LA,2024-02-08,1,1,1,1,1,0,0,1
776,2.42381618439369,0.1622439282551075,LA,2024-02-09,1,1,0,0,1,1,0,0
777,0.191882295246979,0.002840167220544755,LA,2024-02-10,1,1,1,1,1,1,1,1
778,0.141992685651668,0.00250789895154192,LA,2024-02-11,1,1,1,1,1,1,1,1
779,1.64826046690119,0.127455639930359,LA,2024-02-12,1,1,0,0,1,1,0,0
780,0.492835386840442,0.001952897801924195,LA,2024-02-13,1,1,1,1,1,1,1,1
781,0.132155266801243,0.001722290373493595,LA,2024-02-14,1,1,1,1,1,0,0,1
782,1.18848967246719,0.125854334389497,LA,2024-02-15,1,1,0,1,1,0,0,0
783,0.106197115681221,0.00133813085405227,LA,2024-02-16,1,1,1,1,1,1,1,1
784,0.0172695775912793,0.001178918930415075,LA,2024-02-17,1,1,1,1,1,1,0,0
785,0.705140432207151,0.068497215948142,LA,2024-02-18,1,1,1,0,1,0,1,0
786,0.134894359840886,9.14279920782575e-4,LA,2024-02-19,1,1,1,1,1,1,0,0
787,1.84045914854787,0.112709439491105,LA,2024-02-20,1,1,0,0,1,1,0,0
788,0.161767042795905,7.08319782978305e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
789,0.0673491023169228,6.2324196295077e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
790,0.194609594550457,5.4827041906666e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
791,0.0228165594234258,4.822255904844e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
792,1.21649155608873,0.2416207200703135,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.16326386974076,0.1293091571985935,LA,2024-02-26,1,1,0,0,1,0,0,0
794,0.992027476900341,0.081087651684524,LA,2024-02-27,1,1,0,0,1,1,0,0
795,0.0702659657028369,2.8811259103071e-4,LA,2024-02-28,1,1,1,1,1,1,1,1
796,0.0131060303422392,2.5321482478073e-4,LA,2024-02-29,1,1,1,1,1,1,1,1
797,0.0163534699573146,2.22517940359935e-4,LA,2024-03-01,1,1,1,1,1,1,1,1
798,0.00711199274374724,1.95521347321595e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.11086841356031,0.002700267385507635,MA,2024-01-22,1,1,1,1,1,0,0,1
801,0.665111713450237,0.131964727360444,MA,2024-01-23,1,1,1,1,1,0,1,0
802,0.93972550815704,0.230408853720751,MA,2024-01-24,1,0,0,1,1,0,0,1
803,0.100124762321278,0.001781214815066035,MA,2024-01-25,1,1,1,1,1,1,1,1
804,0.0442503553502323,0.001549215481543915,MA,2024-01-26,1,1,1,1,1,1,1,1
805,0.022704709019309,0.00134692770523289,MA,2024-01-27,1,1,1,1,1,1,1,1
806,0.00225059360974723,0.001170649348898015,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.0826544403585193,0.001017119085724045,MA,2024-01-29,1,1,1,1,1,1,1,1
808,1.15842962563781,0.2401532436269815,MA,2024-01-30,1,1,0,0,1,1,1,1
809,0.00608788427889918,7.6717540178713e-4,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.0401970909018181,6.6602969055733e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.00498987326376274,5.78092162039635e-4,MA,2024-02-02,1,1,1,1,1,1,0,0
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,0.00103830145782441,4.3526408645266e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0188451172374831,3.7759063578235e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
815,0.0636490033345207,3.2751143468612e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.00583132282609307,2.8403730578345e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.0075157109240495,2.4630561191079e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.009539724656697,2.13564543342925e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
819,4.2928452782595e-4,1.8515925977431e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.00782999778858871,1.6051968764296e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.00984624751855903,1.39149790788175e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.0057165543266412,1.2061814920623e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.00667689282476053,1.04549696597815e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.00177790766988267,9.0618482353005e-5,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.00146849684089993,7.8541337519645e-5,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,9.844857735304e-4,4.43162612416361e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,6.2447428424825e-4,3.84085644042301e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,0.00123290723785257,3.328874984804125e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.00140689537592201,2.885184015185545e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,4.13657466222725e-5,2.167471356582855e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,3.41673996012339e-5,1.87871453585109e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,2.76195908304891e-5,1.62847871212915e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,3.0561155031594503e-05,1.4116230242852e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,1.6751359640257e-4,1.06082451224261e-5,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.082580801195406,0.00578336341871545,MD,2024-01-21,1,1,1,1,1,1,1,1
842,0.502882776812364,0.11373429635801,MD,2024-01-22,1,1,1,1,1,0,0,0
843,0.0667655639008275,0.00434078414679495,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.233323057360073,0.003755824692969745,MD,2024-01-24,1,1,1,1,1,1,1,1
845,0.509748678590473,0.0927571658097375,MD,2024-01-25,1,1,1,1,1,0,0,1
846,0.150093671324953,0.002805344689290345,MD,2024-01-26,1,1,1,1,1,0,0,1
847,0.00493457295012877,0.00242200040169132,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.00465315859450649,0.002089719206830055,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.910160479744964,0.1571899342393455,MD,2024-01-29,1,1,1,0,1,1,0,0
850,0.0667481289780842,0.001552986658800475,MD,2024-01-30,1,1,1,1,1,1,1,1
851,0.0102730329573323,0.001337730299572135,MD,2024-01-31,1,1,1,1,1,1,1,1
852,1.03992108308339,0.190347051013874,MD,2024-02-01,1,1,0,0,1,1,0,0
853,1.01475398339138,0.159309121568499,MD,2024-02-02,1,1,0,0,1,0,1,0
854,0.0070595697931531,8.5271068489833e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.00635102327575773,7.33279028343e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
856,0.0707932525367498,6.30356196169635e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
857,1.19621015529556,0.319546543973891,MD,2024-02-06,1,0,0,1,1,0,0,1
858,1.01975087212775,0.1211855013250295,MD,2024-02-07,1,1,0,0,1,1,0,0
859,0.0140169324366075,3.9970651732214e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.0116142924539537,3.4321077427942e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
861,6.6856946332079e-4,2.94631658117275e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.0109164102525875,2.16992279259725e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
864,3.9952947446221e-4,1.86167999171915e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.00887659632223178,1.59695769704975e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
866,0.00137406235020474,1.36966834115125e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
867,8.725247467521e-4,1.17456382039545e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
868,8.7962137292878e-4,1.0071222593803e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
869,6.2457124594272e-4,8.6344952268515e-5,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.00277632975003272,7.401936636608e-5,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.00262960898468356,6.344706987766e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
872,4.9313627040622e-4,5.438002781658e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.0028456625419009,4.660499886048045e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
874,1.2088697510287e-4,3.993871747812015e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
875,5.47442068907292e-5,3.422372991533845e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
876,5.701039377425e-4,2.93247980940037e-5,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.00210489454563119,2.512579618515885e-5,MD,2024-02-26,1,1,1,1,1,1,1,1
878,1.72112637455e-4,2.15270341172499e-5,MD,2024-02-27,1,1,1,1,1,1,1,1
879,1.35336808108354,0.198669729946216,MD,2024-02-28,1,1,0,0,1,1,0,0
880,1.7570905384852e-4,1.580012629589895e-5,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,1.83270575246938,0.277353779189612,MI,2024-01-21,0,1,0,0,0,0,0,0
926,4.11445391179639,0.219071353624202,MI,2024-01-22,0,1,0,0,0,0,0,0
927,0.593590909251802,0.103007943328065,MI,2024-01-23,1,1,1,1,1,0,0,0
928,1.75225527519646,0.1001426453224515,MI,2024-01-24,1,0,1,0,0,0,0,0
929,1.31773465636547,0.1281685014891405,MI,2024-01-25,1,1,1,0,1,0,1,0
930,0.603061214676055,0.085616724481795,MI,2024-01-26,1,1,1,1,1,0,0,0
931,0.500751358026492,0.0785469981895585,MI,2024-01-27,1,1,1,1,1,0,1,0
