...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.0124406528302728,0.0145634105829371,MO,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1039,0.0350684135635205,0.01305327896861485,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1040,1.21493776165163,0.81208995982207,MO,2024-01-31,1,1,0,0,1,1,1,1,0,1,1,0
1041,1.04098793474783,0.2927811520609365,MO,2024-02-01,1,1,1,0,1,0,0,1,1,1,1,0
1042,0.00664222167599175,0.0093525549130289,MO,2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.22619868858172,0.4513353051807755,MO,2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
1048,0.0116736874222226,0.00471865554827412,MO,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1049,0.0241034169980048,0.00420334056690256,MO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1050,1.20782142613799,0.447575604351172,MO,2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.920957865368826,0.362550260325732,MS,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
1054,0.778840326629769,0.302537352336432,MS,2024-01-03,0,1,1,1,1,1,0,1,0,1,1,1
1055,0.748787876405926,0.287286059562037,MS,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1
1056,1.78937053473198,0.554442421824815,MS,2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.56377881133619,0.1525932947655705,MS,2024-01-08,1,1,0,0,1,1,1,1,1,0,1,0
1060,0.392255159248943,0.237005280768964,MS,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1061,1.03485315535863,0.3269190143407395,MS,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
1062,0.748106665366676,0.279057034254142,MS,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
1063,0.933386264433758,0.366102971135619,MS,2024-01-12,1,1,1,1,1,0,1,1,0,0,1,1
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.150721413076974,0.02877908188293515,MS,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1069,0.0379351756595457,0.0256382733807597,MS,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.124377654435272,0.0228068831149442,MS,2024-01-19,1,1,1,1,1,1,1,0,0,0,1,1
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.679593210561161,0.269385743602525,MS,2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
1074,0.1567221020052,0.01409698090745285,MS,2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0169734901334733,0.0110087222401423,MS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.109218916135432,0.0097145821540695,MS,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.5571618457767,0.353795750928393,MS,2024-01-29,1,0,1,0,1,1,1,0,1,0,1,1
1081,0.671970360066715,0.1767989068788505,MS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.0633274260493473,0.0051385226089674,MS,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1.10769579801037,0.3111316660810385,MS,2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0157682074966158,0.00268062542888732,MS,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1088,1.05193417452726,0.190262596813773,MS,2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
1089,0.131765120527698,0.002061289730039115,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.0120126956962162,0.00180693209811184,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.127595666337902,0.001583685318871085,MS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.00463169083168731,0.00117125539960783,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.00131161237166973,2.9699878683562e-4,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.407392106983063,0.236364764898277,NC,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,2.10225607023736,0.3755959179683525,NC,2024-01-02,1,0,1,0,1,1,1,0,0,0,0,0
1138,2.94998485407808,0.4219017095335075,NC,2024-01-03,1,1,1,0,1,0,0,0,0,0,0,0
1139,1.80352413091847,0.346827437638112,NC,2024-01-04,1,1,1,1,1,0,1,1,0,0,0,0
1140,1.3007386027664,0.32141829596289,NC,2024-01-05,1,1,1,1,1,1,0,0,0,0,1,0
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.736437437724127,0.211588969596708,NC,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1144,1.06867100979736,0.0664108187703555,NC,2024-01-09,1,1,1,0,1,1,0,1,1,0,1,1
1145,0.762474688103936,0.060186567466391,NC,2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
1146,1.12896950094784,0.312371346034422,NC,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
1147,0.77034247608178,0.188301861588234,NC,2024-01-12,1,1,1,1,1,0,0,1,0,0,1,1
1148,1.04917002590936,0.75605482018098,NC,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.747415220054703,0.184146894830717,NC,2024-01-15,1,1,1,1,1,0,1,1,0,0,1,1
1151,0.634553793620903,0.0320576795416409,NC,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1152,1.39152831198488,0.4183495985783565,NC,2024-01-17,1,1,1,0,0,0,1,1,1,0,1,0
1153,0.653234163688768,0.17305848675762,NC,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1154,1.20699315818636,0.189939242929273,NC,2024-01-19,1,1,1,1,1,0,0,1,0,0,1,0
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.523058138501946,0.084765354877317,NC,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
1158,0.884813185697414,0.3988215723779025,NC,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1159,0.511374143327164,0.01270825837844505,NC,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1160,0.760826327116039,0.106559638938356,NC,2024-01-25,1,1,1,1,1,0,0,1,1,1,1,0
1161,0.833742300789717,0.134752645815581,NC,2024-01-26,0,1,1,1,1,1,0,1,0,1,1,1
1162,0.0138148724321528,0.0088157278251306,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1163,0.0117669073502764,0.00779017304526465,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,0.713545096593385,0.006878481988475,NC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1165,0.429033439325369,0.066738207214714,NC,2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
1166,1.38129511066602,0.2569756831886165,NC,2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
1167,0.132145309514894,0.00471514125374969,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1168,0.17139900020103,0.004152293160772135,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.63179476945565,0.26426211303425,NC,2024-02-05,0,1,0,0,1,1,1,1,1,1,1,1
1172,0.212400940239207,0.002484668912073795,NC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1173,0.481736211658947,0.067151561073639,NC,2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
1174,1.82118232402882,0.271378612036217,NC,2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
1175,0.123826724339352,0.001683337470927105,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.134224677844191,0.1423016442920535,ND,2024-01-02,1,1,1,1,1,1,1,1,1,0,0,1
1180,0.591583843686191,0.263327334468253,ND,2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0290885910111223,0.052854004825918,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0164878067693391,0.0365512131857082,ND,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.058151799604572,0.034352531700796,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1204,1.10542002326837,0.4216888521414335,ND,2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
1205,0.0482960548786806,0.03033120023475355,ND,2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
1206,1.22720506020816,0.77606820847628,ND,2024-01-29,1,1,0,0,1,1,0,1,0,1,1,1
1207,0.0119618849732627,0.02676657555105015,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.00546207460596715,0.01721822512084795,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00559745727029078,0.0142305079148794,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0774262832574712,0.0750264942127385,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0718819296957559,0.0441199982795902,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0565560407645624,0.03526258285047525,NH,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.043190944794192,0.0248413067646554,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0308287525156974,0.0172376496418697,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0268163458011263,0.01521538062016265,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0143632903080158,0.00799946896812,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0118022485459504,0.00701105788839265,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.0668670768959971,0.0053706189664937,NH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00313080012515235,0.00179686759761531,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
