...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1087,1.71213365342452,0.364221647744656,MS,2024-01-29,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1088,0.804480486346476,0.182069015693408,MS,2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1089,0.0365636938326652,0.002925100302509135,MS,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,1.17121710529109,0.314505940294121,MS,2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1092,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.00535098813005017,0.00432337032542296,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.314892610016079,0.231491911160381,NC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1137,2.05362444384334,0.39103954668684,NC,2023-12-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1138,1.46829370580275,0.316340960405602,NC,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1139,3.80316293271868,0.3041207781251655,NC,2023-12-28,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
1140,3.19466138960176,0.4477770364525195,NC,2023-12-29,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
1141,NA,NA,NC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,0.392891709004438,0.239000829751457,NC,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1143,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,2.06828669930637,0.3772693022603335,NC,2024-01-02,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1145,2.46799946567058,0.4339314600428545,NC,2024-01-03,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1146,1.81895921705516,0.352212636441986,NC,2024-01-04,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
1147,1.38347091717627,0.324940161824157,NC,2024-01-05,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1148,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.87512525815826,0.216957312207248,NC,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1151,1.0596583498624,0.073661527143333,NC,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
1152,0.737252067797847,0.0670218243018935,NC,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1153,1.12094542586246,0.308912722070824,NC,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1154,0.886199090381529,0.194373105942138,NC,2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1155,1.08868405793424,0.770971331255775,NC,2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1156,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.880327072237451,0.190474864959902,NC,2024-01-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1158,0.647932595856464,0.0365576535093425,NC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1159,1.45922855565041,0.417120839712166,NC,2024-01-17,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
1160,0.82739349881128,0.1754047579474225,NC,2024-01-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1161,1.4630422390521,0.190972048895988,NC,2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
1162,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.519782758734404,0.0859754092465975,NC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1165,0.878128986280256,0.3933279657365515,NC,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1166,0.522460542059262,0.01496361120449255,NC,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1167,0.864924105575897,0.107986479061863,NC,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1168,0.828049616541001,0.1344487315020105,NC,2024-01-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1169,0.0148517596714957,0.01050778230171205,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,0.0123646812785515,0.0093236374667447,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,0.727537409979759,0.0082666019189459,NC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1172,0.431287674879595,0.0671291962917905,NC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1173,1.44110770972165,0.2560499565625145,NC,2024-01-31,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
1174,0.136975788424917,0.0057384434791994,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1175,0.177174795631664,0.00507503183609535,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.214513456693868,0.163151513860518,ND,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1180,0.911109951329113,0.41450628185241,ND,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
1181,0.8791227243578,0.6152341893423,ND,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1182,0.763152705431702,0.385811415978088,ND,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1183,NA,NA,ND,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.131115472756134,0.1029719865913985,ND,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.566445617235446,0.2623010968537995,ND,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1188,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0321906684551827,0.0275422631292008,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0204596962621473,0.01680106481710735,ND,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.0645639411715636,0.0154709328344134,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1211,1.10246599243693,0.4376726346072865,ND,2024-01-27,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1212,0.0499081557913325,0.01312142647666645,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1213,1.21812244330432,0.848577124639075,ND,2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1214,0.0116507579894747,0.0111345824887102,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0911839366287476,0.072619021624068,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.165662376630619,0.1048000929268805,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.382507735411892,0.2349396841562605,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1265,0.963675611724454,0.71156122302247,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1266,0.302407095838095,0.0643092027968765,NH,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1267,0.831327680009635,0.601999267657725,NH,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.0872928835762214,0.052017748355771,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.0693662417587544,0.04171226840641935,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1271,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0517273782637678,0.0295125123620069,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0358802384998056,0.0205556465406895,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1277,0.0313664930779504,0.01816481076963025,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
