...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1087,1.69210349805879,0.110066844900137,MS,2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1088,2.48589139019644,0.1512796357497735,MS,2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1089,0.84409381839832,0.191604641438035,MS,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1090,0.2319826570386,0.1502741800319075,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1091,1.13536418916195,0.283311222983758,MS,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1092,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.00791806858040202,0.00666172520025405,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1095,0.0987764755965926,0.0063164641212818,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,0.0274890142398133,0.00602653554215735,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.00680219751269116,0.00530664312914865,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00906755550137273,0.0061102940567899,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.04346175498414,0.1884750214709485,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.68136842365099,0.0958951642526435,NC,2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1137,1.47323946376539,0.1162869833956035,NC,2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1138,0.627649882962012,0.0027964362953528,NC,2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1139,0.33188388084414,0.002686562362717755,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1140,0.554522682145344,0.0562151524893155,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1141,1.35132614991335,0.144400412877444,NC,2023-03-18,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
1142,1.23426798352293,0.1434032886701585,NC,2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1143,1.2341649139363,0.091302514515235,NC,2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1144,3.11380928189026,0.2482952250881735,NC,2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1145,1.09314288580641,0.0949545959129195,NC,2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1146,2.52852245927704,0.1716174367343615,NC,2023-03-23,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
1147,0.836811954476693,0.060945678661976,NC,2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1148,1.28540803970553,0.143978525420989,NC,2023-03-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
1149,2.00608459489568,0.199596344461807,NC,2023-03-26,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1
1150,1.37074731082911,0.1002569834141615,NC,2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1151,0.911815877824422,0.0684804759002195,NC,2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1152,3.30341062304311,0.211286586580286,NC,2023-03-29,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
1153,2.34233223530612,0.187205645176109,NC,2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
1154,0.509099699039354,0.003908338965172865,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1155,1.96800715009987,0.1724985991402645,NC,2023-04-01,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
1156,1.35650641159337,0.1840837385180025,NC,2023-04-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
1157,1.16056713639684,0.0373936462431905,NC,2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1158,1.47518628444127,0.150885377908381,NC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
1159,0.611828244605802,0.00648454788666225,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1160,1.67642008876061,0.183568394073255,NC,2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1161,2.77378380832704,0.223280808181061,NC,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
1162,0.708914971474116,0.174257091245469,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1163,0.0441683167745461,0.01073173144870945,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,1.08373884649787,0.1063968595389065,NC,2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1165,0.607454240348045,0.01414008654891695,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1166,3.27663093901696,0.205219084008377,NC,2023-04-12,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
1167,1.80449274142203,0.17183400157049,NC,2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1168,4.61888759162103,0.494222573095264,NC,2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1169,0.277661953968319,0.0252687234129997,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1170,0.985846826949076,0.129638135943569,NC,2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1171,2.55593112166881,0.088944237920761,NC,2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
1172,0.732505933334545,0.142602816005014,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1173,2.33709055745671,0.2689083054567675,NC,2023-04-19,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
1174,2.22339767007834,0.291654153513057,NC,2023-04-20,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
1175,1.0905684729582,0.1966602539887015,NC,2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1176,1.47975103377515,0.246513612239969,NC,2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0281404970582112,0.00296902588184071,ND,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1179,0.0256741667606696,0.002767961685463165,ND,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1180,1.12880043117177,0.464335321943964,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.00738348171274504,0.002445545598755305,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.00706422300206898,0.00213069476949041,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.0920483428150771,0.002064838637819575,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0535816222802282,0.002016933447246755,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.03384605967453,0.3096088153103435,ND,2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.00929740763235873,0.002097944807998085,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.22043844429809,0.921553083142855,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0118526086907613,0.00240903742974552,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.109710088922473,0.0068186058646903,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.120629867423796,0.00769486957827695,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1208,0.0436742522836073,0.00870055136846995,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0464021146798054,0.0098515075694585,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.0591213958875543,0.01265895943972425,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1212,0.0678525807110568,0.0143534064905284,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.0757541312903912,0.016268999650202,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.267066890986795,0.0235690660458109,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.112364556588303,0.02660206158721355,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.31448798956743,0.421072761200119,NE,2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1220,2.0074171193554,0.1966429709767845,NE,2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1221,1.2765023116418,0.2347741133841815,NE,2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1222,0.768829689114573,0.1228829789885335,NE,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1223,1.3068292850073,0.1702412847942145,NE,2023-03-16,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
1224,0.61812468416794,0.0226840539871963,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.62074570482475,0.0231928951611639,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0346407793199869,0.02440679611729425,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.73473120057879,0.3682715198738805,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.392655461106706,0.0267117259735459,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.142430026927083,0.0296078367564996,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1234,1.45928889941321,0.514523638000725,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0494490802325848,0.0331324278971471,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1237,0.0505293131190037,0.03445729789498645,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.830651473819971,0.59084235175465,NE,2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0950115339334886,0.0635367061785295,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.303392686053144,0.0666212289883235,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.114592183363629,0.076994812115551,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1.04403251327943,0.74121067094652,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1261,0.00173682396450851,6.26229053197565e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00141544393191419,6.2298562450621e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.00656355674934306,6.28360527030445e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00191732004166943,6.73773480923255e-4,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00204577305882049,7.3130013044108e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00209821209729412,7.6965298335298e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.22803840764104,0.3222457823407805,NH,2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00301670137555507,0.001006571021046695,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00384721242823144,0.00131139237332978,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.10379191674651,0.457775562722751,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0109667877452535,0.00388750235192119,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0808566233529286,0.0096977148570713,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.036214473739092,0.01570632944828825,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.0418327340952308,0.0184457039706954,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.24693562309819,0.0216423432438588,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1298,0.152739691334378,0.02535455568682855,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
