...1,es_score,brier_score,location,target_date,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
311,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
328,1.15541248050565e-5,4.826960974330805e-6,DC,2024-03-15,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
330,6.63266161950171e-6,3.77238815266731e-6,DC,2024-03-17,1,1,1,1,1,1,1,1
331,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
337,8.3942060401922e-4,8.1407980754758e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
338,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
339,0.0140622150377558,6.27811158562925e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
340,1.20865043560689,0.239045766638438,DE,2024-02-14,0,1,1,0,0,1,1,0
341,2.52880848071983,0.3194544204302025,DE,2024-02-15,0,1,1,0,0,1,1,0
342,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
343,0.00891950349044233,3.73560894450155e-4,DE,2024-02-17,1,1,1,1,0,1,1,0
344,0.00140280474951312,3.2816764631769e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
345,3.2805512065147e-4,2.8832972077798e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
346,0.00264439104143026,2.5336775883845e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
347,7.0058621659276e-4,2.22684697255285e-4,DE,2024-02-21,1,1,1,1,1,1,1,1
348,0.00170528781443085,1.9575600540299e-4,DE,2024-02-22,1,1,1,1,1,1,1,1
349,5.7784672047304e-4,1.7212103671402e-4,DE,2024-02-23,1,1,1,1,1,1,1,1
350,1.1193500326735e-4,1.51375376107015e-4,DE,2024-02-24,1,1,1,1,1,1,1,1
351,5.4222520813659e-4,1.3316407574328e-4,DE,2024-02-25,1,1,1,1,1,1,1,1
352,4.2863531667999e-4,1.17175681708465e-4,DE,2024-02-26,1,1,1,1,1,1,1,1
353,0.00158108108024764,1.031369637734e-4,DE,2024-02-27,1,1,1,1,1,1,1,1
354,0.00303996020817837,9.0808269231765e-5,DE,2024-02-28,1,1,1,1,1,1,1,1
355,6.57185041262782e-5,7.997942994732e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
356,7.40057955816754e-5,7.046615918833e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
357,6.91974694753024e-5,6.2106881608905e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
358,5.98636599808307e-5,5.475994589091e-5,DE,2024-03-03,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
360,3.0403981649811e-4,4.26217150137959e-5,DE,2024-03-05,1,1,1,1,1,1,1,1
361,2.29526860803563e-5,3.76261445208981e-5,DE,2024-03-06,1,1,1,1,1,1,1,1
362,5.5557585283766e-4,3.32308175594301e-5,DE,2024-03-07,1,1,1,1,1,1,1,1
363,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
373,6.91550433197345e-6,8.76346329884615e-6,DE,2024-03-18,1,1,1,1,1,1,1,1
374,7.05692568820932e-6,7.7899190543116e-6,DE,2024-03-19,1,1,1,1,1,1,1,1
375,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
377,1.97848477121636e-5,5.492192004236e-6,DE,2024-03-22,1,1,1,1,1,1,1,1
378,2.0506096616215e-6,4.894541390418285e-6,DE,2024-03-23,1,1,1,1,1,1,1,1
379,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
380,1.08043381606978,0.121134423828467,FL,2024-02-12,0,1,1,0,0,1,1,0
381,0.857564534270491,0.0541097789377225,FL,2024-02-13,1,1,1,0,0,1,1,0
382,0.0656102246074186,2.93795261988135e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
383,0.114157330038348,2.64942791280355e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
384,0.028112168870749,2.39178134308605e-4,FL,2024-02-16,1,1,1,1,1,1,1,1
385,9.1864854988498e-4,2.16151669765345e-4,FL,2024-02-17,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
387,0.945687522047304,0.0490483537436454,FL,2024-02-19,1,1,1,0,0,1,1,0
388,0.932097473240369,0.0467093152238302,FL,2024-02-20,1,0,1,1,0,0,1,1
389,0.026115962440043,1.4576768467749e-4,FL,2024-02-21,1,1,1,1,1,1,1,1
390,4.5231426729403,0.196236816093659,FL,2024-02-22,0,0,1,0,0,0,1,0
391,0.00460662084742783,1.20500591919025e-4,FL,2024-02-23,1,1,1,1,1,1,1,1
392,6.8617642230055e-4,1.09741568328015e-4,FL,2024-02-24,1,1,1,1,1,1,1,1
393,1.39256273055059,0.983908512536875,FL,2024-02-25,0,1,1,0,0,1,1,0
394,1.20201713442595,0.0983389948325385,FL,2024-02-26,0,0,1,1,0,0,1,1
395,4.64981285465156,0.3938090847793785,FL,2024-02-27,0,0,1,0,0,0,1,0
396,9.7056144747789e-4,7.6316346562265e-5,FL,2024-02-28,1,1,1,1,1,1,1,1
397,0.00382631478673352,6.9877228965635e-5,FL,2024-02-29,1,1,1,1,1,1,1,1
398,5.3524030708136e-4,6.404783842124e-5,FL,2024-03-01,1,1,1,1,1,1,1,1
399,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
401,8.9282565004897e-4,4.961820201042425e-5,FL,2024-03-04,1,1,1,1,1,1,1,1
402,1.3740105537819,0.330007289421803,FL,2024-03-05,0,1,1,0,0,1,1,0
403,2.1944351868215e-4,4.20572322292025e-5,FL,2024-03-06,1,1,1,1,1,1,1,1
404,1.4502760067643e-4,3.877447588432045e-5,FL,2024-03-07,1,1,1,1,1,1,1,1
405,3.7212201551062e-4,3.57801320114067e-5,FL,2024-03-08,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
408,3.7644950901103e-4,2.826012948903025e-5,FL,2024-03-11,1,1,1,1,1,1,1,1
409,3.39552675697715e-5,2.61656861611232e-5,FL,2024-03-12,1,1,1,1,1,1,1,1
410,2.7701615306059e-4,2.42454244508118e-5,FL,2024-03-13,1,1,1,1,1,1,1,1
411,2.39108001464936,0.396870238012194,FL,2024-03-14,0,0,1,0,0,0,1,0
412,1.34322003937e-4,2.086424324113245e-5,FL,2024-03-15,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
416,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
417,4.9555457551093e-4,1.45064151775649e-5,FL,2024-03-20,1,1,1,1,1,1,1,1
418,3.1121995991184e-4,1.35147479218603e-5,FL,2024-03-21,1,1,1,1,1,1,1,1
419,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
420,1.65604407985779e-5,1.175016924066875e-5,FL,2024-03-23,1,1,1,1,1,1,1,1
421,0.0352160551835251,0.001024832393375385,GA,2024-02-11,1,1,1,1,1,1,1,1
422,0.150926811407201,9.0032213338091e-4,GA,2024-02-12,1,1,1,1,0,0,1,1
423,1.50767655022575,0.1279937199951635,GA,2024-02-13,0,0,1,1,0,0,1,0
424,1.7813537409346,0.174663395729171,GA,2024-02-14,0,0,1,0,0,0,1,0
425,0.223451857153876,6.10649871461135e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
426,1.34579224145569,0.955394331519605,GA,2024-02-16,0,1,1,0,0,1,1,0
427,6.8795833125894e-4,4.71676707265875e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
428,0.0110171697455888,4.14650937534975e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
429,1.80031230752309,0.1387145443009985,GA,2024-02-19,0,0,1,0,1,0,1,0
430,0.991920749754068,0.1075757743360845,GA,2024-02-20,0,1,1,0,0,1,1,0
431,0.0857505759264781,2.8208503480895e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
432,0.0309709482838329,2.48223369247845e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
433,0.00310422495607356,2.1849313670653e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
434,0.0032069302470759,1.92386956175785e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
435,0.00119185718379956,1.6945958572032e-4,GA,2024-02-25,1,1,1,1,1,1,1,1
436,1.19426640046858,0.162910130917241,GA,2024-02-26,0,1,1,0,0,1,1,0
437,0.00343486136267523,1.316268323421e-4,GA,2024-02-27,1,1,1,1,1,1,1,1
438,2.3178960315266e-4,1.1607839467618e-4,GA,2024-02-28,1,1,1,1,1,1,1,1
439,7.7717018783462e-4,1.02411667486665e-4,GA,2024-02-29,1,1,1,1,1,1,1,1
440,0.00589952066631401,9.0395699862605e-5,GA,2024-03-01,1,1,1,1,1,1,1,1
441,0.00654380239110623,7.982803702467e-5,GA,2024-03-02,1,1,1,1,1,1,1,1
442,1.35937943191366,0.329235715128864,GA,2024-03-03,0,0,1,1,0,0,1,1
443,1.2964379846685,0.1970830894494045,GA,2024-03-04,0,1,1,0,1,1,1,1
444,4.5561137483487e-4,5.5147104016765e-5,GA,2024-03-05,1,1,1,1,1,1,1,1
445,1.1281181566735e-4,4.88039632196967e-5,GA,2024-03-06,1,1,1,1,1,1,1,1
446,0.00778184151923388,4.321550743756975e-5,GA,2024-03-07,1,1,1,1,1,1,1,1
447,0.0031287313202535,3.828990610580215e-5,GA,2024-03-08,1,1,1,1,1,1,1,1
448,1.36201784052889,0.329758404938254,GA,2024-03-09,0,1,1,0,0,1,1,0
449,1.5462000460653e-4,3.011515868526055e-5,GA,2024-03-10,1,1,1,1,1,1,1,1
450,0.00166582531656945,2.673352759381745e-5,GA,2024-03-11,1,1,1,1,1,1,1,1
451,4.32325085101583e-5,2.374747287841225e-5,GA,2024-03-12,1,1,1,1,1,1,1,1
452,5.7753929376924e-4,2.11093759554233e-5,GA,2024-03-13,1,1,1,1,1,1,1,1
453,4.08424875983898e-5,1.87774589138791e-5,GA,2024-03-14,1,1,1,1,1,1,1,1
454,2.45366052615556e-5,1.671506044570905e-5,GA,2024-03-15,1,1,1,1,1,1,1,1
455,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
458,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
459,6.73307075671377e-5,9.4472668793101e-6,GA,2024-03-20,1,1,1,1,1,1,1,1
460,1.43259833757766e-5,8.4479013832075e-6,GA,2024-03-21,1,1,1,1,1,1,1,1
461,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
478,0.00117051308327808,1.2718139081532e-4,HI,2024-02-26,1,1,1,1,1,1,1,1
479,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
505,0.846939174555192,0.106307432206402,IA,2024-02-11,1,1,1,0,0,1,1,0
506,0.105907950559089,5.64675876049915e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
507,0.0779274998778646,5.03328230182725e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
508,0.0395993935601058,4.48738172504095e-4,IA,2024-02-14,1,1,1,1,0,1,1,0
509,1.99934505967555,0.242075087590129,IA,2024-02-15,0,0,1,0,0,0,1,0
510,0.00298333062106938,3.56928539281585e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
511,1.29821918514837,0.4831321062463275,IA,2024-02-17,0,1,1,0,0,1,1,0
512,0.00502703530847698,2.8420641178283e-4,IA,2024-02-18,1,1,1,1,1,1,1,1
513,1.05240292001218,0.121432667089263,IA,2024-02-19,0,1,1,0,0,1,1,0
514,0.0165797361237549,2.26578148170945e-4,IA,2024-02-20,1,1,1,1,1,1,1,1
515,0.0191673432541912,2.0240896841602e-4,IA,2024-02-21,1,1,1,1,1,1,1,1
516,1.18150224543023,0.1227245478851275,IA,2024-02-22,0,0,1,1,0,0,1,1
517,0.011111059428861,1.61708118089975e-4,IA,2024-02-23,1,1,1,1,1,1,1,1
518,3.3869000668278e-4,1.44623023523845e-4,IA,2024-02-24,1,1,1,1,1,1,1,1
519,1.30530091824373,0.326280534247441,IA,2024-02-25,0,1,1,0,0,1,1,0
520,0.00598874999068293,1.1582301162028e-4,IA,2024-02-26,1,1,1,1,1,1,1,1
521,2.56650118836926,0.2453056340106295,IA,2024-02-27,0,1,1,0,0,1,1,0
522,1.32369466350033,0.3273872671512215,IA,2024-02-28,0,1,1,0,0,1,1,0
523,1.30227491985997,0.1972909084760975,IA,2024-02-29,0,0,1,1,0,0,1,1
524,5.1803536828927e-4,7.4695050879365e-5,IA,2024-03-01,1,1,1,1,1,1,1,1
525,1.6024453870716e-4,6.701955045484e-5,IA,2024-03-02,1,1,1,1,1,1,1,1
526,0.00366131338445548,6.0164190511e-5,IA,2024-03-03,1,1,1,1,1,1,1,1
527,1.24326323312075,0.109882622283954,IA,2024-03-04,0,0,1,1,0,0,1,1
528,0.00517209018586744,4.856414281506195e-5,IA,2024-03-05,1,1,1,1,1,1,1,1
529,0.00433944371065997,4.36684941897039e-5,IA,2024-03-06,1,1,1,1,1,1,1,1
530,0.00149318608285012,3.928894656744135e-5,IA,2024-03-07,1,1,1,1,1,1,1,1
531,3.7461103138014e-4,3.536937361766465e-5,IA,2024-03-08,1,1,1,1,1,1,1,1
532,2.3014915861687e-4,3.18598746340359e-5,IA,2024-03-09,1,1,1,1,1,1,1,1
533,2.4994810543618e-4,2.871607682781675e-5,IA,2024-03-10,1,1,1,1,1,1,1,1
534,1.36497463334557,0.3302997418031495,IA,2024-03-11,0,1,1,0,0,1,1,0
535,8.7724069165298e-4,2.337208646444255e-5,IA,2024-03-12,1,1,1,1,1,1,1,1
536,5.871964173332e-4,2.110555365709485e-5,IA,2024-03-13,1,1,1,1,0,1,1,0
537,4.3109791323036e-4,1.907112050014945e-5,IA,2024-03-14,1,1,1,1,1,1,1,1
538,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
539,3.91030049195322e-5,1.56022910320015e-5,IA,2024-03-16,1,1,1,1,1,1,1,1
540,4.00646701390686e-5,1.412624193945415e-5,IA,2024-03-17,1,1,1,1,1,1,1,1
541,7.95777969972607e-5,1.27984157423783e-5,IA,2024-03-18,1,1,1,1,1,1,1,1
542,8.48952399832015e-5,1.1603234934657e-5,IA,2024-03-19,1,1,1,1,1,1,1,1
543,1.0397979154648e-4,1.052681336430265e-5,IA,2024-03-20,1,1,1,1,1,1,1,1
544,4.1871865231267e-4,9.55676853149545e-6,IA,2024-03-21,1,1,1,1,1,1,1,1
545,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
546,1.39857200681993,0.497617894830759,IA,2024-03-23,0,1,1,0,0,1,1,0
547,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
561,2.3662621352103e-4,7.119880922087e-5,ID,2024-02-25,1,1,1,1,1,1,1,1
562,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
589,0.867800146149772,0.1557824232958365,IL,2024-02-11,0,1,1,0,0,1,1,0
590,0.603298850372542,0.078775543066224,IL,2024-02-12,1,1,1,1,0,1,1,0
591,0.210666541071604,0.001078038141314105,IL,2024-02-13,1,1,1,1,1,1,1,1
592,0.258947357844866,9.5723630095491e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
593,2.42717802004883,0.15082517553067,IL,2024-02-15,0,0,1,0,0,0,1,0
594,3.19687329908123,0.1898451770468995,IL,2024-02-16,0,1,1,0,0,1,1,0
595,0.104825484315657,6.69650993148775e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
596,1.95790279756546,0.2408876745436385,IL,2024-02-18,0,0,1,0,0,0,1,0
597,0.917469173615463,0.04280287114350205,IL,2024-02-19,1,0,1,1,0,0,1,0
598,0.116232335739987,4.68088796258045e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
599,0.707856141735851,0.060389661997324,IL,2024-02-21,1,1,1,1,0,1,1,0
600,3.14089842977709,0.131543060691066,IL,2024-02-22,0,1,1,0,0,1,1,0
601,0.0776680309496518,3.2705449263596e-4,IL,2024-02-23,1,1,1,1,0,1,1,0
602,1.22301116983311,0.14016254655808,IL,2024-02-24,0,0,1,1,0,0,1,1
603,0.0289729647240097,2.5750298446409e-4,IL,2024-02-25,1,1,1,1,1,1,1,1
604,0.211115000454728,2.284907061835e-4,IL,2024-02-26,1,1,1,1,1,1,1,1
605,0.0116297623316785,2.02751714816755e-4,IL,2024-02-27,1,1,1,1,1,1,1,1
606,0.00685728154679179,1.79918063111595e-4,IL,2024-02-28,1,1,1,1,1,1,1,1
607,1.23874291366031,0.1231843812378775,IL,2024-02-29,0,0,1,1,0,0,1,1
608,0.0339694893375982,1.41695262061445e-4,IL,2024-03-01,1,1,1,1,1,1,1,1
609,2.482793332738e-4,1.2575754733339e-4,IL,2024-03-02,1,1,1,1,1,1,1,1
610,0.00839547852136685,1.1162046822281e-4,IL,2024-03-03,1,1,1,1,1,1,1,1
611,0.0310772937680004,9.908059670101e-5,IL,2024-03-04,1,1,1,1,1,1,1,1
612,0.006883546149708,8.795736910555e-5,IL,2024-03-05,1,1,1,1,1,1,1,1
613,1.10341792447909,0.0756622691422235,IL,2024-03-06,0,1,1,0,0,1,1,0
614,1.26715895523165,0.1640042265404665,IL,2024-03-07,0,1,1,0,0,1,1,0
615,1.19559699238084,0.0660513163198985,IL,2024-03-08,0,0,1,1,0,0,1,1
616,1.26546272038719,0.0900899291838215,IL,2024-03-09,0,0,1,1,0,0,1,1
617,7.7048120959019e-4,4.85738384474387e-5,IL,2024-03-10,1,1,1,1,1,1,1,1
618,0.00366854861179862,4.31514964516722e-5,IL,2024-03-11,1,1,1,1,1,1,1,1
