...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
504,NA,NA,HI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.769524750280039,0.374114696219947,IA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
506,0.696025461174836,0.314153518696213,IA,2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
507,0.917587447073144,0.25039687112386,IA,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
508,1.30355072152446,0.289539128584495,IA,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
509,1.28500877458171,0.428124975250005,IA,2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
510,0.64452395230821,0.280431858473872,IA,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
511,2.91177780404455,0.2082947685926315,IA,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
512,1.70265243244874,0.472676163056086,IA,2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
513,1.47914758061528,0.3418147758299305,IA,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
514,0.734099365470608,0.307646466520794,IA,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
515,1.18083927539991,0.3806430024957925,IA,2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
516,1.10286930568476,0.329269374555871,IA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
517,1.29891841348654,0.294551493460602,IA,2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
518,0.511914041156242,0.3741145010557785,IA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
519,2.16818874004714,0.43883100422179,IA,2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
520,0.988604499091639,0.3887229703877425,IA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
521,1.7432717056547,0.4218753356890605,IA,2023-10-24,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
522,2.38985900507149,0.53426947962211,IA,2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
523,6.30980958159445,0.4642071864768285,IA,2023-10-26,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
524,1.07798663660052,0.30517193828154,IA,2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
525,0.687114460069494,0.170259461503447,IA,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
526,0.650047410669063,0.3820338232357045,IA,2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
527,3.0066143143722,0.357518441913176,IA,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
528,0.985672930294996,0.336521369603722,IA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
529,1.11540341155819,0.4024842496630195,IA,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
530,0.920952785656111,0.654636282296055,IA,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
531,7.06564797310701,0.540277913858575,IA,2023-11-03,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
532,1.01176611309728,0.396052904969244,IA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
533,1.28436588609262,0.304267463692097,IA,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
534,1.94084944982571,0.29862049284889147,IA,2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
535,1.97648492044726,0.3836904354648145,IA,2023-11-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
536,0.822155352167699,0.321596438550271,IA,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
537,3.47251694631394,0.4601109910153775,IA,2023-11-09,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
538,0.911784934803577,0.201215739937073,IA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
539,1.96583692371936,0.498618791156439,IA,2023-11-11,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0
540,0.785773462690749,0.2407673136048865,IA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,9.61167207730639,0.496661975346939,IA,2023-11-13,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
542,7.73544725200927,0.517953357423495,IA,2023-11-14,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
543,1.73289924396037,0.3045908721530395,IA,2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
544,3.49099773474492,0.434701797132846,IA,2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
545,2.20662855343737,0.479184936507811,IA,2023-11-17,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
546,2.82362389151196,0.448262668823548,IA,2023-11-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
547,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.858867716975211,0.4409528334788355,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
549,0.688983634357266,0.4889539725625285,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
550,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.280538760523073,0.1991755108856005,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
565,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.61773009695358,0.421384809570483,IL,2023-10-08,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
590,2.25917240450694,0.297796836722843,IL,2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
591,2.53260894264537,0.2883114468162065,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
592,2.07434712874093,0.3532920135508095,IL,2023-10-11,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
593,2.40911944615858,0.307265759632436,IL,2023-10-12,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
594,2.28097658310655,0.3410995149438625,IL,2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1
595,1.93135254884793,0.3143430712907885,IL,2023-10-14,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
596,1.38525502431825,0.3311002616212675,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
597,2.46408183991032,0.301354141360759,IL,2023-10-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
598,3.09202802062504,0.3847655022036445,IL,2023-10-17,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
599,2.0984500341451,0.359780115970872,IL,2023-10-18,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
600,3.71075637803928,0.4406610637689415,IL,2023-10-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
601,2.59359378411678,0.405908538580679,IL,2023-10-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
602,1.02596920551948,0.30116273089163,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
603,1.07255640982675,0.359330082141731,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
604,1.52512705370857,0.33819695877021,IL,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
605,2.44503596515969,0.362808618809715,IL,2023-10-24,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
606,3.30849869865922,0.355432993082992,IL,2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
607,2.32243409680689,0.3815073564383965,IL,2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
608,3.95646459916668,0.393938047702419,IL,2023-10-27,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
609,1.48020167905746,0.3215153206693065,IL,2023-10-28,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
610,2.37149806984152,0.4731859166128195,IL,2023-10-29,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
611,3.82179656283579,0.262227438462747,IL,2023-10-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
612,2.586290652192,0.4660249945073725,IL,2023-10-31,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
613,3.94609679360206,0.409613738837222,IL,2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0
614,2.40396082723088,0.3262051913334265,IL,2023-11-02,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
615,1.57328434113813,0.2928200783739535,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
616,2.12446274145353,0.4219257781827445,IL,2023-11-04,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
617,4.3497121132479,0.430573504605546,IL,2023-11-05,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
618,5.29554186902075,0.320388634695627,IL,2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
619,2.01887000858077,0.337329083389298,IL,2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
620,4.01134056544527,0.3875714007880145,IL,2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
621,3.11812299083943,0.427324100366874,IL,2023-11-09,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
622,2.18373667038745,0.3732552888245675,IL,2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
623,3.16013337877992,0.3870712695347185,IL,2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
624,1.38022968533081,0.2889791755524365,IL,2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
625,2.54430993831466,0.286706782926083,IL,2023-11-13,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
626,6.82162496092572,0.398151618752969,IL,2023-11-14,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
627,4.74101418245154,0.4016486750163255,IL,2023-11-15,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
628,3.81064243613599,0.3323488292582615,IL,2023-11-16,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
629,4.46951094929047,0.3665101186391095,IL,2023-11-17,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
630,3.49826356791714,0.4228076020487315,IL,2023-11-18,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
631,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.468231006639231,0.3255336687257875,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
633,0.614761183086543,0.2708956338397295,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
634,1.22066355195312,0.59307455333451,IN,2023-10-11,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
635,0.47798663361865,0.3331793940862025,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
636,0.759489950477356,0.301792942466183,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
637,0.898726565448202,0.3291160631254135,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
638,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.495299167341443,0.3438682855982075,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.822412633703451,0.4152965250728705,IN,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
641,0.673248508270623,0.376488319404528,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
642,0.379302432198006,0.285001157939677,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.730673829855249,0.53628466147818,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
644,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,1.1450602329326,0.3608155526809745,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
646,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.298826069192034,0.205809296263638,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
648,1.02994101704501,0.4540353544507055,IN,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
649,1.18809181910193,0.483032286992676,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
650,0.874962079815655,0.6255717530671,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
651,0.294876510110041,0.1972910867687525,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.798353409900293,0.5637696563038,IN,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
653,1.22041431553144,0.3847260766835205,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
654,0.549316878636804,0.3877946970854445,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
655,1.48333447965371,0.4665017674378475,IN,2023-11-01,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
656,0.898276649021521,0.64224750325735,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
657,0.27197329316811,0.186614411342504,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
658,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,1.03245080805605,0.51175260112921,IN,2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
660,0.886175506408282,0.63456059183286,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
661,1.29434264000059,0.380384588395879,IN,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
662,0.955089778129497,0.395671113868,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
663,0.832511901733458,0.2974333793400295,IN,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
664,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.802018115656643,0.400235574650378,IN,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
667,1.49672004286203,0.3963619208184375,IN,2023-11-13,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
668,1.0701783962084,0.452587783432742,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
669,0.252650073003355,0.1748023583139205,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
670,0.798040543376589,0.581860437545165,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
671,0.248230683898986,0.174327036282894,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,0.321955164315845,0.236475305510871,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.52788938303212,0.51181121968434,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
676,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.857744043826757,0.60349272263866,KS,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
678,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.16142323344733,0.5534877184986,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
683,0.758714304786552,0.52519198713393,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
684,0.278641932364087,0.2070519554808645,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
685,0.265738435669577,0.2046095513296475,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.640843694248628,0.3713113238370435,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
689,0.663636807080454,0.365375793402781,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
690,0.666540157102885,0.365130167902384,KS,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
691,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.236296305355959,0.1828785449954295,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
696,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
