...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1547,1.16199587080737,0.8284349622367,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1548,NA,NA,OK,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.179714480750333,0.0363412856918272,OK,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1550,0.0754086672116272,0.04255773829805895,OK,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
1551,NA,NA,OK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,1.0109124754177,0.309690179356947,OK,2023-04-07,1,1,1,1,1,0,1,1,1,1,0,0
1554,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,2.17453687851548,0.3389809367454445,OR,2023-02-26,0,1,0,1,1,0,0,0,0,1,1,0
1556,1.56814631390854,0.1782363527516115,OR,2023-02-27,0,1,1,1,1,1,0,0,0,1,1,1
1557,1.58876690863165,0.3572395112814495,OR,2023-02-28,0,1,0,1,1,1,1,1,1,1,1,1
1558,2.12430551846316,0.133354445056144,OR,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
1559,0.779506284764796,0.58271214982748,OR,2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
1560,1.46851716619214,0.690427922624385,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1561,0.0816587698986272,0.0479632035793978,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.386680604959308,0.1414447510869095,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1563,0.822217260697015,0.2110425322468,OR,2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
1564,0.978353601901492,0.1634735308007535,OR,2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
1565,0.588978503093084,0.353008630239596,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1566,0.855948391600428,0.237422275344562,OR,2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0
1567,0.296105235620104,0.027927646118076,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.784485585542186,0.2213861285650525,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1569,0.344167325967829,0.1633049032331005,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1570,1.91536257039299,0.02171067026156115,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1571,0.87381721229802,0.2141512086407535,OR,2023-03-14,1,1,1,1,1,0,0,1,0,1,1,0
1572,0.359418318345061,0.141074483251396,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1573,1.71728528151028,0.348590839905281,OR,2023-03-16,0,1,0,0,1,1,0,0,0,1,1,1
1574,1.46298962653862,0.352864977948538,OR,2023-03-17,1,0,0,1,1,0,0,0,0,1,1,0
1575,0.880713995241662,0.1209660794713015,OR,2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
1576,0.660289997378856,0.079126281038316,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1577,0.811939061593078,0.193634737380611,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,1
1578,0.291105927168072,0.01449149173293515,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.301448995296181,0.01452930322807575,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.189670099487204,0.0148188632907847,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1581,0.434451859381341,0.01539079016438065,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1582,0.636887694135191,0.213146324235316,OR,2023-03-25,0,1,1,1,1,1,1,1,1,1,1,1
1583,1.02958811104981,0.01755159052372065,OR,2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
1584,1.54208144764062,0.1979869640439345,OR,2023-03-27,1,0,1,1,1,0,0,0,1,0,0,0
1585,1.15869637732826,0.02146622120751925,OR,2023-03-28,1,1,0,1,1,1,0,1,0,1,1,1
1586,2.73488037565986,0.0242808520385315,OR,2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
1587,1.77128957469516,0.4816350731885755,OR,2023-03-30,1,1,0,0,1,0,1,1,0,0,0,0
1588,0.778346061080952,0.221442827837325,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1589,1.07559392219792,0.167328169424136,OR,2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
1590,0.861669873482519,0.291710828726903,OR,2023-04-02,1,1,1,0,1,1,1,1,1,0,0,1
1591,0.905096949867683,0.411390304895414,OR,2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
1592,1.03404605851488,0.243015237822315,OR,2023-04-04,1,1,1,1,1,0,1,1,1,1,0,0
1593,1.94608635906467,0.1503337674851615,OR,2023-04-05,1,1,1,1,0,0,0,1,0,1,0,0
1594,1.12309951017474,0.255965220579296,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1595,2.01027537637277,0.0985200725720715,OR,2023-04-07,1,1,0,1,0,1,1,1,1,1,1,1
1596,3.41165640267331,0.375566643983961,OR,2023-04-08,1,1,1,0,1,1,1,0,0,0,0,1
1597,1.70052943356146,0.0705261632595645,PA,2023-02-26,1,1,1,1,1,0,0,1,1,1,1,0
1598,2.42272896760319,0.098004688244636,PA,2023-02-27,1,1,0,1,1,0,0,0,1,1,1,0
1599,1.0834486190729,0.02397211447398345,PA,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
1600,2.0999131045287,0.081262570134744,PA,2023-03-01,0,1,0,1,1,1,0,0,0,0,1,1
1601,1.71027398634242,0.0490465591568865,PA,2023-03-02,1,1,1,1,1,0,0,1,1,1,1,0
1602,0.942232209731388,8.1165246461651e-4,PA,2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
1603,0.774540481601987,0.03512674277588925,PA,2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
1604,3.97171040944251,0.151363594261652,PA,2023-03-05,1,1,0,0,0,0,1,1,0,0,0,0
1605,0.800645464781614,0.042337233820274,PA,2023-03-06,1,1,1,0,1,1,0,0,0,0,1,1
1606,3.49648586938716,0.1329037413088975,PA,2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
1607,1.97616224687919,0.07852027837347,PA,2023-03-08,0,1,0,0,1,1,0,1,0,1,1,1
1608,1.4225703418393,0.0748832895889255,PA,2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
1609,0.633218263895984,0.04228332329673345,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1610,1.73982650002947,0.1028987483171865,PA,2023-03-11,1,1,0,0,1,0,0,0,1,0,1,0
1611,3.8811910834653,0.2171764680123255,PA,2023-03-12,1,1,0,0,0,0,1,1,0,1,0,0
1612,3.72146854405949,0.1216818344108905,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
1613,2.16282479991229,0.1148673168959165,PA,2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
1614,2.29347517973298,0.104642318325025,PA,2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
1615,3.85297722666637,0.1504332113448435,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1616,0.944426614488949,0.04108513564682855,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1617,3.45182982351094,0.170119122019647,PA,2023-03-18,0,1,0,0,0,0,0,1,0,0,0,0
1618,2.41199514558958,0.195135267091157,PA,2023-03-19,0,1,0,1,1,1,0,0,1,1,1,1
1619,2.47489025076408,0.091639859614174,PA,2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
1620,3.28908330535664,0.1185345959639575,PA,2023-03-21,0,0,0,0,1,1,1,0,0,0,1,1
1621,1.38843785242073,0.056115664459247,PA,2023-03-22,0,1,0,1,1,0,0,1,0,1,1,0
1622,7.06916233055679,0.2628255829015485,PA,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1623,0.744700563483823,0.0392098841206869,PA,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
1624,3.19640059184558,0.139279703556688,PA,2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
1625,3.27802992894538,0.153719687283491,PA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1626,6.21157774409917,0.1945565594253425,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,1,1
1627,0.893452190107914,0.0544100589521085,PA,2023-03-28,0,1,1,1,1,1,0,1,0,0,1,1
1628,3.40733660842853,0.2154964882938165,PA,2023-03-29,0,0,0,1,1,1,0,0,0,1,0,1
1629,4.9586969364981,0.302759624976168,PA,2023-03-30,1,1,0,0,1,0,1,1,0,0,1,0
1630,1.26777075862869,0.1279839501088075,PA,2023-03-31,1,1,0,0,1,1,1,1,0,0,0,1
1631,2.25243426169453,0.221656562630069,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
1632,0.444376700410061,0.056057755515389,PA,2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
1633,1.49339367632972,0.097105241768896,PA,2023-04-03,0,1,1,1,1,0,0,1,0,1,1,0
1634,2.66394910859094,0.2208659741495645,PA,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1635,0.442597452143375,0.0777055652380025,PA,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1636,4.33485488876111,0.31545891697194,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,1,0
1637,0.639936056830418,0.223346027789522,PA,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1638,1.09100828617098,0.097442074189724,PA,2023-04-08,1,1,1,1,1,0,1,1,0,1,1,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0034693911391893,0.002955894389812605,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.28241411923634,0.900312328951425,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.00267665372924021,0.002382724875507805,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.0185410859676433,0.00192727353892319,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.00130140174936037,0.001161463241809925,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.00956542810005329,0.00105582855717197,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,1.14553068812694,0.235776202188753,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00632751008833617,7.43647729239715e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1655,5.9693954619165e-4,6.881631490112e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,6.5338080964801e-4,6.40148148024735e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0110143640203347,2.05299393239995e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1682,2.62390372440888,0.2810056417756445,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1683,1.18250926910873,0.13958998021668,RI,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1684,2.5584537603402e-4,1.4982843094945e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00338097726533983,1.35580384837415e-4,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00690581828415733,1.2304449211462e-4,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.00283923617153417,1.02334441326375e-4,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.35625428477932,0.329337814677427,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1690,3.52251267622577,0.3694463947039435,RI,2023-03-07,0,1,0,1,1,0,0,1,0,0,1,0
1691,1.24556159005862,0.140664441080348,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1692,0.00419097340577164,7.419847550794e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00196743172565711,6.9276873297185e-5,RI,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1694,0.00502268175544239,6.503504088307e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00599799666652603,6.1412137910905e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.00246630818329792,5.835834607642e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.33385476323315,0.165145982163562,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1698,0.00247022226885843,5.3811553805055e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,8.9274633132294e-4,5.2271615425655e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,8.5070231326197e-4,5.1207802098745e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,7.5487886784279e-4,5.062582616646e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.00253242190238864,5.1004714538095e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0033074116150263,5.206064818868e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00143805977839215,5.3797581051075e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.605839500777e-4,5.6332753519285e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.27101108236018,0.1237270725028165,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1708,2.5385133495463e-4,6.4494424441295e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.00147340531368504,7.8610611302905e-5,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00616948563824178,8.89618043628e-5,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00853664884229993,1.0236798952173e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0239613675588391,1.1974501537801e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.00137103762526564,1.7169547481837e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.00591151493750711,2.10055739109515e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.94929577365464,0.2789103821926555,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
1718,1.30185960214836,0.4900001513018645,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1719,0.011639242790181,4.1279178208067e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.17875498818814,0.2441098123815915,RI,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
1721,0.00584292232230813,6.772443966835e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00752981039746278,8.75524463608175e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.311869640636953,0.090126116986551,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1724,3.92130819307671,0.3286509108008745,SC,2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
1725,0.427715981680374,0.125861307531797,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.668997873840617,0.00643924282364875,SC,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1727,0.113747222649456,0.005624753392452,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.0945114412031305,0.004920099568329785,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1729,1.08438613572228,0.235222876275222,SC,2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1730,0.0749697159764439,0.00378939259004025,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.81050549122293,0.367016699616439,SC,2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
1732,0.0879780647393818,0.002960398472890915,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.624598189553539,0.1150278554820055,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.0975650915474005,0.002368166940606825,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.26232550644149,0.4733225327867725,SC,2023-03-10,1,1,0,0,1,1,0,1,1,0,1,1
1736,0.0107919665030294,0.001966921715779295,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.00928284305405398,0.001828512020405765,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.127813837976657,0.00172879373647312,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.0450729207657747,0.001667147522606085,SC,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
1740,0.0265542310292503,0.00164422856739238,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.0932871013603,0.13732451538912,SC,2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
1742,1.13228078563321,0.159871374153472,SC,2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
1743,0.00637688599546142,0.00183615753046335,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.45403993862524,0.3171228934326445,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1745,0.03490536804495,0.002239319320106355,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0640239155750304,0.002550938497466885,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.037049927103834,0.00295288183029954,SC,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1748,2.85483736248861,0.4008194862990875,SC,2023-03-23,0,1,0,0,1,0,1,1,0,0,1,0
1749,1.27107424779283,0.4659504695142195,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.011034082426788,0.00485891882289741,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0254809737540669,0.00578558411674125,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.297649587639283,0.00688670601623425,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1753,2.14934015369929,0.2327588227928245,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,0,1
1754,0.121541408212087,0.0096694989056054,SC,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1755,1.47039293270775,0.2198359601499915,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1
1756,1.28932754464563,0.885788200819865,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1757,0.0664219458022809,0.0154132768542715,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.263810337260108,0.02027948545099805,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.06921069859768,0.3025947912002205,SC,2023-04-04,1,1,1,0,1,1,1,1,0,0,1,1
1761,0.721579556625662,0.2520311199195655,SC,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.00679889110188,0.14814092375235,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1764,0.582314396014377,0.2431839642542625,SC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.801927707401494,0.585975817194395,SD,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1768,0.299692131754132,0.078801988218691,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.675008071033937,0.2857196478503885,SD,2023-03-02,1,1,1,1,1,1,0,1,1,0,1,1
1770,0.091388728898971,0.0753795832815265,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.0835635175660596,0.071827478904824,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
