...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.888707149927205,0.422939986245385,NC,2023-07-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1136,2.46495554309936,0.493922648348807,NC,2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1137,0.648365956411761,0.3621415471377305,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1138,1.19156013504369,0.379431694710671,NC,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1139,0.868792211174859,0.4511453561024895,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1140,2.21523122180455,0.4355158396929155,NC,2023-08-04,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
1141,1.04984855765657,0.51766583815098,NC,2023-08-05,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.8787920494903,0.359872719547987,NC,2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1144,0.894987494202121,0.2472055591500555,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,1.53351768195814,0.394656377628151,NC,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1146,1.28096304351492,0.4652740698999705,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1147,1.35044325621257,0.3878561150783535,NC,2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.96036177796282,0.405771526342771,NC,2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1151,1.15643055453379,0.3950703792469035,NC,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1152,1.57277213667972,0.382521872902328,NC,2023-08-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1153,3.39740514484147,0.437409681844862,NC,2023-08-17,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
1154,1.4208331410026,0.436571758106811,NC,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1155,1.1464231736492,0.280739017550478,NC,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
1156,1.09145239263316,0.475707318448455,NC,2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1157,1.32407994841618,0.394908383144991,NC,2023-08-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
1158,0.909059344569795,0.382203100785669,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1159,1.95190310542543,0.37961814735327,NC,2023-08-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1160,2.8497543057054,0.372819654343351,NC,2023-08-24,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
1161,3.15720901457409,0.411765006374594,NC,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1162,0.732199726950207,0.381356224194137,NC,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1163,1.13441511588666,0.3943851451312335,NC,2023-08-27,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
1164,2.17582116937733,0.3617360715201185,NC,2023-08-28,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
1165,3.4328734422185,0.4930424351677945,NC,2023-08-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1166,2.84443146272249,0.445116643014172,NC,2023-08-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1167,3.06314486204215,0.4393917548773195,NC,2023-08-31,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1
1168,1.24651413939024,0.402499259946282,NC,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1169,0.903327849582074,0.3584428521215945,NC,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1170,0.859976909205294,0.4432845404528595,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1171,0.981208163444543,0.3617934316053795,NC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1172,4.51624361468219,0.404346478983734,NC,2023-09-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
1173,4.49500834786965,0.4646412533237935,NC,2023-09-06,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
1174,4.90194331861405,0.378906295465475,NC,2023-09-07,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
1175,0.969120611710558,0.313656661583618,NC,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1176,0.56123498591077,0.2783772667271175,NC,2023-09-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.715609810466662,0.3665393756916525,ND,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.483660868758376,0.287690086202642,ND,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.589074198093429,0.47241565342301,ND,2023-08-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1185,0.592970200895004,0.4689983927075605,ND,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.482041226535158,0.2814002113164955,ND,2023-08-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.514582167452242,0.432630497029383,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1196,1.35793815528031,0.4402444672244285,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.486237056729018,0.281932570230023,ND,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.735627316579262,0.365615970252691,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.698286529284137,0.51530582787994506,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1203,1.21427802667223,0.508031357741085,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.895196441448063,0.443427578210664,ND,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1207,0.703574043888698,0.421353134176234,ND,2023-08-29,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1208,0.417058282979425,0.3796038138786985,ND,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1209,0.627551823644578,0.430607426243198,ND,2023-08-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.644290526043316,0.432913364593722,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1215,1.03860103791065,0.429139507759888,ND,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1216,0.374275861945792,0.34456792560719,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1217,0.864198005534298,0.60580708950006,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.885453071874762,0.3053932848336605,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.620524836927822,0.434165034161363,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.845679474580804,0.4061760023958025,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1277,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.82004252464982,0.58369200901512,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1282,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.514110965566523,0.325740809426912,NH,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1284,0.821114074246732,0.586402504055855,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1285,0.781998341315318,0.556526278640635,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.531956275906255,0.3462878036418325,NH,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.345145480823579,0.267348948484156,NH,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1293,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.65756199824733,0.59298299930412,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1298,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.744525791397302,0.23367060704604,NH,2023-09-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
1300,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.26803942562902,0.4255402852825955,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
