...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1072,NA,NA,MS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,0.148409336362014,0.0236847033145647,MS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.961744473085379,0.157070558114158,MS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1076,0.583749032882768,0.206764742260823,MS,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.192326990043632,0.02888856757147015,MS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1078,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.28347592141162,0.1889420918226465,MS,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1081,1.4268660622607,0.2823690434998055,MS,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1082,0.619364890041196,0.1469540215111355,MS,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,0.0970586221959741,0.043554297181358,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.441614608411621,0.2494402130946165,MS,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1085,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.703250935197615,0.2119158721579565,MS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1088,0.657922714930181,0.0614796490863295,MS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1089,0.438397139623137,0.3284191153490815,MS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1090,0.68397110985656,0.57744952724009,MS,2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1091,0.176431683630151,0.0753640162656935,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1092,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0426762134862231,0.01205780386561675,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0514572634772065,0.01461189639012115,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.17685220898255,0.18285845330374,NC,2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
1136,1.54280278333509,0.0374984413505925,NC,2023-04-03,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
1137,1.21110733272877,0.150711470546052,NC,2023-04-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1138,0.811470155195457,0.0060286986898625,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1139,1.4805966097513,0.182842461097549,NC,2023-04-06,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1140,2.28637846613779,0.220523164666255,NC,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1141,0.868638482273763,0.1838370989120065,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1142,0.0533801141658921,0.00797613275233465,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1143,0.898131599287928,0.103635393437494,NC,2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1144,0.677143923612734,0.0092481478107259,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,2.38954509632937,0.2016353256371285,NC,2023-04-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
1146,1.88606266800384,0.173125966743206,NC,2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1147,4.38966695260259,0.509227443767395,NC,2023-04-14,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
1148,0.256774338934474,0.01255620242918755,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.968437429018452,0.121403190156412,NC,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1150,1.58540572318022,0.071597036762774,NC,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1151,0.640823611251534,0.137530160263259,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1152,3.21806382572516,0.2854466565935515,NC,2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
1153,1.79513579081734,0.2816621351568515,NC,2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1154,0.939436760352994,0.187224127630237,NC,2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1155,1.40112068126862,0.228332008548883,NC,2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
1156,0.808973203047106,0.13480691391104,NC,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1157,1.25954285881546,0.156940664343206,NC,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1158,2.24546804831585,0.26871082005048,NC,2023-04-25,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
1159,1.38994134961985,0.17925655468103,NC,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
1160,1.06128054928486,0.162452071123723,NC,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1161,0.811996189339193,0.106706360754284,NC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1162,1.07757565164683,0.03739839140098745,NC,2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1163,0.903942596026741,0.04034743207383645,NC,2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1164,2.45759080707684,0.27943133857315,NC,2023-05-01,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
1165,1.34466992505645,0.276563539363704,NC,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
1166,2.44585498904157,0.1601729992741235,NC,2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1167,2.07489318937346,0.336518256702928,NC,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1168,1.31732620415219,0.3160498393571665,NC,2023-05-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1169,1.34144077757074,0.1801533913115495,NC,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1170,1.60323746406111,0.067383147530078,NC,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1171,0.937917030240414,0.2997366074028975,NC,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1172,1.15441385802805,0.2278414678521315,NC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1173,1.39232029742485,0.320148063445804,NC,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1174,0.953434808255663,0.315529894090298,NC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1175,0.497638326738031,0.0947516370281175,NC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1176,0.189415083364066,0.1011248624008065,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1177,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0509957723955628,0.01161996595428175,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1186,0.0535788907845394,0.0123147479383207,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1187,0.0167755143793814,0.0130550106186068,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1188,0.0184572264349294,0.0138419006404537,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,0.0199891025629913,0.0155596905864923,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1191,0.0213638029959447,0.0164923863411944,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.022789994945548,0.01747528143320035,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0856760821906521,0.0207304341687579,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.0293427676209387,0.0219187707094082,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.633741658802897,0.2608104613751765,ND,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1200,0.113911113437994,0.0271911454725944,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.117854726479461,0.0286386438326477,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.0434068386409943,0.030137658766268,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1203,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.450682941072789,0.040213636259047,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1209,0.0638744828124688,0.04207562886040835,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.893451097836721,0.67024572013307,ND,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1211,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.214697600520503,0.0500730445445315,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1214,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.931070578694665,0.724769668133045,NE,2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1228,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0576999274236723,0.02387738428059025,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.173576570532754,0.0244926262218109,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.0656094683102967,0.02645367313342545,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1235,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,1.15656085008479,0.852166290390015,NE,2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1240,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.245180944969926,0.0334349562133204,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1244,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.111243693357158,0.04447172176557655,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.06716913203427,0.817184942713575,NE,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1257,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.970492846053454,0.4062228300041855,NH,2023-04-03,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1263,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.0152701123294371,0.0151203020608405,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
