...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
507,1.11881681541599,0.235529757919319,IA,2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
508,0.00219522714831497,0.00185446597551294,IA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
509,0.0182666405081243,0.001647973342619715,IA,2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1
510,1.06948920575649,0.137450124336605,IA,2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
511,0.00711306835167996,0.00130048448874613,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
512,0.00148833249885366,0.001154905648109745,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,0.999546050970625,0.0882758789183415,IA,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
514,1.02209155727961,0.158026476894675,IA,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
515,0.0238912004187451,8.08021118907305e-4,IA,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
516,0.0283909021642816,7.17117164455395e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
517,0.0342582220574675,6.36365418304835e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
518,0.0161856154152035,5.6464876910575e-4,IA,2024-02-10,1,1,1,1,1,1,0,1,0,1,1,1
519,1.13274913988887,0.1084874179230205,IA,2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
520,0.0572225985769441,4.44438610065125e-4,IA,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
521,0.0436014697778934,3.9426158517507e-4,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
522,0.0192197445202718,3.4973149579968e-4,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,2.15677593877189,0.2446298690162165,IA,2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
524,0.00122523271309852,2.7516132941094e-4,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.36087251330067,0.4892613173617145,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.00239487095805546,2.16474131409705e-4,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,1.22385639513133,0.122764320693786,IA,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
528,0.00734649787507063,1.7030343395374e-4,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.00778491806474595,1.51057076618485e-4,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
530,1.26648105888485,0.1231922602230645,IA,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
531,0.00494369017518355,1.18853426796085e-4,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,1.1599379617163e-4,1.0543168466302e-4,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.36125160180185,0.32894941093768,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
534,0.00237124799748546,8.297617581011e-5,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.69844536947548,0.247378680858869,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.3661505896498,0.329673155784089,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.35075548914718,0.197983163442658,IA,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
538,3.6530550624183e-4,5.14338103082e-5,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,7.45714809805634e-5,4.5646372317485e-5,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.00122337648539605,4.05137136736111e-5,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,1.31351079603079,0.1102304826351455,IA,2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
542,0.00208500836293203,3.19239829723015e-5,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
543,0.00162297599760918,2.83426545187712e-5,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,3.2925584942603e-4,2.51657946179899e-5,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,9.0028835197339e-5,2.23475236441298e-5,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,1.1845452776685e-4,1.984717520924975e-5,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,1.3382702929248e-4,6.749397249945e-5,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.720276291279923,0.086515001408274,IL,2024-01-28,1,1,1,1,1,0,0,1,0,1,0,0
590,0.774594755492163,0.0575525677430845,IL,2024-01-29,1,1,1,1,1,1,1,0,1,1,1,0
591,1.3321259300435,0.1330517800615835,IL,2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
592,0.557676789052391,0.00353221944731834,IL,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
593,0.77774062928931,0.0490642814904043,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
594,1.81596654421455,0.112791641660936,IL,2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
595,2.6105775667633,0.398451401909538,IL,2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
596,0.276840001599904,0.00219293029047788,IL,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
597,1.15330580356733,0.001944615502024675,IL,2024-02-05,1,1,0,1,1,1,1,1,0,1,1,0
598,2.40710748287221,0.0822939357156275,IL,2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
599,1.50826068682563,0.1579550621839165,IL,2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
600,1.87338593921817,0.119722412232465,IL,2024-02-08,1,1,0,1,1,0,1,0,0,1,1,0
601,1.31848183737634,0.0774911528192745,IL,2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
602,0.129504119088099,0.001061151062608535,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
603,1.08496251588956,0.160266520022006,IL,2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
604,0.924541120958093,0.08071646008623,IL,2024-02-12,1,1,1,1,1,0,1,1,1,1,1,1
605,0.145464365137138,7.3548533916186e-4,IL,2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
606,0.185745856432286,6.50614235408e-4,IL,2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
607,2.55405298767319,0.1536008507912405,IL,2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
608,2.83824950641121,0.1926064371641195,IL,2024-02-16,1,0,0,1,1,0,1,0,0,1,1,1
609,0.0696426335903766,4.4989799615345e-4,IL,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
610,2.10485504817544,0.2437374594923945,IL,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
611,0.944971541210058,0.04281262801738715,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
612,0.0750516139235378,3.10695588297825e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
613,1.00964607312136,0.0613036984538265,IL,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
614,3.3514245558653,0.1325374865875515,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
615,0.0472208956079972,2.1434752162546e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.24998185317064,0.140581242169118,IL,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
617,0.0184248074911088,1.6728359416766e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.144484509013578,1.4776637855498e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
619,0.00767907024201872,1.3051855214726e-4,IL,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
620,0.00449759339118584,1.1527796851294e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
621,1.27243452611993,0.1235114259811475,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0214662739979211,8.991629631322e-5,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
623,1.3651403501736e-4,7.9407561396605e-5,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.00528213624052097,7.0125120031465e-5,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.0191156959381309,6.192643090003e-5,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
626,0.00409703437052643,5.4685400683415e-5,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
627,1.16520698771426,0.075945370164357,IL,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
628,1.33565969623819,0.1651884991620455,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,1.25599736161573,0.066183390513141,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.30116653632212,0.0902739268318245,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0366110744016468,0.0061732736558252,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0569399539974317,0.004858273467216345,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
635,0.0254334079148537,0.004306544741237255,IN,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.00509057484693613,0.002991691367308675,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.30628986253908,0.932390120828215,IN,2024-02-06,1,1,0,1,1,0,1,0,1,1,1,0
641,0.0286571075320143,0.00207145777036992,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0108646009809744,0.00183149468408346,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,1.02491002016605,0.232553966176149,IN,2024-02-09,1,0,0,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.00200207386031234,0.00111670932951177,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.34900721557522,0.956333015045295,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,6.655147621275e-4,3.640816442002e-4,IN,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,3.6035575862952e-4,1.95110726090095e-4,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.00105280151681891,1.5205794102829e-4,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.4570642320075e-4,7.209729523854e-5,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,7.33552573284856e-5,5.626191687372e-5,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0568935439243456,0.00175876923685861,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.0145576485379958,0.00154484008281057,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,1.13688185356628,0.315471678786194,KS,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
677,0.0238725188875176,0.001191428031971215,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0104156953406533,0.001046169602866865,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00740702216458762,7.08118530395905e-4,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00162347474727918,6.21737485875275e-4,KS,2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.34693570383327,0.967012903120455,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,9.266351551242e-4,4.20949748517015e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,5.604104100671e-4,2.20168536607625e-4,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,4.7296958518223e-4,1.9347986269363e-4,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,4.9924567325512e-4,1.70053681386585e-4,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.38611861189629,0.98667826427145,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,2.4413568770987e-4,1.0166279072424e-4,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,2.5150374042688e-4,7.869748601651e-5,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.2742064182668e-4,4.7280610130902e-5,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.00656108824542527,0.0058840221094887,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0511985824710364,0.00520360423221375,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00523316999922194,0.004599187069963335,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
719,0.0174203730133543,0.00406277710724804,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00399498360347615,0.00358713312076868,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00315560543132072,0.00246251995711486,KY,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
724,0.00199156625374723,0.002170672094790095,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,1.02312837464086,0.186422258945316,KY,2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.00146024621745001,0.00148403002503856,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.00149859968932989,0.00130667943366483,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.00105886412339483,7.8389605058955e-4,KY,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
733,1.3604083790393,0.95757974399501,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,4.9940123670362e-4,4.69359943867115e-4,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.0016642198365274,4.1280998519486e-4,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.33377133142578,0.4847142319818165,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.39368000169127,0.97887398854812,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,1.6560440819471e-4,1.4784356214364e-4,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,1.4330226020276e-4,1.30064309813845e-4,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,1.1108647510963e-4,1.00691038685075e-4,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
749,9.84434058791464e-5,8.860871960889e-5,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,7.28602825787478e-5,6.8644641090525e-5,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2.1592653344582e-4,5.3207609094055e-5,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.610578937375145,0.0946991265137095,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
758,1.07179986603554,0.061015945990983,LA,2024-01-29,1,1,1,1,1,1,1,1,0,1,0,0
759,0.297120122885714,0.01212069700323835,LA,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
760,0.874320747293981,0.0108422687285574,LA,2024-01-31,1,1,0,1,1,1,1,0,0,1,0,0
761,0.317837033436964,0.009690782279472,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
