...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1651,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.425370728832177,0.294141203237796,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.588488826541115,0.458308184645478,RI,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1686,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.21081224767371,0.113772366798534,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1688,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.43880880855694,0.52552612828498,RI,2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1690,0.796942314907977,0.394664879421047,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1691,0.958135885489289,0.448956724329659,RI,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1692,1.89404051511668,0.626155530590125,RI,2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1693,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.105204110459203,0.052360310594379,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,2.99745236848071,0.439683101453937,RI,2023-12-26,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
1698,1.91681491495778,0.3334552769994685,RI,2023-12-27,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
1699,1.83975659632012,0.1334468557208545,RI,2023-12-28,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
1700,1.84721568365318,0.089162701447764,RI,2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
1701,0.547434447351459,0.142872226547338,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,2.64146775389341,0.01862389434186065,RI,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1705,2.48579385890369,0.2704776546682155,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1706,1.42746727675445,0.3251014499123695,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1707,0.193453477598193,0.0128200056250513,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.378331787070686,0.0112907925475092,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1709,0.0240793051564314,0.0099326020017649,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.21262019481606,0.080628489682158,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1711,1.6949654778001,0.03869235698761545,RI,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1712,2.16936163631547,0.0067205324273296,RI,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
1713,2.40748536063131,0.298953100954017,RI,2024-01-11,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
1714,4.78745850364697,0.330961513379439,RI,2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
1715,0.0416214051550344,0.004511803551411885,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.123538783665238,0.003944942473528005,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0312495681711635,0.003447161959109455,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1718,0.337017904826834,0.003010492678665485,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1719,0.566544886200963,0.0722683987243215,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1720,0.532902607900179,0.00229269588393187,RI,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0198996187573021,0.00199950838890413,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.062765329711763,0.00174318099706191,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.926444330375167,0.28150890509267,SC,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1725,1.42658358764531,0.359791088431394,SC,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1726,1.24416622913516,0.303955996477125,SC,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1727,2.61423000066019,0.55129154793098,SC,2023-12-14,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1728,0.852215022146989,0.3474438023246855,SC,2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1729,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,4.54051088407024,0.466514338010638,SC,2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
1732,1.32285380215356,0.482089790234934,SC,2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
1733,1.7814268966985,0.374915594020804,SC,2023-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1734,0.765649753779763,0.391240822076342,SC,2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1735,3.19284933341155,0.46630737083978,SC,2023-12-22,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1736,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,2.57437663494863,0.59173930419986,SC,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1740,1.2909044822026,0.286809072478961,SC,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1741,1.64974386479285,0.3762648405740935,SC,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
1742,2.7247787993777,0.63813634573793,SC,2023-12-29,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.132764007365397,0.090503212052289,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1746,0.50016490375756,0.3216026575848495,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1747,2.59064810512519,0.55864223611062,SC,2024-01-03,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
1748,2.81446263766489,0.4148937612076005,SC,2024-01-04,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
1749,0.827253886039382,0.228525772520926,SC,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1750,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.82387920114534,0.64734507655548,SC,2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1752,0.77462394149718,0.120987094525275,SC,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
1753,0.0600276804925443,0.03872341637871725,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,2.13911552892004,0.55068487902449,SC,2024-01-10,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
1755,0.730833815339649,0.3712286066149475,SC,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1756,0.753500909131484,0.377045383155036,SC,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1757,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.0842409100819,0.769318296193485,SC,2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1760,0.171017593631038,0.01650481811214295,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1761,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.786041762951966,0.180684068323118,SC,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1763,1.07191130029398,0.4383437860036715,SC,2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1764,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.907645516861677,0.64759496070268,SD,2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1769,0.893719734569952,0.414979603114878,SD,2023-12-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1770,0.884272710321741,0.625372633866035,SD,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1771,0.787972219629711,0.566907948754995,SD,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1772,0.827386954613699,0.4084278279508145,SD,2023-12-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1773,1.48935010443221,0.44898273548074,SD,2023-12-18,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1774,1.41540580575111,0.447666152575398,SD,2023-12-19,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
1775,0.524034516066145,0.361130354021392,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1776,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.998887553117846,0.483511430357423,SD,2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1778,0.912158258196085,0.648991119119965,SD,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1779,1.34388109211838,0.642259744373025,SD,2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
1780,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,1.2783303591275,0.509352408790695,SD,2023-12-26,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
1782,0.777224193382534,0.3481915642830825,SD,2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1783,1.51672251143627,0.4905814710116285,SD,2023-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
1784,0.823395515941102,0.3967615847493965,SD,2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1785,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.865028055831631,0.350746057096125,SD,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1788,1.19140808242066,0.2917414799254955,SD,2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1789,0.648891860459656,0.1704580309920105,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1790,0.875194856129253,0.4209034488176155,SD,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
1791,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.0987959128454777,0.061904392167888,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1803,1.93095546498507,0.538554817565855,SD,2024-01-17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1804,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0743815663151932,0.04719892572657875,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.232432065834733,0.184799420541659,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1808,1.48152222168354,0.390909622674685,TN,2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
1809,1.07183901992248,0.194859632152196,TN,2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1810,1.11403724776287,0.387136715078701,TN,2023-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
1811,1.53480860704281,0.461034087118624,TN,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1812,0.988117711022684,0.354570076800144,TN,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
1813,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.534410799016521,0.3478997024373395,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1815,1.82230366115085,0.431202586925592,TN,2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
1816,1.29889971419461,0.307803477364597,TN,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
1817,3.00686459882952,0.4625080020578205,TN,2023-12-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
1818,1.41827168059753,0.32771569638612,TN,2023-12-21,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1819,0.850512851536711,0.3445401561405815,TN,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1820,1.53574268727624,0.50908294043688,TN,2023-12-23,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1821,0.763812318835527,0.3428759548747095,TN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.721799295540175,0.386000375888994,TN,2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1823,2.67278802564151,0.4078834079048095,TN,2023-12-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
1824,1.69366399472904,0.316184889862562,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1825,0.586468220754018,0.275861959869446,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1826,3.12347403784464,0.2102586280384725,TN,2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1827,1.11587449417234,0.450487761997341,TN,2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1828,0.757453850401727,0.317021392777841,TN,2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.937775019648652,0.274117298234667,TN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1830,1.72378595161442,0.362288417202282,TN,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1831,2.76468304373322,0.403195332199688,TN,2024-01-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
1832,0.926606325695784,0.270966742965763,TN,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1833,0.862089968943643,0.1180567248107935,TN,2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.795402035491564,0.1093554804989105,TN,2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1835,1.12899989818666,0.3797774629465445,TN,2024-01-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1836,1.1718103854728,0.3480576420416585,TN,2024-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
1837,1.29828947918731,0.085995638825929,TN,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
1838,1.28870514743811,0.3082295675589535,TN,2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
