...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1447,1.91959222872093,0.393586490402263,NY,2022-11-24,1,0,1,1,0,0,1,1,0,1,1,0,1,1
1448,5.20684340644448,0.3412070971860755,NY,2022-11-25,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1449,23.9664160377975,0.3368607575414365,NY,2022-11-26,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1450,14.7976702115948,0.262640784722495,NY,2022-11-27,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1451,17.9659867755859,0.2686162832098705,NY,2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,12.366229027063,0.234982507845901,NY,2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1453,4.89770360738301,0.287525126526536,NY,2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1454,9.14588733130275,0.443055894424506,NY,2022-12-01,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1455,38.0072913151612,0.325479747561906,NY,2022-12-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1456,24.07187638952,0.380097357222939,NY,2022-12-03,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1457,19.6123782625521,0.303306453384902,NY,2022-12-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1458,33.9820071027606,0.3296063545226835,NY,2022-12-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1459,4.1806979784182,0.1850789989098645,NY,2022-12-06,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1460,8.72688263892429,0.2447372429307905,NY,2022-12-07,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1461,9.93705879421016,0.4649063373907825,NY,2022-12-08,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1462,32.6673902026578,0.3717234636677995,NY,2022-12-09,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1463,19.1128957894792,0.3010485194226745,NY,2022-12-10,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1464,27.4190198400706,0.3985095631904985,NY,2022-12-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1465,27.8449159496351,0.3133907263748155,NY,2022-12-12,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1466,6.49093819841595,0.514565314042065,NY,2022-12-13,1,1,1,1,0,0,0,1,1,1,1,0,0,0
1467,5.7539750722134,0.7306793735058,NY,2022-12-14,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1468,4.82420304076608,0.300229041827034,NY,2022-12-15,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1469,47.5176292143339,0.5438072264505,NY,2022-12-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1470,32.4595336629847,0.352468012556416,NY,2022-12-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1471,3.21248520140602,0.2853718307671815,OH,2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1472,4.59431601092425,0.142767043374476,OH,2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1473,2.65923176562482,0.2437082515232625,OH,2022-11-08,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1474,4.03255837232714,0.254074935197742,OH,2022-11-09,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1475,1.74206228317838,0.239476202481171,OH,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1476,3.47400242650698,0.2968533704381415,OH,2022-11-11,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1477,2.27690099689402,0.2281904380946745,OH,2022-11-12,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1478,1.35534369794553,0.226636483253606,OH,2022-11-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1479,1.71568509949472,0.2797781937421045,OH,2022-11-14,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1480,4.67182965685245,0.3277999108517065,OH,2022-11-15,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1481,2.30937676703568,0.2637864978761025,OH,2022-11-16,1,1,1,0,0,1,1,1,0,1,0,0,0,1
1482,3.56772201077033,0.3098061837619255,OH,2022-11-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1483,1.9828674872006,0.258869755673432,OH,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1484,2.20756959771638,0.3048862476131505,OH,2022-11-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1485,2.64364657158636,0.2832660662730005,OH,2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1486,1.62309915935809,0.278233554691866,OH,2022-11-21,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1487,4.30833408179245,0.3423088405960355,OH,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,1,0,0
1488,2.82374497373766,0.3074767857489925,OH,2022-11-23,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1489,0.914476140710103,0.438482789950265,OH,2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1490,3.01454354422435,0.283952712079255,OH,2022-11-25,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1491,3.24294152621888,0.2810819175887075,OH,2022-11-26,1,0,0,1,0,1,1,1,1,0,0,0,1,1
1492,5.43446945876716,0.267644062547856,OH,2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1493,3.28209805032445,0.298731623012177,OH,2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1494,3.65732019463215,0.296207090182502,OH,2022-11-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1495,2.14691180009569,0.2679634463274135,OH,2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1496,7.49542746735428,0.292271374780107,OH,2022-12-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1497,4.22626932986356,0.3417646327751195,OH,2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1498,3.80649466152131,0.2804833582214105,OH,2022-12-03,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1499,1.5048712509256,0.2860469029694345,OH,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1500,1.30960125532303,0.2670879954467115,OH,2022-12-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1501,4.72523845875275,0.2982119931446785,OH,2022-12-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1502,9.82990747437534,0.3127214378808385,OH,2022-12-07,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1503,3.03311606229553,0.273901087370268,OH,2022-12-08,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1504,5.03682684848789,0.31695736145577,OH,2022-12-09,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1505,2.4787736357771,0.2434395443926885,OH,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1506,3.21830662394032,0.2879635041424985,OH,2022-12-11,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1507,6.22030746653626,0.255118136324308,OH,2022-12-12,0,1,0,0,0,1,1,0,1,0,0,0,0,1
1508,7.42673959497684,0.3206892169307535,OH,2022-12-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1509,2.27736860327331,0.2387680403939125,OH,2022-12-14,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1510,5.2405712263785,0.278548844332514,OH,2022-12-15,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1511,1.65927175601718,0.293673966020536,OH,2022-12-16,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1512,1.97574359093171,0.254692017753165,OH,2022-12-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1513,1.02573367115114,0.441681851039661,OK,2022-11-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1514,0.470507788766269,0.172232362173034,OK,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1515,1.39554770864605,0.342812718801771,OK,2022-11-08,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1516,1.48598676960284,0.318612540625907,OK,2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1517,1.25244245145186,0.414336788595637,OK,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1518,1.155178841343,0.382640041984652,OK,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1519,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.641622144648939,0.2597355155563095,OK,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1521,1.42451146013846,0.4865112127265405,OK,2022-11-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1522,0.977078185559911,0.3494450455930995,OK,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1523,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.603905508010949,0.434490128653021,OK,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1525,0.576481969560497,0.418137060151924,OK,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1526,0.961364447341457,0.68080682861573,OK,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1527,0.748415571830415,0.388225420888185,OK,2022-11-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1528,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.913843825400653,0.423564601352197,OK,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1530,0.469035184965148,0.337092146198384,OK,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.394283913259767,0.2451155556950385,OK,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1533,1.19711388743601,0.372189498782423,OK,2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1534,1.64012298092154,0.3740104617506245,OK,2022-11-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1535,0.88750000653412,0.2582812268491805,OK,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1536,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.539926523277133,0.266582444209124,OK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1538,1.96505626181005,0.3853225384592265,OK,2022-12-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1539,1.55207177742929,0.3482797083899785,OK,2022-12-02,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1540,0.51414505566896,0.2486209166057965,OK,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1541,1.08510142365418,0.183655186023714,OK,2022-12-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1542,1.37200870565142,0.298202375599673,OK,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1543,1.8915395563923,0.315342645862554,OK,2022-12-06,0,1,1,1,1,1,0,0,1,0,1,0,1,0
1544,2.27147848130537,0.3317728559287585,OK,2022-12-07,1,1,0,1,1,1,0,1,0,0,0,0,0,0
1545,1.43650803363403,0.26751966287397,OK,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1546,1.53237926053856,0.303235058103587,OK,2022-12-09,0,1,1,1,1,1,0,0,1,0,1,0,0,0
1547,3.81311075286526,0.124320116868634,OK,2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1548,1.11402822104634,0.1162476586533845,OK,2022-12-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1549,2.87461095522626,0.215157567972045,OK,2022-12-12,1,1,1,1,0,0,0,1,0,0,1,0,1,0
1550,4.52355589426819,0.288780729185193,OK,2022-12-13,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1551,1.80196168143174,0.2303712352127305,OK,2022-12-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1552,2.11647447776127,0.24138143924064,OK,2022-12-15,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1553,1.76289428269043,0.244987181417002,OK,2022-12-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1554,2.31726206031834,0.3087270587217005,OK,2022-12-17,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1555,0.680319075704862,0.2316884351139845,OR,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1556,1.28231094369962,0.2621677697449695,OR,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1557,2.60873619771922,0.1123521247761795,OR,2022-11-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1558,4.69051151707149,0.362081998114689,OR,2022-11-09,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1559,0.778457973783611,0.2747506813182055,OR,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1560,1.17167682438544,0.2155975794218275,OR,2022-11-11,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1561,1.93706609025705,0.379750844447028,OR,2022-11-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1
1562,3.38150863723161,0.3328674225575975,OR,2022-11-13,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1563,2.02710820791642,0.294179400820187,OR,2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1564,1.67427958158409,0.3082803921168935,OR,2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1565,0.959179776260344,0.2200113763188465,OR,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.11008216315902,0.2106894995934765,OR,2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1567,1.94558048287589,0.3193941200683305,OR,2022-11-18,1,0,1,1,0,0,1,1,0,0,1,1,0,1
1568,0.729589871155157,0.241169419519455,OR,2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1569,2.06146584272865,0.2808574192694085,OR,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1570,1.44455286392389,0.285180307725206,OR,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1571,3.4718077076559,0.2825591443408845,OR,2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1572,1.55000717950481,0.344891941558335,OR,2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1573,0.222812340155811,0.2562088506009745,OR,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1574,1.36357124769286,0.3009038659887065,OR,2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1575,0.77311391237938,0.2950266790973955,OR,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1576,1.49530223004506,0.307433720571442,OR,2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1577,3.91129972262077,0.288909749499932,OR,2022-11-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1578,1.33582802903618,0.3066388171219305,OR,2022-11-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1579,4.70524138041323,0.341768148441053,OR,2022-11-30,1,0,0,0,1,0,0,1,0,0,1,1,1,0
1580,1.73058844949859,0.29428377369974,OR,2022-12-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1
1581,9.29846109394144,0.2985604077857275,OR,2022-12-02,1,1,0,0,0,1,1,1,1,0,1,0,0,1
1582,0.799905664466132,0.2868188352100665,OR,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1583,0.900337729696538,0.147136573207011,OR,2022-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1584,2.28365036348474,0.3321197282126915,OR,2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1585,2.28627376118557,0.233635848311728,OR,2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1586,1.69796582634475,0.3176890598876665,OR,2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1587,1.36883872515117,0.209008247214204,OR,2022-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1588,2.62556997604876,0.2929004700249065,OR,2022-12-09,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1589,0.988378934123604,0.2476320316589225,OR,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1590,5.43398233998099,0.4453808432819995,OR,2022-12-11,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1591,2.53891867508311,0.324676464338264,OR,2022-12-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1592,1.32045286007068,0.22703510843388,OR,2022-12-13,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1593,2.67538303555376,0.29430696967049,OR,2022-12-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1594,1.76163769656428,0.235844808082231,OR,2022-12-15,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1595,0.918298579461995,0.3029307389060675,OR,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1596,0.92954019839017,0.2377716782155265,OR,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1597,3.3143416467865,0.290239467271929,PA,2022-11-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1598,3.08665307201275,0.3087342988480795,PA,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1599,3.47333095852486,0.354955969619556,PA,2022-11-08,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1600,3.18799351337121,0.2994242353636795,PA,2022-11-09,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1601,7.45007048718124,0.2836656810641885,PA,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1602,4.34608642259942,0.2538788045848065,PA,2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1603,1.80218394051698,0.3044319505015045,PA,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1604,3.29050341929714,0.3079666005022445,PA,2022-11-13,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1605,3.41353372191162,0.294317102436693,PA,2022-11-14,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1606,4.94584176334671,0.2991804415503065,PA,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1607,3.82553233794143,0.331206058514453,PA,2022-11-16,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1608,6.12788913023816,0.3193161341139185,PA,2022-11-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1609,7.32043671793759,0.3359199188919955,PA,2022-11-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1610,2.0407584362364,0.314498114293133,PA,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1611,4.78686290766492,0.3358830851065105,PA,2022-11-20,0,1,0,1,0,1,1,0,1,0,1,0,0,1
1612,10.7412049892942,0.306810177157812,PA,2022-11-21,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1613,3.46237914867918,0.272497957515925,PA,2022-11-22,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1614,7.82695169051622,0.3266266511677305,PA,2022-11-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1615,0.145754548902039,0.1038804027114165,PA,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1616,3.4098207705705,0.2975097005840905,PA,2022-11-25,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1617,6.32742751199054,0.328993196991463,PA,2022-11-26,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1618,3.33368159278083,0.288451931782401,PA,2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1619,9.06314571083599,0.317424776852754,PA,2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1620,10.001853788601,0.288695322837551,PA,2022-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1621,11.4855133387961,0.3196784331082875,PA,2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1622,5.47116910804255,0.316452844008299,PA,2022-12-01,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1623,5.72300554421355,0.301921953603651,PA,2022-12-02,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1624,12.4100061773738,0.308506622828637,PA,2022-12-03,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1625,17.4326126744831,0.3393211555564755,PA,2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1626,19.5623361500515,0.288669136867156,PA,2022-12-05,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1627,10.7767374078437,0.2827731684982885,PA,2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1628,13.7414341732151,0.270252271884181,PA,2022-12-07,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1629,4.39878171531608,0.259172424870468,PA,2022-12-08,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1630,13.6508541538667,0.2989705366643725,PA,2022-12-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1631,13.6661550648334,0.3814066665932815,PA,2022-12-10,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1632,14.3049680287992,0.407388946294268,PA,2022-12-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1633,31.49667435355,0.381246394309715,PA,2022-12-12,1,0,0,1,0,1,0,1,1,0,0,0,0,0
1634,15.4858819561715,0.3315679517488845,PA,2022-12-13,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1635,26.7011247203495,0.3788541386502715,PA,2022-12-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1636,5.51418834153388,0.2401969788382025,PA,2022-12-15,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1637,14.5694440494651,0.3623311790710995,PA,2022-12-16,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1638,10.639813697731,0.2768963848878675,PA,2022-12-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1639,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.893104799372263,0.61620659515536,PR,2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1661,0.0574034799661708,0.0430090858689177,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.816297230990363,0.3785347182122645,PR,2022-12-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1669,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.94837924855916,0.4003682220022945,RI,2022-11-06,0,0,1,1,0,0,1,0,0,0,1,0,1,1
1682,0.602321546393576,0.4109991077064265,RI,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1683,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.219387048794673,0.1607760191640625,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
