"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.965486793811037,0.561663526141421,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.759611086119676,1.11058728937036,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.397312495829735,0.541043015569581,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"695",0.808384851145912,1.15931158665387,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.6307505908841,0.871547727756579,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.822081625607955,0.84278904170872,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.41882354675914,0.555442452156968,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"705",0.664612492100574,0.917752521811307,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.09086703097248,1.07039661545471,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.279529591871169,0.445603906833699,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.271678825696718,0.423341814182821,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.668622284804617,0.742760213157707,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.886576605694443,1.2353460604751,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",1.00520298600761,0.974946450073455,"KY",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.248664875809238,0.385757518098747,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.245191440013608,0.384054859042553,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.714033273830368,0.995536166061961,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",1.55458117050668,1.0805020877925,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.767599978321669,1.08313752974006,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.00922405578423,0.978801628328364,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"745",0.64564627585264,0.862285327386703,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",1.21151007590929,1.14505280678395,"KY",2023-08-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.614792548263035,0.798261908519251,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",6.22361345683419,0.748610954185658,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"753",0.257051346032206,0.406200015055926,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"754",0.661790546051985,0.410258267688692,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"755",0.254604798984354,0.414607884004195,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"756",0.574397659160975,0.741092278589757,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.394371426542629,0.500757137227411,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"758",0.466062967860961,0.625955668666147,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"759",0.810086919481879,0.823459552078149,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"760",1.31619456537894,0.866622948061618,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"761",1.56894841874144,1.08131639000144,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"762",1.47126048138167,0.876450976705549,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"763",0.773647054079803,0.770991513596388,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"764",1.57117439358506,1.0831962231146,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"765",2.07177281585487,0.59827749308727,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"766",1.46564080962663,0.839567298727096,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"767",1.06081908520989,0.799749736923154,"LA",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"768",0.903123074896703,0.829667194633785,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"769",1.5663080519528,1.04314063086186,"LA",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.849791010792251,0.419636925286258,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.343212844914864,0.405831624859515,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"776",0.342927880881553,0.402997660571723,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.339126206118257,0.392442513137561,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.329227093000801,0.389879483356721,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.67020711255282,1.04815605372121,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"789",2.25163705026911,0.901887557763629,"LA",2023-08-10,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"790",7.39178255544413,0.966962581175788,"LA",2023-08-11,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"791",1.20593222156572,0.643701518342895,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"792",3.05265550164846,0.998945706797427,"LA",2023-08-13,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"793",3.07897375838657,0.919224416144086,"LA",2023-08-14,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"794",6.99747403437423,1.00863844706685,"LA",2023-08-15,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"795",3.20139797022124,0.777932993020315,"LA",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"796",7.89405756941188,1.01885154196645,"LA",2023-08-17,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"797",4.5632274278934,0.927649339358476,"LA",2023-08-18,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"798",4.54066367414949,0.849637927007885,"LA",2023-08-19,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"799",0.518443592746846,0.729621466535113,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"800",0.624429424020198,0.894587012693123,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.507508412641616,0.736069069624885,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",1.09299125581168,0.932444695183005,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"804",0.71821509949327,0.798761095658111,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.70299057722148,0.78438090561445,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"807",0.457675953200194,0.656921003805083,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",1.76079825194779,0.790753375179782,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2.14430084773272,0.925069055653703,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"811",1.04298543043132,0.92519398182555,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"812",1.80507954110742,0.911524100246632,"MA",2023-07-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"813",0.700210482006643,1.00199110385143,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"814",1.15789374984974,0.781218149733612,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"815",0.899449560484512,0.863633862003358,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"816",0.706720330224514,0.752673504510261,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"817",0.952507953408783,0.939551229802702,"MA",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"818",0.616854736193465,0.752430238626457,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",1.07203503638755,0.790797935063078,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.931098340893037,0.753889131429439,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"822",0.602249829827501,0.747292974213337,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"823",1.19193263976299,0.783094471883996,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"824",1.55388428485475,0.710367177644142,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",0.825770372557938,0.825908715851383,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"826",0.685451903158098,0.776743552285783,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"827",0.853949669472245,0.732420251551865,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"828",1.52138399159639,0.916831077921717,"MA",2023-08-07,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"829",0.869821547770579,0.89535188994851,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"830",2.39740579486814,0.791545476453082,"MA",2023-08-09,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"831",0.590921603048568,0.741190138722236,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.0297517100898,0.661127895167879,"MA",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"836",0.815317411771159,0.635826493343324,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"837",0.973369116186982,0.7694324324925,"MA",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"838",1.31941512874581,0.77718018167114,"MA",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"839",1.38749140268936,0.932964918744624,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"840",1.13680407301095,0.94062565150543,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"841",0.337959522333324,0.448628116346036,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"842",0.781687315743303,0.794555625404504,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"843",0.322150622879143,0.439229819752384,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"844",1.27066587354545,1.21915476714571,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"845",0.694809298526285,0.676204002170505,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"846",0.547406068776346,0.665589151772348,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",0.975100151051666,0.98043784612684,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"848",0.309925976987945,0.420910335723449,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.6861230338956,0.985505757597115,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",0.610842041862072,0.694237651597226,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"851",0.946103195747507,0.987529514258907,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"852",0.647189265716335,0.713486686164412,"MD",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"853",1.2978108758747,0.819925442651669,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"854",0.803590553935278,1.14890926396934,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.292882949906781,0.40774271763017,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"856",0.673274133248642,0.757404561518622,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"857",1.11660895585707,1.09236407413401,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"858",1.00917354725101,1.01175184676246,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"859",0.637351771984337,0.890814071377614,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.775148026899946,0.791102339232315,"MD",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
