...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1664,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.00319219113635835,0.01090967662226365,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00454890276982371,0.014224816756588,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.61199853367606,0.878760169389725,PR,2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.46963461195101,0.822351855973945,PR,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1678,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.00447089474826441,0.00173115465542399,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00604603166624844,0.002064295881549425,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00579257631265526,0.002260407752352535,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00693881054358372,0.002479278235913405,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0305055535662603,0.00272353846241409,RI,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1689,0.00871308287402334,0.002996118609595615,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,2.25359767377354,0.4648165225633785,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0131335891909548,0.004018203943785165,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0660603510296698,0.00602067665324375,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.08731744625834,0.453761800547033,RI,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1698,1.07386426572412,0.451905079491425,RI,2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1699,0.090817341034758,0.00820287698948315,RI,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1700,0.0273500275727621,0.00909906009646395,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.957139459311418,0.4302246898923125,RI,2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1702,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.134311718076553,0.0124233051035144,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.410994059730606,0.01377910002196615,RI,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1705,0.911103898165235,0.418975732040728,RI,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1706,0.562010138289607,0.2773836633218415,RI,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1707,0.0663095181450857,0.01876177300783405,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.208468179151651,0.02077380142008725,RI,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1709,0.217198761230527,0.0229861692826862,RI,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1710,0.235655373245886,0.02541466609908035,RI,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1711,1.26087781517847,0.51803337989261,RI,2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1712,1.20377277395418,0.03098561137591345,RI,2023-05-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1713,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.157304006792125,0.04986664581845195,RI,2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1718,0.161068332166783,0.0546256983790275,RI,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1719,0.930998185030039,0.703606116935385,RI,2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1720,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.00595693621348753,0.0064230667872067,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.94708156342332,0.156007106151384,SC,2023-04-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1725,0.240583049890831,0.0073754724790064,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1726,0.144522681914111,0.00792200526961885,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1727,3.3529599380074,0.3877005619978175,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1728,2.08650043501972,0.86765379201377,SC,2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1729,0.00956452429078267,0.00989108427947775,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0380692198247075,0.010672711511353501,SC,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1731,0.0753934829059442,0.011525652843678,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.02378661507484,0.416935662238923,SC,2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1733,2.21762510291944,0.4431533487858535,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1734,0.536735006877451,0.128167388630473,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.0478781421441468,0.01577373025085325,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.105746605813899,0.01707963644776335,SC,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1737,1.1309927886881,0.4376074332151705,SC,2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1738,1.55304065707237,0.2747970834604095,SC,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1739,0.903667730955754,0.159283142753952,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1740,0.51407153155473,0.130257443402675,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1741,0.848746931057214,0.159502083713808,SC,2023-04-27,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1742,0.580814931063146,0.1673282384781025,SC,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1743,2.74895372544164,0.73780828216934,SC,2023-04-29,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1744,0.736592681402652,0.2688549592750615,SC,2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1745,0.100653911132737,0.035078017868417,SC,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1746,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.117339783884987,0.04108203513724425,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.680988961617039,0.266763175565831,SC,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1749,0.913743569154032,0.1971193213243025,SC,2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1750,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.15500467776464,0.7814039440651,SC,2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1752,1.72584126733338,0.72815613238244,SC,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1753,0.0557277358857597,0.0651964382021295,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.923000661015946,0.3017449271506345,SC,2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1755,0.0629941631540956,0.0756318507561875,SC,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1756,0.069094401635768,0.0813581472788525,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.272004863399283,0.107917035948335,SC,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1761,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.105718021541221,0.1235143642747085,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.795273563890712,0.4357799720007335,SC,2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1764,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.788452939111697,0.65104261830228,SD,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1770,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.425821655116525,0.3557512464444975,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1785,0.441200831633661,0.3638957010649745,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.443317555781158,0.3719889874683845,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.460369662097856,0.380024714074061,SD,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1788,1.01378680988763,0.387996842523309,SD,2023-05-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1789,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.486148399473496,0.403727946240759,SD,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.0196362987033068,0.01054372088215195,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.219824807358293,0.0113830579051765,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.571476592677299,0.0123127514733106,TN,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1811,0.0242981264260209,0.01334099610804905,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.392340606305711,0.01447669574039395,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.759703477940099,0.2808150044076635,TN,2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1814,0.103272225782477,0.01710978776050555,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1815,0.470481726434184,0.0186287701293948,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,1.00137406579335,0.322571384825898,TN,2023-04-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1817,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.133557090261972,0.0241417028466125,TN,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1819,0.279758816136483,0.0263433153108862,TN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1820,0.69474908547442,0.273794129564874,TN,2023-04-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1821,0.0593004918912393,0.03138227211154795,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.721073361562355,0.0342521165813236,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1823,0.0635496096736186,0.0373782945444884,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0742196247221912,0.04077857803502205,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,1.10449001581575,0.79743751878994,TN,2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1826,1.72519893717735,0.547932341350985,TN,2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1827,0.271142111849545,0.052807819627116,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,2.43061805077136,0.719386282203055,TN,2023-04-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1829,4.36189546238459,0.56979003989202,TN,2023-05-01,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1830,1.54772449707111,0.167844598493848,TN,2023-05-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1831,1.56655145146645,0.0738098336556245,TN,2023-05-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1832,1.21408606532303,0.214993931435398,TN,2023-05-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1833,1.04013492655766,0.750633815138195,TN,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1834,0.159615454015986,0.0939088334860235,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.526230821016694,0.118184791720125,TN,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1838,0.801423600045094,0.2960071003997715,TN,2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1839,2.83333091788095,0.486429725792866,TN,2023-05-11,0,1,1,1,0,1,1,0,1,0,1,0,0,1
1840,1.33463691132603,0.289290879333681,TN,2023-05-12,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1841,0.968045689569535,0.4347109658977005,TN,2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1842,1.16902988909025,0.1685631992589085,TN,2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1843,2.34874177715774,0.4957095312321955,TN,2023-05-15,0,1,1,1,0,1,0,0,1,0,1,0,1,0
1844,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.333970817683745,0.204749890738691,TN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.34473247377801,0.2177553379883355,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.87162674337203,0.2312059921038345,TN,2023-05-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1848,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.0115969047382619,0.0064807089415692,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,4.8409418421599,0.2381719402021,TX,2023-04-10,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1851,1.34055122912723,0.131410317255609,TX,2023-04-11,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1852,1.30779415754968,0.112659029143816,TX,2023-04-12,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1853,1.66027657830713,0.0649077391403685,TX,2023-04-13,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1854,1.14254253808041,0.0998997213576135,TX,2023-04-14,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1855,1.16210313044577,0.0724146671637745,TX,2023-04-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1856,0.964095530649755,0.1233795220772155,TX,2023-04-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1857,3.44484850961443,0.2022487635434375,TX,2023-04-17,0,0,0,0,0,1,1,0,0,1,0,0,1,1
1858,1.67485875334679,0.0938114862477245,TX,2023-04-18,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1859,1.14922733902605,0.1108947886293145,TX,2023-04-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1860,1.35884742807982,0.156764260170893,TX,2023-04-20,1,0,1,1,1,1,0,1,0,1,0,1,0,0
1861,1.4840432236601,0.154255589800438,TX,2023-04-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1862,1.71825980471213,0.01472119076276585,TX,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1863,1.15113925405211,0.21165829186835,TX,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1864,1.30084574025483,0.1210795315747415,TX,2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1865,2.24214613143387,0.2925031893320405,TX,2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1866,1.16464453986069,0.154899323095136,TX,2023-04-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1867,0.494799116717443,0.1710262380638085,TX,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1868,1.45815435499591,0.1685568502916315,TX,2023-04-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1869,1.86412993426375,0.2898387506712115,TX,2023-04-29,1,1,0,1,0,0,1,1,1,0,0,1,1,1
1870,1.1232398717515,0.331597723574423,TX,2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1871,1.55711795894527,0.234185482109593,TX,2023-05-01,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1872,0.799968779189124,0.181206884371207,TX,2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1873,2.35540903273898,0.109569652083019,TX,2023-05-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1874,1.73213127233771,0.140533779978357,TX,2023-05-04,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1875,1.37142755393509,0.1749681773882565,TX,2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1876,0.0704012763869015,0.03868896187064585,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.43840999246755,0.313672707834784,TX,2023-05-07,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1878,2.28781582307021,0.0443774547177313,TX,2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1879,0.876856642449636,0.2108560151184835,TX,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1880,3.61301350413369,0.3575335406019955,TX,2023-05-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1881,2.02802009679431,0.240973720051338,TX,2023-05-11,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1882,0.523201683028348,0.33472269436179253,TX,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1883,0.612815903933767,0.0621674936431045,TX,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1884,0.124190889207155,0.066416755752285,TX,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1885,1.45297483892343,0.3369753214588405,TX,2023-05-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1886,0.909559706701047,0.280650625640649,TX,2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1887,0.920772847848698,0.280563493312103,TX,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1888,0.849891121063309,0.3099184596578825,TX,2023-05-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1889,1.27453307824327,0.2905558211377125,TX,2023-05-19,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1890,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.048169999110268,0.004519790205250595,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,1.5604071927156,0.2595818454982175,UT,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1896,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
