...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
438,1.08580181243839,0.323847689703026,GA,2023-05-17,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
439,2.55283791302144,0.236736970670629,GA,2023-05-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
440,1.62571610289494,0.1962580558210285,GA,2023-05-19,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
441,NA,NA,GA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,1.25655356045441,0.4027360433089445,GA,2023-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
443,0.660210539983908,0.278102347587518,GA,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
444,1.04212628630141,0.3274588445027925,GA,2023-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
445,0.63133628914963,0.184451266463114,GA,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
446,NA,NA,GA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,1.91175326036294,0.54405773349565,GA,2023-05-26,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
448,1.69417648254399,0.2128841807677405,GA,2023-05-27,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
449,1.07707389996291,0.3623767597044235,GA,2023-05-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
450,0.95250166992375,0.66780752926974,GA,2023-05-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
451,0.760506256277623,0.3977139013968165,GA,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
452,1.0087793333566,0.4784736825160835,GA,2023-05-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
453,0.918202184739462,0.368562599713797,GA,2023-06-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
454,1.05464171035756,0.351618794435692,GA,2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
455,0.951335731439527,0.289475532555982,GA,2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
456,NA,NA,GA,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.22224569682193,0.37222334048219,GA,2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
458,1.22319136722851,0.557300015005725,GA,2023-06-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
459,1.02326700189351,0.330522641398108,GA,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
460,1.53624002107802,0.4030091517205355,GA,2023-06-08,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
461,1.08601682833583,0.35503558256442,GA,2023-06-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
462,NA,NA,GA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,0.288423717390277,0.0293326863807261,HI,2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
464,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.59067631597113,0.54562031907334,HI,2023-05-02,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
466,0.181216333118295,0.0340979720094934,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
467,1.1099805302765,0.78859727494962,HI,2023-05-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
468,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,0.915060309355482,0.674277120178105,HI,2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
471,1.10454929964874,0.786042653608925,HI,2023-05-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
472,0.686555669476866,0.2616233135740685,HI,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
473,0.44594147776797,0.251003677957267,HI,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
474,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,0.0863402268990507,0.0606755023409165,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.05270571536003,0.742153105941955,HI,2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
480,0.813422435235498,0.60852316098915,HI,2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
481,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,0.11986268859783,0.0831611739546195,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
484,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,0.145924608075122,0.102085173948126,HI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,0.896817167883775,0.421393557042213,HI,2023-06-02,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
497,NA,NA,HI,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.152869118435932,0.03008024178430045,IA,2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
506,0.939955883426912,0.2500257343809235,IA,2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
507,0.902931657069513,0.22958586262945,IA,2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
508,1.06582440966192,0.146177462893244,IA,2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
509,0.348417426485115,0.162415119571318,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.92432065095422,0.2314019540402545,IA,2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
511,0.0546412946038879,0.03663184764250845,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,1.1221354554345,0.799085514420675,IA,2023-05-07,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
513,0.908742801922281,0.231125446845563,IA,2023-05-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
514,0.878296084080124,0.291195206678144,IA,2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
515,0.977031508937744,0.421779973402275,IA,2023-05-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
516,0.19634609524963,0.04329100017332115,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,0.0605534426809772,0.04477144474864415,IA,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
518,0.913297562865462,0.633709782700205,IA,2023-05-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
519,0.885987755466548,0.62897169762154,IA,2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
520,0.413195288141215,0.0495394096829976,IA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
521,0.231240865925126,0.0512433740927895,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,2.26666143442792,0.484139716668096,IA,2023-05-17,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
523,0.899608412762773,0.2961586203932635,IA,2023-05-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
524,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,0.930368205342635,0.237202333056151,IA,2023-05-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
526,0.385359626584908,0.1943700327734945,IA,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
527,1.07932272781934,0.7666293288013,IA,2023-05-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
528,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,0.286744917361437,0.0672031115593895,IA,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
530,0.504846095543428,0.3228229604382695,IA,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
531,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,1.649597216628,0.561880801127135,IA,2023-05-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
534,NA,NA,IA,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,0.902830996544602,0.631743615602835,IA,2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
536,0.875055813891773,0.624492829972775,IA,2023-05-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
537,0.123214007044177,0.088006448873619,IA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.903965879232073,0.4115060619291915,IA,2023-06-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
539,0.136262573741929,0.094081937625368,IA,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,NA,NA,IA,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.478807782787957,0.31311022148301,IA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,1.02537582611936,0.72184674491064,IA,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
543,NA,NA,IA,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,0.153961074630777,0.1109624605795285,IA,2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
545,NA,NA,IA,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0716313351222241,0.01659342186160545,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.35305502059243,0.10083563119557,IL,2023-04-30,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
590,1.47685225383804,0.181729442750393,IL,2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
591,2.61149913189417,0.2341649821993135,IL,2023-05-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
592,1.45800829807157,0.114890627463961,IL,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
593,1.3321797328307,0.1800081805410675,IL,2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
594,2.50721130101868,0.087027721246952,IL,2023-05-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
595,1.46635292476686,0.2222925767121185,IL,2023-05-06,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
596,0.786552188565109,0.0315353034556702,IL,2023-05-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
597,1.78818303613786,0.0936288573849475,IL,2023-05-08,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
598,1.77921565852422,0.213652409397335,IL,2023-05-09,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
599,1.70534245055086,0.20168051848865,IL,2023-05-10,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
600,1.15586831398201,0.2233723763805825,IL,2023-05-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
601,1.80251659865717,0.3288614304938135,IL,2023-05-12,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
602,0.625540810642078,0.2132575925542255,IL,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
603,0.401625682861212,0.195576463093461,IL,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,1.32016812152895,0.278952148352051,IL,2023-05-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
605,1.98488982300504,0.464845352458717,IL,2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
606,1.54995083476886,0.335533939868005,IL,2023-05-17,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
607,0.708519519332479,0.2723281116281115,IL,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
608,4.54876294137443,0.4607788590304485,IL,2023-05-19,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
609,0.966420769870409,0.322969537244774,IL,2023-05-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
610,0.389263318119912,0.195321931388585,IL,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
611,1.71964409796247,0.126957409614248,IL,2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
612,2.19504400585442,0.296389815022685,IL,2023-05-23,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
613,2.61040033394633,0.348720814056773,IL,2023-05-24,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
614,1.06812148933067,0.096800765701751,IL,2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
615,0.821617921160064,0.236933493420155,IL,2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
616,0.443576843813134,0.1086130995100925,IL,2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
617,0.715472176180141,0.3725956831734255,IL,2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
618,0.975191906311673,0.69236207524614,IL,2023-05-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
619,1.43775867404231,0.3086829650784325,IL,2023-05-30,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
620,1.10635458541315,0.3284059136354235,IL,2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
621,1.11212428784334,0.404525886241798,IL,2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
622,1.74436430984135,0.423360462509195,IL,2023-06-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
623,1.00836446867215,0.3967794179592125,IL,2023-06-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
624,0.24327109353297,0.1671212513103385,IL,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
625,1.50702563630544,0.3176712646353705,IL,2023-06-05,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
626,1.59310031334228,0.4295430391227155,IL,2023-06-06,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
627,1.21410039566513,0.193759745633478,IL,2023-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
628,0.959598704790528,0.325827471590813,IL,2023-06-08,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
629,1.11669049856277,0.3667032369286565,IL,2023-06-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
630,1.81515735256069,0.54887728540267,IL,2023-06-10,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
631,0.0306514808464644,0.02475752592692165,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.827781841110052,0.276620652745056,IN,2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
633,0.748363960946419,0.21408205555475,IN,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
634,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.560562929614669,0.257785670758278,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,1.36814231529831,0.4942483835793725,IN,2023-05-05,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
637,0.529696019016995,0.254421037065578,IN,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
638,0.166296525790056,0.04032947327041245,IN,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
639,1.10383177131394,0.292801752558294,IN,2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
640,0.853472519048458,0.3828847783289475,IN,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
641,0.390643730688398,0.0494932713698279,IN,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
642,0.0695079742485153,0.0529402216379595,IN,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
643,0.0725972389203885,0.0565970954921115,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0818767991945003,0.0604719529858235,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.0899251451433697,0.0645726427182855,IN,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
646,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,1.07596860922695,0.746075908034825,IN,2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
648,0.103818110473952,0.0783036117606465,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.115864240171183,0.083379515654997,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.122753694674934,0.08871491720942,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,1.93785989348054,0.3865941452670445,IN,2023-05-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
652,0.410409616265985,0.20401488421064,IN,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
653,1.03640242098536,0.716108056056495,IN,2023-05-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
654,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.620387799382564,0.45386516606355,IN,2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
